nodeID_from,nodeID_to,country_name,country_ISO3
4,10,AUT,AUT
4,11,AUT,AUT
4,12,AUT,AUT
4,13,AUT,AUT
4,14,AUT,AUT
4,15,AUT,AUT
4,16,AUT,AUT
4,17,AUT,AUT
4,18,AUT,AUT
4,19,AUT,AUT
4,20,AUT,AUT
4,21,AUT,AUT
4,22,AUT,AUT
4,23,AUT,AUT
4,24,AUT,AUT
4,25,AUT,AUT
4,26,AUT,AUT
4,27,AUT,AUT
4,28,AUT,AUT
4,29,AUT,AUT
4,30,AUT,AUT
4,31,AUT,AUT
4,32,AUT,AUT
4,33,AUT,AUT
4,34,AUT,AUT
4,35,AUT,AUT
5,6,AUT,AUT
5,7,AUT,AUT
5,8,AUT,AUT
5,9,AUT,AUT
5,10,AUT,AUT
5,11,AUT,AUT
5,12,AUT,AUT
5,13,AUT,AUT
5,14,AUT,AUT
5,15,AUT,AUT
5,16,AUT,AUT
5,17,AUT,AUT
5,18,AUT,AUT
5,19,AUT,AUT
5,20,AUT,AUT
5,21,AUT,AUT
5,22,AUT,AUT
5,23,AUT,AUT
5,24,AUT,AUT
5,25,AUT,AUT
5,26,AUT,AUT
5,27,AUT,AUT
5,28,AUT,AUT
5,29,AUT,AUT
5,30,AUT,AUT
5,31,AUT,AUT
5,32,AUT,AUT
5,33,AUT,AUT
5,34,AUT,AUT
5,35,AUT,AUT
6,7,AUT,AUT
6,8,AUT,AUT
6,9,AUT,AUT
6,10,AUT,AUT
6,11,AUT,AUT
6,12,AUT,AUT
6,13,AUT,AUT
6,14,AUT,AUT
6,15,AUT,AUT
6,16,AUT,AUT
6,17,AUT,AUT
6,18,AUT,AUT
6,19,AUT,AUT
6,20,AUT,AUT
6,21,AUT,AUT
6,22,AUT,AUT
6,23,AUT,AUT
6,24,AUT,AUT
6,25,AUT,AUT
6,26,AUT,AUT
6,27,AUT,AUT
6,28,AUT,AUT
6,29,AUT,AUT
6,30,AUT,AUT
6,31,AUT,AUT
6,32,AUT,AUT
6,33,AUT,AUT
6,34,AUT,AUT
6,35,AUT,AUT
7,8,AUT,AUT
7,9,AUT,AUT
7,10,AUT,AUT
7,11,AUT,AUT
7,12,AUT,AUT
7,13,AUT,AUT
7,14,AUT,AUT
7,15,AUT,AUT
7,16,AUT,AUT
7,17,AUT,AUT
7,18,AUT,AUT
7,19,AUT,AUT
7,20,AUT,AUT
7,21,AUT,AUT
7,22,AUT,AUT
7,23,AUT,AUT
7,24,AUT,AUT
7,25,AUT,AUT
7,26,AUT,AUT
7,27,AUT,AUT
7,28,AUT,AUT
7,29,AUT,AUT
7,30,AUT,AUT
7,31,AUT,AUT
7,32,AUT,AUT
7,33,AUT,AUT
7,34,AUT,AUT
7,35,AUT,AUT
8,9,AUT,AUT
8,10,AUT,AUT
8,11,AUT,AUT
8,12,AUT,AUT
8,13,AUT,AUT
8,14,AUT,AUT
8,15,AUT,AUT
8,16,AUT,AUT
8,17,AUT,AUT
8,18,AUT,AUT
8,19,AUT,AUT
8,20,AUT,AUT
8,21,AUT,AUT
8,22,AUT,AUT
8,23,AUT,AUT
8,24,AUT,AUT
8,25,AUT,AUT
8,26,AUT,AUT
8,27,AUT,AUT
8,28,AUT,AUT
8,29,AUT,AUT
8,30,AUT,AUT
8,31,AUT,AUT
8,32,AUT,AUT
8,33,AUT,AUT
8,34,AUT,AUT
8,35,AUT,AUT
9,10,AUT,AUT
9,11,AUT,AUT
9,12,AUT,AUT
9,13,AUT,AUT
9,14,AUT,AUT
9,15,AUT,AUT
9,16,AUT,AUT
9,17,AUT,AUT
9,18,AUT,AUT
9,19,AUT,AUT
9,20,AUT,AUT
9,21,AUT,AUT
9,22,AUT,AUT
9,23,AUT,AUT
9,24,AUT,AUT
9,25,AUT,AUT
9,26,AUT,AUT
9,27,AUT,AUT
9,28,AUT,AUT
9,29,AUT,AUT
9,30,AUT,AUT
9,31,AUT,AUT
9,32,AUT,AUT
9,33,AUT,AUT
9,34,AUT,AUT
9,35,AUT,AUT
10,11,AUT,AUT
10,12,AUT,AUT
10,13,AUT,AUT
10,14,AUT,AUT
10,15,AUT,AUT
10,16,AUT,AUT
10,17,AUT,AUT
10,18,AUT,AUT
10,19,AUT,AUT
10,20,AUT,AUT
10,21,AUT,AUT
10,22,AUT,AUT
10,23,AUT,AUT
10,24,AUT,AUT
10,25,AUT,AUT
10,26,AUT,AUT
10,27,AUT,AUT
10,28,AUT,AUT
10,29,AUT,AUT
10,30,AUT,AUT
10,31,AUT,AUT
10,32,AUT,AUT
10,33,AUT,AUT
10,34,AUT,AUT
10,35,AUT,AUT
11,12,AUT,AUT
11,13,AUT,AUT
11,14,AUT,AUT
11,15,AUT,AUT
11,16,AUT,AUT
11,17,AUT,AUT
11,18,AUT,AUT
11,19,AUT,AUT
11,20,AUT,AUT
11,21,AUT,AUT
11,22,AUT,AUT
11,23,AUT,AUT
11,24,AUT,AUT
11,25,AUT,AUT
11,26,AUT,AUT
11,27,AUT,AUT
11,28,AUT,AUT
11,29,AUT,AUT
11,30,AUT,AUT
11,31,AUT,AUT
11,32,AUT,AUT
11,33,AUT,AUT
11,34,AUT,AUT
11,35,AUT,AUT
12,13,AUT,AUT
12,14,AUT,AUT
12,15,AUT,AUT
12,16,AUT,AUT
12,17,AUT,AUT
12,18,AUT,AUT
12,19,AUT,AUT
12,20,AUT,AUT
12,21,AUT,AUT
12,22,AUT,AUT
12,23,AUT,AUT
12,24,AUT,AUT
12,25,AUT,AUT
12,26,AUT,AUT
12,27,AUT,AUT
12,28,AUT,AUT
12,29,AUT,AUT
12,30,AUT,AUT
12,31,AUT,AUT
12,32,AUT,AUT
12,33,AUT,AUT
12,34,AUT,AUT
12,35,AUT,AUT
13,14,AUT,AUT
13,15,AUT,AUT
13,16,AUT,AUT
13,17,AUT,AUT
13,18,AUT,AUT
13,19,AUT,AUT
13,20,AUT,AUT
13,21,AUT,AUT
13,22,AUT,AUT
13,23,AUT,AUT
13,24,AUT,AUT
13,25,AUT,AUT
13,26,AUT,AUT
13,27,AUT,AUT
13,28,AUT,AUT
13,29,AUT,AUT
13,30,AUT,AUT
13,31,AUT,AUT
13,32,AUT,AUT
13,33,AUT,AUT
13,34,AUT,AUT
13,35,AUT,AUT
14,15,AUT,AUT
14,16,AUT,AUT
14,17,AUT,AUT
14,18,AUT,AUT
14,19,AUT,AUT
14,20,AUT,AUT
14,21,AUT,AUT
14,22,AUT,AUT
14,23,AUT,AUT
14,24,AUT,AUT
14,25,AUT,AUT
14,26,AUT,AUT
14,27,AUT,AUT
14,28,AUT,AUT
14,29,AUT,AUT
14,30,AUT,AUT
14,31,AUT,AUT
14,32,AUT,AUT
14,33,AUT,AUT
14,34,AUT,AUT
14,35,AUT,AUT
15,16,AUT,AUT
15,17,AUT,AUT
15,18,AUT,AUT
15,19,AUT,AUT
15,20,AUT,AUT
15,21,AUT,AUT
15,22,AUT,AUT
15,23,AUT,AUT
15,24,AUT,AUT
15,25,AUT,AUT
15,26,AUT,AUT
15,27,AUT,AUT
15,28,AUT,AUT
15,29,AUT,AUT
15,30,AUT,AUT
15,31,AUT,AUT
15,32,AUT,AUT
15,33,AUT,AUT
15,34,AUT,AUT
15,35,AUT,AUT
16,17,AUT,AUT
16,18,AUT,AUT
16,19,AUT,AUT
16,20,AUT,AUT
16,21,AUT,AUT
16,22,AUT,AUT
16,23,AUT,AUT
16,24,AUT,AUT
16,25,AUT,AUT
16,26,AUT,AUT
16,27,AUT,AUT
16,28,AUT,AUT
16,29,AUT,AUT
16,30,AUT,AUT
16,31,AUT,AUT
16,32,AUT,AUT
16,33,AUT,AUT
16,34,AUT,AUT
16,35,AUT,AUT
17,18,AUT,AUT
17,19,AUT,AUT
17,20,AUT,AUT
17,21,AUT,AUT
17,22,AUT,AUT
17,23,AUT,AUT
17,24,AUT,AUT
17,25,AUT,AUT
17,26,AUT,AUT
17,27,AUT,AUT
17,28,AUT,AUT
17,29,AUT,AUT
17,30,AUT,AUT
17,31,AUT,AUT
17,32,AUT,AUT
17,33,AUT,AUT
17,34,AUT,AUT
17,35,AUT,AUT
18,19,AUT,AUT
18,20,AUT,AUT
18,21,AUT,AUT
18,22,AUT,AUT
18,23,AUT,AUT
18,24,AUT,AUT
18,25,AUT,AUT
18,26,AUT,AUT
18,27,AUT,AUT
18,28,AUT,AUT
18,29,AUT,AUT
18,30,AUT,AUT
18,31,AUT,AUT
18,32,AUT,AUT
18,33,AUT,AUT
18,34,AUT,AUT
18,35,AUT,AUT
19,20,AUT,AUT
19,21,AUT,AUT
19,22,AUT,AUT
19,23,AUT,AUT
19,24,AUT,AUT
19,25,AUT,AUT
19,26,AUT,AUT
19,27,AUT,AUT
19,28,AUT,AUT
19,29,AUT,AUT
19,30,AUT,AUT
19,31,AUT,AUT
19,32,AUT,AUT
19,33,AUT,AUT
19,34,AUT,AUT
19,35,AUT,AUT
20,21,AUT,AUT
20,22,AUT,AUT
20,23,AUT,AUT
20,24,AUT,AUT
20,25,AUT,AUT
20,26,AUT,AUT
20,27,AUT,AUT
20,28,AUT,AUT
20,29,AUT,AUT
20,30,AUT,AUT
20,31,AUT,AUT
20,32,AUT,AUT
20,33,AUT,AUT
20,34,AUT,AUT
20,35,AUT,AUT
21,22,AUT,AUT
21,23,AUT,AUT
21,24,AUT,AUT
21,25,AUT,AUT
21,26,AUT,AUT
21,27,AUT,AUT
21,28,AUT,AUT
21,29,AUT,AUT
21,30,AUT,AUT
21,31,AUT,AUT
21,32,AUT,AUT
21,33,AUT,AUT
21,34,AUT,AUT
21,35,AUT,AUT
22,23,AUT,AUT
22,24,AUT,AUT
22,25,AUT,AUT
22,26,AUT,AUT
22,27,AUT,AUT
22,28,AUT,AUT
22,29,AUT,AUT
22,30,AUT,AUT
22,31,AUT,AUT
22,32,AUT,AUT
22,33,AUT,AUT
22,34,AUT,AUT
22,35,AUT,AUT
23,24,AUT,AUT
23,25,AUT,AUT
23,26,AUT,AUT
23,27,AUT,AUT
23,28,AUT,AUT
23,29,AUT,AUT
23,30,AUT,AUT
23,31,AUT,AUT
23,32,AUT,AUT
23,33,AUT,AUT
23,34,AUT,AUT
23,35,AUT,AUT
24,25,AUT,AUT
24,26,AUT,AUT
24,27,AUT,AUT
24,28,AUT,AUT
24,29,AUT,AUT
24,30,AUT,AUT
24,31,AUT,AUT
24,32,AUT,AUT
24,33,AUT,AUT
24,34,AUT,AUT
24,35,AUT,AUT
25,26,AUT,AUT
25,27,AUT,AUT
25,28,AUT,AUT
25,29,AUT,AUT
25,30,AUT,AUT
25,31,AUT,AUT
25,32,AUT,AUT
25,33,AUT,AUT
25,34,AUT,AUT
25,35,AUT,AUT
26,27,AUT,AUT
26,28,AUT,AUT
26,29,AUT,AUT
26,30,AUT,AUT
26,31,AUT,AUT
26,32,AUT,AUT
26,33,AUT,AUT
26,34,AUT,AUT
26,35,AUT,AUT
27,28,AUT,AUT
27,29,AUT,AUT
27,30,AUT,AUT
27,31,AUT,AUT
27,32,AUT,AUT
27,33,AUT,AUT
27,34,AUT,AUT
27,35,AUT,AUT
28,29,AUT,AUT
28,30,AUT,AUT
28,31,AUT,AUT
28,32,AUT,AUT
28,33,AUT,AUT
28,34,AUT,AUT
28,35,AUT,AUT
29,30,AUT,AUT
29,31,AUT,AUT
29,32,AUT,AUT
29,33,AUT,AUT
29,34,AUT,AUT
29,35,AUT,AUT
30,31,AUT,AUT
30,32,AUT,AUT
30,33,AUT,AUT
30,34,AUT,AUT
30,35,AUT,AUT
31,32,AUT,AUT
31,33,AUT,AUT
31,34,AUT,AUT
31,35,AUT,AUT
32,33,AUT,AUT
32,34,AUT,AUT
32,35,AUT,AUT
33,34,AUT,AUT
33,35,AUT,AUT
34,35,AUT,AUT
