nodeID_from,nodeID_to,country_name,country_ISO3
4,19,DOM,DOM
4,20,DOM,DOM
4,21,DOM,DOM
4,22,DOM,DOM
4,23,DOM,DOM
4,24,DOM,DOM
4,25,DOM,DOM
4,26,DOM,DOM
4,27,DOM,DOM
4,28,DOM,DOM
4,29,DOM,DOM
4,30,DOM,DOM
4,31,DOM,DOM
4,32,DOM,DOM
5,6,DOM,DOM
5,7,DOM,DOM
5,8,DOM,DOM
5,9,DOM,DOM
5,10,DOM,DOM
5,11,DOM,DOM
5,12,DOM,DOM
5,13,DOM,DOM
5,14,DOM,DOM
5,15,DOM,DOM
5,16,DOM,DOM
5,17,DOM,DOM
5,18,DOM,DOM
5,19,DOM,DOM
5,20,DOM,DOM
5,21,DOM,DOM
5,22,DOM,DOM
5,23,DOM,DOM
5,24,DOM,DOM
5,25,DOM,DOM
5,26,DOM,DOM
5,27,DOM,DOM
5,28,DOM,DOM
5,29,DOM,DOM
5,30,DOM,DOM
5,31,DOM,DOM
5,32,DOM,DOM
6,7,DOM,DOM
6,8,DOM,DOM
6,9,DOM,DOM
6,10,DOM,DOM
6,11,DOM,DOM
6,12,DOM,DOM
6,13,DOM,DOM
6,14,DOM,DOM
6,15,DOM,DOM
6,16,DOM,DOM
6,17,DOM,DOM
6,18,DOM,DOM
6,19,DOM,DOM
6,20,DOM,DOM
6,21,DOM,DOM
6,22,DOM,DOM
6,23,DOM,DOM
6,24,DOM,DOM
6,25,DOM,DOM
6,26,DOM,DOM
6,27,DOM,DOM
6,28,DOM,DOM
6,29,DOM,DOM
6,30,DOM,DOM
6,31,DOM,DOM
6,32,DOM,DOM
7,8,DOM,DOM
7,9,DOM,DOM
7,10,DOM,DOM
7,11,DOM,DOM
7,12,DOM,DOM
7,13,DOM,DOM
7,14,DOM,DOM
7,15,DOM,DOM
7,16,DOM,DOM
7,17,DOM,DOM
7,18,DOM,DOM
7,19,DOM,DOM
7,20,DOM,DOM
7,21,DOM,DOM
7,22,DOM,DOM
7,23,DOM,DOM
7,24,DOM,DOM
7,25,DOM,DOM
7,26,DOM,DOM
7,27,DOM,DOM
7,28,DOM,DOM
7,29,DOM,DOM
7,30,DOM,DOM
7,31,DOM,DOM
7,32,DOM,DOM
8,9,DOM,DOM
8,10,DOM,DOM
8,11,DOM,DOM
8,12,DOM,DOM
8,13,DOM,DOM
8,14,DOM,DOM
8,15,DOM,DOM
8,16,DOM,DOM
8,17,DOM,DOM
8,18,DOM,DOM
8,19,DOM,DOM
8,20,DOM,DOM
8,21,DOM,DOM
8,22,DOM,DOM
8,23,DOM,DOM
8,24,DOM,DOM
8,25,DOM,DOM
8,26,DOM,DOM
8,27,DOM,DOM
8,28,DOM,DOM
8,29,DOM,DOM
8,30,DOM,DOM
8,31,DOM,DOM
8,32,DOM,DOM
9,10,DOM,DOM
9,11,DOM,DOM
9,12,DOM,DOM
9,13,DOM,DOM
9,14,DOM,DOM
9,15,DOM,DOM
9,16,DOM,DOM
9,17,DOM,DOM
9,18,DOM,DOM
9,19,DOM,DOM
9,20,DOM,DOM
9,21,DOM,DOM
9,22,DOM,DOM
9,23,DOM,DOM
9,24,DOM,DOM
9,25,DOM,DOM
9,26,DOM,DOM
9,27,DOM,DOM
9,28,DOM,DOM
9,29,DOM,DOM
9,30,DOM,DOM
9,31,DOM,DOM
9,32,DOM,DOM
10,11,DOM,DOM
10,12,DOM,DOM
10,13,DOM,DOM
10,14,DOM,DOM
10,15,DOM,DOM
10,16,DOM,DOM
10,17,DOM,DOM
10,18,DOM,DOM
10,19,DOM,DOM
10,20,DOM,DOM
10,21,DOM,DOM
10,22,DOM,DOM
10,23,DOM,DOM
10,24,DOM,DOM
10,25,DOM,DOM
10,26,DOM,DOM
10,27,DOM,DOM
10,28,DOM,DOM
10,29,DOM,DOM
10,30,DOM,DOM
10,31,DOM,DOM
10,32,DOM,DOM
11,12,DOM,DOM
11,13,DOM,DOM
11,14,DOM,DOM
11,15,DOM,DOM
11,16,DOM,DOM
11,17,DOM,DOM
11,18,DOM,DOM
11,19,DOM,DOM
11,20,DOM,DOM
11,21,DOM,DOM
11,22,DOM,DOM
11,23,DOM,DOM
11,24,DOM,DOM
11,25,DOM,DOM
11,26,DOM,DOM
11,27,DOM,DOM
11,28,DOM,DOM
11,29,DOM,DOM
11,30,DOM,DOM
11,31,DOM,DOM
11,32,DOM,DOM
12,13,DOM,DOM
12,14,DOM,DOM
12,15,DOM,DOM
12,16,DOM,DOM
12,17,DOM,DOM
12,18,DOM,DOM
12,19,DOM,DOM
12,20,DOM,DOM
12,21,DOM,DOM
12,22,DOM,DOM
12,23,DOM,DOM
12,24,DOM,DOM
12,25,DOM,DOM
12,26,DOM,DOM
12,27,DOM,DOM
12,28,DOM,DOM
12,29,DOM,DOM
12,30,DOM,DOM
12,31,DOM,DOM
12,32,DOM,DOM
13,14,DOM,DOM
13,15,DOM,DOM
13,16,DOM,DOM
13,17,DOM,DOM
13,18,DOM,DOM
13,19,DOM,DOM
13,20,DOM,DOM
13,21,DOM,DOM
13,22,DOM,DOM
13,23,DOM,DOM
13,24,DOM,DOM
13,25,DOM,DOM
13,26,DOM,DOM
13,27,DOM,DOM
13,28,DOM,DOM
13,29,DOM,DOM
13,30,DOM,DOM
13,31,DOM,DOM
13,32,DOM,DOM
14,15,DOM,DOM
14,16,DOM,DOM
14,17,DOM,DOM
14,18,DOM,DOM
14,19,DOM,DOM
14,20,DOM,DOM
14,21,DOM,DOM
14,22,DOM,DOM
14,23,DOM,DOM
14,24,DOM,DOM
14,25,DOM,DOM
14,26,DOM,DOM
14,27,DOM,DOM
14,28,DOM,DOM
14,29,DOM,DOM
14,30,DOM,DOM
14,31,DOM,DOM
14,32,DOM,DOM
15,16,DOM,DOM
15,17,DOM,DOM
15,18,DOM,DOM
15,19,DOM,DOM
15,20,DOM,DOM
15,21,DOM,DOM
15,22,DOM,DOM
15,23,DOM,DOM
15,24,DOM,DOM
15,25,DOM,DOM
15,26,DOM,DOM
15,27,DOM,DOM
15,28,DOM,DOM
15,29,DOM,DOM
15,30,DOM,DOM
15,31,DOM,DOM
15,32,DOM,DOM
16,17,DOM,DOM
16,18,DOM,DOM
16,19,DOM,DOM
16,20,DOM,DOM
16,21,DOM,DOM
16,22,DOM,DOM
16,23,DOM,DOM
16,24,DOM,DOM
16,25,DOM,DOM
16,26,DOM,DOM
16,27,DOM,DOM
16,28,DOM,DOM
16,29,DOM,DOM
16,30,DOM,DOM
16,31,DOM,DOM
16,32,DOM,DOM
17,18,DOM,DOM
17,19,DOM,DOM
17,20,DOM,DOM
17,21,DOM,DOM
17,22,DOM,DOM
17,23,DOM,DOM
17,24,DOM,DOM
17,25,DOM,DOM
17,26,DOM,DOM
17,27,DOM,DOM
17,28,DOM,DOM
17,29,DOM,DOM
17,30,DOM,DOM
17,31,DOM,DOM
17,32,DOM,DOM
18,19,DOM,DOM
18,20,DOM,DOM
18,21,DOM,DOM
18,22,DOM,DOM
18,23,DOM,DOM
18,24,DOM,DOM
18,25,DOM,DOM
18,26,DOM,DOM
18,27,DOM,DOM
18,28,DOM,DOM
18,29,DOM,DOM
18,30,DOM,DOM
18,31,DOM,DOM
18,32,DOM,DOM
19,20,DOM,DOM
19,21,DOM,DOM
19,22,DOM,DOM
19,23,DOM,DOM
19,24,DOM,DOM
19,25,DOM,DOM
19,26,DOM,DOM
19,27,DOM,DOM
19,28,DOM,DOM
19,29,DOM,DOM
19,30,DOM,DOM
19,31,DOM,DOM
19,32,DOM,DOM
20,21,DOM,DOM
20,22,DOM,DOM
20,23,DOM,DOM
20,24,DOM,DOM
20,25,DOM,DOM
20,26,DOM,DOM
20,27,DOM,DOM
20,28,DOM,DOM
20,29,DOM,DOM
20,30,DOM,DOM
20,31,DOM,DOM
20,32,DOM,DOM
21,22,DOM,DOM
21,23,DOM,DOM
21,24,DOM,DOM
21,25,DOM,DOM
21,26,DOM,DOM
21,27,DOM,DOM
21,28,DOM,DOM
21,29,DOM,DOM
21,30,DOM,DOM
21,31,DOM,DOM
21,32,DOM,DOM
22,23,DOM,DOM
22,24,DOM,DOM
22,25,DOM,DOM
22,26,DOM,DOM
22,27,DOM,DOM
22,28,DOM,DOM
22,29,DOM,DOM
22,30,DOM,DOM
22,31,DOM,DOM
22,32,DOM,DOM
23,24,DOM,DOM
23,25,DOM,DOM
23,26,DOM,DOM
23,27,DOM,DOM
23,28,DOM,DOM
23,29,DOM,DOM
23,30,DOM,DOM
23,31,DOM,DOM
23,32,DOM,DOM
24,25,DOM,DOM
24,26,DOM,DOM
24,27,DOM,DOM
24,28,DOM,DOM
24,29,DOM,DOM
24,30,DOM,DOM
24,31,DOM,DOM
24,32,DOM,DOM
25,26,DOM,DOM
25,27,DOM,DOM
25,28,DOM,DOM
25,29,DOM,DOM
25,30,DOM,DOM
25,31,DOM,DOM
25,32,DOM,DOM
26,27,DOM,DOM
26,28,DOM,DOM
26,29,DOM,DOM
26,30,DOM,DOM
26,31,DOM,DOM
26,32,DOM,DOM
27,28,DOM,DOM
27,29,DOM,DOM
27,30,DOM,DOM
27,31,DOM,DOM
27,32,DOM,DOM
28,29,DOM,DOM
28,30,DOM,DOM
28,31,DOM,DOM
28,32,DOM,DOM
29,30,DOM,DOM
29,31,DOM,DOM
29,32,DOM,DOM
30,31,DOM,DOM
30,32,DOM,DOM
31,32,DOM,DOM
