nodeID_from,nodeID_to,country_name,country_ISO3
6,42,DZA,DZA
6,43,DZA,DZA
6,44,DZA,DZA
6,45,DZA,DZA
6,46,DZA,DZA
6,47,DZA,DZA
6,48,DZA,DZA
7,8,DZA,DZA
7,9,DZA,DZA
7,10,DZA,DZA
7,11,DZA,DZA
7,12,DZA,DZA
7,13,DZA,DZA
7,14,DZA,DZA
7,15,DZA,DZA
7,16,DZA,DZA
7,17,DZA,DZA
7,18,DZA,DZA
7,19,DZA,DZA
7,20,DZA,DZA
7,21,DZA,DZA
7,22,DZA,DZA
7,23,DZA,DZA
7,24,DZA,DZA
7,25,DZA,DZA
7,26,DZA,DZA
7,27,DZA,DZA
7,28,DZA,DZA
7,29,DZA,DZA
7,30,DZA,DZA
7,31,DZA,DZA
7,32,DZA,DZA
7,33,DZA,DZA
7,34,DZA,DZA
7,35,DZA,DZA
7,36,DZA,DZA
7,37,DZA,DZA
7,38,DZA,DZA
7,39,DZA,DZA
7,40,DZA,DZA
7,41,DZA,DZA
7,42,DZA,DZA
7,43,DZA,DZA
7,44,DZA,DZA
7,45,DZA,DZA
7,46,DZA,DZA
7,47,DZA,DZA
7,48,DZA,DZA
8,9,DZA,DZA
8,10,DZA,DZA
8,11,DZA,DZA
8,12,DZA,DZA
8,13,DZA,DZA
8,14,DZA,DZA
8,15,DZA,DZA
8,16,DZA,DZA
8,17,DZA,DZA
8,18,DZA,DZA
8,19,DZA,DZA
8,20,DZA,DZA
8,21,DZA,DZA
8,22,DZA,DZA
8,23,DZA,DZA
8,24,DZA,DZA
8,25,DZA,DZA
8,26,DZA,DZA
8,27,DZA,DZA
8,28,DZA,DZA
8,29,DZA,DZA
8,30,DZA,DZA
8,31,DZA,DZA
8,32,DZA,DZA
8,33,DZA,DZA
8,34,DZA,DZA
8,35,DZA,DZA
8,36,DZA,DZA
8,37,DZA,DZA
8,38,DZA,DZA
8,39,DZA,DZA
8,40,DZA,DZA
8,41,DZA,DZA
8,42,DZA,DZA
8,43,DZA,DZA
8,44,DZA,DZA
8,45,DZA,DZA
8,46,DZA,DZA
8,47,DZA,DZA
8,48,DZA,DZA
9,10,DZA,DZA
9,11,DZA,DZA
9,12,DZA,DZA
9,13,DZA,DZA
9,14,DZA,DZA
9,15,DZA,DZA
9,16,DZA,DZA
9,17,DZA,DZA
9,18,DZA,DZA
9,19,DZA,DZA
9,20,DZA,DZA
9,21,DZA,DZA
9,22,DZA,DZA
9,23,DZA,DZA
9,24,DZA,DZA
9,25,DZA,DZA
9,26,DZA,DZA
9,27,DZA,DZA
9,28,DZA,DZA
9,29,DZA,DZA
9,30,DZA,DZA
9,31,DZA,DZA
9,32,DZA,DZA
9,33,DZA,DZA
9,34,DZA,DZA
9,35,DZA,DZA
9,36,DZA,DZA
9,37,DZA,DZA
9,38,DZA,DZA
9,39,DZA,DZA
9,40,DZA,DZA
9,41,DZA,DZA
9,42,DZA,DZA
9,43,DZA,DZA
9,44,DZA,DZA
9,45,DZA,DZA
9,46,DZA,DZA
9,47,DZA,DZA
9,48,DZA,DZA
10,11,DZA,DZA
10,12,DZA,DZA
10,13,DZA,DZA
10,14,DZA,DZA
10,15,DZA,DZA
10,16,DZA,DZA
10,17,DZA,DZA
10,18,DZA,DZA
10,19,DZA,DZA
10,20,DZA,DZA
10,21,DZA,DZA
10,22,DZA,DZA
10,23,DZA,DZA
10,24,DZA,DZA
10,25,DZA,DZA
10,26,DZA,DZA
10,27,DZA,DZA
10,28,DZA,DZA
10,29,DZA,DZA
10,30,DZA,DZA
10,31,DZA,DZA
10,32,DZA,DZA
10,33,DZA,DZA
10,34,DZA,DZA
10,35,DZA,DZA
10,36,DZA,DZA
10,37,DZA,DZA
10,38,DZA,DZA
10,39,DZA,DZA
10,40,DZA,DZA
10,41,DZA,DZA
10,42,DZA,DZA
10,43,DZA,DZA
10,44,DZA,DZA
10,45,DZA,DZA
10,46,DZA,DZA
10,47,DZA,DZA
10,48,DZA,DZA
11,12,DZA,DZA
11,13,DZA,DZA
11,14,DZA,DZA
11,15,DZA,DZA
11,16,DZA,DZA
11,17,DZA,DZA
11,18,DZA,DZA
11,19,DZA,DZA
11,20,DZA,DZA
11,21,DZA,DZA
11,22,DZA,DZA
11,23,DZA,DZA
11,24,DZA,DZA
11,25,DZA,DZA
11,26,DZA,DZA
11,27,DZA,DZA
11,28,DZA,DZA
11,29,DZA,DZA
11,30,DZA,DZA
11,31,DZA,DZA
11,32,DZA,DZA
11,33,DZA,DZA
11,34,DZA,DZA
11,35,DZA,DZA
11,36,DZA,DZA
11,37,DZA,DZA
11,38,DZA,DZA
11,39,DZA,DZA
11,40,DZA,DZA
11,41,DZA,DZA
11,42,DZA,DZA
11,43,DZA,DZA
11,44,DZA,DZA
11,45,DZA,DZA
11,46,DZA,DZA
11,47,DZA,DZA
11,48,DZA,DZA
12,13,DZA,DZA
12,14,DZA,DZA
12,15,DZA,DZA
12,16,DZA,DZA
12,17,DZA,DZA
12,18,DZA,DZA
12,19,DZA,DZA
12,20,DZA,DZA
12,21,DZA,DZA
12,22,DZA,DZA
12,23,DZA,DZA
12,24,DZA,DZA
12,25,DZA,DZA
12,26,DZA,DZA
12,27,DZA,DZA
12,28,DZA,DZA
12,29,DZA,DZA
12,30,DZA,DZA
12,31,DZA,DZA
12,32,DZA,DZA
12,33,DZA,DZA
12,34,DZA,DZA
12,35,DZA,DZA
12,36,DZA,DZA
12,37,DZA,DZA
12,38,DZA,DZA
12,39,DZA,DZA
12,40,DZA,DZA
12,41,DZA,DZA
12,42,DZA,DZA
12,43,DZA,DZA
12,44,DZA,DZA
12,45,DZA,DZA
12,46,DZA,DZA
12,47,DZA,DZA
12,48,DZA,DZA
13,14,DZA,DZA
13,15,DZA,DZA
13,16,DZA,DZA
13,17,DZA,DZA
13,18,DZA,DZA
13,19,DZA,DZA
13,20,DZA,DZA
13,21,DZA,DZA
13,22,DZA,DZA
13,23,DZA,DZA
13,24,DZA,DZA
13,25,DZA,DZA
13,26,DZA,DZA
13,27,DZA,DZA
13,28,DZA,DZA
13,29,DZA,DZA
13,30,DZA,DZA
13,31,DZA,DZA
13,32,DZA,DZA
13,33,DZA,DZA
13,34,DZA,DZA
13,35,DZA,DZA
13,36,DZA,DZA
13,37,DZA,DZA
13,38,DZA,DZA
13,39,DZA,DZA
13,40,DZA,DZA
13,41,DZA,DZA
13,42,DZA,DZA
13,43,DZA,DZA
13,44,DZA,DZA
13,45,DZA,DZA
13,46,DZA,DZA
13,47,DZA,DZA
13,48,DZA,DZA
14,15,DZA,DZA
14,16,DZA,DZA
14,17,DZA,DZA
14,18,DZA,DZA
14,19,DZA,DZA
14,20,DZA,DZA
14,21,DZA,DZA
14,22,DZA,DZA
14,23,DZA,DZA
14,24,DZA,DZA
14,25,DZA,DZA
14,26,DZA,DZA
14,27,DZA,DZA
14,28,DZA,DZA
14,29,DZA,DZA
14,30,DZA,DZA
14,31,DZA,DZA
14,32,DZA,DZA
14,33,DZA,DZA
14,34,DZA,DZA
14,35,DZA,DZA
14,36,DZA,DZA
14,37,DZA,DZA
14,38,DZA,DZA
14,39,DZA,DZA
14,40,DZA,DZA
14,41,DZA,DZA
14,42,DZA,DZA
14,43,DZA,DZA
14,44,DZA,DZA
14,45,DZA,DZA
14,46,DZA,DZA
14,47,DZA,DZA
14,48,DZA,DZA
15,16,DZA,DZA
15,17,DZA,DZA
15,18,DZA,DZA
15,19,DZA,DZA
15,20,DZA,DZA
15,21,DZA,DZA
15,22,DZA,DZA
15,23,DZA,DZA
15,24,DZA,DZA
15,25,DZA,DZA
15,26,DZA,DZA
15,27,DZA,DZA
15,28,DZA,DZA
15,29,DZA,DZA
15,30,DZA,DZA
15,31,DZA,DZA
15,32,DZA,DZA
15,33,DZA,DZA
15,34,DZA,DZA
15,35,DZA,DZA
15,36,DZA,DZA
15,37,DZA,DZA
15,38,DZA,DZA
15,39,DZA,DZA
15,40,DZA,DZA
15,41,DZA,DZA
15,42,DZA,DZA
15,43,DZA,DZA
15,44,DZA,DZA
15,45,DZA,DZA
15,46,DZA,DZA
15,47,DZA,DZA
15,48,DZA,DZA
16,17,DZA,DZA
16,18,DZA,DZA
16,19,DZA,DZA
16,20,DZA,DZA
16,21,DZA,DZA
16,22,DZA,DZA
16,23,DZA,DZA
16,24,DZA,DZA
16,25,DZA,DZA
16,26,DZA,DZA
16,27,DZA,DZA
16,28,DZA,DZA
16,29,DZA,DZA
16,30,DZA,DZA
16,31,DZA,DZA
16,32,DZA,DZA
16,33,DZA,DZA
16,34,DZA,DZA
16,35,DZA,DZA
16,36,DZA,DZA
16,37,DZA,DZA
16,38,DZA,DZA
16,39,DZA,DZA
16,40,DZA,DZA
16,41,DZA,DZA
16,42,DZA,DZA
16,43,DZA,DZA
16,44,DZA,DZA
16,45,DZA,DZA
16,46,DZA,DZA
16,47,DZA,DZA
16,48,DZA,DZA
17,18,DZA,DZA
17,19,DZA,DZA
17,20,DZA,DZA
17,21,DZA,DZA
17,22,DZA,DZA
17,23,DZA,DZA
17,24,DZA,DZA
17,25,DZA,DZA
17,26,DZA,DZA
17,27,DZA,DZA
17,28,DZA,DZA
17,29,DZA,DZA
17,30,DZA,DZA
17,31,DZA,DZA
17,32,DZA,DZA
17,33,DZA,DZA
17,34,DZA,DZA
17,35,DZA,DZA
17,36,DZA,DZA
17,37,DZA,DZA
17,38,DZA,DZA
17,39,DZA,DZA
17,40,DZA,DZA
17,41,DZA,DZA
17,42,DZA,DZA
17,43,DZA,DZA
17,44,DZA,DZA
17,45,DZA,DZA
17,46,DZA,DZA
17,47,DZA,DZA
17,48,DZA,DZA
18,19,DZA,DZA
18,20,DZA,DZA
18,21,DZA,DZA
18,22,DZA,DZA
18,23,DZA,DZA
18,24,DZA,DZA
18,25,DZA,DZA
18,26,DZA,DZA
18,27,DZA,DZA
18,28,DZA,DZA
18,29,DZA,DZA
18,30,DZA,DZA
18,31,DZA,DZA
18,32,DZA,DZA
18,33,DZA,DZA
18,34,DZA,DZA
18,35,DZA,DZA
18,36,DZA,DZA
18,37,DZA,DZA
18,38,DZA,DZA
18,39,DZA,DZA
18,40,DZA,DZA
18,41,DZA,DZA
18,42,DZA,DZA
18,43,DZA,DZA
18,44,DZA,DZA
18,45,DZA,DZA
18,46,DZA,DZA
18,47,DZA,DZA
18,48,DZA,DZA
19,20,DZA,DZA
19,21,DZA,DZA
19,22,DZA,DZA
19,23,DZA,DZA
19,24,DZA,DZA
19,25,DZA,DZA
19,26,DZA,DZA
19,27,DZA,DZA
19,28,DZA,DZA
19,29,DZA,DZA
19,30,DZA,DZA
19,31,DZA,DZA
19,32,DZA,DZA
19,33,DZA,DZA
19,34,DZA,DZA
19,35,DZA,DZA
19,36,DZA,DZA
19,37,DZA,DZA
19,38,DZA,DZA
19,39,DZA,DZA
19,40,DZA,DZA
19,41,DZA,DZA
19,42,DZA,DZA
19,43,DZA,DZA
19,44,DZA,DZA
19,45,DZA,DZA
19,46,DZA,DZA
19,47,DZA,DZA
19,48,DZA,DZA
20,21,DZA,DZA
20,22,DZA,DZA
20,23,DZA,DZA
20,24,DZA,DZA
20,25,DZA,DZA
20,26,DZA,DZA
20,27,DZA,DZA
20,28,DZA,DZA
20,29,DZA,DZA
20,30,DZA,DZA
20,31,DZA,DZA
20,32,DZA,DZA
20,33,DZA,DZA
20,34,DZA,DZA
20,35,DZA,DZA
20,36,DZA,DZA
20,37,DZA,DZA
20,38,DZA,DZA
20,39,DZA,DZA
20,40,DZA,DZA
20,41,DZA,DZA
20,42,DZA,DZA
20,43,DZA,DZA
20,44,DZA,DZA
20,45,DZA,DZA
20,46,DZA,DZA
20,47,DZA,DZA
20,48,DZA,DZA
21,22,DZA,DZA
21,23,DZA,DZA
21,24,DZA,DZA
21,25,DZA,DZA
21,26,DZA,DZA
21,27,DZA,DZA
21,28,DZA,DZA
21,29,DZA,DZA
21,30,DZA,DZA
21,31,DZA,DZA
21,32,DZA,DZA
21,33,DZA,DZA
21,34,DZA,DZA
21,35,DZA,DZA
21,36,DZA,DZA
21,37,DZA,DZA
21,38,DZA,DZA
21,39,DZA,DZA
21,40,DZA,DZA
21,41,DZA,DZA
21,42,DZA,DZA
21,43,DZA,DZA
21,44,DZA,DZA
21,45,DZA,DZA
21,46,DZA,DZA
21,47,DZA,DZA
21,48,DZA,DZA
22,23,DZA,DZA
22,24,DZA,DZA
22,25,DZA,DZA
22,26,DZA,DZA
22,27,DZA,DZA
22,28,DZA,DZA
22,29,DZA,DZA
22,30,DZA,DZA
22,31,DZA,DZA
22,32,DZA,DZA
22,33,DZA,DZA
22,34,DZA,DZA
22,35,DZA,DZA
22,36,DZA,DZA
22,37,DZA,DZA
22,38,DZA,DZA
22,39,DZA,DZA
22,40,DZA,DZA
22,41,DZA,DZA
22,42,DZA,DZA
22,43,DZA,DZA
22,44,DZA,DZA
22,45,DZA,DZA
22,46,DZA,DZA
22,47,DZA,DZA
22,48,DZA,DZA
23,24,DZA,DZA
23,25,DZA,DZA
23,26,DZA,DZA
23,27,DZA,DZA
23,28,DZA,DZA
23,29,DZA,DZA
23,30,DZA,DZA
23,31,DZA,DZA
23,32,DZA,DZA
23,33,DZA,DZA
23,34,DZA,DZA
23,35,DZA,DZA
23,36,DZA,DZA
23,37,DZA,DZA
23,38,DZA,DZA
23,39,DZA,DZA
23,40,DZA,DZA
23,41,DZA,DZA
23,42,DZA,DZA
23,43,DZA,DZA
23,44,DZA,DZA
23,45,DZA,DZA
23,46,DZA,DZA
23,47,DZA,DZA
23,48,DZA,DZA
24,25,DZA,DZA
24,26,DZA,DZA
24,27,DZA,DZA
24,28,DZA,DZA
24,29,DZA,DZA
24,30,DZA,DZA
24,31,DZA,DZA
24,32,DZA,DZA
24,33,DZA,DZA
24,34,DZA,DZA
24,35,DZA,DZA
24,36,DZA,DZA
24,37,DZA,DZA
24,38,DZA,DZA
24,39,DZA,DZA
24,40,DZA,DZA
24,41,DZA,DZA
24,42,DZA,DZA
24,43,DZA,DZA
24,44,DZA,DZA
24,45,DZA,DZA
24,46,DZA,DZA
24,47,DZA,DZA
24,48,DZA,DZA
25,26,DZA,DZA
25,27,DZA,DZA
25,28,DZA,DZA
25,29,DZA,DZA
25,30,DZA,DZA
25,31,DZA,DZA
25,32,DZA,DZA
25,33,DZA,DZA
25,34,DZA,DZA
25,35,DZA,DZA
25,36,DZA,DZA
25,37,DZA,DZA
25,38,DZA,DZA
25,39,DZA,DZA
25,40,DZA,DZA
25,41,DZA,DZA
25,42,DZA,DZA
25,43,DZA,DZA
25,44,DZA,DZA
25,45,DZA,DZA
25,46,DZA,DZA
25,47,DZA,DZA
25,48,DZA,DZA
26,27,DZA,DZA
26,28,DZA,DZA
26,29,DZA,DZA
26,30,DZA,DZA
26,31,DZA,DZA
26,32,DZA,DZA
26,33,DZA,DZA
26,34,DZA,DZA
26,35,DZA,DZA
26,36,DZA,DZA
26,37,DZA,DZA
26,38,DZA,DZA
26,39,DZA,DZA
26,40,DZA,DZA
26,41,DZA,DZA
26,42,DZA,DZA
26,43,DZA,DZA
26,44,DZA,DZA
26,45,DZA,DZA
26,46,DZA,DZA
26,47,DZA,DZA
26,48,DZA,DZA
27,28,DZA,DZA
27,29,DZA,DZA
27,30,DZA,DZA
27,31,DZA,DZA
27,32,DZA,DZA
27,33,DZA,DZA
27,34,DZA,DZA
27,35,DZA,DZA
27,36,DZA,DZA
27,37,DZA,DZA
27,38,DZA,DZA
27,39,DZA,DZA
27,40,DZA,DZA
27,41,DZA,DZA
27,42,DZA,DZA
27,43,DZA,DZA
27,44,DZA,DZA
27,45,DZA,DZA
27,46,DZA,DZA
27,47,DZA,DZA
27,48,DZA,DZA
28,29,DZA,DZA
28,30,DZA,DZA
28,31,DZA,DZA
28,32,DZA,DZA
28,33,DZA,DZA
28,34,DZA,DZA
28,35,DZA,DZA
28,36,DZA,DZA
28,37,DZA,DZA
28,38,DZA,DZA
28,39,DZA,DZA
28,40,DZA,DZA
28,41,DZA,DZA
28,42,DZA,DZA
28,43,DZA,DZA
28,44,DZA,DZA
28,45,DZA,DZA
28,46,DZA,DZA
28,47,DZA,DZA
28,48,DZA,DZA
29,30,DZA,DZA
29,31,DZA,DZA
29,32,DZA,DZA
29,33,DZA,DZA
29,34,DZA,DZA
29,35,DZA,DZA
29,36,DZA,DZA
29,37,DZA,DZA
29,38,DZA,DZA
29,39,DZA,DZA
29,40,DZA,DZA
29,41,DZA,DZA
29,42,DZA,DZA
29,43,DZA,DZA
29,44,DZA,DZA
29,45,DZA,DZA
29,46,DZA,DZA
29,47,DZA,DZA
29,48,DZA,DZA
30,31,DZA,DZA
30,32,DZA,DZA
30,33,DZA,DZA
30,34,DZA,DZA
30,35,DZA,DZA
30,36,DZA,DZA
30,37,DZA,DZA
30,38,DZA,DZA
30,39,DZA,DZA
30,40,DZA,DZA
30,41,DZA,DZA
30,42,DZA,DZA
30,43,DZA,DZA
30,44,DZA,DZA
30,45,DZA,DZA
30,46,DZA,DZA
30,47,DZA,DZA
30,48,DZA,DZA
31,32,DZA,DZA
31,33,DZA,DZA
31,34,DZA,DZA
31,35,DZA,DZA
31,36,DZA,DZA
31,37,DZA,DZA
31,38,DZA,DZA
31,39,DZA,DZA
31,40,DZA,DZA
31,41,DZA,DZA
31,42,DZA,DZA
31,43,DZA,DZA
31,44,DZA,DZA
31,45,DZA,DZA
31,46,DZA,DZA
31,47,DZA,DZA
31,48,DZA,DZA
32,33,DZA,DZA
32,34,DZA,DZA
32,35,DZA,DZA
32,36,DZA,DZA
32,37,DZA,DZA
32,38,DZA,DZA
32,39,DZA,DZA
32,40,DZA,DZA
32,41,DZA,DZA
32,42,DZA,DZA
32,43,DZA,DZA
32,44,DZA,DZA
32,45,DZA,DZA
32,46,DZA,DZA
32,47,DZA,DZA
32,48,DZA,DZA
33,34,DZA,DZA
33,35,DZA,DZA
33,36,DZA,DZA
33,37,DZA,DZA
33,38,DZA,DZA
33,39,DZA,DZA
33,40,DZA,DZA
33,41,DZA,DZA
33,42,DZA,DZA
33,43,DZA,DZA
33,44,DZA,DZA
33,45,DZA,DZA
33,46,DZA,DZA
33,47,DZA,DZA
33,48,DZA,DZA
34,35,DZA,DZA
34,36,DZA,DZA
34,37,DZA,DZA
34,38,DZA,DZA
34,39,DZA,DZA
34,40,DZA,DZA
34,41,DZA,DZA
34,42,DZA,DZA
34,43,DZA,DZA
34,44,DZA,DZA
34,45,DZA,DZA
34,46,DZA,DZA
34,47,DZA,DZA
34,48,DZA,DZA
35,36,DZA,DZA
35,37,DZA,DZA
35,38,DZA,DZA
35,39,DZA,DZA
35,40,DZA,DZA
35,41,DZA,DZA
35,42,DZA,DZA
35,43,DZA,DZA
35,44,DZA,DZA
35,45,DZA,DZA
35,46,DZA,DZA
35,47,DZA,DZA
35,48,DZA,DZA
36,37,DZA,DZA
36,38,DZA,DZA
36,39,DZA,DZA
36,40,DZA,DZA
36,41,DZA,DZA
36,42,DZA,DZA
36,43,DZA,DZA
36,44,DZA,DZA
36,45,DZA,DZA
36,46,DZA,DZA
36,47,DZA,DZA
36,48,DZA,DZA
37,38,DZA,DZA
37,39,DZA,DZA
37,40,DZA,DZA
37,41,DZA,DZA
37,42,DZA,DZA
37,43,DZA,DZA
37,44,DZA,DZA
37,45,DZA,DZA
37,46,DZA,DZA
37,47,DZA,DZA
37,48,DZA,DZA
38,39,DZA,DZA
38,40,DZA,DZA
38,41,DZA,DZA
38,42,DZA,DZA
38,43,DZA,DZA
38,44,DZA,DZA
38,45,DZA,DZA
38,46,DZA,DZA
38,47,DZA,DZA
38,48,DZA,DZA
39,40,DZA,DZA
39,41,DZA,DZA
39,42,DZA,DZA
39,43,DZA,DZA
39,44,DZA,DZA
39,45,DZA,DZA
39,46,DZA,DZA
39,47,DZA,DZA
39,48,DZA,DZA
40,41,DZA,DZA
40,42,DZA,DZA
40,43,DZA,DZA
40,44,DZA,DZA
40,45,DZA,DZA
40,46,DZA,DZA
40,47,DZA,DZA
40,48,DZA,DZA
41,42,DZA,DZA
41,43,DZA,DZA
41,44,DZA,DZA
41,45,DZA,DZA
41,46,DZA,DZA
41,47,DZA,DZA
41,48,DZA,DZA
42,43,DZA,DZA
42,44,DZA,DZA
42,45,DZA,DZA
42,46,DZA,DZA
42,47,DZA,DZA
42,48,DZA,DZA
43,44,DZA,DZA
43,45,DZA,DZA
43,46,DZA,DZA
43,47,DZA,DZA
43,48,DZA,DZA
44,45,DZA,DZA
44,46,DZA,DZA
44,47,DZA,DZA
44,48,DZA,DZA
45,46,DZA,DZA
45,47,DZA,DZA
45,48,DZA,DZA
46,47,DZA,DZA
46,48,DZA,DZA
47,48,DZA,DZA
