nodeID_from,nodeID_to,country_name,country_ISO3
6,14,BRA,BRA
6,15,BRA,BRA
6,16,BRA,BRA
6,17,BRA,BRA
6,18,BRA,BRA
6,19,BRA,BRA
6,20,BRA,BRA
6,21,BRA,BRA
6,22,BRA,BRA
6,23,BRA,BRA
6,24,BRA,BRA
6,25,BRA,BRA
6,26,BRA,BRA
6,27,BRA,BRA
7,8,BRA,BRA
7,9,BRA,BRA
7,10,BRA,BRA
7,11,BRA,BRA
7,12,BRA,BRA
7,13,BRA,BRA
7,14,BRA,BRA
7,15,BRA,BRA
7,16,BRA,BRA
7,17,BRA,BRA
7,18,BRA,BRA
7,19,BRA,BRA
7,20,BRA,BRA
7,21,BRA,BRA
7,22,BRA,BRA
7,23,BRA,BRA
7,24,BRA,BRA
7,25,BRA,BRA
7,26,BRA,BRA
7,27,BRA,BRA
8,9,BRA,BRA
8,10,BRA,BRA
8,11,BRA,BRA
8,12,BRA,BRA
8,13,BRA,BRA
8,14,BRA,BRA
8,15,BRA,BRA
8,16,BRA,BRA
8,17,BRA,BRA
8,18,BRA,BRA
8,19,BRA,BRA
8,20,BRA,BRA
8,21,BRA,BRA
8,22,BRA,BRA
8,23,BRA,BRA
8,24,BRA,BRA
8,25,BRA,BRA
8,26,BRA,BRA
8,27,BRA,BRA
9,10,BRA,BRA
9,11,BRA,BRA
9,12,BRA,BRA
9,13,BRA,BRA
9,14,BRA,BRA
9,15,BRA,BRA
9,16,BRA,BRA
9,17,BRA,BRA
9,18,BRA,BRA
9,19,BRA,BRA
9,20,BRA,BRA
9,21,BRA,BRA
9,22,BRA,BRA
9,23,BRA,BRA
9,24,BRA,BRA
9,25,BRA,BRA
9,26,BRA,BRA
9,27,BRA,BRA
10,11,BRA,BRA
10,12,BRA,BRA
10,13,BRA,BRA
10,14,BRA,BRA
10,15,BRA,BRA
10,16,BRA,BRA
10,17,BRA,BRA
10,18,BRA,BRA
10,19,BRA,BRA
10,20,BRA,BRA
10,21,BRA,BRA
10,22,BRA,BRA
10,23,BRA,BRA
10,24,BRA,BRA
10,25,BRA,BRA
10,26,BRA,BRA
10,27,BRA,BRA
11,12,BRA,BRA
11,13,BRA,BRA
11,14,BRA,BRA
11,15,BRA,BRA
11,16,BRA,BRA
11,17,BRA,BRA
11,18,BRA,BRA
11,19,BRA,BRA
11,20,BRA,BRA
11,21,BRA,BRA
11,22,BRA,BRA
11,23,BRA,BRA
11,24,BRA,BRA
11,25,BRA,BRA
11,26,BRA,BRA
11,27,BRA,BRA
12,13,BRA,BRA
12,14,BRA,BRA
12,15,BRA,BRA
12,16,BRA,BRA
12,17,BRA,BRA
12,18,BRA,BRA
12,19,BRA,BRA
12,20,BRA,BRA
12,21,BRA,BRA
12,22,BRA,BRA
12,23,BRA,BRA
12,24,BRA,BRA
12,25,BRA,BRA
12,26,BRA,BRA
12,27,BRA,BRA
13,14,BRA,BRA
13,15,BRA,BRA
13,16,BRA,BRA
13,17,BRA,BRA
13,18,BRA,BRA
13,19,BRA,BRA
13,20,BRA,BRA
13,21,BRA,BRA
13,22,BRA,BRA
13,23,BRA,BRA
13,24,BRA,BRA
13,25,BRA,BRA
13,26,BRA,BRA
13,27,BRA,BRA
14,15,BRA,BRA
14,16,BRA,BRA
14,17,BRA,BRA
14,18,BRA,BRA
14,19,BRA,BRA
14,20,BRA,BRA
14,21,BRA,BRA
14,22,BRA,BRA
14,23,BRA,BRA
14,24,BRA,BRA
14,25,BRA,BRA
14,26,BRA,BRA
14,27,BRA,BRA
15,16,BRA,BRA
15,17,BRA,BRA
15,18,BRA,BRA
15,19,BRA,BRA
15,20,BRA,BRA
15,21,BRA,BRA
15,22,BRA,BRA
15,23,BRA,BRA
15,24,BRA,BRA
15,25,BRA,BRA
15,26,BRA,BRA
15,27,BRA,BRA
16,17,BRA,BRA
16,18,BRA,BRA
16,19,BRA,BRA
16,20,BRA,BRA
16,21,BRA,BRA
16,22,BRA,BRA
16,23,BRA,BRA
16,24,BRA,BRA
16,25,BRA,BRA
16,26,BRA,BRA
16,27,BRA,BRA
17,18,BRA,BRA
17,19,BRA,BRA
17,20,BRA,BRA
17,21,BRA,BRA
17,22,BRA,BRA
17,23,BRA,BRA
17,24,BRA,BRA
17,25,BRA,BRA
17,26,BRA,BRA
17,27,BRA,BRA
18,19,BRA,BRA
18,20,BRA,BRA
18,21,BRA,BRA
18,22,BRA,BRA
18,23,BRA,BRA
18,24,BRA,BRA
18,25,BRA,BRA
18,26,BRA,BRA
18,27,BRA,BRA
19,20,BRA,BRA
19,21,BRA,BRA
19,22,BRA,BRA
19,23,BRA,BRA
19,24,BRA,BRA
19,25,BRA,BRA
19,26,BRA,BRA
19,27,BRA,BRA
20,21,BRA,BRA
20,22,BRA,BRA
20,23,BRA,BRA
20,24,BRA,BRA
20,25,BRA,BRA
20,26,BRA,BRA
20,27,BRA,BRA
21,22,BRA,BRA
21,23,BRA,BRA
21,24,BRA,BRA
21,25,BRA,BRA
21,26,BRA,BRA
21,27,BRA,BRA
22,23,BRA,BRA
22,24,BRA,BRA
22,25,BRA,BRA
22,26,BRA,BRA
22,27,BRA,BRA
23,24,BRA,BRA
23,25,BRA,BRA
23,26,BRA,BRA
23,27,BRA,BRA
24,25,BRA,BRA
24,26,BRA,BRA
24,27,BRA,BRA
25,26,BRA,BRA
25,27,BRA,BRA
26,27,BRA,BRA
