nodeID_from,nodeID_to,country_name,country_ISO3
4,33,NLD,NLD
4,34,NLD,NLD
4,35,NLD,NLD
4,36,NLD,NLD
4,37,NLD,NLD
4,38,NLD,NLD
4,39,NLD,NLD
4,40,NLD,NLD
5,6,NLD,NLD
5,7,NLD,NLD
5,8,NLD,NLD
5,9,NLD,NLD
5,10,NLD,NLD
5,11,NLD,NLD
5,12,NLD,NLD
5,13,NLD,NLD
5,14,NLD,NLD
5,15,NLD,NLD
5,16,NLD,NLD
5,17,NLD,NLD
5,18,NLD,NLD
5,19,NLD,NLD
5,20,NLD,NLD
5,21,NLD,NLD
5,22,NLD,NLD
5,23,NLD,NLD
5,24,NLD,NLD
5,25,NLD,NLD
5,26,NLD,NLD
5,27,NLD,NLD
5,28,NLD,NLD
5,29,NLD,NLD
5,30,NLD,NLD
5,31,NLD,NLD
5,32,NLD,NLD
5,33,NLD,NLD
5,34,NLD,NLD
5,35,NLD,NLD
5,36,NLD,NLD
5,37,NLD,NLD
5,38,NLD,NLD
5,39,NLD,NLD
5,40,NLD,NLD
6,7,NLD,NLD
6,8,NLD,NLD
6,9,NLD,NLD
6,10,NLD,NLD
6,11,NLD,NLD
6,12,NLD,NLD
6,13,NLD,NLD
6,14,NLD,NLD
6,15,NLD,NLD
6,16,NLD,NLD
6,17,NLD,NLD
6,18,NLD,NLD
6,19,NLD,NLD
6,20,NLD,NLD
6,21,NLD,NLD
6,22,NLD,NLD
6,23,NLD,NLD
6,24,NLD,NLD
6,25,NLD,NLD
6,26,NLD,NLD
6,27,NLD,NLD
6,28,NLD,NLD
6,29,NLD,NLD
6,30,NLD,NLD
6,31,NLD,NLD
6,32,NLD,NLD
6,33,NLD,NLD
6,34,NLD,NLD
6,35,NLD,NLD
6,36,NLD,NLD
6,37,NLD,NLD
6,38,NLD,NLD
6,39,NLD,NLD
6,40,NLD,NLD
7,8,NLD,NLD
7,9,NLD,NLD
7,10,NLD,NLD
7,11,NLD,NLD
7,12,NLD,NLD
7,13,NLD,NLD
7,14,NLD,NLD
7,15,NLD,NLD
7,16,NLD,NLD
7,17,NLD,NLD
7,18,NLD,NLD
7,19,NLD,NLD
7,20,NLD,NLD
7,21,NLD,NLD
7,22,NLD,NLD
7,23,NLD,NLD
7,24,NLD,NLD
7,25,NLD,NLD
7,26,NLD,NLD
7,27,NLD,NLD
7,28,NLD,NLD
7,29,NLD,NLD
7,30,NLD,NLD
7,31,NLD,NLD
7,32,NLD,NLD
7,33,NLD,NLD
7,34,NLD,NLD
7,35,NLD,NLD
7,36,NLD,NLD
7,37,NLD,NLD
7,38,NLD,NLD
7,39,NLD,NLD
7,40,NLD,NLD
8,9,NLD,NLD
8,10,NLD,NLD
8,11,NLD,NLD
8,12,NLD,NLD
8,13,NLD,NLD
8,14,NLD,NLD
8,15,NLD,NLD
8,16,NLD,NLD
8,17,NLD,NLD
8,18,NLD,NLD
8,19,NLD,NLD
8,20,NLD,NLD
8,21,NLD,NLD
8,22,NLD,NLD
8,23,NLD,NLD
8,24,NLD,NLD
8,25,NLD,NLD
8,26,NLD,NLD
8,27,NLD,NLD
8,28,NLD,NLD
8,29,NLD,NLD
8,30,NLD,NLD
8,31,NLD,NLD
8,32,NLD,NLD
8,33,NLD,NLD
8,34,NLD,NLD
8,35,NLD,NLD
8,36,NLD,NLD
8,37,NLD,NLD
8,38,NLD,NLD
8,39,NLD,NLD
8,40,NLD,NLD
9,10,NLD,NLD
9,11,NLD,NLD
9,12,NLD,NLD
9,13,NLD,NLD
9,14,NLD,NLD
9,15,NLD,NLD
9,16,NLD,NLD
9,17,NLD,NLD
9,18,NLD,NLD
9,19,NLD,NLD
9,20,NLD,NLD
9,21,NLD,NLD
9,22,NLD,NLD
9,23,NLD,NLD
9,24,NLD,NLD
9,25,NLD,NLD
9,26,NLD,NLD
9,27,NLD,NLD
9,28,NLD,NLD
9,29,NLD,NLD
9,30,NLD,NLD
9,31,NLD,NLD
9,32,NLD,NLD
9,33,NLD,NLD
9,34,NLD,NLD
9,35,NLD,NLD
9,36,NLD,NLD
9,37,NLD,NLD
9,38,NLD,NLD
9,39,NLD,NLD
9,40,NLD,NLD
10,11,NLD,NLD
10,12,NLD,NLD
10,13,NLD,NLD
10,14,NLD,NLD
10,15,NLD,NLD
10,16,NLD,NLD
10,17,NLD,NLD
10,18,NLD,NLD
10,19,NLD,NLD
10,20,NLD,NLD
10,21,NLD,NLD
10,22,NLD,NLD
10,23,NLD,NLD
10,24,NLD,NLD
10,25,NLD,NLD
10,26,NLD,NLD
10,27,NLD,NLD
10,28,NLD,NLD
10,29,NLD,NLD
10,30,NLD,NLD
10,31,NLD,NLD
10,32,NLD,NLD
10,33,NLD,NLD
10,34,NLD,NLD
10,35,NLD,NLD
10,36,NLD,NLD
10,37,NLD,NLD
10,38,NLD,NLD
10,39,NLD,NLD
10,40,NLD,NLD
11,12,NLD,NLD
11,13,NLD,NLD
11,14,NLD,NLD
11,15,NLD,NLD
11,16,NLD,NLD
11,17,NLD,NLD
11,18,NLD,NLD
11,19,NLD,NLD
11,20,NLD,NLD
11,21,NLD,NLD
11,22,NLD,NLD
11,23,NLD,NLD
11,24,NLD,NLD
11,25,NLD,NLD
11,26,NLD,NLD
11,27,NLD,NLD
11,28,NLD,NLD
11,29,NLD,NLD
11,30,NLD,NLD
11,31,NLD,NLD
11,32,NLD,NLD
11,33,NLD,NLD
11,34,NLD,NLD
11,35,NLD,NLD
11,36,NLD,NLD
11,37,NLD,NLD
11,38,NLD,NLD
11,39,NLD,NLD
11,40,NLD,NLD
12,13,NLD,NLD
12,14,NLD,NLD
12,15,NLD,NLD
12,16,NLD,NLD
12,17,NLD,NLD
12,18,NLD,NLD
12,19,NLD,NLD
12,20,NLD,NLD
12,21,NLD,NLD
12,22,NLD,NLD
12,23,NLD,NLD
12,24,NLD,NLD
12,25,NLD,NLD
12,26,NLD,NLD
12,27,NLD,NLD
12,28,NLD,NLD
12,29,NLD,NLD
12,30,NLD,NLD
12,31,NLD,NLD
12,32,NLD,NLD
12,33,NLD,NLD
12,34,NLD,NLD
12,35,NLD,NLD
12,36,NLD,NLD
12,37,NLD,NLD
12,38,NLD,NLD
12,39,NLD,NLD
12,40,NLD,NLD
13,14,NLD,NLD
13,15,NLD,NLD
13,16,NLD,NLD
13,17,NLD,NLD
13,18,NLD,NLD
13,19,NLD,NLD
13,20,NLD,NLD
13,21,NLD,NLD
13,22,NLD,NLD
13,23,NLD,NLD
13,24,NLD,NLD
13,25,NLD,NLD
13,26,NLD,NLD
13,27,NLD,NLD
13,28,NLD,NLD
13,29,NLD,NLD
13,30,NLD,NLD
13,31,NLD,NLD
13,32,NLD,NLD
13,33,NLD,NLD
13,34,NLD,NLD
13,35,NLD,NLD
13,36,NLD,NLD
13,37,NLD,NLD
13,38,NLD,NLD
13,39,NLD,NLD
13,40,NLD,NLD
14,15,NLD,NLD
14,16,NLD,NLD
14,17,NLD,NLD
14,18,NLD,NLD
14,19,NLD,NLD
14,20,NLD,NLD
14,21,NLD,NLD
14,22,NLD,NLD
14,23,NLD,NLD
14,24,NLD,NLD
14,25,NLD,NLD
14,26,NLD,NLD
14,27,NLD,NLD
14,28,NLD,NLD
14,29,NLD,NLD
14,30,NLD,NLD
14,31,NLD,NLD
14,32,NLD,NLD
14,33,NLD,NLD
14,34,NLD,NLD
14,35,NLD,NLD
14,36,NLD,NLD
14,37,NLD,NLD
14,38,NLD,NLD
14,39,NLD,NLD
14,40,NLD,NLD
15,16,NLD,NLD
15,17,NLD,NLD
15,18,NLD,NLD
15,19,NLD,NLD
15,20,NLD,NLD
15,21,NLD,NLD
15,22,NLD,NLD
15,23,NLD,NLD
15,24,NLD,NLD
15,25,NLD,NLD
15,26,NLD,NLD
15,27,NLD,NLD
15,28,NLD,NLD
15,29,NLD,NLD
15,30,NLD,NLD
15,31,NLD,NLD
15,32,NLD,NLD
15,33,NLD,NLD
15,34,NLD,NLD
15,35,NLD,NLD
15,36,NLD,NLD
15,37,NLD,NLD
15,38,NLD,NLD
15,39,NLD,NLD
15,40,NLD,NLD
16,17,NLD,NLD
16,18,NLD,NLD
16,19,NLD,NLD
16,20,NLD,NLD
16,21,NLD,NLD
16,22,NLD,NLD
16,23,NLD,NLD
16,24,NLD,NLD
16,25,NLD,NLD
16,26,NLD,NLD
16,27,NLD,NLD
16,28,NLD,NLD
16,29,NLD,NLD
16,30,NLD,NLD
16,31,NLD,NLD
16,32,NLD,NLD
16,33,NLD,NLD
16,34,NLD,NLD
16,35,NLD,NLD
16,36,NLD,NLD
16,37,NLD,NLD
16,38,NLD,NLD
16,39,NLD,NLD
16,40,NLD,NLD
17,18,NLD,NLD
17,19,NLD,NLD
17,20,NLD,NLD
17,21,NLD,NLD
17,22,NLD,NLD
17,23,NLD,NLD
17,24,NLD,NLD
17,25,NLD,NLD
17,26,NLD,NLD
17,27,NLD,NLD
17,28,NLD,NLD
17,29,NLD,NLD
17,30,NLD,NLD
17,31,NLD,NLD
17,32,NLD,NLD
17,33,NLD,NLD
17,34,NLD,NLD
17,35,NLD,NLD
17,36,NLD,NLD
17,37,NLD,NLD
17,38,NLD,NLD
17,39,NLD,NLD
17,40,NLD,NLD
18,19,NLD,NLD
18,20,NLD,NLD
18,21,NLD,NLD
18,22,NLD,NLD
18,23,NLD,NLD
18,24,NLD,NLD
18,25,NLD,NLD
18,26,NLD,NLD
18,27,NLD,NLD
18,28,NLD,NLD
18,29,NLD,NLD
18,30,NLD,NLD
18,31,NLD,NLD
18,32,NLD,NLD
18,33,NLD,NLD
18,34,NLD,NLD
18,35,NLD,NLD
18,36,NLD,NLD
18,37,NLD,NLD
18,38,NLD,NLD
18,39,NLD,NLD
18,40,NLD,NLD
19,20,NLD,NLD
19,21,NLD,NLD
19,22,NLD,NLD
19,23,NLD,NLD
19,24,NLD,NLD
19,25,NLD,NLD
19,26,NLD,NLD
19,27,NLD,NLD
19,28,NLD,NLD
19,29,NLD,NLD
19,30,NLD,NLD
19,31,NLD,NLD
19,32,NLD,NLD
19,33,NLD,NLD
19,34,NLD,NLD
19,35,NLD,NLD
19,36,NLD,NLD
19,37,NLD,NLD
19,38,NLD,NLD
19,39,NLD,NLD
19,40,NLD,NLD
20,21,NLD,NLD
20,22,NLD,NLD
20,23,NLD,NLD
20,24,NLD,NLD
20,25,NLD,NLD
20,26,NLD,NLD
20,27,NLD,NLD
20,28,NLD,NLD
20,29,NLD,NLD
20,30,NLD,NLD
20,31,NLD,NLD
20,32,NLD,NLD
20,33,NLD,NLD
20,34,NLD,NLD
20,35,NLD,NLD
20,36,NLD,NLD
20,37,NLD,NLD
20,38,NLD,NLD
20,39,NLD,NLD
20,40,NLD,NLD
21,22,NLD,NLD
21,23,NLD,NLD
21,24,NLD,NLD
21,25,NLD,NLD
21,26,NLD,NLD
21,27,NLD,NLD
21,28,NLD,NLD
21,29,NLD,NLD
21,30,NLD,NLD
21,31,NLD,NLD
21,32,NLD,NLD
21,33,NLD,NLD
21,34,NLD,NLD
21,35,NLD,NLD
21,36,NLD,NLD
21,37,NLD,NLD
21,38,NLD,NLD
21,39,NLD,NLD
21,40,NLD,NLD
22,23,NLD,NLD
22,24,NLD,NLD
22,25,NLD,NLD
22,26,NLD,NLD
22,27,NLD,NLD
22,28,NLD,NLD
22,29,NLD,NLD
22,30,NLD,NLD
22,31,NLD,NLD
22,32,NLD,NLD
22,33,NLD,NLD
22,34,NLD,NLD
22,35,NLD,NLD
22,36,NLD,NLD
22,37,NLD,NLD
22,38,NLD,NLD
22,39,NLD,NLD
22,40,NLD,NLD
23,24,NLD,NLD
23,25,NLD,NLD
23,26,NLD,NLD
23,27,NLD,NLD
23,28,NLD,NLD
23,29,NLD,NLD
23,30,NLD,NLD
23,31,NLD,NLD
23,32,NLD,NLD
23,33,NLD,NLD
23,34,NLD,NLD
23,35,NLD,NLD
23,36,NLD,NLD
23,37,NLD,NLD
23,38,NLD,NLD
23,39,NLD,NLD
23,40,NLD,NLD
24,25,NLD,NLD
24,26,NLD,NLD
24,27,NLD,NLD
24,28,NLD,NLD
24,29,NLD,NLD
24,30,NLD,NLD
24,31,NLD,NLD
24,32,NLD,NLD
24,33,NLD,NLD
24,34,NLD,NLD
24,35,NLD,NLD
24,36,NLD,NLD
24,37,NLD,NLD
24,38,NLD,NLD
24,39,NLD,NLD
24,40,NLD,NLD
25,26,NLD,NLD
25,27,NLD,NLD
25,28,NLD,NLD
25,29,NLD,NLD
25,30,NLD,NLD
25,31,NLD,NLD
25,32,NLD,NLD
25,33,NLD,NLD
25,34,NLD,NLD
25,35,NLD,NLD
25,36,NLD,NLD
25,37,NLD,NLD
25,38,NLD,NLD
25,39,NLD,NLD
25,40,NLD,NLD
26,27,NLD,NLD
26,28,NLD,NLD
26,29,NLD,NLD
26,30,NLD,NLD
26,31,NLD,NLD
26,32,NLD,NLD
26,33,NLD,NLD
26,34,NLD,NLD
26,35,NLD,NLD
26,36,NLD,NLD
26,37,NLD,NLD
26,38,NLD,NLD
26,39,NLD,NLD
26,40,NLD,NLD
27,28,NLD,NLD
27,29,NLD,NLD
27,30,NLD,NLD
27,31,NLD,NLD
27,32,NLD,NLD
27,33,NLD,NLD
27,34,NLD,NLD
27,35,NLD,NLD
27,36,NLD,NLD
27,37,NLD,NLD
27,38,NLD,NLD
27,39,NLD,NLD
27,40,NLD,NLD
28,29,NLD,NLD
28,30,NLD,NLD
28,31,NLD,NLD
28,32,NLD,NLD
28,33,NLD,NLD
28,34,NLD,NLD
28,35,NLD,NLD
28,36,NLD,NLD
28,37,NLD,NLD
28,38,NLD,NLD
28,39,NLD,NLD
28,40,NLD,NLD
29,30,NLD,NLD
29,31,NLD,NLD
29,32,NLD,NLD
29,33,NLD,NLD
29,34,NLD,NLD
29,35,NLD,NLD
29,36,NLD,NLD
29,37,NLD,NLD
29,38,NLD,NLD
29,39,NLD,NLD
29,40,NLD,NLD
30,31,NLD,NLD
30,32,NLD,NLD
30,33,NLD,NLD
30,34,NLD,NLD
30,35,NLD,NLD
30,36,NLD,NLD
30,37,NLD,NLD
30,38,NLD,NLD
30,39,NLD,NLD
30,40,NLD,NLD
31,32,NLD,NLD
31,33,NLD,NLD
31,34,NLD,NLD
31,35,NLD,NLD
31,36,NLD,NLD
31,37,NLD,NLD
31,38,NLD,NLD
31,39,NLD,NLD
31,40,NLD,NLD
32,33,NLD,NLD
32,34,NLD,NLD
32,35,NLD,NLD
32,36,NLD,NLD
32,37,NLD,NLD
32,38,NLD,NLD
32,39,NLD,NLD
32,40,NLD,NLD
33,34,NLD,NLD
33,35,NLD,NLD
33,36,NLD,NLD
33,37,NLD,NLD
33,38,NLD,NLD
33,39,NLD,NLD
33,40,NLD,NLD
34,35,NLD,NLD
34,36,NLD,NLD
34,37,NLD,NLD
34,38,NLD,NLD
34,39,NLD,NLD
34,40,NLD,NLD
35,36,NLD,NLD
35,37,NLD,NLD
35,38,NLD,NLD
35,39,NLD,NLD
35,40,NLD,NLD
36,37,NLD,NLD
36,38,NLD,NLD
36,39,NLD,NLD
36,40,NLD,NLD
37,38,NLD,NLD
37,39,NLD,NLD
37,40,NLD,NLD
38,39,NLD,NLD
38,40,NLD,NLD
39,40,NLD,NLD
