nodeID_from,nodeID_to,country_name,country_ISO3
6,14,ECU,ECU
6,15,ECU,ECU
6,16,ECU,ECU
6,17,ECU,ECU
6,18,ECU,ECU
6,19,ECU,ECU
6,20,ECU,ECU
6,21,ECU,ECU
6,22,ECU,ECU
6,23,ECU,ECU
6,24,ECU,ECU
7,8,ECU,ECU
7,9,ECU,ECU
7,10,ECU,ECU
7,11,ECU,ECU
7,12,ECU,ECU
7,13,ECU,ECU
7,14,ECU,ECU
7,15,ECU,ECU
7,16,ECU,ECU
7,17,ECU,ECU
7,18,ECU,ECU
7,19,ECU,ECU
7,20,ECU,ECU
7,21,ECU,ECU
7,22,ECU,ECU
7,23,ECU,ECU
7,24,ECU,ECU
8,9,ECU,ECU
8,10,ECU,ECU
8,11,ECU,ECU
8,12,ECU,ECU
8,13,ECU,ECU
8,14,ECU,ECU
8,15,ECU,ECU
8,16,ECU,ECU
8,17,ECU,ECU
8,18,ECU,ECU
8,19,ECU,ECU
8,20,ECU,ECU
8,21,ECU,ECU
8,22,ECU,ECU
8,23,ECU,ECU
8,24,ECU,ECU
9,10,ECU,ECU
9,11,ECU,ECU
9,12,ECU,ECU
9,13,ECU,ECU
9,14,ECU,ECU
9,15,ECU,ECU
9,16,ECU,ECU
9,17,ECU,ECU
9,18,ECU,ECU
9,19,ECU,ECU
9,20,ECU,ECU
9,21,ECU,ECU
9,22,ECU,ECU
9,23,ECU,ECU
9,24,ECU,ECU
10,11,ECU,ECU
10,12,ECU,ECU
10,13,ECU,ECU
10,14,ECU,ECU
10,15,ECU,ECU
10,16,ECU,ECU
10,17,ECU,ECU
10,18,ECU,ECU
10,19,ECU,ECU
10,20,ECU,ECU
10,21,ECU,ECU
10,22,ECU,ECU
10,23,ECU,ECU
10,24,ECU,ECU
11,12,ECU,ECU
11,13,ECU,ECU
11,14,ECU,ECU
11,15,ECU,ECU
11,16,ECU,ECU
11,17,ECU,ECU
11,18,ECU,ECU
11,19,ECU,ECU
11,20,ECU,ECU
11,21,ECU,ECU
11,22,ECU,ECU
11,23,ECU,ECU
11,24,ECU,ECU
12,13,ECU,ECU
12,14,ECU,ECU
12,15,ECU,ECU
12,16,ECU,ECU
12,17,ECU,ECU
12,18,ECU,ECU
12,19,ECU,ECU
12,20,ECU,ECU
12,21,ECU,ECU
12,22,ECU,ECU
12,23,ECU,ECU
12,24,ECU,ECU
13,14,ECU,ECU
13,15,ECU,ECU
13,16,ECU,ECU
13,17,ECU,ECU
13,18,ECU,ECU
13,19,ECU,ECU
13,20,ECU,ECU
13,21,ECU,ECU
13,22,ECU,ECU
13,23,ECU,ECU
13,24,ECU,ECU
14,15,ECU,ECU
14,16,ECU,ECU
14,17,ECU,ECU
14,18,ECU,ECU
14,19,ECU,ECU
14,20,ECU,ECU
14,21,ECU,ECU
14,22,ECU,ECU
14,23,ECU,ECU
14,24,ECU,ECU
15,16,ECU,ECU
15,17,ECU,ECU
15,18,ECU,ECU
15,19,ECU,ECU
15,20,ECU,ECU
15,21,ECU,ECU
15,22,ECU,ECU
15,23,ECU,ECU
15,24,ECU,ECU
16,17,ECU,ECU
16,18,ECU,ECU
16,19,ECU,ECU
16,20,ECU,ECU
16,21,ECU,ECU
16,22,ECU,ECU
16,23,ECU,ECU
16,24,ECU,ECU
17,18,ECU,ECU
17,19,ECU,ECU
17,20,ECU,ECU
17,21,ECU,ECU
17,22,ECU,ECU
17,23,ECU,ECU
17,24,ECU,ECU
18,19,ECU,ECU
18,20,ECU,ECU
18,21,ECU,ECU
18,22,ECU,ECU
18,23,ECU,ECU
18,24,ECU,ECU
19,20,ECU,ECU
19,21,ECU,ECU
19,22,ECU,ECU
19,23,ECU,ECU
19,24,ECU,ECU
20,21,ECU,ECU
20,22,ECU,ECU
20,23,ECU,ECU
20,24,ECU,ECU
21,22,ECU,ECU
21,23,ECU,ECU
21,24,ECU,ECU
22,23,ECU,ECU
22,24,ECU,ECU
23,24,ECU,ECU
