nodeID_from,nodeID_to,country_name,country_ISO3
3,12,UGA,UGA
3,13,UGA,UGA
3,14,UGA,UGA
3,15,UGA,UGA
3,16,UGA,UGA
3,17,UGA,UGA
3,18,UGA,UGA
3,19,UGA,UGA
3,20,UGA,UGA
3,21,UGA,UGA
3,22,UGA,UGA
3,23,UGA,UGA
3,24,UGA,UGA
3,25,UGA,UGA
3,26,UGA,UGA
3,27,UGA,UGA
3,28,UGA,UGA
3,29,UGA,UGA
3,30,UGA,UGA
3,31,UGA,UGA
3,32,UGA,UGA
3,33,UGA,UGA
3,34,UGA,UGA
3,35,UGA,UGA
3,36,UGA,UGA
3,37,UGA,UGA
3,38,UGA,UGA
3,39,UGA,UGA
3,40,UGA,UGA
3,41,UGA,UGA
3,42,UGA,UGA
3,43,UGA,UGA
3,44,UGA,UGA
3,45,UGA,UGA
3,46,UGA,UGA
3,47,UGA,UGA
3,48,UGA,UGA
3,49,UGA,UGA
3,50,UGA,UGA
3,51,UGA,UGA
3,52,UGA,UGA
3,53,UGA,UGA
3,54,UGA,UGA
3,55,UGA,UGA
3,56,UGA,UGA
3,57,UGA,UGA
4,5,UGA,UGA
4,6,UGA,UGA
4,7,UGA,UGA
4,8,UGA,UGA
4,9,UGA,UGA
4,10,UGA,UGA
4,11,UGA,UGA
4,12,UGA,UGA
4,13,UGA,UGA
4,14,UGA,UGA
4,15,UGA,UGA
4,16,UGA,UGA
4,17,UGA,UGA
4,18,UGA,UGA
4,19,UGA,UGA
4,20,UGA,UGA
4,21,UGA,UGA
4,22,UGA,UGA
4,23,UGA,UGA
4,24,UGA,UGA
4,25,UGA,UGA
4,26,UGA,UGA
4,27,UGA,UGA
4,28,UGA,UGA
4,29,UGA,UGA
4,30,UGA,UGA
4,31,UGA,UGA
4,32,UGA,UGA
4,33,UGA,UGA
4,34,UGA,UGA
4,35,UGA,UGA
4,36,UGA,UGA
4,37,UGA,UGA
4,38,UGA,UGA
4,39,UGA,UGA
4,40,UGA,UGA
4,41,UGA,UGA
4,42,UGA,UGA
4,43,UGA,UGA
4,44,UGA,UGA
4,45,UGA,UGA
4,46,UGA,UGA
4,47,UGA,UGA
4,48,UGA,UGA
4,49,UGA,UGA
4,50,UGA,UGA
4,51,UGA,UGA
4,52,UGA,UGA
4,53,UGA,UGA
4,54,UGA,UGA
4,55,UGA,UGA
4,56,UGA,UGA
4,57,UGA,UGA
5,6,UGA,UGA
5,7,UGA,UGA
5,8,UGA,UGA
5,9,UGA,UGA
5,10,UGA,UGA
5,11,UGA,UGA
5,12,UGA,UGA
5,13,UGA,UGA
5,14,UGA,UGA
5,15,UGA,UGA
5,16,UGA,UGA
5,17,UGA,UGA
5,18,UGA,UGA
5,19,UGA,UGA
5,20,UGA,UGA
5,21,UGA,UGA
5,22,UGA,UGA
5,23,UGA,UGA
5,24,UGA,UGA
5,25,UGA,UGA
5,26,UGA,UGA
5,27,UGA,UGA
5,28,UGA,UGA
5,29,UGA,UGA
5,30,UGA,UGA
5,31,UGA,UGA
5,32,UGA,UGA
5,33,UGA,UGA
5,34,UGA,UGA
5,35,UGA,UGA
5,36,UGA,UGA
5,37,UGA,UGA
5,38,UGA,UGA
5,39,UGA,UGA
5,40,UGA,UGA
5,41,UGA,UGA
5,42,UGA,UGA
5,43,UGA,UGA
5,44,UGA,UGA
5,45,UGA,UGA
5,46,UGA,UGA
5,47,UGA,UGA
5,48,UGA,UGA
5,49,UGA,UGA
5,50,UGA,UGA
5,51,UGA,UGA
5,52,UGA,UGA
5,53,UGA,UGA
5,54,UGA,UGA
5,55,UGA,UGA
5,56,UGA,UGA
5,57,UGA,UGA
6,7,UGA,UGA
6,8,UGA,UGA
6,9,UGA,UGA
6,10,UGA,UGA
6,11,UGA,UGA
6,12,UGA,UGA
6,13,UGA,UGA
6,14,UGA,UGA
6,15,UGA,UGA
6,16,UGA,UGA
6,17,UGA,UGA
6,18,UGA,UGA
6,19,UGA,UGA
6,20,UGA,UGA
6,21,UGA,UGA
6,22,UGA,UGA
6,23,UGA,UGA
6,24,UGA,UGA
6,25,UGA,UGA
6,26,UGA,UGA
6,27,UGA,UGA
6,28,UGA,UGA
6,29,UGA,UGA
6,30,UGA,UGA
6,31,UGA,UGA
6,32,UGA,UGA
6,33,UGA,UGA
6,34,UGA,UGA
6,35,UGA,UGA
6,36,UGA,UGA
6,37,UGA,UGA
6,38,UGA,UGA
6,39,UGA,UGA
6,40,UGA,UGA
6,41,UGA,UGA
6,42,UGA,UGA
6,43,UGA,UGA
6,44,UGA,UGA
6,45,UGA,UGA
6,46,UGA,UGA
6,47,UGA,UGA
6,48,UGA,UGA
6,49,UGA,UGA
6,50,UGA,UGA
6,51,UGA,UGA
6,52,UGA,UGA
6,53,UGA,UGA
6,54,UGA,UGA
6,55,UGA,UGA
6,56,UGA,UGA
6,57,UGA,UGA
7,8,UGA,UGA
7,9,UGA,UGA
7,10,UGA,UGA
7,11,UGA,UGA
7,12,UGA,UGA
7,13,UGA,UGA
7,14,UGA,UGA
7,15,UGA,UGA
7,16,UGA,UGA
7,17,UGA,UGA
7,18,UGA,UGA
7,19,UGA,UGA
7,20,UGA,UGA
7,21,UGA,UGA
7,22,UGA,UGA
7,23,UGA,UGA
7,24,UGA,UGA
7,25,UGA,UGA
7,26,UGA,UGA
7,27,UGA,UGA
7,28,UGA,UGA
7,29,UGA,UGA
7,30,UGA,UGA
7,31,UGA,UGA
7,32,UGA,UGA
7,33,UGA,UGA
7,34,UGA,UGA
7,35,UGA,UGA
7,36,UGA,UGA
7,37,UGA,UGA
7,38,UGA,UGA
7,39,UGA,UGA
7,40,UGA,UGA
7,41,UGA,UGA
7,42,UGA,UGA
7,43,UGA,UGA
7,44,UGA,UGA
7,45,UGA,UGA
7,46,UGA,UGA
7,47,UGA,UGA
7,48,UGA,UGA
7,49,UGA,UGA
7,50,UGA,UGA
7,51,UGA,UGA
7,52,UGA,UGA
7,53,UGA,UGA
7,54,UGA,UGA
7,55,UGA,UGA
7,56,UGA,UGA
7,57,UGA,UGA
8,9,UGA,UGA
8,10,UGA,UGA
8,11,UGA,UGA
8,12,UGA,UGA
8,13,UGA,UGA
8,14,UGA,UGA
8,15,UGA,UGA
8,16,UGA,UGA
8,17,UGA,UGA
8,18,UGA,UGA
8,19,UGA,UGA
8,20,UGA,UGA
8,21,UGA,UGA
8,22,UGA,UGA
8,23,UGA,UGA
8,24,UGA,UGA
8,25,UGA,UGA
8,26,UGA,UGA
8,27,UGA,UGA
8,28,UGA,UGA
8,29,UGA,UGA
8,30,UGA,UGA
8,31,UGA,UGA
8,32,UGA,UGA
8,33,UGA,UGA
8,34,UGA,UGA
8,35,UGA,UGA
8,36,UGA,UGA
8,37,UGA,UGA
8,38,UGA,UGA
8,39,UGA,UGA
8,40,UGA,UGA
8,41,UGA,UGA
8,42,UGA,UGA
8,43,UGA,UGA
8,44,UGA,UGA
8,45,UGA,UGA
8,46,UGA,UGA
8,47,UGA,UGA
8,48,UGA,UGA
8,49,UGA,UGA
8,50,UGA,UGA
8,51,UGA,UGA
8,52,UGA,UGA
8,53,UGA,UGA
8,54,UGA,UGA
8,55,UGA,UGA
8,56,UGA,UGA
8,57,UGA,UGA
9,10,UGA,UGA
9,11,UGA,UGA
9,12,UGA,UGA
9,13,UGA,UGA
9,14,UGA,UGA
9,15,UGA,UGA
9,16,UGA,UGA
9,17,UGA,UGA
9,18,UGA,UGA
9,19,UGA,UGA
9,20,UGA,UGA
9,21,UGA,UGA
9,22,UGA,UGA
9,23,UGA,UGA
9,24,UGA,UGA
9,25,UGA,UGA
9,26,UGA,UGA
9,27,UGA,UGA
9,28,UGA,UGA
9,29,UGA,UGA
9,30,UGA,UGA
9,31,UGA,UGA
9,32,UGA,UGA
9,33,UGA,UGA
9,34,UGA,UGA
9,35,UGA,UGA
9,36,UGA,UGA
9,37,UGA,UGA
9,38,UGA,UGA
9,39,UGA,UGA
9,40,UGA,UGA
9,41,UGA,UGA
9,42,UGA,UGA
9,43,UGA,UGA
9,44,UGA,UGA
9,45,UGA,UGA
9,46,UGA,UGA
9,47,UGA,UGA
9,48,UGA,UGA
9,49,UGA,UGA
9,50,UGA,UGA
9,51,UGA,UGA
9,52,UGA,UGA
9,53,UGA,UGA
9,54,UGA,UGA
9,55,UGA,UGA
9,56,UGA,UGA
9,57,UGA,UGA
10,11,UGA,UGA
10,12,UGA,UGA
10,13,UGA,UGA
10,14,UGA,UGA
10,15,UGA,UGA
10,16,UGA,UGA
10,17,UGA,UGA
10,18,UGA,UGA
10,19,UGA,UGA
10,20,UGA,UGA
10,21,UGA,UGA
10,22,UGA,UGA
10,23,UGA,UGA
10,24,UGA,UGA
10,25,UGA,UGA
10,26,UGA,UGA
10,27,UGA,UGA
10,28,UGA,UGA
10,29,UGA,UGA
10,30,UGA,UGA
10,31,UGA,UGA
10,32,UGA,UGA
10,33,UGA,UGA
10,34,UGA,UGA
10,35,UGA,UGA
10,36,UGA,UGA
10,37,UGA,UGA
10,38,UGA,UGA
10,39,UGA,UGA
10,40,UGA,UGA
10,41,UGA,UGA
10,42,UGA,UGA
10,43,UGA,UGA
10,44,UGA,UGA
10,45,UGA,UGA
10,46,UGA,UGA
10,47,UGA,UGA
10,48,UGA,UGA
10,49,UGA,UGA
10,50,UGA,UGA
10,51,UGA,UGA
10,52,UGA,UGA
10,53,UGA,UGA
10,54,UGA,UGA
10,55,UGA,UGA
10,56,UGA,UGA
10,57,UGA,UGA
11,12,UGA,UGA
11,13,UGA,UGA
11,14,UGA,UGA
11,15,UGA,UGA
11,16,UGA,UGA
11,17,UGA,UGA
11,18,UGA,UGA
11,19,UGA,UGA
11,20,UGA,UGA
11,21,UGA,UGA
11,22,UGA,UGA
11,23,UGA,UGA
11,24,UGA,UGA
11,25,UGA,UGA
11,26,UGA,UGA
11,27,UGA,UGA
11,28,UGA,UGA
11,29,UGA,UGA
11,30,UGA,UGA
11,31,UGA,UGA
11,32,UGA,UGA
11,33,UGA,UGA
11,34,UGA,UGA
11,35,UGA,UGA
11,36,UGA,UGA
11,37,UGA,UGA
11,38,UGA,UGA
11,39,UGA,UGA
11,40,UGA,UGA
11,41,UGA,UGA
11,42,UGA,UGA
11,43,UGA,UGA
11,44,UGA,UGA
11,45,UGA,UGA
11,46,UGA,UGA
11,47,UGA,UGA
11,48,UGA,UGA
11,49,UGA,UGA
11,50,UGA,UGA
11,51,UGA,UGA
11,52,UGA,UGA
11,53,UGA,UGA
11,54,UGA,UGA
11,55,UGA,UGA
11,56,UGA,UGA
11,57,UGA,UGA
12,13,UGA,UGA
12,14,UGA,UGA
12,15,UGA,UGA
12,16,UGA,UGA
12,17,UGA,UGA
12,18,UGA,UGA
12,19,UGA,UGA
12,20,UGA,UGA
12,21,UGA,UGA
12,22,UGA,UGA
12,23,UGA,UGA
12,24,UGA,UGA
12,25,UGA,UGA
12,26,UGA,UGA
12,27,UGA,UGA
12,28,UGA,UGA
12,29,UGA,UGA
12,30,UGA,UGA
12,31,UGA,UGA
12,32,UGA,UGA
12,33,UGA,UGA
12,34,UGA,UGA
12,35,UGA,UGA
12,36,UGA,UGA
12,37,UGA,UGA
12,38,UGA,UGA
12,39,UGA,UGA
12,40,UGA,UGA
12,41,UGA,UGA
12,42,UGA,UGA
12,43,UGA,UGA
12,44,UGA,UGA
12,45,UGA,UGA
12,46,UGA,UGA
12,47,UGA,UGA
12,48,UGA,UGA
12,49,UGA,UGA
12,50,UGA,UGA
12,51,UGA,UGA
12,52,UGA,UGA
12,53,UGA,UGA
12,54,UGA,UGA
12,55,UGA,UGA
12,56,UGA,UGA
12,57,UGA,UGA
13,14,UGA,UGA
13,15,UGA,UGA
13,16,UGA,UGA
13,17,UGA,UGA
13,18,UGA,UGA
13,19,UGA,UGA
13,20,UGA,UGA
13,21,UGA,UGA
13,22,UGA,UGA
13,23,UGA,UGA
13,24,UGA,UGA
13,25,UGA,UGA
13,26,UGA,UGA
13,27,UGA,UGA
13,28,UGA,UGA
13,29,UGA,UGA
13,30,UGA,UGA
13,31,UGA,UGA
13,32,UGA,UGA
13,33,UGA,UGA
13,34,UGA,UGA
13,35,UGA,UGA
13,36,UGA,UGA
13,37,UGA,UGA
13,38,UGA,UGA
13,39,UGA,UGA
13,40,UGA,UGA
13,41,UGA,UGA
13,42,UGA,UGA
13,43,UGA,UGA
13,44,UGA,UGA
13,45,UGA,UGA
13,46,UGA,UGA
13,47,UGA,UGA
13,48,UGA,UGA
13,49,UGA,UGA
13,50,UGA,UGA
13,51,UGA,UGA
13,52,UGA,UGA
13,53,UGA,UGA
13,54,UGA,UGA
13,55,UGA,UGA
13,56,UGA,UGA
13,57,UGA,UGA
14,15,UGA,UGA
14,16,UGA,UGA
14,17,UGA,UGA
14,18,UGA,UGA
14,19,UGA,UGA
14,20,UGA,UGA
14,21,UGA,UGA
14,22,UGA,UGA
14,23,UGA,UGA
14,24,UGA,UGA
14,25,UGA,UGA
14,26,UGA,UGA
14,27,UGA,UGA
14,28,UGA,UGA
14,29,UGA,UGA
14,30,UGA,UGA
14,31,UGA,UGA
14,32,UGA,UGA
14,33,UGA,UGA
14,34,UGA,UGA
14,35,UGA,UGA
14,36,UGA,UGA
14,37,UGA,UGA
14,38,UGA,UGA
14,39,UGA,UGA
14,40,UGA,UGA
14,41,UGA,UGA
14,42,UGA,UGA
14,43,UGA,UGA
14,44,UGA,UGA
14,45,UGA,UGA
14,46,UGA,UGA
14,47,UGA,UGA
14,48,UGA,UGA
14,49,UGA,UGA
14,50,UGA,UGA
14,51,UGA,UGA
14,52,UGA,UGA
14,53,UGA,UGA
14,54,UGA,UGA
14,55,UGA,UGA
14,56,UGA,UGA
14,57,UGA,UGA
15,16,UGA,UGA
15,17,UGA,UGA
15,18,UGA,UGA
15,19,UGA,UGA
15,20,UGA,UGA
15,21,UGA,UGA
15,22,UGA,UGA
15,23,UGA,UGA
15,24,UGA,UGA
15,25,UGA,UGA
15,26,UGA,UGA
15,27,UGA,UGA
15,28,UGA,UGA
15,29,UGA,UGA
15,30,UGA,UGA
15,31,UGA,UGA
15,32,UGA,UGA
15,33,UGA,UGA
15,34,UGA,UGA
15,35,UGA,UGA
15,36,UGA,UGA
15,37,UGA,UGA
15,38,UGA,UGA
15,39,UGA,UGA
15,40,UGA,UGA
15,41,UGA,UGA
15,42,UGA,UGA
15,43,UGA,UGA
15,44,UGA,UGA
15,45,UGA,UGA
15,46,UGA,UGA
15,47,UGA,UGA
15,48,UGA,UGA
15,49,UGA,UGA
15,50,UGA,UGA
15,51,UGA,UGA
15,52,UGA,UGA
15,53,UGA,UGA
15,54,UGA,UGA
15,55,UGA,UGA
15,56,UGA,UGA
15,57,UGA,UGA
16,17,UGA,UGA
16,18,UGA,UGA
16,19,UGA,UGA
16,20,UGA,UGA
16,21,UGA,UGA
16,22,UGA,UGA
16,23,UGA,UGA
16,24,UGA,UGA
16,25,UGA,UGA
16,26,UGA,UGA
16,27,UGA,UGA
16,28,UGA,UGA
16,29,UGA,UGA
16,30,UGA,UGA
16,31,UGA,UGA
16,32,UGA,UGA
16,33,UGA,UGA
16,34,UGA,UGA
16,35,UGA,UGA
16,36,UGA,UGA
16,37,UGA,UGA
16,38,UGA,UGA
16,39,UGA,UGA
16,40,UGA,UGA
16,41,UGA,UGA
16,42,UGA,UGA
16,43,UGA,UGA
16,44,UGA,UGA
16,45,UGA,UGA
16,46,UGA,UGA
16,47,UGA,UGA
16,48,UGA,UGA
16,49,UGA,UGA
16,50,UGA,UGA
16,51,UGA,UGA
16,52,UGA,UGA
16,53,UGA,UGA
16,54,UGA,UGA
16,55,UGA,UGA
16,56,UGA,UGA
16,57,UGA,UGA
17,18,UGA,UGA
17,19,UGA,UGA
17,20,UGA,UGA
17,21,UGA,UGA
17,22,UGA,UGA
17,23,UGA,UGA
17,24,UGA,UGA
17,25,UGA,UGA
17,26,UGA,UGA
17,27,UGA,UGA
17,28,UGA,UGA
17,29,UGA,UGA
17,30,UGA,UGA
17,31,UGA,UGA
17,32,UGA,UGA
17,33,UGA,UGA
17,34,UGA,UGA
17,35,UGA,UGA
17,36,UGA,UGA
17,37,UGA,UGA
17,38,UGA,UGA
17,39,UGA,UGA
17,40,UGA,UGA
17,41,UGA,UGA
17,42,UGA,UGA
17,43,UGA,UGA
17,44,UGA,UGA
17,45,UGA,UGA
17,46,UGA,UGA
17,47,UGA,UGA
17,48,UGA,UGA
17,49,UGA,UGA
17,50,UGA,UGA
17,51,UGA,UGA
17,52,UGA,UGA
17,53,UGA,UGA
17,54,UGA,UGA
17,55,UGA,UGA
17,56,UGA,UGA
17,57,UGA,UGA
18,19,UGA,UGA
18,20,UGA,UGA
18,21,UGA,UGA
18,22,UGA,UGA
18,23,UGA,UGA
18,24,UGA,UGA
18,25,UGA,UGA
18,26,UGA,UGA
18,27,UGA,UGA
18,28,UGA,UGA
18,29,UGA,UGA
18,30,UGA,UGA
18,31,UGA,UGA
18,32,UGA,UGA
18,33,UGA,UGA
18,34,UGA,UGA
18,35,UGA,UGA
18,36,UGA,UGA
18,37,UGA,UGA
18,38,UGA,UGA
18,39,UGA,UGA
18,40,UGA,UGA
18,41,UGA,UGA
18,42,UGA,UGA
18,43,UGA,UGA
18,44,UGA,UGA
18,45,UGA,UGA
18,46,UGA,UGA
18,47,UGA,UGA
18,48,UGA,UGA
18,49,UGA,UGA
18,50,UGA,UGA
18,51,UGA,UGA
18,52,UGA,UGA
18,53,UGA,UGA
18,54,UGA,UGA
18,55,UGA,UGA
18,56,UGA,UGA
18,57,UGA,UGA
19,20,UGA,UGA
19,21,UGA,UGA
19,22,UGA,UGA
19,23,UGA,UGA
19,24,UGA,UGA
19,25,UGA,UGA
19,26,UGA,UGA
19,27,UGA,UGA
19,28,UGA,UGA
19,29,UGA,UGA
19,30,UGA,UGA
19,31,UGA,UGA
19,32,UGA,UGA
19,33,UGA,UGA
19,34,UGA,UGA
19,35,UGA,UGA
19,36,UGA,UGA
19,37,UGA,UGA
19,38,UGA,UGA
19,39,UGA,UGA
19,40,UGA,UGA
19,41,UGA,UGA
19,42,UGA,UGA
19,43,UGA,UGA
19,44,UGA,UGA
19,45,UGA,UGA
19,46,UGA,UGA
19,47,UGA,UGA
19,48,UGA,UGA
19,49,UGA,UGA
19,50,UGA,UGA
19,51,UGA,UGA
19,52,UGA,UGA
19,53,UGA,UGA
19,54,UGA,UGA
19,55,UGA,UGA
19,56,UGA,UGA
19,57,UGA,UGA
20,21,UGA,UGA
20,22,UGA,UGA
20,23,UGA,UGA
20,24,UGA,UGA
20,25,UGA,UGA
20,26,UGA,UGA
20,27,UGA,UGA
20,28,UGA,UGA
20,29,UGA,UGA
20,30,UGA,UGA
20,31,UGA,UGA
20,32,UGA,UGA
20,33,UGA,UGA
20,34,UGA,UGA
20,35,UGA,UGA
20,36,UGA,UGA
20,37,UGA,UGA
20,38,UGA,UGA
20,39,UGA,UGA
20,40,UGA,UGA
20,41,UGA,UGA
20,42,UGA,UGA
20,43,UGA,UGA
20,44,UGA,UGA
20,45,UGA,UGA
20,46,UGA,UGA
20,47,UGA,UGA
20,48,UGA,UGA
20,49,UGA,UGA
20,50,UGA,UGA
20,51,UGA,UGA
20,52,UGA,UGA
20,53,UGA,UGA
20,54,UGA,UGA
20,55,UGA,UGA
20,56,UGA,UGA
20,57,UGA,UGA
21,22,UGA,UGA
21,23,UGA,UGA
21,24,UGA,UGA
21,25,UGA,UGA
21,26,UGA,UGA
21,27,UGA,UGA
21,28,UGA,UGA
21,29,UGA,UGA
21,30,UGA,UGA
21,31,UGA,UGA
21,32,UGA,UGA
21,33,UGA,UGA
21,34,UGA,UGA
21,35,UGA,UGA
21,36,UGA,UGA
21,37,UGA,UGA
21,38,UGA,UGA
21,39,UGA,UGA
21,40,UGA,UGA
21,41,UGA,UGA
21,42,UGA,UGA
21,43,UGA,UGA
21,44,UGA,UGA
21,45,UGA,UGA
21,46,UGA,UGA
21,47,UGA,UGA
21,48,UGA,UGA
21,49,UGA,UGA
21,50,UGA,UGA
21,51,UGA,UGA
21,52,UGA,UGA
21,53,UGA,UGA
21,54,UGA,UGA
21,55,UGA,UGA
21,56,UGA,UGA
21,57,UGA,UGA
22,23,UGA,UGA
22,24,UGA,UGA
22,25,UGA,UGA
22,26,UGA,UGA
22,27,UGA,UGA
22,28,UGA,UGA
22,29,UGA,UGA
22,30,UGA,UGA
22,31,UGA,UGA
22,32,UGA,UGA
22,33,UGA,UGA
22,34,UGA,UGA
22,35,UGA,UGA
22,36,UGA,UGA
22,37,UGA,UGA
22,38,UGA,UGA
22,39,UGA,UGA
22,40,UGA,UGA
22,41,UGA,UGA
22,42,UGA,UGA
22,43,UGA,UGA
22,44,UGA,UGA
22,45,UGA,UGA
22,46,UGA,UGA
22,47,UGA,UGA
22,48,UGA,UGA
22,49,UGA,UGA
22,50,UGA,UGA
22,51,UGA,UGA
22,52,UGA,UGA
22,53,UGA,UGA
22,54,UGA,UGA
22,55,UGA,UGA
22,56,UGA,UGA
22,57,UGA,UGA
23,24,UGA,UGA
23,25,UGA,UGA
23,26,UGA,UGA
23,27,UGA,UGA
23,28,UGA,UGA
23,29,UGA,UGA
23,30,UGA,UGA
23,31,UGA,UGA
23,32,UGA,UGA
23,33,UGA,UGA
23,34,UGA,UGA
23,35,UGA,UGA
23,36,UGA,UGA
23,37,UGA,UGA
23,38,UGA,UGA
23,39,UGA,UGA
23,40,UGA,UGA
23,41,UGA,UGA
23,42,UGA,UGA
23,43,UGA,UGA
23,44,UGA,UGA
23,45,UGA,UGA
23,46,UGA,UGA
23,47,UGA,UGA
23,48,UGA,UGA
23,49,UGA,UGA
23,50,UGA,UGA
23,51,UGA,UGA
23,52,UGA,UGA
23,53,UGA,UGA
23,54,UGA,UGA
23,55,UGA,UGA
23,56,UGA,UGA
23,57,UGA,UGA
24,25,UGA,UGA
24,26,UGA,UGA
24,27,UGA,UGA
24,28,UGA,UGA
24,29,UGA,UGA
24,30,UGA,UGA
24,31,UGA,UGA
24,32,UGA,UGA
24,33,UGA,UGA
24,34,UGA,UGA
24,35,UGA,UGA
24,36,UGA,UGA
24,37,UGA,UGA
24,38,UGA,UGA
24,39,UGA,UGA
24,40,UGA,UGA
24,41,UGA,UGA
24,42,UGA,UGA
24,43,UGA,UGA
24,44,UGA,UGA
24,45,UGA,UGA
24,46,UGA,UGA
24,47,UGA,UGA
24,48,UGA,UGA
24,49,UGA,UGA
24,50,UGA,UGA
24,51,UGA,UGA
24,52,UGA,UGA
24,53,UGA,UGA
24,54,UGA,UGA
24,55,UGA,UGA
24,56,UGA,UGA
24,57,UGA,UGA
25,26,UGA,UGA
25,27,UGA,UGA
25,28,UGA,UGA
25,29,UGA,UGA
25,30,UGA,UGA
25,31,UGA,UGA
25,32,UGA,UGA
25,33,UGA,UGA
25,34,UGA,UGA
25,35,UGA,UGA
25,36,UGA,UGA
25,37,UGA,UGA
25,38,UGA,UGA
25,39,UGA,UGA
25,40,UGA,UGA
25,41,UGA,UGA
25,42,UGA,UGA
25,43,UGA,UGA
25,44,UGA,UGA
25,45,UGA,UGA
25,46,UGA,UGA
25,47,UGA,UGA
25,48,UGA,UGA
25,49,UGA,UGA
25,50,UGA,UGA
25,51,UGA,UGA
25,52,UGA,UGA
25,53,UGA,UGA
25,54,UGA,UGA
25,55,UGA,UGA
25,56,UGA,UGA
25,57,UGA,UGA
26,27,UGA,UGA
26,28,UGA,UGA
26,29,UGA,UGA
26,30,UGA,UGA
26,31,UGA,UGA
26,32,UGA,UGA
26,33,UGA,UGA
26,34,UGA,UGA
26,35,UGA,UGA
26,36,UGA,UGA
26,37,UGA,UGA
26,38,UGA,UGA
26,39,UGA,UGA
26,40,UGA,UGA
26,41,UGA,UGA
26,42,UGA,UGA
26,43,UGA,UGA
26,44,UGA,UGA
26,45,UGA,UGA
26,46,UGA,UGA
26,47,UGA,UGA
26,48,UGA,UGA
26,49,UGA,UGA
26,50,UGA,UGA
26,51,UGA,UGA
26,52,UGA,UGA
26,53,UGA,UGA
26,54,UGA,UGA
26,55,UGA,UGA
26,56,UGA,UGA
26,57,UGA,UGA
27,28,UGA,UGA
27,29,UGA,UGA
27,30,UGA,UGA
27,31,UGA,UGA
27,32,UGA,UGA
27,33,UGA,UGA
27,34,UGA,UGA
27,35,UGA,UGA
27,36,UGA,UGA
27,37,UGA,UGA
27,38,UGA,UGA
27,39,UGA,UGA
27,40,UGA,UGA
27,41,UGA,UGA
27,42,UGA,UGA
27,43,UGA,UGA
27,44,UGA,UGA
27,45,UGA,UGA
27,46,UGA,UGA
27,47,UGA,UGA
27,48,UGA,UGA
27,49,UGA,UGA
27,50,UGA,UGA
27,51,UGA,UGA
27,52,UGA,UGA
27,53,UGA,UGA
27,54,UGA,UGA
27,55,UGA,UGA
27,56,UGA,UGA
27,57,UGA,UGA
28,29,UGA,UGA
