nodeID_from,nodeID_to,country_name,country_ISO3
4,36,POL,POL
4,37,POL,POL
4,38,POL,POL
4,39,POL,POL
4,40,POL,POL
4,41,POL,POL
4,42,POL,POL
4,43,POL,POL
4,44,POL,POL
4,45,POL,POL
4,46,POL,POL
4,47,POL,POL
4,48,POL,POL
4,49,POL,POL
4,50,POL,POL
4,51,POL,POL
4,52,POL,POL
4,53,POL,POL
4,54,POL,POL
4,55,POL,POL
4,56,POL,POL
4,57,POL,POL
4,58,POL,POL
4,59,POL,POL
4,60,POL,POL
4,61,POL,POL
4,62,POL,POL
4,63,POL,POL
4,64,POL,POL
4,65,POL,POL
4,66,POL,POL
4,67,POL,POL
4,68,POL,POL
4,69,POL,POL
4,70,POL,POL
4,71,POL,POL
4,72,POL,POL
4,73,POL,POL
5,6,POL,POL
5,7,POL,POL
5,8,POL,POL
5,9,POL,POL
5,10,POL,POL
5,11,POL,POL
5,12,POL,POL
5,13,POL,POL
5,14,POL,POL
5,15,POL,POL
5,16,POL,POL
5,17,POL,POL
5,18,POL,POL
5,19,POL,POL
5,20,POL,POL
5,21,POL,POL
5,22,POL,POL
5,23,POL,POL
5,24,POL,POL
5,25,POL,POL
5,26,POL,POL
5,27,POL,POL
5,28,POL,POL
5,29,POL,POL
5,30,POL,POL
5,31,POL,POL
5,32,POL,POL
5,33,POL,POL
5,34,POL,POL
5,35,POL,POL
5,36,POL,POL
5,37,POL,POL
5,38,POL,POL
5,39,POL,POL
5,40,POL,POL
5,41,POL,POL
5,42,POL,POL
5,43,POL,POL
5,44,POL,POL
5,45,POL,POL
5,46,POL,POL
5,47,POL,POL
5,48,POL,POL
5,49,POL,POL
5,50,POL,POL
5,51,POL,POL
5,52,POL,POL
5,53,POL,POL
5,54,POL,POL
5,55,POL,POL
5,56,POL,POL
5,57,POL,POL
5,58,POL,POL
5,59,POL,POL
5,60,POL,POL
5,61,POL,POL
5,62,POL,POL
5,63,POL,POL
5,64,POL,POL
5,65,POL,POL
5,66,POL,POL
5,67,POL,POL
5,68,POL,POL
5,69,POL,POL
5,70,POL,POL
5,71,POL,POL
5,72,POL,POL
5,73,POL,POL
6,7,POL,POL
6,8,POL,POL
6,9,POL,POL
6,10,POL,POL
6,11,POL,POL
6,12,POL,POL
6,13,POL,POL
6,14,POL,POL
6,15,POL,POL
6,16,POL,POL
6,17,POL,POL
6,18,POL,POL
6,19,POL,POL
6,20,POL,POL
6,21,POL,POL
6,22,POL,POL
6,23,POL,POL
6,24,POL,POL
6,25,POL,POL
6,26,POL,POL
6,27,POL,POL
6,28,POL,POL
6,29,POL,POL
6,30,POL,POL
6,31,POL,POL
6,32,POL,POL
6,33,POL,POL
6,34,POL,POL
6,35,POL,POL
6,36,POL,POL
6,37,POL,POL
6,38,POL,POL
6,39,POL,POL
6,40,POL,POL
6,41,POL,POL
6,42,POL,POL
6,43,POL,POL
6,44,POL,POL
6,45,POL,POL
6,46,POL,POL
6,47,POL,POL
6,48,POL,POL
6,49,POL,POL
6,50,POL,POL
6,51,POL,POL
6,52,POL,POL
6,53,POL,POL
6,54,POL,POL
6,55,POL,POL
6,56,POL,POL
6,57,POL,POL
6,58,POL,POL
6,59,POL,POL
6,60,POL,POL
6,61,POL,POL
6,62,POL,POL
6,63,POL,POL
6,64,POL,POL
6,65,POL,POL
6,66,POL,POL
6,67,POL,POL
6,68,POL,POL
6,69,POL,POL
6,70,POL,POL
6,71,POL,POL
6,72,POL,POL
6,73,POL,POL
7,8,POL,POL
7,9,POL,POL
7,10,POL,POL
7,11,POL,POL
7,12,POL,POL
7,13,POL,POL
7,14,POL,POL
7,15,POL,POL
7,16,POL,POL
7,17,POL,POL
7,18,POL,POL
7,19,POL,POL
7,20,POL,POL
7,21,POL,POL
7,22,POL,POL
7,23,POL,POL
7,24,POL,POL
7,25,POL,POL
7,26,POL,POL
7,27,POL,POL
7,28,POL,POL
7,29,POL,POL
7,30,POL,POL
7,31,POL,POL
7,32,POL,POL
7,33,POL,POL
7,34,POL,POL
7,35,POL,POL
7,36,POL,POL
7,37,POL,POL
7,38,POL,POL
7,39,POL,POL
7,40,POL,POL
7,41,POL,POL
7,42,POL,POL
7,43,POL,POL
7,44,POL,POL
7,45,POL,POL
7,46,POL,POL
7,47,POL,POL
7,48,POL,POL
7,49,POL,POL
7,50,POL,POL
7,51,POL,POL
7,52,POL,POL
7,53,POL,POL
7,54,POL,POL
7,55,POL,POL
7,56,POL,POL
7,57,POL,POL
7,58,POL,POL
7,59,POL,POL
7,60,POL,POL
7,61,POL,POL
7,62,POL,POL
7,63,POL,POL
7,64,POL,POL
7,65,POL,POL
7,66,POL,POL
7,67,POL,POL
7,68,POL,POL
7,69,POL,POL
7,70,POL,POL
7,71,POL,POL
7,72,POL,POL
7,73,POL,POL
8,9,POL,POL
8,10,POL,POL
8,11,POL,POL
8,12,POL,POL
8,13,POL,POL
8,14,POL,POL
8,15,POL,POL
8,16,POL,POL
8,17,POL,POL
8,18,POL,POL
8,19,POL,POL
8,20,POL,POL
8,21,POL,POL
8,22,POL,POL
8,23,POL,POL
8,24,POL,POL
8,25,POL,POL
8,26,POL,POL
8,27,POL,POL
8,28,POL,POL
8,29,POL,POL
8,30,POL,POL
8,31,POL,POL
8,32,POL,POL
8,33,POL,POL
8,34,POL,POL
8,35,POL,POL
8,36,POL,POL
8,37,POL,POL
8,38,POL,POL
8,39,POL,POL
8,40,POL,POL
8,41,POL,POL
8,42,POL,POL
8,43,POL,POL
8,44,POL,POL
8,45,POL,POL
8,46,POL,POL
8,47,POL,POL
8,48,POL,POL
8,49,POL,POL
8,50,POL,POL
8,51,POL,POL
8,52,POL,POL
8,53,POL,POL
8,54,POL,POL
8,55,POL,POL
8,56,POL,POL
8,57,POL,POL
8,58,POL,POL
8,59,POL,POL
8,60,POL,POL
8,61,POL,POL
8,62,POL,POL
8,63,POL,POL
8,64,POL,POL
8,65,POL,POL
8,66,POL,POL
8,67,POL,POL
8,68,POL,POL
8,69,POL,POL
8,70,POL,POL
8,71,POL,POL
8,72,POL,POL
8,73,POL,POL
9,10,POL,POL
9,11,POL,POL
9,12,POL,POL
9,13,POL,POL
9,14,POL,POL
9,15,POL,POL
9,16,POL,POL
9,17,POL,POL
9,18,POL,POL
9,19,POL,POL
9,20,POL,POL
9,21,POL,POL
9,22,POL,POL
9,23,POL,POL
9,24,POL,POL
9,25,POL,POL
9,26,POL,POL
9,27,POL,POL
9,28,POL,POL
9,29,POL,POL
9,30,POL,POL
9,31,POL,POL
9,32,POL,POL
9,33,POL,POL
9,34,POL,POL
9,35,POL,POL
9,36,POL,POL
9,37,POL,POL
9,38,POL,POL
9,39,POL,POL
9,40,POL,POL
9,41,POL,POL
9,42,POL,POL
9,43,POL,POL
9,44,POL,POL
9,45,POL,POL
9,46,POL,POL
9,47,POL,POL
9,48,POL,POL
9,49,POL,POL
9,50,POL,POL
9,51,POL,POL
9,52,POL,POL
9,53,POL,POL
9,54,POL,POL
9,55,POL,POL
9,56,POL,POL
9,57,POL,POL
9,58,POL,POL
9,59,POL,POL
9,60,POL,POL
9,61,POL,POL
9,62,POL,POL
9,63,POL,POL
9,64,POL,POL
9,65,POL,POL
9,66,POL,POL
9,67,POL,POL
9,68,POL,POL
9,69,POL,POL
9,70,POL,POL
9,71,POL,POL
9,72,POL,POL
9,73,POL,POL
10,11,POL,POL
10,12,POL,POL
10,13,POL,POL
10,14,POL,POL
10,15,POL,POL
10,16,POL,POL
10,17,POL,POL
10,18,POL,POL
10,19,POL,POL
10,20,POL,POL
10,21,POL,POL
10,22,POL,POL
10,23,POL,POL
10,24,POL,POL
10,25,POL,POL
10,26,POL,POL
10,27,POL,POL
10,28,POL,POL
10,29,POL,POL
10,30,POL,POL
10,31,POL,POL
10,32,POL,POL
10,33,POL,POL
10,34,POL,POL
10,35,POL,POL
10,36,POL,POL
10,37,POL,POL
10,38,POL,POL
10,39,POL,POL
10,40,POL,POL
10,41,POL,POL
10,42,POL,POL
10,43,POL,POL
10,44,POL,POL
10,45,POL,POL
10,46,POL,POL
10,47,POL,POL
10,48,POL,POL
10,49,POL,POL
10,50,POL,POL
10,51,POL,POL
10,52,POL,POL
10,53,POL,POL
10,54,POL,POL
10,55,POL,POL
10,56,POL,POL
10,57,POL,POL
10,58,POL,POL
10,59,POL,POL
10,60,POL,POL
10,61,POL,POL
10,62,POL,POL
10,63,POL,POL
10,64,POL,POL
10,65,POL,POL
10,66,POL,POL
10,67,POL,POL
10,68,POL,POL
10,69,POL,POL
10,70,POL,POL
10,71,POL,POL
10,72,POL,POL
10,73,POL,POL
11,12,POL,POL
11,13,POL,POL
11,14,POL,POL
11,15,POL,POL
11,16,POL,POL
11,17,POL,POL
11,18,POL,POL
11,19,POL,POL
11,20,POL,POL
11,21,POL,POL
11,22,POL,POL
11,23,POL,POL
11,24,POL,POL
11,25,POL,POL
11,26,POL,POL
11,27,POL,POL
11,28,POL,POL
11,29,POL,POL
11,30,POL,POL
11,31,POL,POL
11,32,POL,POL
11,33,POL,POL
11,34,POL,POL
11,35,POL,POL
11,36,POL,POL
11,37,POL,POL
11,38,POL,POL
11,39,POL,POL
11,40,POL,POL
11,41,POL,POL
11,42,POL,POL
11,43,POL,POL
11,44,POL,POL
11,45,POL,POL
11,46,POL,POL
11,47,POL,POL
11,48,POL,POL
11,49,POL,POL
11,50,POL,POL
11,51,POL,POL
11,52,POL,POL
11,53,POL,POL
11,54,POL,POL
11,55,POL,POL
11,56,POL,POL
11,57,POL,POL
11,58,POL,POL
11,59,POL,POL
11,60,POL,POL
11,61,POL,POL
11,62,POL,POL
11,63,POL,POL
11,64,POL,POL
11,65,POL,POL
11,66,POL,POL
11,67,POL,POL
11,68,POL,POL
11,69,POL,POL
11,70,POL,POL
11,71,POL,POL
11,72,POL,POL
11,73,POL,POL
12,13,POL,POL
12,14,POL,POL
12,15,POL,POL
12,16,POL,POL
12,17,POL,POL
12,18,POL,POL
12,19,POL,POL
12,20,POL,POL
12,21,POL,POL
12,22,POL,POL
12,23,POL,POL
12,24,POL,POL
12,25,POL,POL
12,26,POL,POL
12,27,POL,POL
12,28,POL,POL
12,29,POL,POL
12,30,POL,POL
12,31,POL,POL
12,32,POL,POL
12,33,POL,POL
12,34,POL,POL
12,35,POL,POL
12,36,POL,POL
12,37,POL,POL
12,38,POL,POL
12,39,POL,POL
12,40,POL,POL
12,41,POL,POL
12,42,POL,POL
12,43,POL,POL
12,44,POL,POL
12,45,POL,POL
12,46,POL,POL
12,47,POL,POL
12,48,POL,POL
12,49,POL,POL
12,50,POL,POL
12,51,POL,POL
12,52,POL,POL
12,53,POL,POL
12,54,POL,POL
12,55,POL,POL
12,56,POL,POL
12,57,POL,POL
12,58,POL,POL
12,59,POL,POL
12,60,POL,POL
12,61,POL,POL
12,62,POL,POL
12,63,POL,POL
12,64,POL,POL
12,65,POL,POL
12,66,POL,POL
12,67,POL,POL
12,68,POL,POL
12,69,POL,POL
12,70,POL,POL
12,71,POL,POL
12,72,POL,POL
12,73,POL,POL
13,14,POL,POL
13,15,POL,POL
13,16,POL,POL
13,17,POL,POL
13,18,POL,POL
13,19,POL,POL
13,20,POL,POL
13,21,POL,POL
13,22,POL,POL
13,23,POL,POL
13,24,POL,POL
13,25,POL,POL
13,26,POL,POL
13,27,POL,POL
13,28,POL,POL
13,29,POL,POL
13,30,POL,POL
13,31,POL,POL
13,32,POL,POL
13,33,POL,POL
13,34,POL,POL
13,35,POL,POL
13,36,POL,POL
13,37,POL,POL
13,38,POL,POL
13,39,POL,POL
13,40,POL,POL
13,41,POL,POL
13,42,POL,POL
13,43,POL,POL
13,44,POL,POL
13,45,POL,POL
13,46,POL,POL
13,47,POL,POL
13,48,POL,POL
13,49,POL,POL
13,50,POL,POL
13,51,POL,POL
13,52,POL,POL
13,53,POL,POL
13,54,POL,POL
13,55,POL,POL
13,56,POL,POL
13,57,POL,POL
13,58,POL,POL
13,59,POL,POL
13,60,POL,POL
13,61,POL,POL
13,62,POL,POL
13,63,POL,POL
13,64,POL,POL
13,65,POL,POL
13,66,POL,POL
13,67,POL,POL
13,68,POL,POL
13,69,POL,POL
13,70,POL,POL
13,71,POL,POL
13,72,POL,POL
13,73,POL,POL
14,15,POL,POL
14,16,POL,POL
14,17,POL,POL
14,18,POL,POL
14,19,POL,POL
14,20,POL,POL
14,21,POL,POL
14,22,POL,POL
14,23,POL,POL
14,24,POL,POL
14,25,POL,POL
14,26,POL,POL
14,27,POL,POL
14,28,POL,POL
14,29,POL,POL
14,30,POL,POL
14,31,POL,POL
14,32,POL,POL
14,33,POL,POL
14,34,POL,POL
14,35,POL,POL
14,36,POL,POL
14,37,POL,POL
14,38,POL,POL
14,39,POL,POL
14,40,POL,POL
14,41,POL,POL
14,42,POL,POL
14,43,POL,POL
14,44,POL,POL
14,45,POL,POL
14,46,POL,POL
14,47,POL,POL
14,48,POL,POL
14,49,POL,POL
14,50,POL,POL
14,51,POL,POL
14,52,POL,POL
14,53,POL,POL
14,54,POL,POL
14,55,POL,POL
14,56,POL,POL
14,57,POL,POL
14,58,POL,POL
14,59,POL,POL
14,60,POL,POL
14,61,POL,POL
14,62,POL,POL
14,63,POL,POL
14,64,POL,POL
14,65,POL,POL
14,66,POL,POL
14,67,POL,POL
14,68,POL,POL
14,69,POL,POL
14,70,POL,POL
14,71,POL,POL
14,72,POL,POL
14,73,POL,POL
15,16,POL,POL
15,17,POL,POL
15,18,POL,POL
15,19,POL,POL
15,20,POL,POL
15,21,POL,POL
15,22,POL,POL
15,23,POL,POL
15,24,POL,POL
15,25,POL,POL
15,26,POL,POL
15,27,POL,POL
15,28,POL,POL
15,29,POL,POL
15,30,POL,POL
15,31,POL,POL
15,32,POL,POL
15,33,POL,POL
15,34,POL,POL
15,35,POL,POL
15,36,POL,POL
15,37,POL,POL
15,38,POL,POL
15,39,POL,POL
15,40,POL,POL
15,41,POL,POL
15,42,POL,POL
15,43,POL,POL
15,44,POL,POL
15,45,POL,POL
15,46,POL,POL
15,47,POL,POL
15,48,POL,POL
15,49,POL,POL
15,50,POL,POL
15,51,POL,POL
15,52,POL,POL
15,53,POL,POL
15,54,POL,POL
15,55,POL,POL
15,56,POL,POL
15,57,POL,POL
15,58,POL,POL
15,59,POL,POL
15,60,POL,POL
15,61,POL,POL
15,62,POL,POL
15,63,POL,POL
15,64,POL,POL
15,65,POL,POL
15,66,POL,POL
15,67,POL,POL
15,68,POL,POL
15,69,POL,POL
15,70,POL,POL
15,71,POL,POL
15,72,POL,POL
15,73,POL,POL
16,17,POL,POL
16,18,POL,POL
16,19,POL,POL
16,20,POL,POL
16,21,POL,POL
16,22,POL,POL
16,23,POL,POL
16,24,POL,POL
16,25,POL,POL
16,26,POL,POL
16,27,POL,POL
16,28,POL,POL
16,29,POL,POL
16,30,POL,POL
16,31,POL,POL
16,32,POL,POL
16,33,POL,POL
16,34,POL,POL
16,35,POL,POL
16,36,POL,POL
16,37,POL,POL
16,38,POL,POL
16,39,POL,POL
16,40,POL,POL
16,41,POL,POL
16,42,POL,POL
16,43,POL,POL
16,44,POL,POL
16,45,POL,POL
16,46,POL,POL
16,47,POL,POL
16,48,POL,POL
16,49,POL,POL
16,50,POL,POL
16,51,POL,POL
16,52,POL,POL
16,53,POL,POL
16,54,POL,POL
16,55,POL,POL
16,56,POL,POL
16,57,POL,POL
16,58,POL,POL
16,59,POL,POL
16,60,POL,POL
16,61,POL,POL
16,62,POL,POL
16,63,POL,POL
16,64,POL,POL
16,65,POL,POL
16,66,POL,POL
16,67,POL,POL
16,68,POL,POL
16,69,POL,POL
16,70,POL,POL
16,71,POL,POL
16,72,POL,POL
16,73,POL,POL
17,18,POL,POL
17,19,POL,POL
17,20,POL,POL
17,21,POL,POL
17,22,POL,POL
17,23,POL,POL
17,24,POL,POL
17,25,POL,POL
17,26,POL,POL
17,27,POL,POL
17,28,POL,POL
17,29,POL,POL
17,30,POL,POL
17,31,POL,POL
17,32,POL,POL
17,33,POL,POL
17,34,POL,POL
17,35,POL,POL
17,36,POL,POL
17,37,POL,POL
17,38,POL,POL
17,39,POL,POL
17,40,POL,POL
17,41,POL,POL
17,42,POL,POL
17,43,POL,POL
17,44,POL,POL
17,45,POL,POL
17,46,POL,POL
17,47,POL,POL
17,48,POL,POL
17,49,POL,POL
17,50,POL,POL
17,51,POL,POL
17,52,POL,POL
17,53,POL,POL
17,54,POL,POL
17,55,POL,POL
17,56,POL,POL
17,57,POL,POL
17,58,POL,POL
17,59,POL,POL
17,60,POL,POL
17,61,POL,POL
17,62,POL,POL
17,63,POL,POL
17,64,POL,POL
17,65,POL,POL
17,66,POL,POL
17,67,POL,POL
17,68,POL,POL
17,69,POL,POL
17,70,POL,POL
17,71,POL,POL
17,72,POL,POL
17,73,POL,POL
18,19,POL,POL
18,20,POL,POL
18,21,POL,POL
18,22,POL,POL
18,23,POL,POL
18,24,POL,POL
18,25,POL,POL
18,26,POL,POL
18,27,POL,POL
18,28,POL,POL
18,29,POL,POL
18,30,POL,POL
18,31,POL,POL
18,32,POL,POL
18,33,POL,POL
18,34,POL,POL
18,35,POL,POL
18,36,POL,POL
18,37,POL,POL
18,38,POL,POL
18,39,POL,POL
18,40,POL,POL
18,41,POL,POL
18,42,POL,POL
18,43,POL,POL
18,44,POL,POL
18,45,POL,POL
18,46,POL,POL
18,47,POL,POL
18,48,POL,POL
18,49,POL,POL
18,50,POL,POL
18,51,POL,POL
18,52,POL,POL
18,53,POL,POL
18,54,POL,POL
18,55,POL,POL
18,56,POL,POL
18,57,POL,POL
18,58,POL,POL
18,59,POL,POL
18,60,POL,POL
18,61,POL,POL
18,62,POL,POL
18,63,POL,POL
18,64,POL,POL
18,65,POL,POL
18,66,POL,POL
18,67,POL,POL
18,68,POL,POL
18,69,POL,POL
18,70,POL,POL
18,71,POL,POL
18,72,POL,POL
18,73,POL,POL
19,20,POL,POL
19,21,POL,POL
19,22,POL,POL
19,23,POL,POL
19,24,POL,POL
19,25,POL,POL
19,26,POL,POL
19,27,POL,POL
19,28,POL,POL
19,29,POL,POL
19,30,POL,POL
19,31,POL,POL
19,32,POL,POL
19,33,POL,POL
19,34,POL,POL
19,35,POL,POL
19,36,POL,POL
19,37,POL,POL
19,38,POL,POL
19,39,POL,POL
19,40,POL,POL
19,41,POL,POL
19,42,POL,POL
19,43,POL,POL
19,44,POL,POL
19,45,POL,POL
19,46,POL,POL
19,47,POL,POL
19,48,POL,POL
19,49,POL,POL
19,50,POL,POL
19,51,POL,POL
19,52,POL,POL
19,53,POL,POL
19,54,POL,POL
19,55,POL,POL
19,56,POL,POL
19,57,POL,POL
19,58,POL,POL
19,59,POL,POL
19,60,POL,POL
19,61,POL,POL
19,62,POL,POL
19,63,POL,POL
19,64,POL,POL
19,65,POL,POL
19,66,POL,POL
19,67,POL,POL
19,68,POL,POL
19,69,POL,POL
19,70,POL,POL
19,71,POL,POL
19,72,POL,POL
19,73,POL,POL
20,21,POL,POL
20,22,POL,POL
20,23,POL,POL
20,24,POL,POL
20,25,POL,POL
20,26,POL,POL
20,27,POL,POL
20,28,POL,POL
20,29,POL,POL
20,30,POL,POL
20,31,POL,POL
20,32,POL,POL
20,33,POL,POL
20,34,POL,POL
20,35,POL,POL
20,36,POL,POL
20,37,POL,POL
20,38,POL,POL
20,39,POL,POL
20,40,POL,POL
20,41,POL,POL
20,42,POL,POL
20,43,POL,POL
20,44,POL,POL
20,45,POL,POL
20,46,POL,POL
20,47,POL,POL
20,48,POL,POL
20,49,POL,POL
20,50,POL,POL
20,51,POL,POL
20,52,POL,POL
20,53,POL,POL
20,54,POL,POL
20,55,POL,POL
20,56,POL,POL
20,57,POL,POL
20,58,POL,POL
20,59,POL,POL
20,60,POL,POL
20,61,POL,POL
20,62,POL,POL
20,63,POL,POL
20,64,POL,POL
20,65,POL,POL
20,66,POL,POL
20,67,POL,POL
20,68,POL,POL
20,69,POL,POL
20,70,POL,POL
20,71,POL,POL
20,72,POL,POL
20,73,POL,POL
21,22,POL,POL
21,23,POL,POL
21,24,POL,POL
21,25,POL,POL
21,26,POL,POL
21,27,POL,POL
21,28,POL,POL
21,29,POL,POL
21,30,POL,POL
21,31,POL,POL
21,32,POL,POL
21,33,POL,POL
21,34,POL,POL
21,35,POL,POL
21,36,POL,POL
21,37,POL,POL
21,38,POL,POL
21,39,POL,POL
21,40,POL,POL
21,41,POL,POL
21,42,POL,POL
21,43,POL,POL
21,44,POL,POL
21,45,POL,POL
21,46,POL,POL
21,47,POL,POL
21,48,POL,POL
21,49,POL,POL
21,50,POL,POL
21,51,POL,POL
21,52,POL,POL
21,53,POL,POL
21,54,POL,POL
21,55,POL,POL
21,56,POL,POL
21,57,POL,POL
21,58,POL,POL
21,59,POL,POL
21,60,POL,POL
21,61,POL,POL
21,62,POL,POL
21,63,POL,POL
21,64,POL,POL
21,65,POL,POL
21,66,POL,POL
21,67,POL,POL
21,68,POL,POL
21,69,POL,POL
21,70,POL,POL
21,71,POL,POL
21,72,POL,POL
21,73,POL,POL
22,23,POL,POL
22,24,POL,POL
22,25,POL,POL
22,26,POL,POL
22,27,POL,POL
22,28,POL,POL
22,29,POL,POL
22,30,POL,POL
22,31,POL,POL
22,32,POL,POL
22,33,POL,POL
22,34,POL,POL
22,35,POL,POL
22,36,POL,POL
22,37,POL,POL
22,38,POL,POL
22,39,POL,POL
22,40,POL,POL
22,41,POL,POL
22,42,POL,POL
22,43,POL,POL
22,44,POL,POL
22,45,POL,POL
22,46,POL,POL
22,47,POL,POL
22,48,POL,POL
22,49,POL,POL
22,50,POL,POL
22,51,POL,POL
22,52,POL,POL
22,53,POL,POL
22,54,POL,POL
22,55,POL,POL
22,56,POL,POL
22,57,POL,POL
22,58,POL,POL
22,59,POL,POL
22,60,POL,POL
22,61,POL,POL
22,62,POL,POL
22,63,POL,POL
22,64,POL,POL
22,65,POL,POL
22,66,POL,POL
22,67,POL,POL
22,68,POL,POL
22,69,POL,POL
22,70,POL,POL
22,71,POL,POL
22,72,POL,POL
22,73,POL,POL
23,24,POL,POL
23,25,POL,POL
23,26,POL,POL
23,27,POL,POL
23,28,POL,POL
23,29,POL,POL
23,30,POL,POL
23,31,POL,POL
23,32,POL,POL
23,33,POL,POL
23,34,POL,POL
23,35,POL,POL
23,36,POL,POL
23,37,POL,POL
23,38,POL,POL
23,39,POL,POL
23,40,POL,POL
23,41,POL,POL
23,42,POL,POL
23,43,POL,POL
23,44,POL,POL
23,45,POL,POL
23,46,POL,POL
23,47,POL,POL
23,48,POL,POL
23,49,POL,POL
23,50,POL,POL
23,51,POL,POL
23,52,POL,POL
23,53,POL,POL
23,54,POL,POL
23,55,POL,POL
23,56,POL,POL
23,57,POL,POL
23,58,POL,POL
23,59,POL,POL
23,60,POL,POL
23,61,POL,POL
23,62,POL,POL
23,63,POL,POL
23,64,POL,POL
23,65,POL,POL
