nodeID_from,nodeID_to,country_name,country_ISO3
11,20,MWI,MWI
11,21,MWI,MWI
11,22,MWI,MWI
11,23,MWI,MWI
11,24,MWI,MWI
11,25,MWI,MWI
11,26,MWI,MWI
11,27,MWI,MWI
12,13,MWI,MWI
12,14,MWI,MWI
12,15,MWI,MWI
12,16,MWI,MWI
12,17,MWI,MWI
12,18,MWI,MWI
12,19,MWI,MWI
12,20,MWI,MWI
12,21,MWI,MWI
12,22,MWI,MWI
12,23,MWI,MWI
12,24,MWI,MWI
12,25,MWI,MWI
12,26,MWI,MWI
12,27,MWI,MWI
13,14,MWI,MWI
13,15,MWI,MWI
13,16,MWI,MWI
13,17,MWI,MWI
13,18,MWI,MWI
13,19,MWI,MWI
13,20,MWI,MWI
13,21,MWI,MWI
13,22,MWI,MWI
13,23,MWI,MWI
13,24,MWI,MWI
13,25,MWI,MWI
13,26,MWI,MWI
13,27,MWI,MWI
14,15,MWI,MWI
14,16,MWI,MWI
14,17,MWI,MWI
14,18,MWI,MWI
14,19,MWI,MWI
14,20,MWI,MWI
14,21,MWI,MWI
14,22,MWI,MWI
14,23,MWI,MWI
14,24,MWI,MWI
14,25,MWI,MWI
14,26,MWI,MWI
14,27,MWI,MWI
15,16,MWI,MWI
15,17,MWI,MWI
15,18,MWI,MWI
15,19,MWI,MWI
15,20,MWI,MWI
15,21,MWI,MWI
15,22,MWI,MWI
15,23,MWI,MWI
15,24,MWI,MWI
15,25,MWI,MWI
15,26,MWI,MWI
15,27,MWI,MWI
16,17,MWI,MWI
16,18,MWI,MWI
16,19,MWI,MWI
16,20,MWI,MWI
16,21,MWI,MWI
16,22,MWI,MWI
16,23,MWI,MWI
16,24,MWI,MWI
16,25,MWI,MWI
16,26,MWI,MWI
16,27,MWI,MWI
17,18,MWI,MWI
17,19,MWI,MWI
17,20,MWI,MWI
17,21,MWI,MWI
17,22,MWI,MWI
17,23,MWI,MWI
17,24,MWI,MWI
17,25,MWI,MWI
17,26,MWI,MWI
17,27,MWI,MWI
18,19,MWI,MWI
18,20,MWI,MWI
18,21,MWI,MWI
18,22,MWI,MWI
18,23,MWI,MWI
18,24,MWI,MWI
18,25,MWI,MWI
18,26,MWI,MWI
18,27,MWI,MWI
19,20,MWI,MWI
19,21,MWI,MWI
19,22,MWI,MWI
19,23,MWI,MWI
19,24,MWI,MWI
19,25,MWI,MWI
19,26,MWI,MWI
19,27,MWI,MWI
20,21,MWI,MWI
20,22,MWI,MWI
20,23,MWI,MWI
20,24,MWI,MWI
20,25,MWI,MWI
20,26,MWI,MWI
20,27,MWI,MWI
21,22,MWI,MWI
21,23,MWI,MWI
21,24,MWI,MWI
21,25,MWI,MWI
21,26,MWI,MWI
21,27,MWI,MWI
22,23,MWI,MWI
22,24,MWI,MWI
22,25,MWI,MWI
22,26,MWI,MWI
22,27,MWI,MWI
23,24,MWI,MWI
23,25,MWI,MWI
23,26,MWI,MWI
23,27,MWI,MWI
24,25,MWI,MWI
24,26,MWI,MWI
24,27,MWI,MWI
25,26,MWI,MWI
25,27,MWI,MWI
26,27,MWI,MWI
