nodeID_from,nodeID_to,country_name,country_ISO3
6,7,BEL,BEL
6,8,BEL,BEL
6,9,BEL,BEL
6,10,BEL,BEL
6,11,BEL,BEL
6,12,BEL,BEL
6,13,BEL,BEL
6,14,BEL,BEL
6,15,BEL,BEL
6,16,BEL,BEL
6,17,BEL,BEL
6,18,BEL,BEL
6,19,BEL,BEL
6,20,BEL,BEL
6,21,BEL,BEL
6,22,BEL,BEL
6,23,BEL,BEL
6,24,BEL,BEL
6,25,BEL,BEL
6,26,BEL,BEL
6,27,BEL,BEL
6,28,BEL,BEL
6,29,BEL,BEL
6,30,BEL,BEL
6,31,BEL,BEL
6,32,BEL,BEL
6,33,BEL,BEL
6,34,BEL,BEL
6,35,BEL,BEL
6,36,BEL,BEL
6,37,BEL,BEL
6,38,BEL,BEL
6,39,BEL,BEL
6,40,BEL,BEL
6,41,BEL,BEL
6,42,BEL,BEL
6,43,BEL,BEL
6,44,BEL,BEL
7,8,BEL,BEL
7,9,BEL,BEL
7,10,BEL,BEL
7,11,BEL,BEL
7,12,BEL,BEL
7,13,BEL,BEL
7,14,BEL,BEL
7,15,BEL,BEL
7,16,BEL,BEL
7,17,BEL,BEL
7,18,BEL,BEL
7,19,BEL,BEL
7,20,BEL,BEL
7,21,BEL,BEL
7,22,BEL,BEL
7,23,BEL,BEL
7,24,BEL,BEL
7,25,BEL,BEL
7,26,BEL,BEL
7,27,BEL,BEL
7,28,BEL,BEL
7,29,BEL,BEL
7,30,BEL,BEL
7,31,BEL,BEL
7,32,BEL,BEL
7,33,BEL,BEL
7,34,BEL,BEL
7,35,BEL,BEL
7,36,BEL,BEL
7,37,BEL,BEL
7,38,BEL,BEL
7,39,BEL,BEL
7,40,BEL,BEL
7,41,BEL,BEL
7,42,BEL,BEL
7,43,BEL,BEL
7,44,BEL,BEL
8,9,BEL,BEL
8,10,BEL,BEL
8,11,BEL,BEL
8,12,BEL,BEL
8,13,BEL,BEL
8,14,BEL,BEL
8,15,BEL,BEL
8,16,BEL,BEL
8,17,BEL,BEL
8,18,BEL,BEL
8,19,BEL,BEL
8,20,BEL,BEL
8,21,BEL,BEL
8,22,BEL,BEL
8,23,BEL,BEL
8,24,BEL,BEL
8,25,BEL,BEL
8,26,BEL,BEL
8,27,BEL,BEL
8,28,BEL,BEL
8,29,BEL,BEL
8,30,BEL,BEL
8,31,BEL,BEL
8,32,BEL,BEL
8,33,BEL,BEL
8,34,BEL,BEL
8,35,BEL,BEL
8,36,BEL,BEL
8,37,BEL,BEL
8,38,BEL,BEL
8,39,BEL,BEL
8,40,BEL,BEL
8,41,BEL,BEL
8,42,BEL,BEL
8,43,BEL,BEL
8,44,BEL,BEL
9,10,BEL,BEL
9,11,BEL,BEL
9,12,BEL,BEL
9,13,BEL,BEL
9,14,BEL,BEL
9,15,BEL,BEL
9,16,BEL,BEL
9,17,BEL,BEL
9,18,BEL,BEL
9,19,BEL,BEL
9,20,BEL,BEL
9,21,BEL,BEL
9,22,BEL,BEL
9,23,BEL,BEL
9,24,BEL,BEL
9,25,BEL,BEL
9,26,BEL,BEL
9,27,BEL,BEL
9,28,BEL,BEL
9,29,BEL,BEL
9,30,BEL,BEL
9,31,BEL,BEL
9,32,BEL,BEL
9,33,BEL,BEL
9,34,BEL,BEL
9,35,BEL,BEL
9,36,BEL,BEL
9,37,BEL,BEL
9,38,BEL,BEL
9,39,BEL,BEL
9,40,BEL,BEL
9,41,BEL,BEL
9,42,BEL,BEL
9,43,BEL,BEL
9,44,BEL,BEL
10,11,BEL,BEL
10,12,BEL,BEL
10,13,BEL,BEL
10,14,BEL,BEL
10,15,BEL,BEL
10,16,BEL,BEL
10,17,BEL,BEL
10,18,BEL,BEL
10,19,BEL,BEL
10,20,BEL,BEL
10,21,BEL,BEL
10,22,BEL,BEL
10,23,BEL,BEL
10,24,BEL,BEL
10,25,BEL,BEL
10,26,BEL,BEL
10,27,BEL,BEL
10,28,BEL,BEL
10,29,BEL,BEL
10,30,BEL,BEL
10,31,BEL,BEL
10,32,BEL,BEL
10,33,BEL,BEL
10,34,BEL,BEL
10,35,BEL,BEL
10,36,BEL,BEL
10,37,BEL,BEL
10,38,BEL,BEL
10,39,BEL,BEL
10,40,BEL,BEL
10,41,BEL,BEL
10,42,BEL,BEL
10,43,BEL,BEL
10,44,BEL,BEL
11,12,BEL,BEL
11,13,BEL,BEL
11,14,BEL,BEL
11,15,BEL,BEL
11,16,BEL,BEL
11,17,BEL,BEL
11,18,BEL,BEL
11,19,BEL,BEL
11,20,BEL,BEL
11,21,BEL,BEL
11,22,BEL,BEL
11,23,BEL,BEL
11,24,BEL,BEL
11,25,BEL,BEL
11,26,BEL,BEL
11,27,BEL,BEL
11,28,BEL,BEL
11,29,BEL,BEL
11,30,BEL,BEL
11,31,BEL,BEL
11,32,BEL,BEL
11,33,BEL,BEL
11,34,BEL,BEL
11,35,BEL,BEL
11,36,BEL,BEL
11,37,BEL,BEL
11,38,BEL,BEL
11,39,BEL,BEL
11,40,BEL,BEL
11,41,BEL,BEL
11,42,BEL,BEL
11,43,BEL,BEL
11,44,BEL,BEL
12,13,BEL,BEL
12,14,BEL,BEL
12,15,BEL,BEL
12,16,BEL,BEL
12,17,BEL,BEL
12,18,BEL,BEL
12,19,BEL,BEL
12,20,BEL,BEL
12,21,BEL,BEL
12,22,BEL,BEL
12,23,BEL,BEL
12,24,BEL,BEL
12,25,BEL,BEL
12,26,BEL,BEL
12,27,BEL,BEL
12,28,BEL,BEL
12,29,BEL,BEL
12,30,BEL,BEL
12,31,BEL,BEL
12,32,BEL,BEL
12,33,BEL,BEL
12,34,BEL,BEL
12,35,BEL,BEL
12,36,BEL,BEL
12,37,BEL,BEL
12,38,BEL,BEL
12,39,BEL,BEL
12,40,BEL,BEL
12,41,BEL,BEL
12,42,BEL,BEL
12,43,BEL,BEL
12,44,BEL,BEL
13,14,BEL,BEL
13,15,BEL,BEL
13,16,BEL,BEL
13,17,BEL,BEL
13,18,BEL,BEL
13,19,BEL,BEL
13,20,BEL,BEL
13,21,BEL,BEL
13,22,BEL,BEL
13,23,BEL,BEL
13,24,BEL,BEL
13,25,BEL,BEL
13,26,BEL,BEL
13,27,BEL,BEL
13,28,BEL,BEL
13,29,BEL,BEL
13,30,BEL,BEL
13,31,BEL,BEL
13,32,BEL,BEL
13,33,BEL,BEL
13,34,BEL,BEL
13,35,BEL,BEL
13,36,BEL,BEL
13,37,BEL,BEL
13,38,BEL,BEL
13,39,BEL,BEL
13,40,BEL,BEL
13,41,BEL,BEL
13,42,BEL,BEL
13,43,BEL,BEL
13,44,BEL,BEL
14,15,BEL,BEL
14,16,BEL,BEL
14,17,BEL,BEL
14,18,BEL,BEL
14,19,BEL,BEL
14,20,BEL,BEL
14,21,BEL,BEL
14,22,BEL,BEL
14,23,BEL,BEL
14,24,BEL,BEL
14,25,BEL,BEL
14,26,BEL,BEL
14,27,BEL,BEL
14,28,BEL,BEL
14,29,BEL,BEL
14,30,BEL,BEL
14,31,BEL,BEL
14,32,BEL,BEL
14,33,BEL,BEL
14,34,BEL,BEL
14,35,BEL,BEL
14,36,BEL,BEL
14,37,BEL,BEL
14,38,BEL,BEL
14,39,BEL,BEL
14,40,BEL,BEL
14,41,BEL,BEL
14,42,BEL,BEL
14,43,BEL,BEL
14,44,BEL,BEL
15,16,BEL,BEL
15,17,BEL,BEL
15,18,BEL,BEL
15,19,BEL,BEL
15,20,BEL,BEL
15,21,BEL,BEL
15,22,BEL,BEL
15,23,BEL,BEL
15,24,BEL,BEL
15,25,BEL,BEL
15,26,BEL,BEL
15,27,BEL,BEL
15,28,BEL,BEL
15,29,BEL,BEL
15,30,BEL,BEL
15,31,BEL,BEL
15,32,BEL,BEL
15,33,BEL,BEL
15,34,BEL,BEL
15,35,BEL,BEL
15,36,BEL,BEL
15,37,BEL,BEL
15,38,BEL,BEL
15,39,BEL,BEL
15,40,BEL,BEL
15,41,BEL,BEL
15,42,BEL,BEL
15,43,BEL,BEL
15,44,BEL,BEL
16,17,BEL,BEL
16,18,BEL,BEL
16,19,BEL,BEL
16,20,BEL,BEL
16,21,BEL,BEL
16,22,BEL,BEL
16,23,BEL,BEL
16,24,BEL,BEL
16,25,BEL,BEL
16,26,BEL,BEL
16,27,BEL,BEL
16,28,BEL,BEL
16,29,BEL,BEL
16,30,BEL,BEL
16,31,BEL,BEL
16,32,BEL,BEL
16,33,BEL,BEL
16,34,BEL,BEL
16,35,BEL,BEL
16,36,BEL,BEL
16,37,BEL,BEL
16,38,BEL,BEL
16,39,BEL,BEL
16,40,BEL,BEL
16,41,BEL,BEL
16,42,BEL,BEL
16,43,BEL,BEL
16,44,BEL,BEL
17,18,BEL,BEL
17,19,BEL,BEL
17,20,BEL,BEL
17,21,BEL,BEL
17,22,BEL,BEL
17,23,BEL,BEL
17,24,BEL,BEL
17,25,BEL,BEL
17,26,BEL,BEL
17,27,BEL,BEL
17,28,BEL,BEL
17,29,BEL,BEL
17,30,BEL,BEL
17,31,BEL,BEL
17,32,BEL,BEL
17,33,BEL,BEL
17,34,BEL,BEL
17,35,BEL,BEL
17,36,BEL,BEL
17,37,BEL,BEL
17,38,BEL,BEL
17,39,BEL,BEL
17,40,BEL,BEL
17,41,BEL,BEL
17,42,BEL,BEL
17,43,BEL,BEL
17,44,BEL,BEL
18,19,BEL,BEL
18,20,BEL,BEL
18,21,BEL,BEL
18,22,BEL,BEL
18,23,BEL,BEL
18,24,BEL,BEL
18,25,BEL,BEL
18,26,BEL,BEL
18,27,BEL,BEL
18,28,BEL,BEL
18,29,BEL,BEL
18,30,BEL,BEL
18,31,BEL,BEL
18,32,BEL,BEL
18,33,BEL,BEL
18,34,BEL,BEL
18,35,BEL,BEL
18,36,BEL,BEL
18,37,BEL,BEL
18,38,BEL,BEL
18,39,BEL,BEL
18,40,BEL,BEL
18,41,BEL,BEL
18,42,BEL,BEL
18,43,BEL,BEL
18,44,BEL,BEL
19,20,BEL,BEL
19,21,BEL,BEL
19,22,BEL,BEL
19,23,BEL,BEL
19,24,BEL,BEL
19,25,BEL,BEL
19,26,BEL,BEL
19,27,BEL,BEL
19,28,BEL,BEL
19,29,BEL,BEL
19,30,BEL,BEL
19,31,BEL,BEL
19,32,BEL,BEL
19,33,BEL,BEL
19,34,BEL,BEL
19,35,BEL,BEL
19,36,BEL,BEL
19,37,BEL,BEL
19,38,BEL,BEL
19,39,BEL,BEL
19,40,BEL,BEL
19,41,BEL,BEL
19,42,BEL,BEL
19,43,BEL,BEL
19,44,BEL,BEL
20,21,BEL,BEL
20,22,BEL,BEL
20,23,BEL,BEL
20,24,BEL,BEL
20,25,BEL,BEL
20,26,BEL,BEL
20,27,BEL,BEL
20,28,BEL,BEL
20,29,BEL,BEL
20,30,BEL,BEL
20,31,BEL,BEL
20,32,BEL,BEL
20,33,BEL,BEL
20,34,BEL,BEL
20,35,BEL,BEL
20,36,BEL,BEL
20,37,BEL,BEL
20,38,BEL,BEL
20,39,BEL,BEL
20,40,BEL,BEL
20,41,BEL,BEL
20,42,BEL,BEL
20,43,BEL,BEL
20,44,BEL,BEL
21,22,BEL,BEL
21,23,BEL,BEL
21,24,BEL,BEL
21,25,BEL,BEL
21,26,BEL,BEL
21,27,BEL,BEL
21,28,BEL,BEL
21,29,BEL,BEL
21,30,BEL,BEL
21,31,BEL,BEL
21,32,BEL,BEL
21,33,BEL,BEL
21,34,BEL,BEL
21,35,BEL,BEL
21,36,BEL,BEL
21,37,BEL,BEL
21,38,BEL,BEL
21,39,BEL,BEL
21,40,BEL,BEL
21,41,BEL,BEL
21,42,BEL,BEL
21,43,BEL,BEL
21,44,BEL,BEL
22,23,BEL,BEL
22,24,BEL,BEL
22,25,BEL,BEL
22,26,BEL,BEL
22,27,BEL,BEL
22,28,BEL,BEL
22,29,BEL,BEL
22,30,BEL,BEL
22,31,BEL,BEL
22,32,BEL,BEL
22,33,BEL,BEL
22,34,BEL,BEL
22,35,BEL,BEL
22,36,BEL,BEL
22,37,BEL,BEL
22,38,BEL,BEL
22,39,BEL,BEL
22,40,BEL,BEL
22,41,BEL,BEL
22,42,BEL,BEL
22,43,BEL,BEL
22,44,BEL,BEL
23,24,BEL,BEL
23,25,BEL,BEL
23,26,BEL,BEL
23,27,BEL,BEL
23,28,BEL,BEL
23,29,BEL,BEL
23,30,BEL,BEL
23,31,BEL,BEL
23,32,BEL,BEL
23,33,BEL,BEL
23,34,BEL,BEL
23,35,BEL,BEL
23,36,BEL,BEL
23,37,BEL,BEL
23,38,BEL,BEL
23,39,BEL,BEL
23,40,BEL,BEL
23,41,BEL,BEL
23,42,BEL,BEL
23,43,BEL,BEL
23,44,BEL,BEL
24,25,BEL,BEL
24,26,BEL,BEL
24,27,BEL,BEL
24,28,BEL,BEL
24,29,BEL,BEL
24,30,BEL,BEL
24,31,BEL,BEL
24,32,BEL,BEL
24,33,BEL,BEL
24,34,BEL,BEL
24,35,BEL,BEL
24,36,BEL,BEL
24,37,BEL,BEL
24,38,BEL,BEL
24,39,BEL,BEL
24,40,BEL,BEL
24,41,BEL,BEL
24,42,BEL,BEL
24,43,BEL,BEL
24,44,BEL,BEL
25,26,BEL,BEL
25,27,BEL,BEL
25,28,BEL,BEL
25,29,BEL,BEL
25,30,BEL,BEL
25,31,BEL,BEL
25,32,BEL,BEL
25,33,BEL,BEL
25,34,BEL,BEL
25,35,BEL,BEL
25,36,BEL,BEL
25,37,BEL,BEL
25,38,BEL,BEL
25,39,BEL,BEL
25,40,BEL,BEL
25,41,BEL,BEL
25,42,BEL,BEL
25,43,BEL,BEL
25,44,BEL,BEL
26,27,BEL,BEL
26,28,BEL,BEL
26,29,BEL,BEL
26,30,BEL,BEL
26,31,BEL,BEL
26,32,BEL,BEL
26,33,BEL,BEL
26,34,BEL,BEL
26,35,BEL,BEL
26,36,BEL,BEL
26,37,BEL,BEL
26,38,BEL,BEL
26,39,BEL,BEL
26,40,BEL,BEL
26,41,BEL,BEL
26,42,BEL,BEL
26,43,BEL,BEL
26,44,BEL,BEL
27,28,BEL,BEL
27,29,BEL,BEL
27,30,BEL,BEL
27,31,BEL,BEL
27,32,BEL,BEL
27,33,BEL,BEL
27,34,BEL,BEL
27,35,BEL,BEL
27,36,BEL,BEL
27,37,BEL,BEL
27,38,BEL,BEL
27,39,BEL,BEL
27,40,BEL,BEL
27,41,BEL,BEL
27,42,BEL,BEL
27,43,BEL,BEL
27,44,BEL,BEL
28,29,BEL,BEL
28,30,BEL,BEL
28,31,BEL,BEL
28,32,BEL,BEL
28,33,BEL,BEL
28,34,BEL,BEL
28,35,BEL,BEL
28,36,BEL,BEL
28,37,BEL,BEL
28,38,BEL,BEL
28,39,BEL,BEL
28,40,BEL,BEL
28,41,BEL,BEL
28,42,BEL,BEL
28,43,BEL,BEL
28,44,BEL,BEL
29,30,BEL,BEL
29,31,BEL,BEL
29,32,BEL,BEL
29,33,BEL,BEL
29,34,BEL,BEL
29,35,BEL,BEL
29,36,BEL,BEL
29,37,BEL,BEL
29,38,BEL,BEL
29,39,BEL,BEL
29,40,BEL,BEL
29,41,BEL,BEL
29,42,BEL,BEL
29,43,BEL,BEL
29,44,BEL,BEL
30,31,BEL,BEL
30,32,BEL,BEL
30,33,BEL,BEL
30,34,BEL,BEL
30,35,BEL,BEL
30,36,BEL,BEL
30,37,BEL,BEL
30,38,BEL,BEL
30,39,BEL,BEL
30,40,BEL,BEL
30,41,BEL,BEL
30,42,BEL,BEL
30,43,BEL,BEL
30,44,BEL,BEL
31,32,BEL,BEL
31,33,BEL,BEL
31,34,BEL,BEL
31,35,BEL,BEL
31,36,BEL,BEL
31,37,BEL,BEL
31,38,BEL,BEL
31,39,BEL,BEL
31,40,BEL,BEL
31,41,BEL,BEL
31,42,BEL,BEL
31,43,BEL,BEL
31,44,BEL,BEL
32,33,BEL,BEL
32,34,BEL,BEL
32,35,BEL,BEL
32,36,BEL,BEL
32,37,BEL,BEL
32,38,BEL,BEL
32,39,BEL,BEL
32,40,BEL,BEL
32,41,BEL,BEL
32,42,BEL,BEL
32,43,BEL,BEL
32,44,BEL,BEL
33,34,BEL,BEL
33,35,BEL,BEL
33,36,BEL,BEL
33,37,BEL,BEL
33,38,BEL,BEL
33,39,BEL,BEL
33,40,BEL,BEL
33,41,BEL,BEL
33,42,BEL,BEL
33,43,BEL,BEL
33,44,BEL,BEL
34,35,BEL,BEL
34,36,BEL,BEL
34,37,BEL,BEL
34,38,BEL,BEL
34,39,BEL,BEL
34,40,BEL,BEL
34,41,BEL,BEL
34,42,BEL,BEL
34,43,BEL,BEL
34,44,BEL,BEL
35,36,BEL,BEL
35,37,BEL,BEL
35,38,BEL,BEL
35,39,BEL,BEL
35,40,BEL,BEL
35,41,BEL,BEL
35,42,BEL,BEL
35,43,BEL,BEL
35,44,BEL,BEL
36,37,BEL,BEL
36,38,BEL,BEL
36,39,BEL,BEL
36,40,BEL,BEL
36,41,BEL,BEL
36,42,BEL,BEL
36,43,BEL,BEL
36,44,BEL,BEL
37,38,BEL,BEL
37,39,BEL,BEL
37,40,BEL,BEL
37,41,BEL,BEL
37,42,BEL,BEL
37,43,BEL,BEL
37,44,BEL,BEL
38,39,BEL,BEL
38,40,BEL,BEL
38,41,BEL,BEL
38,42,BEL,BEL
38,43,BEL,BEL
38,44,BEL,BEL
39,40,BEL,BEL
39,41,BEL,BEL
39,42,BEL,BEL
39,43,BEL,BEL
39,44,BEL,BEL
40,41,BEL,BEL
40,42,BEL,BEL
40,43,BEL,BEL
40,44,BEL,BEL
41,42,BEL,BEL
41,43,BEL,BEL
41,44,BEL,BEL
42,43,BEL,BEL
42,44,BEL,BEL
43,44,BEL,BEL
