nodeID_from,nodeID_to,country_name,country_ISO3
4,19,ESP,ESP
4,20,ESP,ESP
4,21,ESP,ESP
4,22,ESP,ESP
4,23,ESP,ESP
4,24,ESP,ESP
4,25,ESP,ESP
4,26,ESP,ESP
4,27,ESP,ESP
4,28,ESP,ESP
4,29,ESP,ESP
4,30,ESP,ESP
4,31,ESP,ESP
4,32,ESP,ESP
4,33,ESP,ESP
4,34,ESP,ESP
4,35,ESP,ESP
4,36,ESP,ESP
4,37,ESP,ESP
4,38,ESP,ESP
4,39,ESP,ESP
4,40,ESP,ESP
4,41,ESP,ESP
4,42,ESP,ESP
4,43,ESP,ESP
4,44,ESP,ESP
4,45,ESP,ESP
4,46,ESP,ESP
4,47,ESP,ESP
4,48,ESP,ESP
4,49,ESP,ESP
4,50,ESP,ESP
4,51,ESP,ESP
4,52,ESP,ESP
4,53,ESP,ESP
4,54,ESP,ESP
4,55,ESP,ESP
4,56,ESP,ESP
4,57,ESP,ESP
4,58,ESP,ESP
4,59,ESP,ESP
5,6,ESP,ESP
5,7,ESP,ESP
5,8,ESP,ESP
5,9,ESP,ESP
5,10,ESP,ESP
5,11,ESP,ESP
5,12,ESP,ESP
5,13,ESP,ESP
5,14,ESP,ESP
5,15,ESP,ESP
5,16,ESP,ESP
5,17,ESP,ESP
5,18,ESP,ESP
5,19,ESP,ESP
5,20,ESP,ESP
5,21,ESP,ESP
5,22,ESP,ESP
5,23,ESP,ESP
5,24,ESP,ESP
5,25,ESP,ESP
5,26,ESP,ESP
5,27,ESP,ESP
5,28,ESP,ESP
5,29,ESP,ESP
5,30,ESP,ESP
5,31,ESP,ESP
5,32,ESP,ESP
5,33,ESP,ESP
5,34,ESP,ESP
5,35,ESP,ESP
5,36,ESP,ESP
5,37,ESP,ESP
5,38,ESP,ESP
5,39,ESP,ESP
5,40,ESP,ESP
5,41,ESP,ESP
5,42,ESP,ESP
5,43,ESP,ESP
5,44,ESP,ESP
5,45,ESP,ESP
5,46,ESP,ESP
5,47,ESP,ESP
5,48,ESP,ESP
5,49,ESP,ESP
5,50,ESP,ESP
5,51,ESP,ESP
5,52,ESP,ESP
5,53,ESP,ESP
5,54,ESP,ESP
5,55,ESP,ESP
5,56,ESP,ESP
5,57,ESP,ESP
5,58,ESP,ESP
5,59,ESP,ESP
6,7,ESP,ESP
6,8,ESP,ESP
6,9,ESP,ESP
6,10,ESP,ESP
6,11,ESP,ESP
6,12,ESP,ESP
6,13,ESP,ESP
6,14,ESP,ESP
6,15,ESP,ESP
6,16,ESP,ESP
6,17,ESP,ESP
6,18,ESP,ESP
6,19,ESP,ESP
6,20,ESP,ESP
6,21,ESP,ESP
6,22,ESP,ESP
6,23,ESP,ESP
6,24,ESP,ESP
6,25,ESP,ESP
6,26,ESP,ESP
6,27,ESP,ESP
6,28,ESP,ESP
6,29,ESP,ESP
6,30,ESP,ESP
6,31,ESP,ESP
6,32,ESP,ESP
6,33,ESP,ESP
6,34,ESP,ESP
6,35,ESP,ESP
6,36,ESP,ESP
6,37,ESP,ESP
6,38,ESP,ESP
6,39,ESP,ESP
6,40,ESP,ESP
6,41,ESP,ESP
6,42,ESP,ESP
6,43,ESP,ESP
6,44,ESP,ESP
6,45,ESP,ESP
6,46,ESP,ESP
6,47,ESP,ESP
6,48,ESP,ESP
6,49,ESP,ESP
6,50,ESP,ESP
6,51,ESP,ESP
6,52,ESP,ESP
6,53,ESP,ESP
6,54,ESP,ESP
6,55,ESP,ESP
6,56,ESP,ESP
6,57,ESP,ESP
6,58,ESP,ESP
6,59,ESP,ESP
7,8,ESP,ESP
7,9,ESP,ESP
7,10,ESP,ESP
7,11,ESP,ESP
7,12,ESP,ESP
7,13,ESP,ESP
7,14,ESP,ESP
7,15,ESP,ESP
7,16,ESP,ESP
7,17,ESP,ESP
7,18,ESP,ESP
7,19,ESP,ESP
7,20,ESP,ESP
7,21,ESP,ESP
7,22,ESP,ESP
7,23,ESP,ESP
7,24,ESP,ESP
7,25,ESP,ESP
7,26,ESP,ESP
7,27,ESP,ESP
7,28,ESP,ESP
7,29,ESP,ESP
7,30,ESP,ESP
7,31,ESP,ESP
7,32,ESP,ESP
7,33,ESP,ESP
7,34,ESP,ESP
7,35,ESP,ESP
7,36,ESP,ESP
7,37,ESP,ESP
7,38,ESP,ESP
7,39,ESP,ESP
7,40,ESP,ESP
7,41,ESP,ESP
7,42,ESP,ESP
7,43,ESP,ESP
7,44,ESP,ESP
7,45,ESP,ESP
7,46,ESP,ESP
7,47,ESP,ESP
7,48,ESP,ESP
7,49,ESP,ESP
7,50,ESP,ESP
7,51,ESP,ESP
7,52,ESP,ESP
7,53,ESP,ESP
7,54,ESP,ESP
7,55,ESP,ESP
7,56,ESP,ESP
7,57,ESP,ESP
7,58,ESP,ESP
7,59,ESP,ESP
8,9,ESP,ESP
8,10,ESP,ESP
8,11,ESP,ESP
8,12,ESP,ESP
8,13,ESP,ESP
8,14,ESP,ESP
8,15,ESP,ESP
8,16,ESP,ESP
8,17,ESP,ESP
8,18,ESP,ESP
8,19,ESP,ESP
8,20,ESP,ESP
8,21,ESP,ESP
8,22,ESP,ESP
8,23,ESP,ESP
8,24,ESP,ESP
8,25,ESP,ESP
8,26,ESP,ESP
8,27,ESP,ESP
8,28,ESP,ESP
8,29,ESP,ESP
8,30,ESP,ESP
8,31,ESP,ESP
8,32,ESP,ESP
8,33,ESP,ESP
8,34,ESP,ESP
8,35,ESP,ESP
8,36,ESP,ESP
8,37,ESP,ESP
8,38,ESP,ESP
8,39,ESP,ESP
8,40,ESP,ESP
8,41,ESP,ESP
8,42,ESP,ESP
8,43,ESP,ESP
8,44,ESP,ESP
8,45,ESP,ESP
8,46,ESP,ESP
8,47,ESP,ESP
8,48,ESP,ESP
8,49,ESP,ESP
8,50,ESP,ESP
8,51,ESP,ESP
8,52,ESP,ESP
8,53,ESP,ESP
8,54,ESP,ESP
8,55,ESP,ESP
8,56,ESP,ESP
8,57,ESP,ESP
8,58,ESP,ESP
8,59,ESP,ESP
9,10,ESP,ESP
9,11,ESP,ESP
9,12,ESP,ESP
9,13,ESP,ESP
9,14,ESP,ESP
9,15,ESP,ESP
9,16,ESP,ESP
9,17,ESP,ESP
9,18,ESP,ESP
9,19,ESP,ESP
9,20,ESP,ESP
9,21,ESP,ESP
9,22,ESP,ESP
9,23,ESP,ESP
9,24,ESP,ESP
9,25,ESP,ESP
9,26,ESP,ESP
9,27,ESP,ESP
9,28,ESP,ESP
9,29,ESP,ESP
9,30,ESP,ESP
9,31,ESP,ESP
9,32,ESP,ESP
9,33,ESP,ESP
9,34,ESP,ESP
9,35,ESP,ESP
9,36,ESP,ESP
9,37,ESP,ESP
9,38,ESP,ESP
9,39,ESP,ESP
9,40,ESP,ESP
9,41,ESP,ESP
9,42,ESP,ESP
9,43,ESP,ESP
9,44,ESP,ESP
9,45,ESP,ESP
9,46,ESP,ESP
9,47,ESP,ESP
9,48,ESP,ESP
9,49,ESP,ESP
9,50,ESP,ESP
9,51,ESP,ESP
9,52,ESP,ESP
9,53,ESP,ESP
9,54,ESP,ESP
9,55,ESP,ESP
9,56,ESP,ESP
9,57,ESP,ESP
9,58,ESP,ESP
9,59,ESP,ESP
10,11,ESP,ESP
10,12,ESP,ESP
10,13,ESP,ESP
10,14,ESP,ESP
10,15,ESP,ESP
10,16,ESP,ESP
10,17,ESP,ESP
10,18,ESP,ESP
10,19,ESP,ESP
10,20,ESP,ESP
10,21,ESP,ESP
10,22,ESP,ESP
10,23,ESP,ESP
10,24,ESP,ESP
10,25,ESP,ESP
10,26,ESP,ESP
10,27,ESP,ESP
10,28,ESP,ESP
10,29,ESP,ESP
10,30,ESP,ESP
10,31,ESP,ESP
10,32,ESP,ESP
10,33,ESP,ESP
10,34,ESP,ESP
10,35,ESP,ESP
10,36,ESP,ESP
10,37,ESP,ESP
10,38,ESP,ESP
10,39,ESP,ESP
10,40,ESP,ESP
10,41,ESP,ESP
10,42,ESP,ESP
10,43,ESP,ESP
10,44,ESP,ESP
10,45,ESP,ESP
10,46,ESP,ESP
10,47,ESP,ESP
10,48,ESP,ESP
10,49,ESP,ESP
10,50,ESP,ESP
10,51,ESP,ESP
10,52,ESP,ESP
10,53,ESP,ESP
10,54,ESP,ESP
10,55,ESP,ESP
10,56,ESP,ESP
10,57,ESP,ESP
10,58,ESP,ESP
10,59,ESP,ESP
11,12,ESP,ESP
11,13,ESP,ESP
11,14,ESP,ESP
11,15,ESP,ESP
11,16,ESP,ESP
11,17,ESP,ESP
11,18,ESP,ESP
11,19,ESP,ESP
11,20,ESP,ESP
11,21,ESP,ESP
11,22,ESP,ESP
11,23,ESP,ESP
11,24,ESP,ESP
11,25,ESP,ESP
11,26,ESP,ESP
11,27,ESP,ESP
11,28,ESP,ESP
11,29,ESP,ESP
11,30,ESP,ESP
11,31,ESP,ESP
11,32,ESP,ESP
11,33,ESP,ESP
11,34,ESP,ESP
11,35,ESP,ESP
11,36,ESP,ESP
11,37,ESP,ESP
11,38,ESP,ESP
11,39,ESP,ESP
11,40,ESP,ESP
11,41,ESP,ESP
11,42,ESP,ESP
11,43,ESP,ESP
11,44,ESP,ESP
11,45,ESP,ESP
11,46,ESP,ESP
11,47,ESP,ESP
11,48,ESP,ESP
11,49,ESP,ESP
11,50,ESP,ESP
11,51,ESP,ESP
11,52,ESP,ESP
11,53,ESP,ESP
11,54,ESP,ESP
11,55,ESP,ESP
11,56,ESP,ESP
11,57,ESP,ESP
11,58,ESP,ESP
11,59,ESP,ESP
12,13,ESP,ESP
12,14,ESP,ESP
12,15,ESP,ESP
12,16,ESP,ESP
12,17,ESP,ESP
12,18,ESP,ESP
12,19,ESP,ESP
12,20,ESP,ESP
12,21,ESP,ESP
12,22,ESP,ESP
12,23,ESP,ESP
12,24,ESP,ESP
12,25,ESP,ESP
12,26,ESP,ESP
12,27,ESP,ESP
12,28,ESP,ESP
12,29,ESP,ESP
12,30,ESP,ESP
12,31,ESP,ESP
12,32,ESP,ESP
12,33,ESP,ESP
12,34,ESP,ESP
12,35,ESP,ESP
12,36,ESP,ESP
12,37,ESP,ESP
12,38,ESP,ESP
12,39,ESP,ESP
12,40,ESP,ESP
12,41,ESP,ESP
12,42,ESP,ESP
12,43,ESP,ESP
12,44,ESP,ESP
12,45,ESP,ESP
12,46,ESP,ESP
12,47,ESP,ESP
12,48,ESP,ESP
12,49,ESP,ESP
12,50,ESP,ESP
12,51,ESP,ESP
12,52,ESP,ESP
12,53,ESP,ESP
12,54,ESP,ESP
12,55,ESP,ESP
12,56,ESP,ESP
12,57,ESP,ESP
12,58,ESP,ESP
12,59,ESP,ESP
13,14,ESP,ESP
13,15,ESP,ESP
13,16,ESP,ESP
13,17,ESP,ESP
13,18,ESP,ESP
13,19,ESP,ESP
13,20,ESP,ESP
13,21,ESP,ESP
13,22,ESP,ESP
13,23,ESP,ESP
13,24,ESP,ESP
13,25,ESP,ESP
13,26,ESP,ESP
13,27,ESP,ESP
13,28,ESP,ESP
13,29,ESP,ESP
13,30,ESP,ESP
13,31,ESP,ESP
13,32,ESP,ESP
13,33,ESP,ESP
13,34,ESP,ESP
13,35,ESP,ESP
13,36,ESP,ESP
13,37,ESP,ESP
13,38,ESP,ESP
13,39,ESP,ESP
13,40,ESP,ESP
13,41,ESP,ESP
13,42,ESP,ESP
13,43,ESP,ESP
13,44,ESP,ESP
13,45,ESP,ESP
13,46,ESP,ESP
13,47,ESP,ESP
13,48,ESP,ESP
13,49,ESP,ESP
13,50,ESP,ESP
13,51,ESP,ESP
13,52,ESP,ESP
13,53,ESP,ESP
13,54,ESP,ESP
13,55,ESP,ESP
13,56,ESP,ESP
13,57,ESP,ESP
13,58,ESP,ESP
13,59,ESP,ESP
14,15,ESP,ESP
14,16,ESP,ESP
14,17,ESP,ESP
14,18,ESP,ESP
14,19,ESP,ESP
14,20,ESP,ESP
14,21,ESP,ESP
14,22,ESP,ESP
14,23,ESP,ESP
14,24,ESP,ESP
14,25,ESP,ESP
14,26,ESP,ESP
14,27,ESP,ESP
14,28,ESP,ESP
14,29,ESP,ESP
14,30,ESP,ESP
14,31,ESP,ESP
14,32,ESP,ESP
14,33,ESP,ESP
14,34,ESP,ESP
14,35,ESP,ESP
14,36,ESP,ESP
14,37,ESP,ESP
14,38,ESP,ESP
14,39,ESP,ESP
14,40,ESP,ESP
14,41,ESP,ESP
14,42,ESP,ESP
14,43,ESP,ESP
14,44,ESP,ESP
14,45,ESP,ESP
14,46,ESP,ESP
14,47,ESP,ESP
14,48,ESP,ESP
14,49,ESP,ESP
14,50,ESP,ESP
14,51,ESP,ESP
14,52,ESP,ESP
14,53,ESP,ESP
14,54,ESP,ESP
14,55,ESP,ESP
14,56,ESP,ESP
14,57,ESP,ESP
14,58,ESP,ESP
14,59,ESP,ESP
15,16,ESP,ESP
15,17,ESP,ESP
15,18,ESP,ESP
15,19,ESP,ESP
15,20,ESP,ESP
15,21,ESP,ESP
15,22,ESP,ESP
15,23,ESP,ESP
15,24,ESP,ESP
15,25,ESP,ESP
15,26,ESP,ESP
15,27,ESP,ESP
15,28,ESP,ESP
15,29,ESP,ESP
15,30,ESP,ESP
15,31,ESP,ESP
15,32,ESP,ESP
15,33,ESP,ESP
15,34,ESP,ESP
15,35,ESP,ESP
15,36,ESP,ESP
15,37,ESP,ESP
15,38,ESP,ESP
15,39,ESP,ESP
15,40,ESP,ESP
15,41,ESP,ESP
15,42,ESP,ESP
15,43,ESP,ESP
15,44,ESP,ESP
15,45,ESP,ESP
15,46,ESP,ESP
15,47,ESP,ESP
15,48,ESP,ESP
15,49,ESP,ESP
15,50,ESP,ESP
15,51,ESP,ESP
15,52,ESP,ESP
15,53,ESP,ESP
15,54,ESP,ESP
15,55,ESP,ESP
15,56,ESP,ESP
15,57,ESP,ESP
15,58,ESP,ESP
15,59,ESP,ESP
16,17,ESP,ESP
16,18,ESP,ESP
16,19,ESP,ESP
16,20,ESP,ESP
16,21,ESP,ESP
16,22,ESP,ESP
16,23,ESP,ESP
16,24,ESP,ESP
16,25,ESP,ESP
16,26,ESP,ESP
16,27,ESP,ESP
16,28,ESP,ESP
16,29,ESP,ESP
16,30,ESP,ESP
16,31,ESP,ESP
16,32,ESP,ESP
16,33,ESP,ESP
16,34,ESP,ESP
16,35,ESP,ESP
16,36,ESP,ESP
16,37,ESP,ESP
16,38,ESP,ESP
16,39,ESP,ESP
16,40,ESP,ESP
16,41,ESP,ESP
16,42,ESP,ESP
16,43,ESP,ESP
16,44,ESP,ESP
16,45,ESP,ESP
16,46,ESP,ESP
16,47,ESP,ESP
16,48,ESP,ESP
16,49,ESP,ESP
16,50,ESP,ESP
16,51,ESP,ESP
16,52,ESP,ESP
16,53,ESP,ESP
16,54,ESP,ESP
16,55,ESP,ESP
16,56,ESP,ESP
16,57,ESP,ESP
16,58,ESP,ESP
16,59,ESP,ESP
17,18,ESP,ESP
17,19,ESP,ESP
17,20,ESP,ESP
17,21,ESP,ESP
17,22,ESP,ESP
17,23,ESP,ESP
17,24,ESP,ESP
17,25,ESP,ESP
17,26,ESP,ESP
17,27,ESP,ESP
17,28,ESP,ESP
17,29,ESP,ESP
17,30,ESP,ESP
17,31,ESP,ESP
17,32,ESP,ESP
17,33,ESP,ESP
17,34,ESP,ESP
17,35,ESP,ESP
17,36,ESP,ESP
17,37,ESP,ESP
17,38,ESP,ESP
17,39,ESP,ESP
17,40,ESP,ESP
17,41,ESP,ESP
17,42,ESP,ESP
17,43,ESP,ESP
17,44,ESP,ESP
17,45,ESP,ESP
17,46,ESP,ESP
17,47,ESP,ESP
17,48,ESP,ESP
17,49,ESP,ESP
17,50,ESP,ESP
17,51,ESP,ESP
17,52,ESP,ESP
17,53,ESP,ESP
17,54,ESP,ESP
17,55,ESP,ESP
17,56,ESP,ESP
17,57,ESP,ESP
17,58,ESP,ESP
17,59,ESP,ESP
18,19,ESP,ESP
18,20,ESP,ESP
18,21,ESP,ESP
18,22,ESP,ESP
18,23,ESP,ESP
18,24,ESP,ESP
18,25,ESP,ESP
18,26,ESP,ESP
18,27,ESP,ESP
18,28,ESP,ESP
18,29,ESP,ESP
18,30,ESP,ESP
18,31,ESP,ESP
18,32,ESP,ESP
18,33,ESP,ESP
18,34,ESP,ESP
18,35,ESP,ESP
18,36,ESP,ESP
18,37,ESP,ESP
18,38,ESP,ESP
18,39,ESP,ESP
18,40,ESP,ESP
18,41,ESP,ESP
18,42,ESP,ESP
18,43,ESP,ESP
18,44,ESP,ESP
18,45,ESP,ESP
18,46,ESP,ESP
18,47,ESP,ESP
18,48,ESP,ESP
18,49,ESP,ESP
18,50,ESP,ESP
18,51,ESP,ESP
18,52,ESP,ESP
18,53,ESP,ESP
18,54,ESP,ESP
18,55,ESP,ESP
18,56,ESP,ESP
18,57,ESP,ESP
18,58,ESP,ESP
18,59,ESP,ESP
19,20,ESP,ESP
19,21,ESP,ESP
19,22,ESP,ESP
19,23,ESP,ESP
19,24,ESP,ESP
19,25,ESP,ESP
19,26,ESP,ESP
19,27,ESP,ESP
19,28,ESP,ESP
19,29,ESP,ESP
19,30,ESP,ESP
19,31,ESP,ESP
19,32,ESP,ESP
19,33,ESP,ESP
19,34,ESP,ESP
19,35,ESP,ESP
19,36,ESP,ESP
19,37,ESP,ESP
19,38,ESP,ESP
19,39,ESP,ESP
19,40,ESP,ESP
19,41,ESP,ESP
19,42,ESP,ESP
19,43,ESP,ESP
19,44,ESP,ESP
19,45,ESP,ESP
19,46,ESP,ESP
19,47,ESP,ESP
19,48,ESP,ESP
19,49,ESP,ESP
19,50,ESP,ESP
19,51,ESP,ESP
19,52,ESP,ESP
19,53,ESP,ESP
19,54,ESP,ESP
19,55,ESP,ESP
19,56,ESP,ESP
19,57,ESP,ESP
19,58,ESP,ESP
19,59,ESP,ESP
20,21,ESP,ESP
20,22,ESP,ESP
20,23,ESP,ESP
20,24,ESP,ESP
20,25,ESP,ESP
20,26,ESP,ESP
20,27,ESP,ESP
20,28,ESP,ESP
20,29,ESP,ESP
20,30,ESP,ESP
20,31,ESP,ESP
20,32,ESP,ESP
20,33,ESP,ESP
20,34,ESP,ESP
20,35,ESP,ESP
20,36,ESP,ESP
20,37,ESP,ESP
20,38,ESP,ESP
20,39,ESP,ESP
20,40,ESP,ESP
20,41,ESP,ESP
20,42,ESP,ESP
20,43,ESP,ESP
20,44,ESP,ESP
20,45,ESP,ESP
20,46,ESP,ESP
20,47,ESP,ESP
20,48,ESP,ESP
20,49,ESP,ESP
20,50,ESP,ESP
20,51,ESP,ESP
20,52,ESP,ESP
20,53,ESP,ESP
20,54,ESP,ESP
20,55,ESP,ESP
20,56,ESP,ESP
20,57,ESP,ESP
20,58,ESP,ESP
20,59,ESP,ESP
21,22,ESP,ESP
21,23,ESP,ESP
21,24,ESP,ESP
21,25,ESP,ESP
21,26,ESP,ESP
21,27,ESP,ESP
21,28,ESP,ESP
21,29,ESP,ESP
21,30,ESP,ESP
21,31,ESP,ESP
21,32,ESP,ESP
21,33,ESP,ESP
21,34,ESP,ESP
21,35,ESP,ESP
21,36,ESP,ESP
21,37,ESP,ESP
21,38,ESP,ESP
21,39,ESP,ESP
21,40,ESP,ESP
21,41,ESP,ESP
21,42,ESP,ESP
21,43,ESP,ESP
21,44,ESP,ESP
21,45,ESP,ESP
21,46,ESP,ESP
21,47,ESP,ESP
21,48,ESP,ESP
21,49,ESP,ESP
21,50,ESP,ESP
21,51,ESP,ESP
21,52,ESP,ESP
21,53,ESP,ESP
21,54,ESP,ESP
21,55,ESP,ESP
21,56,ESP,ESP
21,57,ESP,ESP
21,58,ESP,ESP
21,59,ESP,ESP
22,23,ESP,ESP
22,24,ESP,ESP
22,25,ESP,ESP
22,26,ESP,ESP
22,27,ESP,ESP
22,28,ESP,ESP
22,29,ESP,ESP
22,30,ESP,ESP
22,31,ESP,ESP
22,32,ESP,ESP
22,33,ESP,ESP
22,34,ESP,ESP
22,35,ESP,ESP
22,36,ESP,ESP
22,37,ESP,ESP
22,38,ESP,ESP
22,39,ESP,ESP
22,40,ESP,ESP
22,41,ESP,ESP
22,42,ESP,ESP
22,43,ESP,ESP
22,44,ESP,ESP
22,45,ESP,ESP
22,46,ESP,ESP
22,47,ESP,ESP
22,48,ESP,ESP
22,49,ESP,ESP
22,50,ESP,ESP
22,51,ESP,ESP
22,52,ESP,ESP
22,53,ESP,ESP
22,54,ESP,ESP
22,55,ESP,ESP
22,56,ESP,ESP
22,57,ESP,ESP
22,58,ESP,ESP
22,59,ESP,ESP
23,24,ESP,ESP
23,25,ESP,ESP
23,26,ESP,ESP
23,27,ESP,ESP
23,28,ESP,ESP
23,29,ESP,ESP
23,30,ESP,ESP
23,31,ESP,ESP
23,32,ESP,ESP
23,33,ESP,ESP
23,34,ESP,ESP
23,35,ESP,ESP
23,36,ESP,ESP
23,37,ESP,ESP
23,38,ESP,ESP
23,39,ESP,ESP
23,40,ESP,ESP
23,41,ESP,ESP
23,42,ESP,ESP
23,43,ESP,ESP
23,44,ESP,ESP
23,45,ESP,ESP
23,46,ESP,ESP
23,47,ESP,ESP
23,48,ESP,ESP
23,49,ESP,ESP
23,50,ESP,ESP
23,51,ESP,ESP
23,52,ESP,ESP
23,53,ESP,ESP
23,54,ESP,ESP
23,55,ESP,ESP
23,56,ESP,ESP
23,57,ESP,ESP
23,58,ESP,ESP
23,59,ESP,ESP
24,25,ESP,ESP
24,26,ESP,ESP
24,27,ESP,ESP
24,28,ESP,ESP
24,29,ESP,ESP
24,30,ESP,ESP
24,31,ESP,ESP
24,32,ESP,ESP
24,33,ESP,ESP
24,34,ESP,ESP
24,35,ESP,ESP
24,36,ESP,ESP
24,37,ESP,ESP
24,38,ESP,ESP
24,39,ESP,ESP
24,40,ESP,ESP
24,41,ESP,ESP
24,42,ESP,ESP
24,43,ESP,ESP
24,44,ESP,ESP
24,45,ESP,ESP
24,46,ESP,ESP
24,47,ESP,ESP
24,48,ESP,ESP
24,49,ESP,ESP
24,50,ESP,ESP
24,51,ESP,ESP
24,52,ESP,ESP
24,53,ESP,ESP
24,54,ESP,ESP
24,55,ESP,ESP
24,56,ESP,ESP
24,57,ESP,ESP
24,58,ESP,ESP
24,59,ESP,ESP
25,26,ESP,ESP
25,27,ESP,ESP
25,28,ESP,ESP
25,29,ESP,ESP
25,30,ESP,ESP
25,31,ESP,ESP
25,32,ESP,ESP
25,33,ESP,ESP
25,34,ESP,ESP
25,35,ESP,ESP
25,36,ESP,ESP
25,37,ESP,ESP
25,38,ESP,ESP
25,39,ESP,ESP
25,40,ESP,ESP
25,41,ESP,ESP
25,42,ESP,ESP
25,43,ESP,ESP
25,44,ESP,ESP
25,45,ESP,ESP
25,46,ESP,ESP
25,47,ESP,ESP
25,48,ESP,ESP
25,49,ESP,ESP
25,50,ESP,ESP
25,51,ESP,ESP
25,52,ESP,ESP
25,53,ESP,ESP
25,54,ESP,ESP
25,55,ESP,ESP
25,56,ESP,ESP
25,57,ESP,ESP
25,58,ESP,ESP
25,59,ESP,ESP
26,27,ESP,ESP
26,28,ESP,ESP
26,29,ESP,ESP
26,30,ESP,ESP
26,31,ESP,ESP
26,32,ESP,ESP
26,33,ESP,ESP
26,34,ESP,ESP
26,35,ESP,ESP
26,36,ESP,ESP
26,37,ESP,ESP
26,38,ESP,ESP
