nodeID_from,nodeID_to,country_name,country_ISO3
1,111,GBR,GBR
1,112,GBR,GBR
1,113,GBR,GBR
1,114,GBR,GBR
1,115,GBR,GBR
1,116,GBR,GBR
1,117,GBR,GBR
1,118,GBR,GBR
1,119,GBR,GBR
1,120,GBR,GBR
1,121,GBR,GBR
1,122,GBR,GBR
1,123,GBR,GBR
1,124,GBR,GBR
1,125,GBR,GBR
1,126,GBR,GBR
1,127,GBR,GBR
1,128,GBR,GBR
1,129,GBR,GBR
1,130,GBR,GBR
1,131,GBR,GBR
1,132,GBR,GBR
1,133,GBR,GBR
1,134,GBR,GBR
1,135,GBR,GBR
1,136,GBR,GBR
1,137,GBR,GBR
1,138,GBR,GBR
1,139,GBR,GBR
1,140,GBR,GBR
1,141,GBR,GBR
1,142,GBR,GBR
1,143,GBR,GBR
1,144,GBR,GBR
1,145,GBR,GBR
1,146,GBR,GBR
1,147,GBR,GBR
1,148,GBR,GBR
1,149,GBR,GBR
1,150,GBR,GBR
1,151,GBR,GBR
1,152,GBR,GBR
1,153,GBR,GBR
1,154,GBR,GBR
1,155,GBR,GBR
1,156,GBR,GBR
1,157,GBR,GBR
1,158,GBR,GBR
1,159,GBR,GBR
1,160,GBR,GBR
1,161,GBR,GBR
1,162,GBR,GBR
1,163,GBR,GBR
1,164,GBR,GBR
1,165,GBR,GBR
1,166,GBR,GBR
1,167,GBR,GBR
1,168,GBR,GBR
1,169,GBR,GBR
1,170,GBR,GBR
1,171,GBR,GBR
1,172,GBR,GBR
1,173,GBR,GBR
1,174,GBR,GBR
1,175,GBR,GBR
1,176,GBR,GBR
1,177,GBR,GBR
1,178,GBR,GBR
1,179,GBR,GBR
2,3,GBR,GBR
2,4,GBR,GBR
2,5,GBR,GBR
2,6,GBR,GBR
2,7,GBR,GBR
2,8,GBR,GBR
2,9,GBR,GBR
2,10,GBR,GBR
2,11,GBR,GBR
2,12,GBR,GBR
2,13,GBR,GBR
2,14,GBR,GBR
2,15,GBR,GBR
2,16,GBR,GBR
2,17,GBR,GBR
2,18,GBR,GBR
2,19,GBR,GBR
2,20,GBR,GBR
2,21,GBR,GBR
2,22,GBR,GBR
2,23,GBR,GBR
2,24,GBR,GBR
2,25,GBR,GBR
2,26,GBR,GBR
2,27,GBR,GBR
2,28,GBR,GBR
2,29,GBR,GBR
2,30,GBR,GBR
2,31,GBR,GBR
2,32,GBR,GBR
2,33,GBR,GBR
2,34,GBR,GBR
2,35,GBR,GBR
2,36,GBR,GBR
2,37,GBR,GBR
2,38,GBR,GBR
2,39,GBR,GBR
2,40,GBR,GBR
2,41,GBR,GBR
2,42,GBR,GBR
2,43,GBR,GBR
2,44,GBR,GBR
2,45,GBR,GBR
2,46,GBR,GBR
2,47,GBR,GBR
2,48,GBR,GBR
2,49,GBR,GBR
2,50,GBR,GBR
2,51,GBR,GBR
2,52,GBR,GBR
2,53,GBR,GBR
2,54,GBR,GBR
2,55,GBR,GBR
2,56,GBR,GBR
2,57,GBR,GBR
2,58,GBR,GBR
2,59,GBR,GBR
2,60,GBR,GBR
2,61,GBR,GBR
2,62,GBR,GBR
2,63,GBR,GBR
2,64,GBR,GBR
2,65,GBR,GBR
2,66,GBR,GBR
2,67,GBR,GBR
2,68,GBR,GBR
2,69,GBR,GBR
2,70,GBR,GBR
2,71,GBR,GBR
2,72,GBR,GBR
2,73,GBR,GBR
2,74,GBR,GBR
2,75,GBR,GBR
2,76,GBR,GBR
2,77,GBR,GBR
2,78,GBR,GBR
2,79,GBR,GBR
2,80,GBR,GBR
2,81,GBR,GBR
2,82,GBR,GBR
2,83,GBR,GBR
2,84,GBR,GBR
2,85,GBR,GBR
2,86,GBR,GBR
2,87,GBR,GBR
2,88,GBR,GBR
2,89,GBR,GBR
2,90,GBR,GBR
2,91,GBR,GBR
2,92,GBR,GBR
2,93,GBR,GBR
2,94,GBR,GBR
2,95,GBR,GBR
2,96,GBR,GBR
2,97,GBR,GBR
2,98,GBR,GBR
2,99,GBR,GBR
2,100,GBR,GBR
2,101,GBR,GBR
2,102,GBR,GBR
2,103,GBR,GBR
2,104,GBR,GBR
2,105,GBR,GBR
2,106,GBR,GBR
2,107,GBR,GBR
2,108,GBR,GBR
2,109,GBR,GBR
2,110,GBR,GBR
2,111,GBR,GBR
2,112,GBR,GBR
2,113,GBR,GBR
2,114,GBR,GBR
2,115,GBR,GBR
2,116,GBR,GBR
2,117,GBR,GBR
2,118,GBR,GBR
2,119,GBR,GBR
2,120,GBR,GBR
2,121,GBR,GBR
2,122,GBR,GBR
2,123,GBR,GBR
2,124,GBR,GBR
2,125,GBR,GBR
2,126,GBR,GBR
2,127,GBR,GBR
2,128,GBR,GBR
2,129,GBR,GBR
2,130,GBR,GBR
2,131,GBR,GBR
2,132,GBR,GBR
2,133,GBR,GBR
2,134,GBR,GBR
2,135,GBR,GBR
2,136,GBR,GBR
2,137,GBR,GBR
2,138,GBR,GBR
2,139,GBR,GBR
2,140,GBR,GBR
2,141,GBR,GBR
2,142,GBR,GBR
2,143,GBR,GBR
2,144,GBR,GBR
2,145,GBR,GBR
2,146,GBR,GBR
2,147,GBR,GBR
2,148,GBR,GBR
2,149,GBR,GBR
2,150,GBR,GBR
2,151,GBR,GBR
2,152,GBR,GBR
2,153,GBR,GBR
2,154,GBR,GBR
2,155,GBR,GBR
2,156,GBR,GBR
2,157,GBR,GBR
2,158,GBR,GBR
2,159,GBR,GBR
2,160,GBR,GBR
2,161,GBR,GBR
2,162,GBR,GBR
2,163,GBR,GBR
2,164,GBR,GBR
2,165,GBR,GBR
2,166,GBR,GBR
2,167,GBR,GBR
2,168,GBR,GBR
2,169,GBR,GBR
2,170,GBR,GBR
2,171,GBR,GBR
2,172,GBR,GBR
2,173,GBR,GBR
2,174,GBR,GBR
2,175,GBR,GBR
2,176,GBR,GBR
2,177,GBR,GBR
2,178,GBR,GBR
2,179,GBR,GBR
3,4,GBR,GBR
3,5,GBR,GBR
3,6,GBR,GBR
3,7,GBR,GBR
3,8,GBR,GBR
3,9,GBR,GBR
3,10,GBR,GBR
3,11,GBR,GBR
3,12,GBR,GBR
3,13,GBR,GBR
3,14,GBR,GBR
3,15,GBR,GBR
3,16,GBR,GBR
3,17,GBR,GBR
3,18,GBR,GBR
3,19,GBR,GBR
3,20,GBR,GBR
3,21,GBR,GBR
3,22,GBR,GBR
3,23,GBR,GBR
3,24,GBR,GBR
3,25,GBR,GBR
3,26,GBR,GBR
3,27,GBR,GBR
3,28,GBR,GBR
3,29,GBR,GBR
3,30,GBR,GBR
3,31,GBR,GBR
3,32,GBR,GBR
3,33,GBR,GBR
3,34,GBR,GBR
3,35,GBR,GBR
3,36,GBR,GBR
3,37,GBR,GBR
3,38,GBR,GBR
3,39,GBR,GBR
3,40,GBR,GBR
3,41,GBR,GBR
3,42,GBR,GBR
3,43,GBR,GBR
3,44,GBR,GBR
3,45,GBR,GBR
3,46,GBR,GBR
3,47,GBR,GBR
3,48,GBR,GBR
3,49,GBR,GBR
3,50,GBR,GBR
3,51,GBR,GBR
3,52,GBR,GBR
3,53,GBR,GBR
3,54,GBR,GBR
3,55,GBR,GBR
3,56,GBR,GBR
3,57,GBR,GBR
3,58,GBR,GBR
3,59,GBR,GBR
3,60,GBR,GBR
3,61,GBR,GBR
3,62,GBR,GBR
3,63,GBR,GBR
3,64,GBR,GBR
3,65,GBR,GBR
3,66,GBR,GBR
3,67,GBR,GBR
3,68,GBR,GBR
3,69,GBR,GBR
3,70,GBR,GBR
3,71,GBR,GBR
3,72,GBR,GBR
3,73,GBR,GBR
3,74,GBR,GBR
3,75,GBR,GBR
3,76,GBR,GBR
3,77,GBR,GBR
3,78,GBR,GBR
3,79,GBR,GBR
3,80,GBR,GBR
3,81,GBR,GBR
3,82,GBR,GBR
3,83,GBR,GBR
3,84,GBR,GBR
3,85,GBR,GBR
3,86,GBR,GBR
3,87,GBR,GBR
3,88,GBR,GBR
3,89,GBR,GBR
3,90,GBR,GBR
3,91,GBR,GBR
3,92,GBR,GBR
3,93,GBR,GBR
3,94,GBR,GBR
3,95,GBR,GBR
3,96,GBR,GBR
3,97,GBR,GBR
3,98,GBR,GBR
3,99,GBR,GBR
3,100,GBR,GBR
3,101,GBR,GBR
3,102,GBR,GBR
3,103,GBR,GBR
3,104,GBR,GBR
3,105,GBR,GBR
3,106,GBR,GBR
3,107,GBR,GBR
3,108,GBR,GBR
3,109,GBR,GBR
3,110,GBR,GBR
3,111,GBR,GBR
3,112,GBR,GBR
3,113,GBR,GBR
3,114,GBR,GBR
3,115,GBR,GBR
3,116,GBR,GBR
3,117,GBR,GBR
3,118,GBR,GBR
3,119,GBR,GBR
3,120,GBR,GBR
3,121,GBR,GBR
3,122,GBR,GBR
3,123,GBR,GBR
3,124,GBR,GBR
3,125,GBR,GBR
3,126,GBR,GBR
3,127,GBR,GBR
3,128,GBR,GBR
3,129,GBR,GBR
3,130,GBR,GBR
3,131,GBR,GBR
3,132,GBR,GBR
3,133,GBR,GBR
3,134,GBR,GBR
3,135,GBR,GBR
3,136,GBR,GBR
3,137,GBR,GBR
3,138,GBR,GBR
3,139,GBR,GBR
3,140,GBR,GBR
3,141,GBR,GBR
3,142,GBR,GBR
3,143,GBR,GBR
3,144,GBR,GBR
3,145,GBR,GBR
3,146,GBR,GBR
3,147,GBR,GBR
3,148,GBR,GBR
3,149,GBR,GBR
3,150,GBR,GBR
3,151,GBR,GBR
3,152,GBR,GBR
3,153,GBR,GBR
3,154,GBR,GBR
3,155,GBR,GBR
3,156,GBR,GBR
3,157,GBR,GBR
3,158,GBR,GBR
3,159,GBR,GBR
3,160,GBR,GBR
3,161,GBR,GBR
3,162,GBR,GBR
3,163,GBR,GBR
3,164,GBR,GBR
3,165,GBR,GBR
3,166,GBR,GBR
3,167,GBR,GBR
3,168,GBR,GBR
3,169,GBR,GBR
3,170,GBR,GBR
3,171,GBR,GBR
3,172,GBR,GBR
3,173,GBR,GBR
3,174,GBR,GBR
3,175,GBR,GBR
3,176,GBR,GBR
3,177,GBR,GBR
3,178,GBR,GBR
3,179,GBR,GBR
4,5,GBR,GBR
4,6,GBR,GBR
4,7,GBR,GBR
4,8,GBR,GBR
4,9,GBR,GBR
4,10,GBR,GBR
4,11,GBR,GBR
4,12,GBR,GBR
4,13,GBR,GBR
4,14,GBR,GBR
4,15,GBR,GBR
4,16,GBR,GBR
4,17,GBR,GBR
4,18,GBR,GBR
4,19,GBR,GBR
4,20,GBR,GBR
4,21,GBR,GBR
4,22,GBR,GBR
4,23,GBR,GBR
4,24,GBR,GBR
4,25,GBR,GBR
4,26,GBR,GBR
4,27,GBR,GBR
4,28,GBR,GBR
4,29,GBR,GBR
4,30,GBR,GBR
4,31,GBR,GBR
4,32,GBR,GBR
4,33,GBR,GBR
4,34,GBR,GBR
4,35,GBR,GBR
4,36,GBR,GBR
4,37,GBR,GBR
4,38,GBR,GBR
4,39,GBR,GBR
4,40,GBR,GBR
4,41,GBR,GBR
4,42,GBR,GBR
4,43,GBR,GBR
4,44,GBR,GBR
4,45,GBR,GBR
4,46,GBR,GBR
4,47,GBR,GBR
4,48,GBR,GBR
4,49,GBR,GBR
4,50,GBR,GBR
4,51,GBR,GBR
4,52,GBR,GBR
4,53,GBR,GBR
4,54,GBR,GBR
4,55,GBR,GBR
4,56,GBR,GBR
4,57,GBR,GBR
4,58,GBR,GBR
4,59,GBR,GBR
4,60,GBR,GBR
4,61,GBR,GBR
4,62,GBR,GBR
4,63,GBR,GBR
4,64,GBR,GBR
4,65,GBR,GBR
4,66,GBR,GBR
4,67,GBR,GBR
4,68,GBR,GBR
4,69,GBR,GBR
4,70,GBR,GBR
4,71,GBR,GBR
4,72,GBR,GBR
4,73,GBR,GBR
4,74,GBR,GBR
4,75,GBR,GBR
4,76,GBR,GBR
4,77,GBR,GBR
4,78,GBR,GBR
4,79,GBR,GBR
4,80,GBR,GBR
4,81,GBR,GBR
4,82,GBR,GBR
4,83,GBR,GBR
4,84,GBR,GBR
4,85,GBR,GBR
4,86,GBR,GBR
4,87,GBR,GBR
4,88,GBR,GBR
4,89,GBR,GBR
4,90,GBR,GBR
4,91,GBR,GBR
4,92,GBR,GBR
4,93,GBR,GBR
4,94,GBR,GBR
4,95,GBR,GBR
4,96,GBR,GBR
4,97,GBR,GBR
4,98,GBR,GBR
4,99,GBR,GBR
4,100,GBR,GBR
4,101,GBR,GBR
4,102,GBR,GBR
4,103,GBR,GBR
4,104,GBR,GBR
4,105,GBR,GBR
4,106,GBR,GBR
4,107,GBR,GBR
4,108,GBR,GBR
4,109,GBR,GBR
4,110,GBR,GBR
4,111,GBR,GBR
4,112,GBR,GBR
4,113,GBR,GBR
4,114,GBR,GBR
4,115,GBR,GBR
4,116,GBR,GBR
4,117,GBR,GBR
4,118,GBR,GBR
4,119,GBR,GBR
4,120,GBR,GBR
4,121,GBR,GBR
4,122,GBR,GBR
4,123,GBR,GBR
4,124,GBR,GBR
4,125,GBR,GBR
4,126,GBR,GBR
4,127,GBR,GBR
4,128,GBR,GBR
4,129,GBR,GBR
4,130,GBR,GBR
4,131,GBR,GBR
4,132,GBR,GBR
4,133,GBR,GBR
4,134,GBR,GBR
4,135,GBR,GBR
4,136,GBR,GBR
4,137,GBR,GBR
4,138,GBR,GBR
4,139,GBR,GBR
4,140,GBR,GBR
4,141,GBR,GBR
4,142,GBR,GBR
4,143,GBR,GBR
4,144,GBR,GBR
4,145,GBR,GBR
4,146,GBR,GBR
4,147,GBR,GBR
4,148,GBR,GBR
4,149,GBR,GBR
4,150,GBR,GBR
4,151,GBR,GBR
4,152,GBR,GBR
4,153,GBR,GBR
4,154,GBR,GBR
4,155,GBR,GBR
4,156,GBR,GBR
4,157,GBR,GBR
4,158,GBR,GBR
4,159,GBR,GBR
4,160,GBR,GBR
4,161,GBR,GBR
4,162,GBR,GBR
4,163,GBR,GBR
4,164,GBR,GBR
4,165,GBR,GBR
4,166,GBR,GBR
4,167,GBR,GBR
4,168,GBR,GBR
4,169,GBR,GBR
4,170,GBR,GBR
4,171,GBR,GBR
4,172,GBR,GBR
4,173,GBR,GBR
4,174,GBR,GBR
4,175,GBR,GBR
4,176,GBR,GBR
4,177,GBR,GBR
4,178,GBR,GBR
4,179,GBR,GBR
5,6,GBR,GBR
5,7,GBR,GBR
5,8,GBR,GBR
5,9,GBR,GBR
5,10,GBR,GBR
5,11,GBR,GBR
5,12,GBR,GBR
5,13,GBR,GBR
5,14,GBR,GBR
5,15,GBR,GBR
5,16,GBR,GBR
5,17,GBR,GBR
5,18,GBR,GBR
5,19,GBR,GBR
5,20,GBR,GBR
5,21,GBR,GBR
5,22,GBR,GBR
5,23,GBR,GBR
5,24,GBR,GBR
5,25,GBR,GBR
5,26,GBR,GBR
5,27,GBR,GBR
5,28,GBR,GBR
5,29,GBR,GBR
5,30,GBR,GBR
5,31,GBR,GBR
5,32,GBR,GBR
5,33,GBR,GBR
5,34,GBR,GBR
5,35,GBR,GBR
5,36,GBR,GBR
5,37,GBR,GBR
5,38,GBR,GBR
5,39,GBR,GBR
5,40,GBR,GBR
5,41,GBR,GBR
5,42,GBR,GBR
5,43,GBR,GBR
5,44,GBR,GBR
5,45,GBR,GBR
5,46,GBR,GBR
5,47,GBR,GBR
5,48,GBR,GBR
5,49,GBR,GBR
5,50,GBR,GBR
5,51,GBR,GBR
5,52,GBR,GBR
5,53,GBR,GBR
5,54,GBR,GBR
5,55,GBR,GBR
5,56,GBR,GBR
5,57,GBR,GBR
5,58,GBR,GBR
5,59,GBR,GBR
5,60,GBR,GBR
5,61,GBR,GBR
5,62,GBR,GBR
5,63,GBR,GBR
5,64,GBR,GBR
5,65,GBR,GBR
5,66,GBR,GBR
5,67,GBR,GBR
5,68,GBR,GBR
5,69,GBR,GBR
5,70,GBR,GBR
5,71,GBR,GBR
5,72,GBR,GBR
5,73,GBR,GBR
5,74,GBR,GBR
5,75,GBR,GBR
5,76,GBR,GBR
5,77,GBR,GBR
5,78,GBR,GBR
5,79,GBR,GBR
5,80,GBR,GBR
5,81,GBR,GBR
5,82,GBR,GBR
5,83,GBR,GBR
5,84,GBR,GBR
5,85,GBR,GBR
5,86,GBR,GBR
5,87,GBR,GBR
5,88,GBR,GBR
5,89,GBR,GBR
5,90,GBR,GBR
5,91,GBR,GBR
5,92,GBR,GBR
5,93,GBR,GBR
5,94,GBR,GBR
5,95,GBR,GBR
5,96,GBR,GBR
5,97,GBR,GBR
5,98,GBR,GBR
5,99,GBR,GBR
5,100,GBR,GBR
5,101,GBR,GBR
5,102,GBR,GBR
5,103,GBR,GBR
5,104,GBR,GBR
5,105,GBR,GBR
5,106,GBR,GBR
5,107,GBR,GBR
5,108,GBR,GBR
5,109,GBR,GBR
5,110,GBR,GBR
5,111,GBR,GBR
5,112,GBR,GBR
5,113,GBR,GBR
5,114,GBR,GBR
5,115,GBR,GBR
5,116,GBR,GBR
5,117,GBR,GBR
5,118,GBR,GBR
5,119,GBR,GBR
5,120,GBR,GBR
5,121,GBR,GBR
5,122,GBR,GBR
5,123,GBR,GBR
5,124,GBR,GBR
5,125,GBR,GBR
5,126,GBR,GBR
5,127,GBR,GBR
5,128,GBR,GBR
5,129,GBR,GBR
5,130,GBR,GBR
5,131,GBR,GBR
5,132,GBR,GBR
5,133,GBR,GBR
5,134,GBR,GBR
5,135,GBR,GBR
5,136,GBR,GBR
5,137,GBR,GBR
5,138,GBR,GBR
5,139,GBR,GBR
5,140,GBR,GBR
5,141,GBR,GBR
5,142,GBR,GBR
5,143,GBR,GBR
5,144,GBR,GBR
5,145,GBR,GBR
5,146,GBR,GBR
5,147,GBR,GBR
5,148,GBR,GBR
5,149,GBR,GBR
5,150,GBR,GBR
5,151,GBR,GBR
5,152,GBR,GBR
5,153,GBR,GBR
5,154,GBR,GBR
5,155,GBR,GBR
5,156,GBR,GBR
5,157,GBR,GBR
5,158,GBR,GBR
5,159,GBR,GBR
5,160,GBR,GBR
5,161,GBR,GBR
5,162,GBR,GBR
5,163,GBR,GBR
5,164,GBR,GBR
5,165,GBR,GBR
5,166,GBR,GBR
5,167,GBR,GBR
5,168,GBR,GBR
5,169,GBR,GBR
5,170,GBR,GBR
5,171,GBR,GBR
5,172,GBR,GBR
5,173,GBR,GBR
5,174,GBR,GBR
5,175,GBR,GBR
5,176,GBR,GBR
5,177,GBR,GBR
5,178,GBR,GBR
5,179,GBR,GBR
6,7,GBR,GBR
6,8,GBR,GBR
6,9,GBR,GBR
6,10,GBR,GBR
6,11,GBR,GBR
6,12,GBR,GBR
6,13,GBR,GBR
6,14,GBR,GBR
6,15,GBR,GBR
6,16,GBR,GBR
6,17,GBR,GBR
6,18,GBR,GBR
6,19,GBR,GBR
6,20,GBR,GBR
6,21,GBR,GBR
6,22,GBR,GBR
6,23,GBR,GBR
6,24,GBR,GBR
6,25,GBR,GBR
6,26,GBR,GBR
6,27,GBR,GBR
6,28,GBR,GBR
6,29,GBR,GBR
6,30,GBR,GBR
6,31,GBR,GBR
6,32,GBR,GBR
6,33,GBR,GBR
6,34,GBR,GBR
6,35,GBR,GBR
6,36,GBR,GBR
6,37,GBR,GBR
6,38,GBR,GBR
6,39,GBR,GBR
6,40,GBR,GBR
6,41,GBR,GBR
6,42,GBR,GBR
6,43,GBR,GBR
6,44,GBR,GBR
6,45,GBR,GBR
6,46,GBR,GBR
6,47,GBR,GBR
6,48,GBR,GBR
6,49,GBR,GBR
6,50,GBR,GBR
6,51,GBR,GBR
6,52,GBR,GBR
6,53,GBR,GBR
6,54,GBR,GBR
6,55,GBR,GBR
6,56,GBR,GBR
6,57,GBR,GBR
6,58,GBR,GBR
6,59,GBR,GBR
6,60,GBR,GBR
6,61,GBR,GBR
6,62,GBR,GBR
6,63,GBR,GBR
6,64,GBR,GBR
6,65,GBR,GBR
6,66,GBR,GBR
6,67,GBR,GBR
6,68,GBR,GBR
6,69,GBR,GBR
6,70,GBR,GBR
6,71,GBR,GBR
6,72,GBR,GBR
6,73,GBR,GBR
6,74,GBR,GBR
6,75,GBR,GBR
6,76,GBR,GBR
6,77,GBR,GBR
6,78,GBR,GBR
6,79,GBR,GBR
6,80,GBR,GBR
6,81,GBR,GBR
6,82,GBR,GBR
6,83,GBR,GBR
6,84,GBR,GBR
6,85,GBR,GBR
6,86,GBR,GBR
6,87,GBR,GBR
6,88,GBR,GBR
6,89,GBR,GBR
6,90,GBR,GBR
6,91,GBR,GBR
6,92,GBR,GBR
6,93,GBR,GBR
6,94,GBR,GBR
6,95,GBR,GBR
6,96,GBR,GBR
6,97,GBR,GBR
6,98,GBR,GBR
6,99,GBR,GBR
6,100,GBR,GBR
6,101,GBR,GBR
6,102,GBR,GBR
6,103,GBR,GBR
6,104,GBR,GBR
6,105,GBR,GBR
6,106,GBR,GBR
6,107,GBR,GBR
6,108,GBR,GBR
6,109,GBR,GBR
6,110,GBR,GBR
6,111,GBR,GBR
6,112,GBR,GBR
6,113,GBR,GBR
6,114,GBR,GBR
6,115,GBR,GBR
6,116,GBR,GBR
6,117,GBR,GBR
6,118,GBR,GBR
6,119,GBR,GBR
6,120,GBR,GBR
6,121,GBR,GBR
6,122,GBR,GBR
6,123,GBR,GBR
6,124,GBR,GBR
6,125,GBR,GBR
6,126,GBR,GBR
6,127,GBR,GBR
6,128,GBR,GBR
6,129,GBR,GBR
6,130,GBR,GBR
6,131,GBR,GBR
6,132,GBR,GBR
6,133,GBR,GBR
6,134,GBR,GBR
6,135,GBR,GBR
6,136,GBR,GBR
6,137,GBR,GBR
6,138,GBR,GBR
6,139,GBR,GBR
6,140,GBR,GBR
6,141,GBR,GBR
6,142,GBR,GBR
6,143,GBR,GBR
6,144,GBR,GBR
6,145,GBR,GBR
6,146,GBR,GBR
6,147,GBR,GBR
6,148,GBR,GBR
6,149,GBR,GBR
6,150,GBR,GBR
6,151,GBR,GBR
6,152,GBR,GBR
6,153,GBR,GBR
6,154,GBR,GBR
6,155,GBR,GBR
6,156,GBR,GBR
6,157,GBR,GBR
6,158,GBR,GBR
6,159,GBR,GBR
6,160,GBR,GBR
6,161,GBR,GBR
6,162,GBR,GBR
6,163,GBR,GBR
6,164,GBR,GBR
6,165,GBR,GBR
6,166,GBR,GBR
6,167,GBR,GBR
6,168,GBR,GBR
6,169,GBR,GBR
6,170,GBR,GBR
6,171,GBR,GBR
6,172,GBR,GBR
6,173,GBR,GBR
6,174,GBR,GBR
6,175,GBR,GBR
6,176,GBR,GBR
6,177,GBR,GBR
6,178,GBR,GBR
6,179,GBR,GBR
7,8,GBR,GBR
7,9,GBR,GBR
7,10,GBR,GBR
7,11,GBR,GBR
7,12,GBR,GBR
7,13,GBR,GBR
7,14,GBR,GBR
7,15,GBR,GBR
7,16,GBR,GBR
7,17,GBR,GBR
7,18,GBR,GBR
7,19,GBR,GBR
7,20,GBR,GBR
7,21,GBR,GBR
7,22,GBR,GBR
7,23,GBR,GBR
7,24,GBR,GBR
7,25,GBR,GBR
7,26,GBR,GBR
7,27,GBR,GBR
7,28,GBR,GBR
7,29,GBR,GBR
7,30,GBR,GBR
7,31,GBR,GBR
7,32,GBR,GBR
7,33,GBR,GBR
7,34,GBR,GBR
7,35,GBR,GBR
7,36,GBR,GBR
7,37,GBR,GBR
7,38,GBR,GBR
7,39,GBR,GBR
7,40,GBR,GBR
7,41,GBR,GBR
7,42,GBR,GBR
7,43,GBR,GBR
7,44,GBR,GBR
7,45,GBR,GBR
7,46,GBR,GBR
7,47,GBR,GBR
7,48,GBR,GBR
7,49,GBR,GBR
7,50,GBR,GBR
7,51,GBR,GBR
7,52,GBR,GBR
7,53,GBR,GBR
7,54,GBR,GBR
7,55,GBR,GBR
7,56,GBR,GBR
7,57,GBR,GBR
7,58,GBR,GBR
7,59,GBR,GBR
7,60,GBR,GBR
7,61,GBR,GBR
7,62,GBR,GBR
7,63,GBR,GBR
7,64,GBR,GBR
7,65,GBR,GBR
7,66,GBR,GBR
7,67,GBR,GBR
7,68,GBR,GBR
7,69,GBR,GBR
7,70,GBR,GBR
7,71,GBR,GBR
7,72,GBR,GBR
7,73,GBR,GBR
7,74,GBR,GBR
7,75,GBR,GBR
7,76,GBR,GBR
7,77,GBR,GBR
7,78,GBR,GBR
7,79,GBR,GBR
7,80,GBR,GBR
7,81,GBR,GBR
7,82,GBR,GBR
7,83,GBR,GBR
7,84,GBR,GBR
7,85,GBR,GBR
7,86,GBR,GBR
7,87,GBR,GBR
7,88,GBR,GBR
7,89,GBR,GBR
7,90,GBR,GBR
7,91,GBR,GBR
7,92,GBR,GBR
7,93,GBR,GBR
7,94,GBR,GBR
7,95,GBR,GBR
7,96,GBR,GBR
7,97,GBR,GBR
7,98,GBR,GBR
7,99,GBR,GBR
7,100,GBR,GBR
7,101,GBR,GBR
7,102,GBR,GBR
7,103,GBR,GBR
7,104,GBR,GBR
7,105,GBR,GBR
7,106,GBR,GBR
7,107,GBR,GBR
7,108,GBR,GBR
7,109,GBR,GBR
7,110,GBR,GBR
7,111,GBR,GBR
7,112,GBR,GBR
7,113,GBR,GBR
7,114,GBR,GBR
7,115,GBR,GBR
7,116,GBR,GBR
