nodeID_from,nodeID_to,country_name,country_ISO3
15,31,TUR,TUR
15,32,TUR,TUR
15,33,TUR,TUR
15,34,TUR,TUR
15,35,TUR,TUR
15,36,TUR,TUR
15,37,TUR,TUR
15,38,TUR,TUR
15,39,TUR,TUR
15,40,TUR,TUR
15,41,TUR,TUR
15,42,TUR,TUR
15,43,TUR,TUR
15,44,TUR,TUR
15,45,TUR,TUR
15,46,TUR,TUR
15,47,TUR,TUR
15,48,TUR,TUR
15,49,TUR,TUR
15,50,TUR,TUR
15,51,TUR,TUR
15,52,TUR,TUR
15,53,TUR,TUR
15,54,TUR,TUR
15,55,TUR,TUR
15,56,TUR,TUR
15,57,TUR,TUR
15,58,TUR,TUR
15,59,TUR,TUR
15,60,TUR,TUR
15,61,TUR,TUR
15,62,TUR,TUR
15,63,TUR,TUR
15,64,TUR,TUR
15,65,TUR,TUR
15,66,TUR,TUR
15,67,TUR,TUR
15,68,TUR,TUR
15,69,TUR,TUR
15,70,TUR,TUR
15,71,TUR,TUR
15,72,TUR,TUR
15,73,TUR,TUR
15,74,TUR,TUR
15,75,TUR,TUR
15,76,TUR,TUR
15,77,TUR,TUR
15,78,TUR,TUR
15,79,TUR,TUR
15,80,TUR,TUR
15,81,TUR,TUR
16,17,TUR,TUR
16,18,TUR,TUR
16,19,TUR,TUR
16,20,TUR,TUR
16,21,TUR,TUR
16,22,TUR,TUR
16,23,TUR,TUR
16,24,TUR,TUR
16,25,TUR,TUR
16,26,TUR,TUR
16,27,TUR,TUR
16,28,TUR,TUR
16,29,TUR,TUR
16,30,TUR,TUR
16,31,TUR,TUR
16,32,TUR,TUR
16,33,TUR,TUR
16,34,TUR,TUR
16,35,TUR,TUR
16,36,TUR,TUR
16,37,TUR,TUR
16,38,TUR,TUR
16,39,TUR,TUR
16,40,TUR,TUR
16,41,TUR,TUR
16,42,TUR,TUR
16,43,TUR,TUR
16,44,TUR,TUR
16,45,TUR,TUR
16,46,TUR,TUR
16,47,TUR,TUR
16,48,TUR,TUR
16,49,TUR,TUR
16,50,TUR,TUR
16,51,TUR,TUR
16,52,TUR,TUR
16,53,TUR,TUR
16,54,TUR,TUR
16,55,TUR,TUR
16,56,TUR,TUR
16,57,TUR,TUR
16,58,TUR,TUR
16,59,TUR,TUR
16,60,TUR,TUR
16,61,TUR,TUR
16,62,TUR,TUR
16,63,TUR,TUR
16,64,TUR,TUR
16,65,TUR,TUR
16,66,TUR,TUR
16,67,TUR,TUR
16,68,TUR,TUR
16,69,TUR,TUR
16,70,TUR,TUR
16,71,TUR,TUR
16,72,TUR,TUR
16,73,TUR,TUR
16,74,TUR,TUR
16,75,TUR,TUR
16,76,TUR,TUR
16,77,TUR,TUR
16,78,TUR,TUR
16,79,TUR,TUR
16,80,TUR,TUR
16,81,TUR,TUR
17,18,TUR,TUR
17,19,TUR,TUR
