nodeID_from,nodeID_to,country_name,country_ISO3
9,21,BGR,BGR
9,22,BGR,BGR
9,23,BGR,BGR
9,24,BGR,BGR
9,25,BGR,BGR
9,26,BGR,BGR
9,27,BGR,BGR
9,28,BGR,BGR
10,11,BGR,BGR
10,12,BGR,BGR
10,13,BGR,BGR
10,14,BGR,BGR
10,15,BGR,BGR
10,16,BGR,BGR
10,17,BGR,BGR
10,18,BGR,BGR
10,19,BGR,BGR
10,20,BGR,BGR
10,21,BGR,BGR
10,22,BGR,BGR
10,23,BGR,BGR
10,24,BGR,BGR
10,25,BGR,BGR
10,26,BGR,BGR
10,27,BGR,BGR
10,28,BGR,BGR
11,12,BGR,BGR
11,13,BGR,BGR
11,14,BGR,BGR
11,15,BGR,BGR
11,16,BGR,BGR
11,17,BGR,BGR
11,18,BGR,BGR
11,19,BGR,BGR
11,20,BGR,BGR
11,21,BGR,BGR
11,22,BGR,BGR
11,23,BGR,BGR
11,24,BGR,BGR
11,25,BGR,BGR
11,26,BGR,BGR
11,27,BGR,BGR
11,28,BGR,BGR
12,13,BGR,BGR
12,14,BGR,BGR
12,15,BGR,BGR
12,16,BGR,BGR
12,17,BGR,BGR
12,18,BGR,BGR
12,19,BGR,BGR
12,20,BGR,BGR
12,21,BGR,BGR
12,22,BGR,BGR
12,23,BGR,BGR
12,24,BGR,BGR
12,25,BGR,BGR
12,26,BGR,BGR
12,27,BGR,BGR
12,28,BGR,BGR
13,14,BGR,BGR
13,15,BGR,BGR
13,16,BGR,BGR
13,17,BGR,BGR
13,18,BGR,BGR
13,19,BGR,BGR
13,20,BGR,BGR
13,21,BGR,BGR
13,22,BGR,BGR
13,23,BGR,BGR
13,24,BGR,BGR
13,25,BGR,BGR
13,26,BGR,BGR
13,27,BGR,BGR
13,28,BGR,BGR
14,15,BGR,BGR
14,16,BGR,BGR
14,17,BGR,BGR
14,18,BGR,BGR
14,19,BGR,BGR
14,20,BGR,BGR
14,21,BGR,BGR
14,22,BGR,BGR
14,23,BGR,BGR
14,24,BGR,BGR
14,25,BGR,BGR
14,26,BGR,BGR
14,27,BGR,BGR
14,28,BGR,BGR
15,16,BGR,BGR
15,17,BGR,BGR
15,18,BGR,BGR
15,19,BGR,BGR
15,20,BGR,BGR
15,21,BGR,BGR
15,22,BGR,BGR
15,23,BGR,BGR
15,24,BGR,BGR
15,25,BGR,BGR
15,26,BGR,BGR
15,27,BGR,BGR
15,28,BGR,BGR
16,17,BGR,BGR
16,18,BGR,BGR
16,19,BGR,BGR
16,20,BGR,BGR
16,21,BGR,BGR
16,22,BGR,BGR
16,23,BGR,BGR
16,24,BGR,BGR
16,25,BGR,BGR
16,26,BGR,BGR
16,27,BGR,BGR
16,28,BGR,BGR
17,18,BGR,BGR
17,19,BGR,BGR
17,20,BGR,BGR
17,21,BGR,BGR
17,22,BGR,BGR
17,23,BGR,BGR
17,24,BGR,BGR
17,25,BGR,BGR
17,26,BGR,BGR
17,27,BGR,BGR
17,28,BGR,BGR
18,19,BGR,BGR
18,20,BGR,BGR
18,21,BGR,BGR
18,22,BGR,BGR
18,23,BGR,BGR
18,24,BGR,BGR
18,25,BGR,BGR
18,26,BGR,BGR
18,27,BGR,BGR
18,28,BGR,BGR
19,20,BGR,BGR
19,21,BGR,BGR
19,22,BGR,BGR
19,23,BGR,BGR
19,24,BGR,BGR
19,25,BGR,BGR
19,26,BGR,BGR
19,27,BGR,BGR
19,28,BGR,BGR
20,21,BGR,BGR
20,22,BGR,BGR
20,23,BGR,BGR
20,24,BGR,BGR
20,25,BGR,BGR
20,26,BGR,BGR
20,27,BGR,BGR
20,28,BGR,BGR
21,22,BGR,BGR
21,23,BGR,BGR
21,24,BGR,BGR
21,25,BGR,BGR
21,26,BGR,BGR
21,27,BGR,BGR
21,28,BGR,BGR
22,23,BGR,BGR
22,24,BGR,BGR
22,25,BGR,BGR
22,26,BGR,BGR
22,27,BGR,BGR
22,28,BGR,BGR
23,24,BGR,BGR
23,25,BGR,BGR
23,26,BGR,BGR
23,27,BGR,BGR
23,28,BGR,BGR
24,25,BGR,BGR
24,26,BGR,BGR
24,27,BGR,BGR
24,28,BGR,BGR
25,26,BGR,BGR
25,27,BGR,BGR
25,28,BGR,BGR
26,27,BGR,BGR
26,28,BGR,BGR
27,28,BGR,BGR
