nodeID_from,nodeID_to,country_name,country_ISO3
7,46,KEN,KEN
7,47,KEN,KEN
8,9,KEN,KEN
8,10,KEN,KEN
8,11,KEN,KEN
8,12,KEN,KEN
8,13,KEN,KEN
8,14,KEN,KEN
8,15,KEN,KEN
8,16,KEN,KEN
8,17,KEN,KEN
8,18,KEN,KEN
8,19,KEN,KEN
8,20,KEN,KEN
8,21,KEN,KEN
8,22,KEN,KEN
8,23,KEN,KEN
8,24,KEN,KEN
8,25,KEN,KEN
8,26,KEN,KEN
8,27,KEN,KEN
8,28,KEN,KEN
8,29,KEN,KEN
8,30,KEN,KEN
8,31,KEN,KEN
8,32,KEN,KEN
8,33,KEN,KEN
8,34,KEN,KEN
8,35,KEN,KEN
8,36,KEN,KEN
8,37,KEN,KEN
8,38,KEN,KEN
8,39,KEN,KEN
8,40,KEN,KEN
8,41,KEN,KEN
8,42,KEN,KEN
8,43,KEN,KEN
8,44,KEN,KEN
8,45,KEN,KEN
8,46,KEN,KEN
8,47,KEN,KEN
9,10,KEN,KEN
9,11,KEN,KEN
9,12,KEN,KEN
9,13,KEN,KEN
9,14,KEN,KEN
9,15,KEN,KEN
9,16,KEN,KEN
9,17,KEN,KEN
9,18,KEN,KEN
9,19,KEN,KEN
9,20,KEN,KEN
9,21,KEN,KEN
9,22,KEN,KEN
9,23,KEN,KEN
9,24,KEN,KEN
9,25,KEN,KEN
9,26,KEN,KEN
9,27,KEN,KEN
9,28,KEN,KEN
9,29,KEN,KEN
9,30,KEN,KEN
9,31,KEN,KEN
9,32,KEN,KEN
9,33,KEN,KEN
9,34,KEN,KEN
9,35,KEN,KEN
9,36,KEN,KEN
9,37,KEN,KEN
9,38,KEN,KEN
9,39,KEN,KEN
9,40,KEN,KEN
9,41,KEN,KEN
9,42,KEN,KEN
9,43,KEN,KEN
9,44,KEN,KEN
9,45,KEN,KEN
9,46,KEN,KEN
9,47,KEN,KEN
10,11,KEN,KEN
10,12,KEN,KEN
10,13,KEN,KEN
10,14,KEN,KEN
10,15,KEN,KEN
10,16,KEN,KEN
10,17,KEN,KEN
10,18,KEN,KEN
10,19,KEN,KEN
10,20,KEN,KEN
10,21,KEN,KEN
10,22,KEN,KEN
10,23,KEN,KEN
10,24,KEN,KEN
10,25,KEN,KEN
10,26,KEN,KEN
10,27,KEN,KEN
10,28,KEN,KEN
10,29,KEN,KEN
10,30,KEN,KEN
10,31,KEN,KEN
10,32,KEN,KEN
10,33,KEN,KEN
10,34,KEN,KEN
10,35,KEN,KEN
10,36,KEN,KEN
10,37,KEN,KEN
10,38,KEN,KEN
10,39,KEN,KEN
10,40,KEN,KEN
10,41,KEN,KEN
10,42,KEN,KEN
10,43,KEN,KEN
10,44,KEN,KEN
10,45,KEN,KEN
10,46,KEN,KEN
10,47,KEN,KEN
11,12,KEN,KEN
11,13,KEN,KEN
11,14,KEN,KEN
11,15,KEN,KEN
11,16,KEN,KEN
11,17,KEN,KEN
11,18,KEN,KEN
11,19,KEN,KEN
11,20,KEN,KEN
11,21,KEN,KEN
11,22,KEN,KEN
11,23,KEN,KEN
11,24,KEN,KEN
11,25,KEN,KEN
11,26,KEN,KEN
11,27,KEN,KEN
11,28,KEN,KEN
11,29,KEN,KEN
11,30,KEN,KEN
11,31,KEN,KEN
11,32,KEN,KEN
11,33,KEN,KEN
11,34,KEN,KEN
11,35,KEN,KEN
11,36,KEN,KEN
11,37,KEN,KEN
11,38,KEN,KEN
11,39,KEN,KEN
11,40,KEN,KEN
11,41,KEN,KEN
11,42,KEN,KEN
11,43,KEN,KEN
11,44,KEN,KEN
11,45,KEN,KEN
11,46,KEN,KEN
11,47,KEN,KEN
12,13,KEN,KEN
12,14,KEN,KEN
12,15,KEN,KEN
12,16,KEN,KEN
12,17,KEN,KEN
12,18,KEN,KEN
12,19,KEN,KEN
12,20,KEN,KEN
12,21,KEN,KEN
12,22,KEN,KEN
12,23,KEN,KEN
12,24,KEN,KEN
12,25,KEN,KEN
12,26,KEN,KEN
12,27,KEN,KEN
12,28,KEN,KEN
12,29,KEN,KEN
12,30,KEN,KEN
12,31,KEN,KEN
12,32,KEN,KEN
12,33,KEN,KEN
12,34,KEN,KEN
12,35,KEN,KEN
12,36,KEN,KEN
12,37,KEN,KEN
12,38,KEN,KEN
12,39,KEN,KEN
12,40,KEN,KEN
12,41,KEN,KEN
12,42,KEN,KEN
12,43,KEN,KEN
12,44,KEN,KEN
12,45,KEN,KEN
12,46,KEN,KEN
12,47,KEN,KEN
13,14,KEN,KEN
13,15,KEN,KEN
13,16,KEN,KEN
13,17,KEN,KEN
13,18,KEN,KEN
13,19,KEN,KEN
13,20,KEN,KEN
13,21,KEN,KEN
13,22,KEN,KEN
13,23,KEN,KEN
13,24,KEN,KEN
13,25,KEN,KEN
13,26,KEN,KEN
13,27,KEN,KEN
13,28,KEN,KEN
13,29,KEN,KEN
13,30,KEN,KEN
13,31,KEN,KEN
13,32,KEN,KEN
13,33,KEN,KEN
13,34,KEN,KEN
13,35,KEN,KEN
13,36,KEN,KEN
13,37,KEN,KEN
13,38,KEN,KEN
13,39,KEN,KEN
13,40,KEN,KEN
13,41,KEN,KEN
13,42,KEN,KEN
13,43,KEN,KEN
13,44,KEN,KEN
13,45,KEN,KEN
13,46,KEN,KEN
13,47,KEN,KEN
14,15,KEN,KEN
14,16,KEN,KEN
14,17,KEN,KEN
14,18,KEN,KEN
14,19,KEN,KEN
14,20,KEN,KEN
14,21,KEN,KEN
14,22,KEN,KEN
14,23,KEN,KEN
14,24,KEN,KEN
14,25,KEN,KEN
14,26,KEN,KEN
14,27,KEN,KEN
14,28,KEN,KEN
14,29,KEN,KEN
14,30,KEN,KEN
14,31,KEN,KEN
14,32,KEN,KEN
14,33,KEN,KEN
14,34,KEN,KEN
14,35,KEN,KEN
14,36,KEN,KEN
14,37,KEN,KEN
14,38,KEN,KEN
14,39,KEN,KEN
14,40,KEN,KEN
14,41,KEN,KEN
14,42,KEN,KEN
14,43,KEN,KEN
14,44,KEN,KEN
14,45,KEN,KEN
14,46,KEN,KEN
14,47,KEN,KEN
15,16,KEN,KEN
15,17,KEN,KEN
15,18,KEN,KEN
15,19,KEN,KEN
15,20,KEN,KEN
15,21,KEN,KEN
15,22,KEN,KEN
15,23,KEN,KEN
15,24,KEN,KEN
15,25,KEN,KEN
15,26,KEN,KEN
15,27,KEN,KEN
15,28,KEN,KEN
15,29,KEN,KEN
15,30,KEN,KEN
15,31,KEN,KEN
15,32,KEN,KEN
15,33,KEN,KEN
15,34,KEN,KEN
15,35,KEN,KEN
15,36,KEN,KEN
15,37,KEN,KEN
15,38,KEN,KEN
15,39,KEN,KEN
15,40,KEN,KEN
15,41,KEN,KEN
15,42,KEN,KEN
15,43,KEN,KEN
15,44,KEN,KEN
15,45,KEN,KEN
15,46,KEN,KEN
15,47,KEN,KEN
16,17,KEN,KEN
16,18,KEN,KEN
16,19,KEN,KEN
16,20,KEN,KEN
16,21,KEN,KEN
16,22,KEN,KEN
16,23,KEN,KEN
16,24,KEN,KEN
16,25,KEN,KEN
16,26,KEN,KEN
16,27,KEN,KEN
16,28,KEN,KEN
16,29,KEN,KEN
16,30,KEN,KEN
16,31,KEN,KEN
16,32,KEN,KEN
16,33,KEN,KEN
16,34,KEN,KEN
16,35,KEN,KEN
16,36,KEN,KEN
16,37,KEN,KEN
16,38,KEN,KEN
16,39,KEN,KEN
16,40,KEN,KEN
16,41,KEN,KEN
16,42,KEN,KEN
16,43,KEN,KEN
16,44,KEN,KEN
16,45,KEN,KEN
16,46,KEN,KEN
16,47,KEN,KEN
17,18,KEN,KEN
17,19,KEN,KEN
17,20,KEN,KEN
17,21,KEN,KEN
17,22,KEN,KEN
17,23,KEN,KEN
17,24,KEN,KEN
17,25,KEN,KEN
17,26,KEN,KEN
17,27,KEN,KEN
17,28,KEN,KEN
17,29,KEN,KEN
17,30,KEN,KEN
17,31,KEN,KEN
17,32,KEN,KEN
17,33,KEN,KEN
17,34,KEN,KEN
17,35,KEN,KEN
17,36,KEN,KEN
17,37,KEN,KEN
17,38,KEN,KEN
17,39,KEN,KEN
17,40,KEN,KEN
17,41,KEN,KEN
17,42,KEN,KEN
17,43,KEN,KEN
17,44,KEN,KEN
17,45,KEN,KEN
17,46,KEN,KEN
17,47,KEN,KEN
18,19,KEN,KEN
18,20,KEN,KEN
18,21,KEN,KEN
18,22,KEN,KEN
18,23,KEN,KEN
18,24,KEN,KEN
18,25,KEN,KEN
18,26,KEN,KEN
18,27,KEN,KEN
18,28,KEN,KEN
18,29,KEN,KEN
18,30,KEN,KEN
18,31,KEN,KEN
18,32,KEN,KEN
18,33,KEN,KEN
18,34,KEN,KEN
18,35,KEN,KEN
18,36,KEN,KEN
18,37,KEN,KEN
18,38,KEN,KEN
18,39,KEN,KEN
18,40,KEN,KEN
18,41,KEN,KEN
18,42,KEN,KEN
18,43,KEN,KEN
18,44,KEN,KEN
18,45,KEN,KEN
18,46,KEN,KEN
18,47,KEN,KEN
19,20,KEN,KEN
19,21,KEN,KEN
19,22,KEN,KEN
19,23,KEN,KEN
19,24,KEN,KEN
19,25,KEN,KEN
19,26,KEN,KEN
19,27,KEN,KEN
19,28,KEN,KEN
19,29,KEN,KEN
19,30,KEN,KEN
19,31,KEN,KEN
19,32,KEN,KEN
19,33,KEN,KEN
19,34,KEN,KEN
19,35,KEN,KEN
19,36,KEN,KEN
19,37,KEN,KEN
19,38,KEN,KEN
19,39,KEN,KEN
19,40,KEN,KEN
19,41,KEN,KEN
19,42,KEN,KEN
19,43,KEN,KEN
19,44,KEN,KEN
19,45,KEN,KEN
19,46,KEN,KEN
19,47,KEN,KEN
20,21,KEN,KEN
20,22,KEN,KEN
20,23,KEN,KEN
20,24,KEN,KEN
20,25,KEN,KEN
20,26,KEN,KEN
20,27,KEN,KEN
20,28,KEN,KEN
20,29,KEN,KEN
20,30,KEN,KEN
20,31,KEN,KEN
20,32,KEN,KEN
20,33,KEN,KEN
20,34,KEN,KEN
20,35,KEN,KEN
20,36,KEN,KEN
20,37,KEN,KEN
20,38,KEN,KEN
20,39,KEN,KEN
20,40,KEN,KEN
20,41,KEN,KEN
20,42,KEN,KEN
20,43,KEN,KEN
20,44,KEN,KEN
20,45,KEN,KEN
20,46,KEN,KEN
20,47,KEN,KEN
21,22,KEN,KEN
21,23,KEN,KEN
21,24,KEN,KEN
21,25,KEN,KEN
21,26,KEN,KEN
21,27,KEN,KEN
21,28,KEN,KEN
21,29,KEN,KEN
21,30,KEN,KEN
21,31,KEN,KEN
21,32,KEN,KEN
21,33,KEN,KEN
21,34,KEN,KEN
21,35,KEN,KEN
21,36,KEN,KEN
21,37,KEN,KEN
21,38,KEN,KEN
21,39,KEN,KEN
21,40,KEN,KEN
21,41,KEN,KEN
21,42,KEN,KEN
21,43,KEN,KEN
21,44,KEN,KEN
21,45,KEN,KEN
21,46,KEN,KEN
21,47,KEN,KEN
22,23,KEN,KEN
22,24,KEN,KEN
22,25,KEN,KEN
22,26,KEN,KEN
22,27,KEN,KEN
22,28,KEN,KEN
22,29,KEN,KEN
22,30,KEN,KEN
22,31,KEN,KEN
22,32,KEN,KEN
22,33,KEN,KEN
22,34,KEN,KEN
22,35,KEN,KEN
22,36,KEN,KEN
22,37,KEN,KEN
22,38,KEN,KEN
22,39,KEN,KEN
22,40,KEN,KEN
22,41,KEN,KEN
22,42,KEN,KEN
22,43,KEN,KEN
22,44,KEN,KEN
22,45,KEN,KEN
22,46,KEN,KEN
22,47,KEN,KEN
23,24,KEN,KEN
23,25,KEN,KEN
23,26,KEN,KEN
23,27,KEN,KEN
23,28,KEN,KEN
23,29,KEN,KEN
23,30,KEN,KEN
23,31,KEN,KEN
23,32,KEN,KEN
23,33,KEN,KEN
23,34,KEN,KEN
23,35,KEN,KEN
23,36,KEN,KEN
23,37,KEN,KEN
23,38,KEN,KEN
23,39,KEN,KEN
23,40,KEN,KEN
23,41,KEN,KEN
23,42,KEN,KEN
23,43,KEN,KEN
23,44,KEN,KEN
23,45,KEN,KEN
23,46,KEN,KEN
23,47,KEN,KEN
24,25,KEN,KEN
24,26,KEN,KEN
24,27,KEN,KEN
24,28,KEN,KEN
24,29,KEN,KEN
24,30,KEN,KEN
24,31,KEN,KEN
24,32,KEN,KEN
24,33,KEN,KEN
24,34,KEN,KEN
24,35,KEN,KEN
24,36,KEN,KEN
24,37,KEN,KEN
24,38,KEN,KEN
24,39,KEN,KEN
24,40,KEN,KEN
24,41,KEN,KEN
24,42,KEN,KEN
24,43,KEN,KEN
24,44,KEN,KEN
24,45,KEN,KEN
24,46,KEN,KEN
24,47,KEN,KEN
25,26,KEN,KEN
25,27,KEN,KEN
25,28,KEN,KEN
25,29,KEN,KEN
25,30,KEN,KEN
25,31,KEN,KEN
25,32,KEN,KEN
25,33,KEN,KEN
25,34,KEN,KEN
25,35,KEN,KEN
25,36,KEN,KEN
25,37,KEN,KEN
25,38,KEN,KEN
25,39,KEN,KEN
25,40,KEN,KEN
25,41,KEN,KEN
25,42,KEN,KEN
25,43,KEN,KEN
25,44,KEN,KEN
25,45,KEN,KEN
25,46,KEN,KEN
25,47,KEN,KEN
26,27,KEN,KEN
26,28,KEN,KEN
26,29,KEN,KEN
26,30,KEN,KEN
26,31,KEN,KEN
26,32,KEN,KEN
26,33,KEN,KEN
26,34,KEN,KEN
26,35,KEN,KEN
26,36,KEN,KEN
26,37,KEN,KEN
26,38,KEN,KEN
26,39,KEN,KEN
26,40,KEN,KEN
26,41,KEN,KEN
26,42,KEN,KEN
26,43,KEN,KEN
26,44,KEN,KEN
26,45,KEN,KEN
26,46,KEN,KEN
26,47,KEN,KEN
27,28,KEN,KEN
27,29,KEN,KEN
27,30,KEN,KEN
27,31,KEN,KEN
27,32,KEN,KEN
27,33,KEN,KEN
27,34,KEN,KEN
27,35,KEN,KEN
27,36,KEN,KEN
27,37,KEN,KEN
27,38,KEN,KEN
27,39,KEN,KEN
27,40,KEN,KEN
27,41,KEN,KEN
27,42,KEN,KEN
27,43,KEN,KEN
27,44,KEN,KEN
27,45,KEN,KEN
27,46,KEN,KEN
27,47,KEN,KEN
28,29,KEN,KEN
28,30,KEN,KEN
28,31,KEN,KEN
28,32,KEN,KEN
28,33,KEN,KEN
28,34,KEN,KEN
28,35,KEN,KEN
28,36,KEN,KEN
28,37,KEN,KEN
28,38,KEN,KEN
28,39,KEN,KEN
28,40,KEN,KEN
28,41,KEN,KEN
28,42,KEN,KEN
28,43,KEN,KEN
28,44,KEN,KEN
28,45,KEN,KEN
28,46,KEN,KEN
28,47,KEN,KEN
29,30,KEN,KEN
29,31,KEN,KEN
29,32,KEN,KEN
29,33,KEN,KEN
29,34,KEN,KEN
29,35,KEN,KEN
29,36,KEN,KEN
29,37,KEN,KEN
29,38,KEN,KEN
29,39,KEN,KEN
29,40,KEN,KEN
29,41,KEN,KEN
29,42,KEN,KEN
29,43,KEN,KEN
29,44,KEN,KEN
29,45,KEN,KEN
29,46,KEN,KEN
29,47,KEN,KEN
30,31,KEN,KEN
30,32,KEN,KEN
30,33,KEN,KEN
30,34,KEN,KEN
30,35,KEN,KEN
30,36,KEN,KEN
30,37,KEN,KEN
30,38,KEN,KEN
30,39,KEN,KEN
30,40,KEN,KEN
30,41,KEN,KEN
30,42,KEN,KEN
30,43,KEN,KEN
30,44,KEN,KEN
30,45,KEN,KEN
30,46,KEN,KEN
30,47,KEN,KEN
31,32,KEN,KEN
31,33,KEN,KEN
31,34,KEN,KEN
31,35,KEN,KEN
31,36,KEN,KEN
31,37,KEN,KEN
31,38,KEN,KEN
31,39,KEN,KEN
31,40,KEN,KEN
31,41,KEN,KEN
31,42,KEN,KEN
31,43,KEN,KEN
31,44,KEN,KEN
31,45,KEN,KEN
31,46,KEN,KEN
31,47,KEN,KEN
32,33,KEN,KEN
32,34,KEN,KEN
32,35,KEN,KEN
32,36,KEN,KEN
32,37,KEN,KEN
32,38,KEN,KEN
32,39,KEN,KEN
32,40,KEN,KEN
32,41,KEN,KEN
32,42,KEN,KEN
32,43,KEN,KEN
32,44,KEN,KEN
32,45,KEN,KEN
32,46,KEN,KEN
32,47,KEN,KEN
33,34,KEN,KEN
33,35,KEN,KEN
33,36,KEN,KEN
33,37,KEN,KEN
33,38,KEN,KEN
33,39,KEN,KEN
33,40,KEN,KEN
33,41,KEN,KEN
33,42,KEN,KEN
33,43,KEN,KEN
33,44,KEN,KEN
33,45,KEN,KEN
33,46,KEN,KEN
33,47,KEN,KEN
34,35,KEN,KEN
34,36,KEN,KEN
34,37,KEN,KEN
34,38,KEN,KEN
34,39,KEN,KEN
34,40,KEN,KEN
34,41,KEN,KEN
34,42,KEN,KEN
34,43,KEN,KEN
34,44,KEN,KEN
34,45,KEN,KEN
34,46,KEN,KEN
34,47,KEN,KEN
35,36,KEN,KEN
35,37,KEN,KEN
35,38,KEN,KEN
35,39,KEN,KEN
35,40,KEN,KEN
35,41,KEN,KEN
35,42,KEN,KEN
35,43,KEN,KEN
35,44,KEN,KEN
35,45,KEN,KEN
35,46,KEN,KEN
35,47,KEN,KEN
36,37,KEN,KEN
36,38,KEN,KEN
36,39,KEN,KEN
36,40,KEN,KEN
36,41,KEN,KEN
36,42,KEN,KEN
36,43,KEN,KEN
36,44,KEN,KEN
36,45,KEN,KEN
36,46,KEN,KEN
36,47,KEN,KEN
37,38,KEN,KEN
37,39,KEN,KEN
37,40,KEN,KEN
37,41,KEN,KEN
37,42,KEN,KEN
37,43,KEN,KEN
37,44,KEN,KEN
37,45,KEN,KEN
37,46,KEN,KEN
37,47,KEN,KEN
38,39,KEN,KEN
38,40,KEN,KEN
38,41,KEN,KEN
38,42,KEN,KEN
38,43,KEN,KEN
38,44,KEN,KEN
38,45,KEN,KEN
38,46,KEN,KEN
38,47,KEN,KEN
39,40,KEN,KEN
39,41,KEN,KEN
39,42,KEN,KEN
39,43,KEN,KEN
39,44,KEN,KEN
39,45,KEN,KEN
39,46,KEN,KEN
39,47,KEN,KEN
40,41,KEN,KEN
40,42,KEN,KEN
40,43,KEN,KEN
40,44,KEN,KEN
40,45,KEN,KEN
40,46,KEN,KEN
40,47,KEN,KEN
41,42,KEN,KEN
41,43,KEN,KEN
41,44,KEN,KEN
41,45,KEN,KEN
41,46,KEN,KEN
41,47,KEN,KEN
42,43,KEN,KEN
42,44,KEN,KEN
42,45,KEN,KEN
42,46,KEN,KEN
42,47,KEN,KEN
43,44,KEN,KEN
43,45,KEN,KEN
43,46,KEN,KEN
43,47,KEN,KEN
44,45,KEN,KEN
44,46,KEN,KEN
44,47,KEN,KEN
45,46,KEN,KEN
45,47,KEN,KEN
46,47,KEN,KEN
