nodeID_from,nodeID_to,country_name,country_ISO3
10,13,EGY,EGY
10,14,EGY,EGY
10,15,EGY,EGY
10,16,EGY,EGY
10,17,EGY,EGY
10,18,EGY,EGY
10,19,EGY,EGY
10,20,EGY,EGY
10,21,EGY,EGY
10,22,EGY,EGY
10,23,EGY,EGY
10,24,EGY,EGY
10,25,EGY,EGY
10,26,EGY,EGY
10,27,EGY,EGY
11,12,EGY,EGY
11,13,EGY,EGY
11,14,EGY,EGY
11,15,EGY,EGY
11,16,EGY,EGY
11,17,EGY,EGY
11,18,EGY,EGY
11,19,EGY,EGY
11,20,EGY,EGY
11,21,EGY,EGY
11,22,EGY,EGY
11,23,EGY,EGY
11,24,EGY,EGY
11,25,EGY,EGY
11,26,EGY,EGY
11,27,EGY,EGY
12,13,EGY,EGY
12,14,EGY,EGY
12,15,EGY,EGY
12,16,EGY,EGY
12,17,EGY,EGY
12,18,EGY,EGY
12,19,EGY,EGY
12,20,EGY,EGY
12,21,EGY,EGY
12,22,EGY,EGY
12,23,EGY,EGY
12,24,EGY,EGY
12,25,EGY,EGY
12,26,EGY,EGY
12,27,EGY,EGY
13,14,EGY,EGY
13,15,EGY,EGY
13,16,EGY,EGY
13,17,EGY,EGY
13,18,EGY,EGY
13,19,EGY,EGY
13,20,EGY,EGY
13,21,EGY,EGY
13,22,EGY,EGY
13,23,EGY,EGY
13,24,EGY,EGY
13,25,EGY,EGY
13,26,EGY,EGY
13,27,EGY,EGY
14,15,EGY,EGY
14,16,EGY,EGY
14,17,EGY,EGY
14,18,EGY,EGY
14,19,EGY,EGY
14,20,EGY,EGY
14,21,EGY,EGY
14,22,EGY,EGY
14,23,EGY,EGY
14,24,EGY,EGY
14,25,EGY,EGY
14,26,EGY,EGY
14,27,EGY,EGY
15,16,EGY,EGY
15,17,EGY,EGY
15,18,EGY,EGY
15,19,EGY,EGY
15,20,EGY,EGY
15,21,EGY,EGY
15,22,EGY,EGY
15,23,EGY,EGY
15,24,EGY,EGY
15,25,EGY,EGY
15,26,EGY,EGY
15,27,EGY,EGY
16,17,EGY,EGY
16,18,EGY,EGY
16,19,EGY,EGY
16,20,EGY,EGY
16,21,EGY,EGY
16,22,EGY,EGY
16,23,EGY,EGY
16,24,EGY,EGY
16,25,EGY,EGY
16,26,EGY,EGY
16,27,EGY,EGY
17,18,EGY,EGY
17,19,EGY,EGY
17,20,EGY,EGY
17,21,EGY,EGY
17,22,EGY,EGY
17,23,EGY,EGY
17,24,EGY,EGY
17,25,EGY,EGY
17,26,EGY,EGY
17,27,EGY,EGY
18,19,EGY,EGY
18,20,EGY,EGY
18,21,EGY,EGY
18,22,EGY,EGY
18,23,EGY,EGY
18,24,EGY,EGY
18,25,EGY,EGY
18,26,EGY,EGY
18,27,EGY,EGY
19,20,EGY,EGY
19,21,EGY,EGY
19,22,EGY,EGY
19,23,EGY,EGY
19,24,EGY,EGY
19,25,EGY,EGY
19,26,EGY,EGY
19,27,EGY,EGY
20,21,EGY,EGY
20,22,EGY,EGY
20,23,EGY,EGY
20,24,EGY,EGY
20,25,EGY,EGY
20,26,EGY,EGY
20,27,EGY,EGY
21,22,EGY,EGY
21,23,EGY,EGY
21,24,EGY,EGY
21,25,EGY,EGY
21,26,EGY,EGY
21,27,EGY,EGY
22,23,EGY,EGY
22,24,EGY,EGY
22,25,EGY,EGY
22,26,EGY,EGY
22,27,EGY,EGY
23,24,EGY,EGY
23,25,EGY,EGY
23,26,EGY,EGY
23,27,EGY,EGY
24,25,EGY,EGY
24,26,EGY,EGY
24,27,EGY,EGY
25,26,EGY,EGY
25,27,EGY,EGY
26,27,EGY,EGY
