nodeID_from,nodeID_to,country_name,country_ISO3
3,13,GRC,GRC
3,14,GRC,GRC
3,15,GRC,GRC
3,16,GRC,GRC
3,17,GRC,GRC
3,18,GRC,GRC
3,19,GRC,GRC
3,20,GRC,GRC
3,21,GRC,GRC
3,22,GRC,GRC
3,23,GRC,GRC
3,24,GRC,GRC
3,25,GRC,GRC
3,26,GRC,GRC
3,27,GRC,GRC
3,28,GRC,GRC
3,29,GRC,GRC
3,30,GRC,GRC
3,31,GRC,GRC
3,32,GRC,GRC
3,33,GRC,GRC
3,34,GRC,GRC
3,35,GRC,GRC
3,36,GRC,GRC
3,37,GRC,GRC
3,38,GRC,GRC
3,39,GRC,GRC
3,40,GRC,GRC
3,41,GRC,GRC
3,42,GRC,GRC
3,43,GRC,GRC
3,44,GRC,GRC
3,45,GRC,GRC
3,46,GRC,GRC
3,47,GRC,GRC
3,48,GRC,GRC
3,49,GRC,GRC
3,50,GRC,GRC
3,51,GRC,GRC
3,52,GRC,GRC
4,5,GRC,GRC
4,6,GRC,GRC
4,7,GRC,GRC
4,8,GRC,GRC
4,9,GRC,GRC
4,10,GRC,GRC
4,11,GRC,GRC
4,12,GRC,GRC
4,13,GRC,GRC
4,14,GRC,GRC
4,15,GRC,GRC
4,16,GRC,GRC
4,17,GRC,GRC
4,18,GRC,GRC
4,19,GRC,GRC
4,20,GRC,GRC
4,21,GRC,GRC
4,22,GRC,GRC
4,23,GRC,GRC
4,24,GRC,GRC
4,25,GRC,GRC
4,26,GRC,GRC
4,27,GRC,GRC
4,28,GRC,GRC
4,29,GRC,GRC
4,30,GRC,GRC
4,31,GRC,GRC
4,32,GRC,GRC
4,33,GRC,GRC
4,34,GRC,GRC
4,35,GRC,GRC
4,36,GRC,GRC
4,37,GRC,GRC
4,38,GRC,GRC
4,39,GRC,GRC
4,40,GRC,GRC
4,41,GRC,GRC
4,42,GRC,GRC
4,43,GRC,GRC
4,44,GRC,GRC
4,45,GRC,GRC
4,46,GRC,GRC
4,47,GRC,GRC
4,48,GRC,GRC
4,49,GRC,GRC
4,50,GRC,GRC
4,51,GRC,GRC
4,52,GRC,GRC
5,6,GRC,GRC
5,7,GRC,GRC
5,8,GRC,GRC
5,9,GRC,GRC
5,10,GRC,GRC
5,11,GRC,GRC
5,12,GRC,GRC
5,13,GRC,GRC
5,14,GRC,GRC
5,15,GRC,GRC
5,16,GRC,GRC
5,17,GRC,GRC
5,18,GRC,GRC
5,19,GRC,GRC
5,20,GRC,GRC
5,21,GRC,GRC
5,22,GRC,GRC
5,23,GRC,GRC
5,24,GRC,GRC
5,25,GRC,GRC
5,26,GRC,GRC
5,27,GRC,GRC
5,28,GRC,GRC
5,29,GRC,GRC
5,30,GRC,GRC
5,31,GRC,GRC
5,32,GRC,GRC
5,33,GRC,GRC
5,34,GRC,GRC
5,35,GRC,GRC
5,36,GRC,GRC
5,37,GRC,GRC
5,38,GRC,GRC
5,39,GRC,GRC
5,40,GRC,GRC
5,41,GRC,GRC
5,42,GRC,GRC
5,43,GRC,GRC
5,44,GRC,GRC
5,45,GRC,GRC
5,46,GRC,GRC
5,47,GRC,GRC
5,48,GRC,GRC
5,49,GRC,GRC
5,50,GRC,GRC
5,51,GRC,GRC
5,52,GRC,GRC
6,7,GRC,GRC
6,8,GRC,GRC
6,9,GRC,GRC
6,10,GRC,GRC
6,11,GRC,GRC
6,12,GRC,GRC
6,13,GRC,GRC
6,14,GRC,GRC
6,15,GRC,GRC
6,16,GRC,GRC
6,17,GRC,GRC
6,18,GRC,GRC
6,19,GRC,GRC
6,20,GRC,GRC
6,21,GRC,GRC
6,22,GRC,GRC
6,23,GRC,GRC
6,24,GRC,GRC
6,25,GRC,GRC
6,26,GRC,GRC
6,27,GRC,GRC
6,28,GRC,GRC
6,29,GRC,GRC
6,30,GRC,GRC
6,31,GRC,GRC
6,32,GRC,GRC
6,33,GRC,GRC
6,34,GRC,GRC
6,35,GRC,GRC
6,36,GRC,GRC
6,37,GRC,GRC
6,38,GRC,GRC
6,39,GRC,GRC
6,40,GRC,GRC
6,41,GRC,GRC
6,42,GRC,GRC
6,43,GRC,GRC
6,44,GRC,GRC
6,45,GRC,GRC
6,46,GRC,GRC
6,47,GRC,GRC
6,48,GRC,GRC
6,49,GRC,GRC
6,50,GRC,GRC
6,51,GRC,GRC
6,52,GRC,GRC
7,8,GRC,GRC
7,9,GRC,GRC
7,10,GRC,GRC
7,11,GRC,GRC
7,12,GRC,GRC
7,13,GRC,GRC
7,14,GRC,GRC
7,15,GRC,GRC
7,16,GRC,GRC
7,17,GRC,GRC
7,18,GRC,GRC
7,19,GRC,GRC
7,20,GRC,GRC
7,21,GRC,GRC
7,22,GRC,GRC
7,23,GRC,GRC
7,24,GRC,GRC
7,25,GRC,GRC
7,26,GRC,GRC
7,27,GRC,GRC
7,28,GRC,GRC
7,29,GRC,GRC
7,30,GRC,GRC
7,31,GRC,GRC
7,32,GRC,GRC
7,33,GRC,GRC
7,34,GRC,GRC
7,35,GRC,GRC
7,36,GRC,GRC
7,37,GRC,GRC
7,38,GRC,GRC
7,39,GRC,GRC
7,40,GRC,GRC
7,41,GRC,GRC
7,42,GRC,GRC
7,43,GRC,GRC
7,44,GRC,GRC
7,45,GRC,GRC
7,46,GRC,GRC
7,47,GRC,GRC
7,48,GRC,GRC
7,49,GRC,GRC
7,50,GRC,GRC
7,51,GRC,GRC
7,52,GRC,GRC
8,9,GRC,GRC
8,10,GRC,GRC
8,11,GRC,GRC
8,12,GRC,GRC
8,13,GRC,GRC
8,14,GRC,GRC
8,15,GRC,GRC
8,16,GRC,GRC
8,17,GRC,GRC
8,18,GRC,GRC
8,19,GRC,GRC
8,20,GRC,GRC
8,21,GRC,GRC
8,22,GRC,GRC
8,23,GRC,GRC
8,24,GRC,GRC
8,25,GRC,GRC
8,26,GRC,GRC
8,27,GRC,GRC
8,28,GRC,GRC
8,29,GRC,GRC
8,30,GRC,GRC
8,31,GRC,GRC
8,32,GRC,GRC
8,33,GRC,GRC
8,34,GRC,GRC
8,35,GRC,GRC
8,36,GRC,GRC
8,37,GRC,GRC
8,38,GRC,GRC
8,39,GRC,GRC
8,40,GRC,GRC
8,41,GRC,GRC
8,42,GRC,GRC
8,43,GRC,GRC
8,44,GRC,GRC
8,45,GRC,GRC
8,46,GRC,GRC
8,47,GRC,GRC
8,48,GRC,GRC
8,49,GRC,GRC
8,50,GRC,GRC
8,51,GRC,GRC
8,52,GRC,GRC
9,10,GRC,GRC
9,11,GRC,GRC
9,12,GRC,GRC
9,13,GRC,GRC
9,14,GRC,GRC
9,15,GRC,GRC
9,16,GRC,GRC
9,17,GRC,GRC
9,18,GRC,GRC
9,19,GRC,GRC
9,20,GRC,GRC
9,21,GRC,GRC
9,22,GRC,GRC
9,23,GRC,GRC
9,24,GRC,GRC
9,25,GRC,GRC
9,26,GRC,GRC
9,27,GRC,GRC
9,28,GRC,GRC
9,29,GRC,GRC
9,30,GRC,GRC
9,31,GRC,GRC
9,32,GRC,GRC
9,33,GRC,GRC
9,34,GRC,GRC
9,35,GRC,GRC
9,36,GRC,GRC
9,37,GRC,GRC
9,38,GRC,GRC
9,39,GRC,GRC
9,40,GRC,GRC
9,41,GRC,GRC
9,42,GRC,GRC
9,43,GRC,GRC
9,44,GRC,GRC
9,45,GRC,GRC
9,46,GRC,GRC
9,47,GRC,GRC
9,48,GRC,GRC
9,49,GRC,GRC
9,50,GRC,GRC
9,51,GRC,GRC
9,52,GRC,GRC
10,11,GRC,GRC
10,12,GRC,GRC
10,13,GRC,GRC
10,14,GRC,GRC
10,15,GRC,GRC
10,16,GRC,GRC
10,17,GRC,GRC
10,18,GRC,GRC
10,19,GRC,GRC
10,20,GRC,GRC
10,21,GRC,GRC
10,22,GRC,GRC
10,23,GRC,GRC
10,24,GRC,GRC
10,25,GRC,GRC
10,26,GRC,GRC
10,27,GRC,GRC
10,28,GRC,GRC
10,29,GRC,GRC
10,30,GRC,GRC
10,31,GRC,GRC
10,32,GRC,GRC
10,33,GRC,GRC
10,34,GRC,GRC
10,35,GRC,GRC
10,36,GRC,GRC
10,37,GRC,GRC
10,38,GRC,GRC
10,39,GRC,GRC
10,40,GRC,GRC
10,41,GRC,GRC
10,42,GRC,GRC
10,43,GRC,GRC
10,44,GRC,GRC
10,45,GRC,GRC
10,46,GRC,GRC
10,47,GRC,GRC
10,48,GRC,GRC
10,49,GRC,GRC
10,50,GRC,GRC
10,51,GRC,GRC
10,52,GRC,GRC
11,12,GRC,GRC
11,13,GRC,GRC
11,14,GRC,GRC
11,15,GRC,GRC
11,16,GRC,GRC
11,17,GRC,GRC
11,18,GRC,GRC
11,19,GRC,GRC
11,20,GRC,GRC
11,21,GRC,GRC
11,22,GRC,GRC
11,23,GRC,GRC
11,24,GRC,GRC
11,25,GRC,GRC
11,26,GRC,GRC
11,27,GRC,GRC
11,28,GRC,GRC
11,29,GRC,GRC
11,30,GRC,GRC
11,31,GRC,GRC
11,32,GRC,GRC
11,33,GRC,GRC
11,34,GRC,GRC
11,35,GRC,GRC
11,36,GRC,GRC
11,37,GRC,GRC
11,38,GRC,GRC
11,39,GRC,GRC
11,40,GRC,GRC
11,41,GRC,GRC
11,42,GRC,GRC
11,43,GRC,GRC
11,44,GRC,GRC
11,45,GRC,GRC
11,46,GRC,GRC
11,47,GRC,GRC
11,48,GRC,GRC
11,49,GRC,GRC
11,50,GRC,GRC
11,51,GRC,GRC
11,52,GRC,GRC
12,13,GRC,GRC
12,14,GRC,GRC
12,15,GRC,GRC
12,16,GRC,GRC
12,17,GRC,GRC
12,18,GRC,GRC
12,19,GRC,GRC
12,20,GRC,GRC
12,21,GRC,GRC
12,22,GRC,GRC
12,23,GRC,GRC
12,24,GRC,GRC
12,25,GRC,GRC
12,26,GRC,GRC
12,27,GRC,GRC
12,28,GRC,GRC
12,29,GRC,GRC
12,30,GRC,GRC
12,31,GRC,GRC
12,32,GRC,GRC
12,33,GRC,GRC
12,34,GRC,GRC
12,35,GRC,GRC
12,36,GRC,GRC
12,37,GRC,GRC
12,38,GRC,GRC
12,39,GRC,GRC
12,40,GRC,GRC
12,41,GRC,GRC
12,42,GRC,GRC
12,43,GRC,GRC
12,44,GRC,GRC
12,45,GRC,GRC
12,46,GRC,GRC
12,47,GRC,GRC
12,48,GRC,GRC
12,49,GRC,GRC
12,50,GRC,GRC
12,51,GRC,GRC
12,52,GRC,GRC
13,14,GRC,GRC
13,15,GRC,GRC
13,16,GRC,GRC
13,17,GRC,GRC
13,18,GRC,GRC
13,19,GRC,GRC
13,20,GRC,GRC
13,21,GRC,GRC
13,22,GRC,GRC
13,23,GRC,GRC
13,24,GRC,GRC
13,25,GRC,GRC
13,26,GRC,GRC
13,27,GRC,GRC
13,28,GRC,GRC
13,29,GRC,GRC
13,30,GRC,GRC
13,31,GRC,GRC
13,32,GRC,GRC
13,33,GRC,GRC
13,34,GRC,GRC
13,35,GRC,GRC
13,36,GRC,GRC
13,37,GRC,GRC
13,38,GRC,GRC
13,39,GRC,GRC
13,40,GRC,GRC
13,41,GRC,GRC
13,42,GRC,GRC
13,43,GRC,GRC
13,44,GRC,GRC
13,45,GRC,GRC
13,46,GRC,GRC
13,47,GRC,GRC
13,48,GRC,GRC
13,49,GRC,GRC
13,50,GRC,GRC
13,51,GRC,GRC
13,52,GRC,GRC
14,15,GRC,GRC
14,16,GRC,GRC
14,17,GRC,GRC
14,18,GRC,GRC
14,19,GRC,GRC
14,20,GRC,GRC
14,21,GRC,GRC
14,22,GRC,GRC
14,23,GRC,GRC
14,24,GRC,GRC
14,25,GRC,GRC
14,26,GRC,GRC
14,27,GRC,GRC
14,28,GRC,GRC
14,29,GRC,GRC
14,30,GRC,GRC
14,31,GRC,GRC
14,32,GRC,GRC
14,33,GRC,GRC
14,34,GRC,GRC
14,35,GRC,GRC
14,36,GRC,GRC
14,37,GRC,GRC
14,38,GRC,GRC
14,39,GRC,GRC
14,40,GRC,GRC
14,41,GRC,GRC
14,42,GRC,GRC
14,43,GRC,GRC
14,44,GRC,GRC
14,45,GRC,GRC
14,46,GRC,GRC
14,47,GRC,GRC
14,48,GRC,GRC
14,49,GRC,GRC
14,50,GRC,GRC
14,51,GRC,GRC
14,52,GRC,GRC
15,16,GRC,GRC
15,17,GRC,GRC
15,18,GRC,GRC
15,19,GRC,GRC
15,20,GRC,GRC
15,21,GRC,GRC
15,22,GRC,GRC
15,23,GRC,GRC
15,24,GRC,GRC
15,25,GRC,GRC
15,26,GRC,GRC
15,27,GRC,GRC
15,28,GRC,GRC
15,29,GRC,GRC
15,30,GRC,GRC
15,31,GRC,GRC
15,32,GRC,GRC
15,33,GRC,GRC
15,34,GRC,GRC
15,35,GRC,GRC
15,36,GRC,GRC
15,37,GRC,GRC
15,38,GRC,GRC
15,39,GRC,GRC
15,40,GRC,GRC
15,41,GRC,GRC
15,42,GRC,GRC
15,43,GRC,GRC
15,44,GRC,GRC
15,45,GRC,GRC
15,46,GRC,GRC
15,47,GRC,GRC
15,48,GRC,GRC
15,49,GRC,GRC
15,50,GRC,GRC
15,51,GRC,GRC
15,52,GRC,GRC
16,17,GRC,GRC
16,18,GRC,GRC
16,19,GRC,GRC
16,20,GRC,GRC
16,21,GRC,GRC
16,22,GRC,GRC
16,23,GRC,GRC
16,24,GRC,GRC
16,25,GRC,GRC
16,26,GRC,GRC
16,27,GRC,GRC
16,28,GRC,GRC
16,29,GRC,GRC
16,30,GRC,GRC
16,31,GRC,GRC
16,32,GRC,GRC
16,33,GRC,GRC
16,34,GRC,GRC
16,35,GRC,GRC
16,36,GRC,GRC
16,37,GRC,GRC
16,38,GRC,GRC
16,39,GRC,GRC
16,40,GRC,GRC
16,41,GRC,GRC
16,42,GRC,GRC
16,43,GRC,GRC
16,44,GRC,GRC
16,45,GRC,GRC
16,46,GRC,GRC
16,47,GRC,GRC
16,48,GRC,GRC
16,49,GRC,GRC
16,50,GRC,GRC
16,51,GRC,GRC
16,52,GRC,GRC
17,18,GRC,GRC
17,19,GRC,GRC
17,20,GRC,GRC
17,21,GRC,GRC
17,22,GRC,GRC
17,23,GRC,GRC
17,24,GRC,GRC
17,25,GRC,GRC
17,26,GRC,GRC
17,27,GRC,GRC
17,28,GRC,GRC
17,29,GRC,GRC
17,30,GRC,GRC
17,31,GRC,GRC
17,32,GRC,GRC
17,33,GRC,GRC
17,34,GRC,GRC
17,35,GRC,GRC
17,36,GRC,GRC
17,37,GRC,GRC
17,38,GRC,GRC
17,39,GRC,GRC
17,40,GRC,GRC
17,41,GRC,GRC
17,42,GRC,GRC
17,43,GRC,GRC
17,44,GRC,GRC
17,45,GRC,GRC
17,46,GRC,GRC
17,47,GRC,GRC
17,48,GRC,GRC
17,49,GRC,GRC
17,50,GRC,GRC
17,51,GRC,GRC
17,52,GRC,GRC
18,19,GRC,GRC
18,20,GRC,GRC
18,21,GRC,GRC
18,22,GRC,GRC
18,23,GRC,GRC
18,24,GRC,GRC
18,25,GRC,GRC
18,26,GRC,GRC
18,27,GRC,GRC
18,28,GRC,GRC
18,29,GRC,GRC
18,30,GRC,GRC
18,31,GRC,GRC
18,32,GRC,GRC
18,33,GRC,GRC
18,34,GRC,GRC
18,35,GRC,GRC
18,36,GRC,GRC
18,37,GRC,GRC
18,38,GRC,GRC
18,39,GRC,GRC
18,40,GRC,GRC
18,41,GRC,GRC
18,42,GRC,GRC
18,43,GRC,GRC
18,44,GRC,GRC
18,45,GRC,GRC
18,46,GRC,GRC
18,47,GRC,GRC
18,48,GRC,GRC
18,49,GRC,GRC
18,50,GRC,GRC
18,51,GRC,GRC
18,52,GRC,GRC
19,20,GRC,GRC
19,21,GRC,GRC
19,22,GRC,GRC
19,23,GRC,GRC
19,24,GRC,GRC
19,25,GRC,GRC
19,26,GRC,GRC
19,27,GRC,GRC
19,28,GRC,GRC
19,29,GRC,GRC
19,30,GRC,GRC
19,31,GRC,GRC
19,32,GRC,GRC
19,33,GRC,GRC
19,34,GRC,GRC
19,35,GRC,GRC
19,36,GRC,GRC
19,37,GRC,GRC
19,38,GRC,GRC
19,39,GRC,GRC
19,40,GRC,GRC
19,41,GRC,GRC
19,42,GRC,GRC
19,43,GRC,GRC
19,44,GRC,GRC
19,45,GRC,GRC
19,46,GRC,GRC
19,47,GRC,GRC
19,48,GRC,GRC
19,49,GRC,GRC
19,50,GRC,GRC
19,51,GRC,GRC
19,52,GRC,GRC
20,21,GRC,GRC
20,22,GRC,GRC
20,23,GRC,GRC
20,24,GRC,GRC
20,25,GRC,GRC
20,26,GRC,GRC
20,27,GRC,GRC
20,28,GRC,GRC
20,29,GRC,GRC
20,30,GRC,GRC
20,31,GRC,GRC
20,32,GRC,GRC
20,33,GRC,GRC
20,34,GRC,GRC
20,35,GRC,GRC
20,36,GRC,GRC
20,37,GRC,GRC
20,38,GRC,GRC
20,39,GRC,GRC
20,40,GRC,GRC
20,41,GRC,GRC
20,42,GRC,GRC
20,43,GRC,GRC
20,44,GRC,GRC
20,45,GRC,GRC
20,46,GRC,GRC
20,47,GRC,GRC
20,48,GRC,GRC
20,49,GRC,GRC
20,50,GRC,GRC
20,51,GRC,GRC
20,52,GRC,GRC
21,22,GRC,GRC
21,23,GRC,GRC
21,24,GRC,GRC
21,25,GRC,GRC
21,26,GRC,GRC
21,27,GRC,GRC
21,28,GRC,GRC
21,29,GRC,GRC
21,30,GRC,GRC
21,31,GRC,GRC
21,32,GRC,GRC
21,33,GRC,GRC
21,34,GRC,GRC
21,35,GRC,GRC
21,36,GRC,GRC
21,37,GRC,GRC
21,38,GRC,GRC
21,39,GRC,GRC
21,40,GRC,GRC
21,41,GRC,GRC
21,42,GRC,GRC
21,43,GRC,GRC
21,44,GRC,GRC
21,45,GRC,GRC
21,46,GRC,GRC
21,47,GRC,GRC
21,48,GRC,GRC
21,49,GRC,GRC
21,50,GRC,GRC
21,51,GRC,GRC
21,52,GRC,GRC
22,23,GRC,GRC
22,24,GRC,GRC
22,25,GRC,GRC
22,26,GRC,GRC
22,27,GRC,GRC
22,28,GRC,GRC
22,29,GRC,GRC
22,30,GRC,GRC
22,31,GRC,GRC
22,32,GRC,GRC
22,33,GRC,GRC
22,34,GRC,GRC
22,35,GRC,GRC
22,36,GRC,GRC
22,37,GRC,GRC
22,38,GRC,GRC
22,39,GRC,GRC
22,40,GRC,GRC
22,41,GRC,GRC
22,42,GRC,GRC
22,43,GRC,GRC
22,44,GRC,GRC
22,45,GRC,GRC
22,46,GRC,GRC
22,47,GRC,GRC
22,48,GRC,GRC
22,49,GRC,GRC
22,50,GRC,GRC
22,51,GRC,GRC
22,52,GRC,GRC
23,24,GRC,GRC
23,25,GRC,GRC
23,26,GRC,GRC
23,27,GRC,GRC
23,28,GRC,GRC
23,29,GRC,GRC
23,30,GRC,GRC
23,31,GRC,GRC
23,32,GRC,GRC
23,33,GRC,GRC
23,34,GRC,GRC
23,35,GRC,GRC
23,36,GRC,GRC
23,37,GRC,GRC
23,38,GRC,GRC
23,39,GRC,GRC
23,40,GRC,GRC
23,41,GRC,GRC
23,42,GRC,GRC
23,43,GRC,GRC
23,44,GRC,GRC
23,45,GRC,GRC
23,46,GRC,GRC
23,47,GRC,GRC
23,48,GRC,GRC
23,49,GRC,GRC
23,50,GRC,GRC
23,51,GRC,GRC
23,52,GRC,GRC
24,25,GRC,GRC
24,26,GRC,GRC
24,27,GRC,GRC
24,28,GRC,GRC
24,29,GRC,GRC
24,30,GRC,GRC
24,31,GRC,GRC
24,32,GRC,GRC
24,33,GRC,GRC
24,34,GRC,GRC
24,35,GRC,GRC
24,36,GRC,GRC
24,37,GRC,GRC
24,38,GRC,GRC
24,39,GRC,GRC
24,40,GRC,GRC
24,41,GRC,GRC
24,42,GRC,GRC
24,43,GRC,GRC
24,44,GRC,GRC
24,45,GRC,GRC
24,46,GRC,GRC
24,47,GRC,GRC
24,48,GRC,GRC
24,49,GRC,GRC
24,50,GRC,GRC
24,51,GRC,GRC
24,52,GRC,GRC
25,26,GRC,GRC
25,27,GRC,GRC
25,28,GRC,GRC
25,29,GRC,GRC
25,30,GRC,GRC
25,31,GRC,GRC
25,32,GRC,GRC
25,33,GRC,GRC
25,34,GRC,GRC
25,35,GRC,GRC
25,36,GRC,GRC
25,37,GRC,GRC
25,38,GRC,GRC
25,39,GRC,GRC
25,40,GRC,GRC
25,41,GRC,GRC
25,42,GRC,GRC
25,43,GRC,GRC
25,44,GRC,GRC
25,45,GRC,GRC
25,46,GRC,GRC
25,47,GRC,GRC
25,48,GRC,GRC
25,49,GRC,GRC
25,50,GRC,GRC
25,51,GRC,GRC
25,52,GRC,GRC
26,27,GRC,GRC
26,28,GRC,GRC
26,29,GRC,GRC
26,30,GRC,GRC
26,31,GRC,GRC
26,32,GRC,GRC
26,33,GRC,GRC
26,34,GRC,GRC
26,35,GRC,GRC
26,36,GRC,GRC
26,37,GRC,GRC
26,38,GRC,GRC
26,39,GRC,GRC
26,40,GRC,GRC
26,41,GRC,GRC
26,42,GRC,GRC
26,43,GRC,GRC
26,44,GRC,GRC
26,45,GRC,GRC
26,46,GRC,GRC
26,47,GRC,GRC
26,48,GRC,GRC
26,49,GRC,GRC
26,50,GRC,GRC
26,51,GRC,GRC
26,52,GRC,GRC
27,28,GRC,GRC
27,29,GRC,GRC
27,30,GRC,GRC
27,31,GRC,GRC
27,32,GRC,GRC
27,33,GRC,GRC
27,34,GRC,GRC
27,35,GRC,GRC
27,36,GRC,GRC
27,37,GRC,GRC
27,38,GRC,GRC
27,39,GRC,GRC
27,40,GRC,GRC
27,41,GRC,GRC
27,42,GRC,GRC
27,43,GRC,GRC
27,44,GRC,GRC
27,45,GRC,GRC
27,46,GRC,GRC
27,47,GRC,GRC
27,48,GRC,GRC
27,49,GRC,GRC
27,50,GRC,GRC
27,51,GRC,GRC
27,52,GRC,GRC
28,29,GRC,GRC
28,30,GRC,GRC
28,31,GRC,GRC
28,32,GRC,GRC
28,33,GRC,GRC
28,34,GRC,GRC
28,35,GRC,GRC
28,36,GRC,GRC
28,37,GRC,GRC
28,38,GRC,GRC
28,39,GRC,GRC
28,40,GRC,GRC
28,41,GRC,GRC
28,42,GRC,GRC
28,43,GRC,GRC
28,44,GRC,GRC
28,45,GRC,GRC
28,46,GRC,GRC
28,47,GRC,GRC
28,48,GRC,GRC
28,49,GRC,GRC
28,50,GRC,GRC
28,51,GRC,GRC
28,52,GRC,GRC
29,30,GRC,GRC
29,31,GRC,GRC
29,32,GRC,GRC
29,33,GRC,GRC
29,34,GRC,GRC
29,35,GRC,GRC
29,36,GRC,GRC
29,37,GRC,GRC
29,38,GRC,GRC
29,39,GRC,GRC
29,40,GRC,GRC
29,41,GRC,GRC
29,42,GRC,GRC
29,43,GRC,GRC
29,44,GRC,GRC
29,45,GRC,GRC
29,46,GRC,GRC
29,47,GRC,GRC
29,48,GRC,GRC
29,49,GRC,GRC
29,50,GRC,GRC
29,51,GRC,GRC
29,52,GRC,GRC
30,31,GRC,GRC
30,32,GRC,GRC
30,33,GRC,GRC
30,34,GRC,GRC
30,35,GRC,GRC
30,36,GRC,GRC
30,37,GRC,GRC
30,38,GRC,GRC
30,39,GRC,GRC
30,40,GRC,GRC
30,41,GRC,GRC
30,42,GRC,GRC
30,43,GRC,GRC
30,44,GRC,GRC
30,45,GRC,GRC
30,46,GRC,GRC
30,47,GRC,GRC
30,48,GRC,GRC
30,49,GRC,GRC
30,50,GRC,GRC
30,51,GRC,GRC
30,52,GRC,GRC
31,32,GRC,GRC
31,33,GRC,GRC
31,34,GRC,GRC
31,35,GRC,GRC
31,36,GRC,GRC
31,37,GRC,GRC
31,38,GRC,GRC
31,39,GRC,GRC
31,40,GRC,GRC
31,41,GRC,GRC
31,42,GRC,GRC
31,43,GRC,GRC
31,44,GRC,GRC
31,45,GRC,GRC
31,46,GRC,GRC
31,47,GRC,GRC
31,48,GRC,GRC
31,49,GRC,GRC
31,50,GRC,GRC
31,51,GRC,GRC
31,52,GRC,GRC
32,33,GRC,GRC
32,34,GRC,GRC
32,35,GRC,GRC
32,36,GRC,GRC
32,37,GRC,GRC
32,38,GRC,GRC
32,39,GRC,GRC
32,40,GRC,GRC
32,41,GRC,GRC
32,42,GRC,GRC
32,43,GRC,GRC
32,44,GRC,GRC
32,45,GRC,GRC
32,46,GRC,GRC
32,47,GRC,GRC
32,48,GRC,GRC
32,49,GRC,GRC
32,50,GRC,GRC
32,51,GRC,GRC
32,52,GRC,GRC
33,34,GRC,GRC
33,35,GRC,GRC
33,36,GRC,GRC
33,37,GRC,GRC
33,38,GRC,GRC
33,39,GRC,GRC
33,40,GRC,GRC
33,41,GRC,GRC
33,42,GRC,GRC
33,43,GRC,GRC
33,44,GRC,GRC
33,45,GRC,GRC
33,46,GRC,GRC
33,47,GRC,GRC
33,48,GRC,GRC
33,49,GRC,GRC
33,50,GRC,GRC
33,51,GRC,GRC
33,52,GRC,GRC
34,35,GRC,GRC
34,36,GRC,GRC
34,37,GRC,GRC
34,38,GRC,GRC
34,39,GRC,GRC
34,40,GRC,GRC
34,41,GRC,GRC
