nodeID_from,nodeID_to,country_name,country_ISO3
2,41,VNM,VNM
2,42,VNM,VNM
2,43,VNM,VNM
2,44,VNM,VNM
2,45,VNM,VNM
2,46,VNM,VNM
2,47,VNM,VNM
2,48,VNM,VNM
2,49,VNM,VNM
2,50,VNM,VNM
2,51,VNM,VNM
2,52,VNM,VNM
2,53,VNM,VNM
2,54,VNM,VNM
2,55,VNM,VNM
2,56,VNM,VNM
2,57,VNM,VNM
2,58,VNM,VNM
2,59,VNM,VNM
2,60,VNM,VNM
2,61,VNM,VNM
2,62,VNM,VNM
2,63,VNM,VNM
3,4,VNM,VNM
3,5,VNM,VNM
3,6,VNM,VNM
3,7,VNM,VNM
3,8,VNM,VNM
3,9,VNM,VNM
3,10,VNM,VNM
3,11,VNM,VNM
3,12,VNM,VNM
3,13,VNM,VNM
3,14,VNM,VNM
3,15,VNM,VNM
3,16,VNM,VNM
3,17,VNM,VNM
3,18,VNM,VNM
3,19,VNM,VNM
3,20,VNM,VNM
3,21,VNM,VNM
3,22,VNM,VNM
3,23,VNM,VNM
3,24,VNM,VNM
3,25,VNM,VNM
3,26,VNM,VNM
3,27,VNM,VNM
3,28,VNM,VNM
3,29,VNM,VNM
3,30,VNM,VNM
3,31,VNM,VNM
3,32,VNM,VNM
3,33,VNM,VNM
3,34,VNM,VNM
3,35,VNM,VNM
3,36,VNM,VNM
3,37,VNM,VNM
3,38,VNM,VNM
3,39,VNM,VNM
3,40,VNM,VNM
3,41,VNM,VNM
3,42,VNM,VNM
3,43,VNM,VNM
3,44,VNM,VNM
3,45,VNM,VNM
3,46,VNM,VNM
3,47,VNM,VNM
3,48,VNM,VNM
3,49,VNM,VNM
3,50,VNM,VNM
3,51,VNM,VNM
3,52,VNM,VNM
3,53,VNM,VNM
3,54,VNM,VNM
3,55,VNM,VNM
3,56,VNM,VNM
3,57,VNM,VNM
3,58,VNM,VNM
3,59,VNM,VNM
3,60,VNM,VNM
3,61,VNM,VNM
3,62,VNM,VNM
3,63,VNM,VNM
4,5,VNM,VNM
4,6,VNM,VNM
4,7,VNM,VNM
4,8,VNM,VNM
4,9,VNM,VNM
4,10,VNM,VNM
4,11,VNM,VNM
4,12,VNM,VNM
4,13,VNM,VNM
4,14,VNM,VNM
4,15,VNM,VNM
4,16,VNM,VNM
4,17,VNM,VNM
4,18,VNM,VNM
4,19,VNM,VNM
4,20,VNM,VNM
4,21,VNM,VNM
4,22,VNM,VNM
4,23,VNM,VNM
4,24,VNM,VNM
4,25,VNM,VNM
4,26,VNM,VNM
4,27,VNM,VNM
4,28,VNM,VNM
4,29,VNM,VNM
4,30,VNM,VNM
4,31,VNM,VNM
4,32,VNM,VNM
4,33,VNM,VNM
4,34,VNM,VNM
4,35,VNM,VNM
4,36,VNM,VNM
4,37,VNM,VNM
4,38,VNM,VNM
4,39,VNM,VNM
4,40,VNM,VNM
4,41,VNM,VNM
4,42,VNM,VNM
4,43,VNM,VNM
4,44,VNM,VNM
4,45,VNM,VNM
4,46,VNM,VNM
4,47,VNM,VNM
4,48,VNM,VNM
4,49,VNM,VNM
4,50,VNM,VNM
4,51,VNM,VNM
4,52,VNM,VNM
4,53,VNM,VNM
4,54,VNM,VNM
4,55,VNM,VNM
4,56,VNM,VNM
4,57,VNM,VNM
4,58,VNM,VNM
4,59,VNM,VNM
4,60,VNM,VNM
4,61,VNM,VNM
4,62,VNM,VNM
4,63,VNM,VNM
5,6,VNM,VNM
5,7,VNM,VNM
5,8,VNM,VNM
5,9,VNM,VNM
5,10,VNM,VNM
5,11,VNM,VNM
5,12,VNM,VNM
5,13,VNM,VNM
5,14,VNM,VNM
5,15,VNM,VNM
5,16,VNM,VNM
5,17,VNM,VNM
5,18,VNM,VNM
5,19,VNM,VNM
5,20,VNM,VNM
5,21,VNM,VNM
5,22,VNM,VNM
5,23,VNM,VNM
5,24,VNM,VNM
5,25,VNM,VNM
5,26,VNM,VNM
5,27,VNM,VNM
5,28,VNM,VNM
5,29,VNM,VNM
5,30,VNM,VNM
5,31,VNM,VNM
5,32,VNM,VNM
5,33,VNM,VNM
5,34,VNM,VNM
5,35,VNM,VNM
5,36,VNM,VNM
5,37,VNM,VNM
5,38,VNM,VNM
5,39,VNM,VNM
5,40,VNM,VNM
5,41,VNM,VNM
5,42,VNM,VNM
5,43,VNM,VNM
5,44,VNM,VNM
5,45,VNM,VNM
5,46,VNM,VNM
5,47,VNM,VNM
5,48,VNM,VNM
5,49,VNM,VNM
5,50,VNM,VNM
5,51,VNM,VNM
5,52,VNM,VNM
5,53,VNM,VNM
5,54,VNM,VNM
5,55,VNM,VNM
5,56,VNM,VNM
5,57,VNM,VNM
5,58,VNM,VNM
5,59,VNM,VNM
5,60,VNM,VNM
5,61,VNM,VNM
5,62,VNM,VNM
5,63,VNM,VNM
6,7,VNM,VNM
6,8,VNM,VNM
6,9,VNM,VNM
6,10,VNM,VNM
6,11,VNM,VNM
6,12,VNM,VNM
6,13,VNM,VNM
6,14,VNM,VNM
6,15,VNM,VNM
6,16,VNM,VNM
6,17,VNM,VNM
6,18,VNM,VNM
6,19,VNM,VNM
6,20,VNM,VNM
6,21,VNM,VNM
6,22,VNM,VNM
6,23,VNM,VNM
6,24,VNM,VNM
6,25,VNM,VNM
6,26,VNM,VNM
6,27,VNM,VNM
6,28,VNM,VNM
6,29,VNM,VNM
6,30,VNM,VNM
6,31,VNM,VNM
6,32,VNM,VNM
6,33,VNM,VNM
6,34,VNM,VNM
6,35,VNM,VNM
6,36,VNM,VNM
6,37,VNM,VNM
6,38,VNM,VNM
6,39,VNM,VNM
6,40,VNM,VNM
6,41,VNM,VNM
6,42,VNM,VNM
6,43,VNM,VNM
6,44,VNM,VNM
6,45,VNM,VNM
6,46,VNM,VNM
6,47,VNM,VNM
6,48,VNM,VNM
6,49,VNM,VNM
6,50,VNM,VNM
6,51,VNM,VNM
6,52,VNM,VNM
6,53,VNM,VNM
6,54,VNM,VNM
6,55,VNM,VNM
6,56,VNM,VNM
6,57,VNM,VNM
6,58,VNM,VNM
6,59,VNM,VNM
6,60,VNM,VNM
6,61,VNM,VNM
6,62,VNM,VNM
6,63,VNM,VNM
7,8,VNM,VNM
7,9,VNM,VNM
7,10,VNM,VNM
7,11,VNM,VNM
7,12,VNM,VNM
7,13,VNM,VNM
7,14,VNM,VNM
7,15,VNM,VNM
7,16,VNM,VNM
7,17,VNM,VNM
7,18,VNM,VNM
7,19,VNM,VNM
7,20,VNM,VNM
7,21,VNM,VNM
7,22,VNM,VNM
7,23,VNM,VNM
7,24,VNM,VNM
7,25,VNM,VNM
7,26,VNM,VNM
7,27,VNM,VNM
7,28,VNM,VNM
7,29,VNM,VNM
7,30,VNM,VNM
7,31,VNM,VNM
7,32,VNM,VNM
7,33,VNM,VNM
7,34,VNM,VNM
7,35,VNM,VNM
7,36,VNM,VNM
7,37,VNM,VNM
7,38,VNM,VNM
7,39,VNM,VNM
7,40,VNM,VNM
7,41,VNM,VNM
7,42,VNM,VNM
7,43,VNM,VNM
7,44,VNM,VNM
7,45,VNM,VNM
7,46,VNM,VNM
7,47,VNM,VNM
7,48,VNM,VNM
7,49,VNM,VNM
7,50,VNM,VNM
7,51,VNM,VNM
7,52,VNM,VNM
7,53,VNM,VNM
7,54,VNM,VNM
7,55,VNM,VNM
7,56,VNM,VNM
7,57,VNM,VNM
7,58,VNM,VNM
7,59,VNM,VNM
7,60,VNM,VNM
7,61,VNM,VNM
7,62,VNM,VNM
7,63,VNM,VNM
8,9,VNM,VNM
8,10,VNM,VNM
8,11,VNM,VNM
8,12,VNM,VNM
8,13,VNM,VNM
8,14,VNM,VNM
8,15,VNM,VNM
8,16,VNM,VNM
8,17,VNM,VNM
8,18,VNM,VNM
8,19,VNM,VNM
8,20,VNM,VNM
8,21,VNM,VNM
8,22,VNM,VNM
8,23,VNM,VNM
8,24,VNM,VNM
8,25,VNM,VNM
8,26,VNM,VNM
8,27,VNM,VNM
8,28,VNM,VNM
8,29,VNM,VNM
8,30,VNM,VNM
8,31,VNM,VNM
8,32,VNM,VNM
8,33,VNM,VNM
8,34,VNM,VNM
8,35,VNM,VNM
8,36,VNM,VNM
8,37,VNM,VNM
8,38,VNM,VNM
8,39,VNM,VNM
8,40,VNM,VNM
8,41,VNM,VNM
8,42,VNM,VNM
8,43,VNM,VNM
8,44,VNM,VNM
8,45,VNM,VNM
8,46,VNM,VNM
8,47,VNM,VNM
8,48,VNM,VNM
8,49,VNM,VNM
8,50,VNM,VNM
8,51,VNM,VNM
8,52,VNM,VNM
8,53,VNM,VNM
8,54,VNM,VNM
8,55,VNM,VNM
8,56,VNM,VNM
8,57,VNM,VNM
8,58,VNM,VNM
8,59,VNM,VNM
8,60,VNM,VNM
8,61,VNM,VNM
8,62,VNM,VNM
8,63,VNM,VNM
9,10,VNM,VNM
9,11,VNM,VNM
9,12,VNM,VNM
9,13,VNM,VNM
9,14,VNM,VNM
9,15,VNM,VNM
9,16,VNM,VNM
9,17,VNM,VNM
9,18,VNM,VNM
9,19,VNM,VNM
9,20,VNM,VNM
9,21,VNM,VNM
9,22,VNM,VNM
9,23,VNM,VNM
9,24,VNM,VNM
9,25,VNM,VNM
9,26,VNM,VNM
9,27,VNM,VNM
9,28,VNM,VNM
9,29,VNM,VNM
9,30,VNM,VNM
9,31,VNM,VNM
9,32,VNM,VNM
9,33,VNM,VNM
9,34,VNM,VNM
9,35,VNM,VNM
9,36,VNM,VNM
9,37,VNM,VNM
9,38,VNM,VNM
9,39,VNM,VNM
9,40,VNM,VNM
9,41,VNM,VNM
9,42,VNM,VNM
9,43,VNM,VNM
9,44,VNM,VNM
9,45,VNM,VNM
9,46,VNM,VNM
9,47,VNM,VNM
9,48,VNM,VNM
9,49,VNM,VNM
9,50,VNM,VNM
9,51,VNM,VNM
9,52,VNM,VNM
9,53,VNM,VNM
9,54,VNM,VNM
9,55,VNM,VNM
9,56,VNM,VNM
9,57,VNM,VNM
9,58,VNM,VNM
9,59,VNM,VNM
9,60,VNM,VNM
9,61,VNM,VNM
9,62,VNM,VNM
9,63,VNM,VNM
10,11,VNM,VNM
10,12,VNM,VNM
10,13,VNM,VNM
10,14,VNM,VNM
10,15,VNM,VNM
10,16,VNM,VNM
10,17,VNM,VNM
10,18,VNM,VNM
10,19,VNM,VNM
10,20,VNM,VNM
10,21,VNM,VNM
10,22,VNM,VNM
10,23,VNM,VNM
10,24,VNM,VNM
10,25,VNM,VNM
10,26,VNM,VNM
10,27,VNM,VNM
10,28,VNM,VNM
10,29,VNM,VNM
10,30,VNM,VNM
10,31,VNM,VNM
10,32,VNM,VNM
10,33,VNM,VNM
10,34,VNM,VNM
10,35,VNM,VNM
10,36,VNM,VNM
10,37,VNM,VNM
10,38,VNM,VNM
10,39,VNM,VNM
10,40,VNM,VNM
10,41,VNM,VNM
10,42,VNM,VNM
10,43,VNM,VNM
10,44,VNM,VNM
10,45,VNM,VNM
10,46,VNM,VNM
10,47,VNM,VNM
10,48,VNM,VNM
10,49,VNM,VNM
10,50,VNM,VNM
10,51,VNM,VNM
10,52,VNM,VNM
10,53,VNM,VNM
10,54,VNM,VNM
10,55,VNM,VNM
10,56,VNM,VNM
10,57,VNM,VNM
10,58,VNM,VNM
10,59,VNM,VNM
10,60,VNM,VNM
10,61,VNM,VNM
10,62,VNM,VNM
10,63,VNM,VNM
11,12,VNM,VNM
11,13,VNM,VNM
11,14,VNM,VNM
11,15,VNM,VNM
11,16,VNM,VNM
11,17,VNM,VNM
11,18,VNM,VNM
11,19,VNM,VNM
11,20,VNM,VNM
11,21,VNM,VNM
11,22,VNM,VNM
11,23,VNM,VNM
11,24,VNM,VNM
11,25,VNM,VNM
11,26,VNM,VNM
11,27,VNM,VNM
11,28,VNM,VNM
11,29,VNM,VNM
11,30,VNM,VNM
11,31,VNM,VNM
11,32,VNM,VNM
11,33,VNM,VNM
11,34,VNM,VNM
11,35,VNM,VNM
11,36,VNM,VNM
11,37,VNM,VNM
11,38,VNM,VNM
11,39,VNM,VNM
11,40,VNM,VNM
11,41,VNM,VNM
11,42,VNM,VNM
11,43,VNM,VNM
11,44,VNM,VNM
11,45,VNM,VNM
11,46,VNM,VNM
11,47,VNM,VNM
11,48,VNM,VNM
11,49,VNM,VNM
11,50,VNM,VNM
11,51,VNM,VNM
11,52,VNM,VNM
11,53,VNM,VNM
11,54,VNM,VNM
11,55,VNM,VNM
11,56,VNM,VNM
11,57,VNM,VNM
11,58,VNM,VNM
11,59,VNM,VNM
11,60,VNM,VNM
11,61,VNM,VNM
11,62,VNM,VNM
11,63,VNM,VNM
12,13,VNM,VNM
12,14,VNM,VNM
12,15,VNM,VNM
12,16,VNM,VNM
12,17,VNM,VNM
12,18,VNM,VNM
12,19,VNM,VNM
12,20,VNM,VNM
12,21,VNM,VNM
12,22,VNM,VNM
12,23,VNM,VNM
12,24,VNM,VNM
12,25,VNM,VNM
12,26,VNM,VNM
12,27,VNM,VNM
12,28,VNM,VNM
12,29,VNM,VNM
12,30,VNM,VNM
12,31,VNM,VNM
12,32,VNM,VNM
12,33,VNM,VNM
12,34,VNM,VNM
12,35,VNM,VNM
12,36,VNM,VNM
12,37,VNM,VNM
12,38,VNM,VNM
12,39,VNM,VNM
12,40,VNM,VNM
12,41,VNM,VNM
12,42,VNM,VNM
12,43,VNM,VNM
12,44,VNM,VNM
12,45,VNM,VNM
12,46,VNM,VNM
12,47,VNM,VNM
12,48,VNM,VNM
12,49,VNM,VNM
12,50,VNM,VNM
12,51,VNM,VNM
12,52,VNM,VNM
12,53,VNM,VNM
12,54,VNM,VNM
12,55,VNM,VNM
12,56,VNM,VNM
12,57,VNM,VNM
12,58,VNM,VNM
12,59,VNM,VNM
12,60,VNM,VNM
12,61,VNM,VNM
12,62,VNM,VNM
12,63,VNM,VNM
13,14,VNM,VNM
13,15,VNM,VNM
13,16,VNM,VNM
13,17,VNM,VNM
13,18,VNM,VNM
13,19,VNM,VNM
13,20,VNM,VNM
13,21,VNM,VNM
13,22,VNM,VNM
13,23,VNM,VNM
13,24,VNM,VNM
13,25,VNM,VNM
13,26,VNM,VNM
13,27,VNM,VNM
13,28,VNM,VNM
13,29,VNM,VNM
13,30,VNM,VNM
13,31,VNM,VNM
13,32,VNM,VNM
13,33,VNM,VNM
13,34,VNM,VNM
13,35,VNM,VNM
13,36,VNM,VNM
13,37,VNM,VNM
13,38,VNM,VNM
13,39,VNM,VNM
13,40,VNM,VNM
13,41,VNM,VNM
13,42,VNM,VNM
13,43,VNM,VNM
13,44,VNM,VNM
13,45,VNM,VNM
13,46,VNM,VNM
13,47,VNM,VNM
13,48,VNM,VNM
13,49,VNM,VNM
13,50,VNM,VNM
13,51,VNM,VNM
13,52,VNM,VNM
13,53,VNM,VNM
13,54,VNM,VNM
13,55,VNM,VNM
13,56,VNM,VNM
13,57,VNM,VNM
13,58,VNM,VNM
13,59,VNM,VNM
13,60,VNM,VNM
13,61,VNM,VNM
13,62,VNM,VNM
13,63,VNM,VNM
14,15,VNM,VNM
14,16,VNM,VNM
14,17,VNM,VNM
14,18,VNM,VNM
14,19,VNM,VNM
14,20,VNM,VNM
14,21,VNM,VNM
14,22,VNM,VNM
14,23,VNM,VNM
14,24,VNM,VNM
14,25,VNM,VNM
14,26,VNM,VNM
14,27,VNM,VNM
14,28,VNM,VNM
14,29,VNM,VNM
14,30,VNM,VNM
14,31,VNM,VNM
14,32,VNM,VNM
14,33,VNM,VNM
14,34,VNM,VNM
14,35,VNM,VNM
14,36,VNM,VNM
14,37,VNM,VNM
14,38,VNM,VNM
14,39,VNM,VNM
14,40,VNM,VNM
14,41,VNM,VNM
14,42,VNM,VNM
14,43,VNM,VNM
14,44,VNM,VNM
14,45,VNM,VNM
14,46,VNM,VNM
14,47,VNM,VNM
14,48,VNM,VNM
14,49,VNM,VNM
14,50,VNM,VNM
14,51,VNM,VNM
14,52,VNM,VNM
14,53,VNM,VNM
14,54,VNM,VNM
14,55,VNM,VNM
14,56,VNM,VNM
14,57,VNM,VNM
14,58,VNM,VNM
14,59,VNM,VNM
14,60,VNM,VNM
14,61,VNM,VNM
14,62,VNM,VNM
14,63,VNM,VNM
15,16,VNM,VNM
15,17,VNM,VNM
15,18,VNM,VNM
15,19,VNM,VNM
15,20,VNM,VNM
15,21,VNM,VNM
15,22,VNM,VNM
15,23,VNM,VNM
15,24,VNM,VNM
15,25,VNM,VNM
15,26,VNM,VNM
15,27,VNM,VNM
15,28,VNM,VNM
15,29,VNM,VNM
15,30,VNM,VNM
15,31,VNM,VNM
15,32,VNM,VNM
15,33,VNM,VNM
15,34,VNM,VNM
15,35,VNM,VNM
15,36,VNM,VNM
15,37,VNM,VNM
15,38,VNM,VNM
15,39,VNM,VNM
15,40,VNM,VNM
15,41,VNM,VNM
15,42,VNM,VNM
15,43,VNM,VNM
15,44,VNM,VNM
15,45,VNM,VNM
15,46,VNM,VNM
15,47,VNM,VNM
15,48,VNM,VNM
15,49,VNM,VNM
15,50,VNM,VNM
15,51,VNM,VNM
15,52,VNM,VNM
15,53,VNM,VNM
15,54,VNM,VNM
15,55,VNM,VNM
15,56,VNM,VNM
15,57,VNM,VNM
15,58,VNM,VNM
15,59,VNM,VNM
15,60,VNM,VNM
15,61,VNM,VNM
15,62,VNM,VNM
15,63,VNM,VNM
16,17,VNM,VNM
16,18,VNM,VNM
16,19,VNM,VNM
16,20,VNM,VNM
16,21,VNM,VNM
16,22,VNM,VNM
16,23,VNM,VNM
16,24,VNM,VNM
16,25,VNM,VNM
16,26,VNM,VNM
16,27,VNM,VNM
16,28,VNM,VNM
16,29,VNM,VNM
16,30,VNM,VNM
16,31,VNM,VNM
16,32,VNM,VNM
16,33,VNM,VNM
16,34,VNM,VNM
16,35,VNM,VNM
16,36,VNM,VNM
16,37,VNM,VNM
16,38,VNM,VNM
16,39,VNM,VNM
16,40,VNM,VNM
16,41,VNM,VNM
16,42,VNM,VNM
16,43,VNM,VNM
16,44,VNM,VNM
16,45,VNM,VNM
16,46,VNM,VNM
16,47,VNM,VNM
16,48,VNM,VNM
16,49,VNM,VNM
16,50,VNM,VNM
16,51,VNM,VNM
16,52,VNM,VNM
16,53,VNM,VNM
16,54,VNM,VNM
16,55,VNM,VNM
16,56,VNM,VNM
16,57,VNM,VNM
16,58,VNM,VNM
16,59,VNM,VNM
16,60,VNM,VNM
16,61,VNM,VNM
16,62,VNM,VNM
16,63,VNM,VNM
17,18,VNM,VNM
17,19,VNM,VNM
17,20,VNM,VNM
17,21,VNM,VNM
17,22,VNM,VNM
17,23,VNM,VNM
17,24,VNM,VNM
17,25,VNM,VNM
17,26,VNM,VNM
17,27,VNM,VNM
17,28,VNM,VNM
17,29,VNM,VNM
17,30,VNM,VNM
17,31,VNM,VNM
17,32,VNM,VNM
17,33,VNM,VNM
17,34,VNM,VNM
17,35,VNM,VNM
17,36,VNM,VNM
17,37,VNM,VNM
17,38,VNM,VNM
17,39,VNM,VNM
17,40,VNM,VNM
17,41,VNM,VNM
17,42,VNM,VNM
17,43,VNM,VNM
17,44,VNM,VNM
17,45,VNM,VNM
17,46,VNM,VNM
17,47,VNM,VNM
17,48,VNM,VNM
17,49,VNM,VNM
17,50,VNM,VNM
17,51,VNM,VNM
17,52,VNM,VNM
17,53,VNM,VNM
17,54,VNM,VNM
17,55,VNM,VNM
17,56,VNM,VNM
17,57,VNM,VNM
17,58,VNM,VNM
17,59,VNM,VNM
17,60,VNM,VNM
17,61,VNM,VNM
17,62,VNM,VNM
17,63,VNM,VNM
18,19,VNM,VNM
18,20,VNM,VNM
18,21,VNM,VNM
18,22,VNM,VNM
18,23,VNM,VNM
18,24,VNM,VNM
18,25,VNM,VNM
18,26,VNM,VNM
18,27,VNM,VNM
18,28,VNM,VNM
18,29,VNM,VNM
18,30,VNM,VNM
18,31,VNM,VNM
18,32,VNM,VNM
18,33,VNM,VNM
18,34,VNM,VNM
18,35,VNM,VNM
18,36,VNM,VNM
18,37,VNM,VNM
18,38,VNM,VNM
18,39,VNM,VNM
18,40,VNM,VNM
18,41,VNM,VNM
18,42,VNM,VNM
18,43,VNM,VNM
18,44,VNM,VNM
18,45,VNM,VNM
18,46,VNM,VNM
18,47,VNM,VNM
18,48,VNM,VNM
18,49,VNM,VNM
18,50,VNM,VNM
18,51,VNM,VNM
18,52,VNM,VNM
18,53,VNM,VNM
18,54,VNM,VNM
18,55,VNM,VNM
18,56,VNM,VNM
18,57,VNM,VNM
18,58,VNM,VNM
18,59,VNM,VNM
18,60,VNM,VNM
18,61,VNM,VNM
18,62,VNM,VNM
18,63,VNM,VNM
19,20,VNM,VNM
19,21,VNM,VNM
19,22,VNM,VNM
19,23,VNM,VNM
19,24,VNM,VNM
19,25,VNM,VNM
19,26,VNM,VNM
19,27,VNM,VNM
19,28,VNM,VNM
19,29,VNM,VNM
19,30,VNM,VNM
19,31,VNM,VNM
19,32,VNM,VNM
19,33,VNM,VNM
19,34,VNM,VNM
19,35,VNM,VNM
19,36,VNM,VNM
19,37,VNM,VNM
19,38,VNM,VNM
19,39,VNM,VNM
19,40,VNM,VNM
19,41,VNM,VNM
19,42,VNM,VNM
19,43,VNM,VNM
19,44,VNM,VNM
19,45,VNM,VNM
19,46,VNM,VNM
19,47,VNM,VNM
19,48,VNM,VNM
19,49,VNM,VNM
19,50,VNM,VNM
19,51,VNM,VNM
19,52,VNM,VNM
19,53,VNM,VNM
19,54,VNM,VNM
19,55,VNM,VNM
19,56,VNM,VNM
19,57,VNM,VNM
19,58,VNM,VNM
19,59,VNM,VNM
19,60,VNM,VNM
19,61,VNM,VNM
19,62,VNM,VNM
19,63,VNM,VNM
20,21,VNM,VNM
20,22,VNM,VNM
20,23,VNM,VNM
20,24,VNM,VNM
20,25,VNM,VNM
20,26,VNM,VNM
20,27,VNM,VNM
20,28,VNM,VNM
20,29,VNM,VNM
20,30,VNM,VNM
20,31,VNM,VNM
20,32,VNM,VNM
20,33,VNM,VNM
20,34,VNM,VNM
20,35,VNM,VNM
20,36,VNM,VNM
20,37,VNM,VNM
20,38,VNM,VNM
20,39,VNM,VNM
20,40,VNM,VNM
20,41,VNM,VNM
20,42,VNM,VNM
20,43,VNM,VNM
20,44,VNM,VNM
20,45,VNM,VNM
20,46,VNM,VNM
20,47,VNM,VNM
20,48,VNM,VNM
20,49,VNM,VNM
20,50,VNM,VNM
20,51,VNM,VNM
20,52,VNM,VNM
20,53,VNM,VNM
20,54,VNM,VNM
20,55,VNM,VNM
20,56,VNM,VNM
20,57,VNM,VNM
20,58,VNM,VNM
20,59,VNM,VNM
20,60,VNM,VNM
20,61,VNM,VNM
20,62,VNM,VNM
20,63,VNM,VNM
21,22,VNM,VNM
21,23,VNM,VNM
21,24,VNM,VNM
21,25,VNM,VNM
21,26,VNM,VNM
21,27,VNM,VNM
21,28,VNM,VNM
21,29,VNM,VNM
21,30,VNM,VNM
21,31,VNM,VNM
21,32,VNM,VNM
21,33,VNM,VNM
21,34,VNM,VNM
21,35,VNM,VNM
21,36,VNM,VNM
21,37,VNM,VNM
21,38,VNM,VNM
21,39,VNM,VNM
21,40,VNM,VNM
21,41,VNM,VNM
21,42,VNM,VNM
21,43,VNM,VNM
21,44,VNM,VNM
21,45,VNM,VNM
21,46,VNM,VNM
21,47,VNM,VNM
21,48,VNM,VNM
21,49,VNM,VNM
21,50,VNM,VNM
21,51,VNM,VNM
21,52,VNM,VNM
21,53,VNM,VNM
21,54,VNM,VNM
21,55,VNM,VNM
21,56,VNM,VNM
21,57,VNM,VNM
21,58,VNM,VNM
21,59,VNM,VNM
21,60,VNM,VNM
21,61,VNM,VNM
21,62,VNM,VNM
21,63,VNM,VNM
22,23,VNM,VNM
22,24,VNM,VNM
22,25,VNM,VNM
22,26,VNM,VNM
22,27,VNM,VNM
22,28,VNM,VNM
22,29,VNM,VNM
22,30,VNM,VNM
22,31,VNM,VNM
22,32,VNM,VNM
22,33,VNM,VNM
22,34,VNM,VNM
22,35,VNM,VNM
22,36,VNM,VNM
22,37,VNM,VNM
22,38,VNM,VNM
22,39,VNM,VNM
22,40,VNM,VNM
22,41,VNM,VNM
22,42,VNM,VNM
22,43,VNM,VNM
22,44,VNM,VNM
22,45,VNM,VNM
22,46,VNM,VNM
22,47,VNM,VNM
22,48,VNM,VNM
22,49,VNM,VNM
22,50,VNM,VNM
22,51,VNM,VNM
22,52,VNM,VNM
22,53,VNM,VNM
22,54,VNM,VNM
22,55,VNM,VNM
22,56,VNM,VNM
22,57,VNM,VNM
22,58,VNM,VNM
22,59,VNM,VNM
22,60,VNM,VNM
22,61,VNM,VNM
22,62,VNM,VNM
22,63,VNM,VNM
23,24,VNM,VNM
23,25,VNM,VNM
23,26,VNM,VNM
23,27,VNM,VNM
23,28,VNM,VNM
23,29,VNM,VNM
23,30,VNM,VNM
23,31,VNM,VNM
23,32,VNM,VNM
23,33,VNM,VNM
23,34,VNM,VNM
23,35,VNM,VNM
23,36,VNM,VNM
23,37,VNM,VNM
23,38,VNM,VNM
23,39,VNM,VNM
23,40,VNM,VNM
23,41,VNM,VNM
23,42,VNM,VNM
23,43,VNM,VNM
23,44,VNM,VNM
23,45,VNM,VNM
23,46,VNM,VNM
23,47,VNM,VNM
23,48,VNM,VNM
23,49,VNM,VNM
23,50,VNM,VNM
23,51,VNM,VNM
23,52,VNM,VNM
