nodeID_from,nodeID_to,country_name,country_ISO3
12,43,JPN,JPN
12,44,JPN,JPN
12,45,JPN,JPN
12,46,JPN,JPN
12,47,JPN,JPN
13,14,JPN,JPN
13,15,JPN,JPN
13,16,JPN,JPN
13,17,JPN,JPN
13,18,JPN,JPN
13,19,JPN,JPN
13,20,JPN,JPN
13,21,JPN,JPN
13,22,JPN,JPN
13,23,JPN,JPN
13,24,JPN,JPN
13,25,JPN,JPN
13,26,JPN,JPN
13,27,JPN,JPN
13,28,JPN,JPN
13,29,JPN,JPN
13,30,JPN,JPN
13,31,JPN,JPN
13,32,JPN,JPN
13,33,JPN,JPN
13,34,JPN,JPN
13,35,JPN,JPN
13,36,JPN,JPN
13,37,JPN,JPN
13,38,JPN,JPN
13,39,JPN,JPN
13,40,JPN,JPN
13,41,JPN,JPN
13,42,JPN,JPN
13,43,JPN,JPN
13,44,JPN,JPN
13,45,JPN,JPN
13,46,JPN,JPN
13,47,JPN,JPN
14,15,JPN,JPN
14,16,JPN,JPN
14,17,JPN,JPN
14,18,JPN,JPN
14,19,JPN,JPN
14,20,JPN,JPN
14,21,JPN,JPN
14,22,JPN,JPN
14,23,JPN,JPN
14,24,JPN,JPN
14,25,JPN,JPN
14,26,JPN,JPN
14,27,JPN,JPN
14,28,JPN,JPN
14,29,JPN,JPN
14,30,JPN,JPN
14,31,JPN,JPN
14,32,JPN,JPN
14,33,JPN,JPN
14,34,JPN,JPN
14,35,JPN,JPN
14,36,JPN,JPN
14,37,JPN,JPN
14,38,JPN,JPN
14,39,JPN,JPN
14,40,JPN,JPN
14,41,JPN,JPN
14,42,JPN,JPN
14,43,JPN,JPN
14,44,JPN,JPN
14,45,JPN,JPN
14,46,JPN,JPN
14,47,JPN,JPN
15,16,JPN,JPN
15,17,JPN,JPN
15,18,JPN,JPN
15,19,JPN,JPN
15,20,JPN,JPN
15,21,JPN,JPN
15,22,JPN,JPN
15,23,JPN,JPN
15,24,JPN,JPN
15,25,JPN,JPN
15,26,JPN,JPN
15,27,JPN,JPN
15,28,JPN,JPN
15,29,JPN,JPN
15,30,JPN,JPN
15,31,JPN,JPN
15,32,JPN,JPN
15,33,JPN,JPN
15,34,JPN,JPN
15,35,JPN,JPN
15,36,JPN,JPN
15,37,JPN,JPN
15,38,JPN,JPN
15,39,JPN,JPN
15,40,JPN,JPN
15,41,JPN,JPN
15,42,JPN,JPN
15,43,JPN,JPN
15,44,JPN,JPN
15,45,JPN,JPN
15,46,JPN,JPN
15,47,JPN,JPN
16,17,JPN,JPN
16,18,JPN,JPN
16,19,JPN,JPN
16,20,JPN,JPN
16,21,JPN,JPN
16,22,JPN,JPN
16,23,JPN,JPN
16,24,JPN,JPN
16,25,JPN,JPN
16,26,JPN,JPN
16,27,JPN,JPN
16,28,JPN,JPN
16,29,JPN,JPN
16,30,JPN,JPN
16,31,JPN,JPN
16,32,JPN,JPN
16,33,JPN,JPN
16,34,JPN,JPN
16,35,JPN,JPN
16,36,JPN,JPN
16,37,JPN,JPN
16,38,JPN,JPN
16,39,JPN,JPN
16,40,JPN,JPN
16,41,JPN,JPN
16,42,JPN,JPN
16,43,JPN,JPN
16,44,JPN,JPN
16,45,JPN,JPN
16,46,JPN,JPN
16,47,JPN,JPN
17,18,JPN,JPN
17,19,JPN,JPN
17,20,JPN,JPN
17,21,JPN,JPN
17,22,JPN,JPN
17,23,JPN,JPN
17,24,JPN,JPN
17,25,JPN,JPN
17,26,JPN,JPN
17,27,JPN,JPN
17,28,JPN,JPN
17,29,JPN,JPN
17,30,JPN,JPN
17,31,JPN,JPN
17,32,JPN,JPN
17,33,JPN,JPN
17,34,JPN,JPN
17,35,JPN,JPN
17,36,JPN,JPN
17,37,JPN,JPN
17,38,JPN,JPN
17,39,JPN,JPN
17,40,JPN,JPN
17,41,JPN,JPN
17,42,JPN,JPN
17,43,JPN,JPN
17,44,JPN,JPN
17,45,JPN,JPN
17,46,JPN,JPN
17,47,JPN,JPN
18,19,JPN,JPN
18,20,JPN,JPN
18,21,JPN,JPN
18,22,JPN,JPN
18,23,JPN,JPN
18,24,JPN,JPN
18,25,JPN,JPN
18,26,JPN,JPN
18,27,JPN,JPN
18,28,JPN,JPN
18,29,JPN,JPN
18,30,JPN,JPN
18,31,JPN,JPN
18,32,JPN,JPN
18,33,JPN,JPN
18,34,JPN,JPN
18,35,JPN,JPN
18,36,JPN,JPN
18,37,JPN,JPN
18,38,JPN,JPN
18,39,JPN,JPN
18,40,JPN,JPN
18,41,JPN,JPN
18,42,JPN,JPN
18,43,JPN,JPN
18,44,JPN,JPN
18,45,JPN,JPN
18,46,JPN,JPN
18,47,JPN,JPN
19,20,JPN,JPN
19,21,JPN,JPN
19,22,JPN,JPN
19,23,JPN,JPN
19,24,JPN,JPN
19,25,JPN,JPN
19,26,JPN,JPN
19,27,JPN,JPN
19,28,JPN,JPN
19,29,JPN,JPN
19,30,JPN,JPN
19,31,JPN,JPN
19,32,JPN,JPN
19,33,JPN,JPN
19,34,JPN,JPN
19,35,JPN,JPN
19,36,JPN,JPN
19,37,JPN,JPN
19,38,JPN,JPN
19,39,JPN,JPN
19,40,JPN,JPN
19,41,JPN,JPN
19,42,JPN,JPN
19,43,JPN,JPN
19,44,JPN,JPN
19,45,JPN,JPN
19,46,JPN,JPN
19,47,JPN,JPN
20,21,JPN,JPN
20,22,JPN,JPN
20,23,JPN,JPN
20,24,JPN,JPN
20,25,JPN,JPN
20,26,JPN,JPN
20,27,JPN,JPN
20,28,JPN,JPN
20,29,JPN,JPN
20,30,JPN,JPN
20,31,JPN,JPN
20,32,JPN,JPN
20,33,JPN,JPN
20,34,JPN,JPN
20,35,JPN,JPN
20,36,JPN,JPN
20,37,JPN,JPN
20,38,JPN,JPN
20,39,JPN,JPN
20,40,JPN,JPN
20,41,JPN,JPN
20,42,JPN,JPN
20,43,JPN,JPN
20,44,JPN,JPN
20,45,JPN,JPN
20,46,JPN,JPN
20,47,JPN,JPN
21,22,JPN,JPN
21,23,JPN,JPN
21,24,JPN,JPN
21,25,JPN,JPN
21,26,JPN,JPN
21,27,JPN,JPN
21,28,JPN,JPN
21,29,JPN,JPN
21,30,JPN,JPN
21,31,JPN,JPN
21,32,JPN,JPN
21,33,JPN,JPN
21,34,JPN,JPN
21,35,JPN,JPN
21,36,JPN,JPN
21,37,JPN,JPN
21,38,JPN,JPN
21,39,JPN,JPN
21,40,JPN,JPN
21,41,JPN,JPN
21,42,JPN,JPN
21,43,JPN,JPN
21,44,JPN,JPN
21,45,JPN,JPN
21,46,JPN,JPN
21,47,JPN,JPN
22,23,JPN,JPN
22,24,JPN,JPN
22,25,JPN,JPN
22,26,JPN,JPN
22,27,JPN,JPN
22,28,JPN,JPN
22,29,JPN,JPN
22,30,JPN,JPN
22,31,JPN,JPN
22,32,JPN,JPN
22,33,JPN,JPN
22,34,JPN,JPN
22,35,JPN,JPN
22,36,JPN,JPN
22,37,JPN,JPN
22,38,JPN,JPN
22,39,JPN,JPN
22,40,JPN,JPN
22,41,JPN,JPN
22,42,JPN,JPN
22,43,JPN,JPN
22,44,JPN,JPN
22,45,JPN,JPN
22,46,JPN,JPN
22,47,JPN,JPN
23,24,JPN,JPN
23,25,JPN,JPN
23,26,JPN,JPN
23,27,JPN,JPN
23,28,JPN,JPN
23,29,JPN,JPN
23,30,JPN,JPN
23,31,JPN,JPN
23,32,JPN,JPN
23,33,JPN,JPN
23,34,JPN,JPN
23,35,JPN,JPN
23,36,JPN,JPN
23,37,JPN,JPN
23,38,JPN,JPN
23,39,JPN,JPN
23,40,JPN,JPN
23,41,JPN,JPN
23,42,JPN,JPN
23,43,JPN,JPN
23,44,JPN,JPN
23,45,JPN,JPN
23,46,JPN,JPN
23,47,JPN,JPN
24,25,JPN,JPN
24,26,JPN,JPN
24,27,JPN,JPN
24,28,JPN,JPN
24,29,JPN,JPN
24,30,JPN,JPN
24,31,JPN,JPN
24,32,JPN,JPN
24,33,JPN,JPN
24,34,JPN,JPN
24,35,JPN,JPN
24,36,JPN,JPN
24,37,JPN,JPN
24,38,JPN,JPN
24,39,JPN,JPN
24,40,JPN,JPN
24,41,JPN,JPN
24,42,JPN,JPN
24,43,JPN,JPN
24,44,JPN,JPN
24,45,JPN,JPN
24,46,JPN,JPN
24,47,JPN,JPN
25,26,JPN,JPN
25,27,JPN,JPN
25,28,JPN,JPN
25,29,JPN,JPN
25,30,JPN,JPN
25,31,JPN,JPN
25,32,JPN,JPN
25,33,JPN,JPN
25,34,JPN,JPN
25,35,JPN,JPN
25,36,JPN,JPN
25,37,JPN,JPN
25,38,JPN,JPN
25,39,JPN,JPN
25,40,JPN,JPN
25,41,JPN,JPN
25,42,JPN,JPN
25,43,JPN,JPN
25,44,JPN,JPN
25,45,JPN,JPN
25,46,JPN,JPN
25,47,JPN,JPN
26,27,JPN,JPN
26,28,JPN,JPN
26,29,JPN,JPN
26,30,JPN,JPN
26,31,JPN,JPN
26,32,JPN,JPN
26,33,JPN,JPN
26,34,JPN,JPN
26,35,JPN,JPN
26,36,JPN,JPN
26,37,JPN,JPN
26,38,JPN,JPN
26,39,JPN,JPN
26,40,JPN,JPN
26,41,JPN,JPN
26,42,JPN,JPN
26,43,JPN,JPN
26,44,JPN,JPN
26,45,JPN,JPN
26,46,JPN,JPN
26,47,JPN,JPN
27,28,JPN,JPN
27,29,JPN,JPN
27,30,JPN,JPN
27,31,JPN,JPN
27,32,JPN,JPN
27,33,JPN,JPN
27,34,JPN,JPN
27,35,JPN,JPN
27,36,JPN,JPN
27,37,JPN,JPN
27,38,JPN,JPN
27,39,JPN,JPN
27,40,JPN,JPN
27,41,JPN,JPN
27,42,JPN,JPN
27,43,JPN,JPN
27,44,JPN,JPN
27,45,JPN,JPN
27,46,JPN,JPN
27,47,JPN,JPN
28,29,JPN,JPN
28,30,JPN,JPN
28,31,JPN,JPN
28,32,JPN,JPN
28,33,JPN,JPN
28,34,JPN,JPN
28,35,JPN,JPN
28,36,JPN,JPN
28,37,JPN,JPN
28,38,JPN,JPN
28,39,JPN,JPN
28,40,JPN,JPN
28,41,JPN,JPN
28,42,JPN,JPN
28,43,JPN,JPN
28,44,JPN,JPN
28,45,JPN,JPN
28,46,JPN,JPN
28,47,JPN,JPN
29,30,JPN,JPN
29,31,JPN,JPN
29,32,JPN,JPN
29,33,JPN,JPN
29,34,JPN,JPN
29,35,JPN,JPN
29,36,JPN,JPN
29,37,JPN,JPN
29,38,JPN,JPN
29,39,JPN,JPN
29,40,JPN,JPN
29,41,JPN,JPN
29,42,JPN,JPN
29,43,JPN,JPN
29,44,JPN,JPN
29,45,JPN,JPN
29,46,JPN,JPN
29,47,JPN,JPN
30,31,JPN,JPN
30,32,JPN,JPN
30,33,JPN,JPN
30,34,JPN,JPN
30,35,JPN,JPN
30,36,JPN,JPN
30,37,JPN,JPN
30,38,JPN,JPN
30,39,JPN,JPN
30,40,JPN,JPN
30,41,JPN,JPN
30,42,JPN,JPN
30,43,JPN,JPN
30,44,JPN,JPN
30,45,JPN,JPN
30,46,JPN,JPN
30,47,JPN,JPN
31,32,JPN,JPN
31,33,JPN,JPN
31,34,JPN,JPN
31,35,JPN,JPN
31,36,JPN,JPN
31,37,JPN,JPN
31,38,JPN,JPN
31,39,JPN,JPN
31,40,JPN,JPN
31,41,JPN,JPN
31,42,JPN,JPN
31,43,JPN,JPN
31,44,JPN,JPN
31,45,JPN,JPN
31,46,JPN,JPN
31,47,JPN,JPN
32,33,JPN,JPN
32,34,JPN,JPN
32,35,JPN,JPN
32,36,JPN,JPN
32,37,JPN,JPN
32,38,JPN,JPN
32,39,JPN,JPN
32,40,JPN,JPN
32,41,JPN,JPN
32,42,JPN,JPN
32,43,JPN,JPN
32,44,JPN,JPN
32,45,JPN,JPN
32,46,JPN,JPN
32,47,JPN,JPN
33,34,JPN,JPN
33,35,JPN,JPN
33,36,JPN,JPN
33,37,JPN,JPN
33,38,JPN,JPN
33,39,JPN,JPN
33,40,JPN,JPN
33,41,JPN,JPN
33,42,JPN,JPN
33,43,JPN,JPN
33,44,JPN,JPN
33,45,JPN,JPN
33,46,JPN,JPN
33,47,JPN,JPN
34,35,JPN,JPN
34,36,JPN,JPN
34,37,JPN,JPN
34,38,JPN,JPN
34,39,JPN,JPN
34,40,JPN,JPN
34,41,JPN,JPN
34,42,JPN,JPN
34,43,JPN,JPN
34,44,JPN,JPN
34,45,JPN,JPN
34,46,JPN,JPN
34,47,JPN,JPN
35,36,JPN,JPN
35,37,JPN,JPN
35,38,JPN,JPN
35,39,JPN,JPN
35,40,JPN,JPN
35,41,JPN,JPN
35,42,JPN,JPN
35,43,JPN,JPN
35,44,JPN,JPN
35,45,JPN,JPN
35,46,JPN,JPN
35,47,JPN,JPN
36,37,JPN,JPN
36,38,JPN,JPN
36,39,JPN,JPN
36,40,JPN,JPN
36,41,JPN,JPN
36,42,JPN,JPN
36,43,JPN,JPN
36,44,JPN,JPN
36,45,JPN,JPN
36,46,JPN,JPN
36,47,JPN,JPN
37,38,JPN,JPN
37,39,JPN,JPN
37,40,JPN,JPN
37,41,JPN,JPN
37,42,JPN,JPN
37,43,JPN,JPN
37,44,JPN,JPN
37,45,JPN,JPN
37,46,JPN,JPN
37,47,JPN,JPN
38,39,JPN,JPN
38,40,JPN,JPN
38,41,JPN,JPN
38,42,JPN,JPN
38,43,JPN,JPN
38,44,JPN,JPN
38,45,JPN,JPN
38,46,JPN,JPN
38,47,JPN,JPN
39,40,JPN,JPN
39,41,JPN,JPN
39,42,JPN,JPN
39,43,JPN,JPN
39,44,JPN,JPN
39,45,JPN,JPN
39,46,JPN,JPN
39,47,JPN,JPN
40,41,JPN,JPN
40,42,JPN,JPN
40,43,JPN,JPN
40,44,JPN,JPN
40,45,JPN,JPN
40,46,JPN,JPN
40,47,JPN,JPN
41,42,JPN,JPN
41,43,JPN,JPN
41,44,JPN,JPN
41,45,JPN,JPN
41,46,JPN,JPN
41,47,JPN,JPN
42,43,JPN,JPN
42,44,JPN,JPN
42,45,JPN,JPN
42,46,JPN,JPN
42,47,JPN,JPN
43,44,JPN,JPN
43,45,JPN,JPN
43,46,JPN,JPN
43,47,JPN,JPN
44,45,JPN,JPN
44,46,JPN,JPN
44,47,JPN,JPN
45,46,JPN,JPN
45,47,JPN,JPN
46,47,JPN,JPN
