nodeID_from,nodeID_to,country_name,country_ISO3
4,25,MEX,MEX
4,26,MEX,MEX
4,27,MEX,MEX
4,28,MEX,MEX
4,29,MEX,MEX
4,30,MEX,MEX
4,31,MEX,MEX
4,32,MEX,MEX
5,6,MEX,MEX
5,7,MEX,MEX
5,8,MEX,MEX
5,9,MEX,MEX
5,10,MEX,MEX
5,11,MEX,MEX
5,12,MEX,MEX
5,13,MEX,MEX
5,14,MEX,MEX
5,15,MEX,MEX
5,16,MEX,MEX
5,17,MEX,MEX
5,18,MEX,MEX
5,19,MEX,MEX
5,20,MEX,MEX
5,21,MEX,MEX
5,22,MEX,MEX
5,23,MEX,MEX
5,24,MEX,MEX
5,25,MEX,MEX
5,26,MEX,MEX
5,27,MEX,MEX
5,28,MEX,MEX
5,29,MEX,MEX
5,30,MEX,MEX
5,31,MEX,MEX
5,32,MEX,MEX
6,7,MEX,MEX
6,8,MEX,MEX
6,9,MEX,MEX
6,10,MEX,MEX
6,11,MEX,MEX
6,12,MEX,MEX
6,13,MEX,MEX
6,14,MEX,MEX
6,15,MEX,MEX
6,16,MEX,MEX
6,17,MEX,MEX
6,18,MEX,MEX
6,19,MEX,MEX
6,20,MEX,MEX
6,21,MEX,MEX
6,22,MEX,MEX
6,23,MEX,MEX
6,24,MEX,MEX
6,25,MEX,MEX
6,26,MEX,MEX
6,27,MEX,MEX
6,28,MEX,MEX
6,29,MEX,MEX
6,30,MEX,MEX
6,31,MEX,MEX
6,32,MEX,MEX
7,8,MEX,MEX
7,9,MEX,MEX
7,10,MEX,MEX
7,11,MEX,MEX
7,12,MEX,MEX
7,13,MEX,MEX
7,14,MEX,MEX
7,15,MEX,MEX
7,16,MEX,MEX
7,17,MEX,MEX
7,18,MEX,MEX
7,19,MEX,MEX
7,20,MEX,MEX
7,21,MEX,MEX
7,22,MEX,MEX
7,23,MEX,MEX
7,24,MEX,MEX
7,25,MEX,MEX
7,26,MEX,MEX
7,27,MEX,MEX
7,28,MEX,MEX
7,29,MEX,MEX
7,30,MEX,MEX
7,31,MEX,MEX
7,32,MEX,MEX
8,9,MEX,MEX
8,10,MEX,MEX
8,11,MEX,MEX
8,12,MEX,MEX
8,13,MEX,MEX
8,14,MEX,MEX
8,15,MEX,MEX
8,16,MEX,MEX
8,17,MEX,MEX
8,18,MEX,MEX
8,19,MEX,MEX
8,20,MEX,MEX
8,21,MEX,MEX
8,22,MEX,MEX
8,23,MEX,MEX
8,24,MEX,MEX
8,25,MEX,MEX
8,26,MEX,MEX
8,27,MEX,MEX
8,28,MEX,MEX
8,29,MEX,MEX
8,30,MEX,MEX
8,31,MEX,MEX
8,32,MEX,MEX
9,10,MEX,MEX
9,11,MEX,MEX
9,12,MEX,MEX
9,13,MEX,MEX
9,14,MEX,MEX
9,15,MEX,MEX
9,16,MEX,MEX
9,17,MEX,MEX
9,18,MEX,MEX
9,19,MEX,MEX
9,20,MEX,MEX
9,21,MEX,MEX
9,22,MEX,MEX
9,23,MEX,MEX
9,24,MEX,MEX
9,25,MEX,MEX
9,26,MEX,MEX
9,27,MEX,MEX
9,28,MEX,MEX
9,29,MEX,MEX
9,30,MEX,MEX
9,31,MEX,MEX
9,32,MEX,MEX
10,11,MEX,MEX
10,12,MEX,MEX
10,13,MEX,MEX
10,14,MEX,MEX
10,15,MEX,MEX
10,16,MEX,MEX
10,17,MEX,MEX
10,18,MEX,MEX
10,19,MEX,MEX
10,20,MEX,MEX
10,21,MEX,MEX
10,22,MEX,MEX
10,23,MEX,MEX
10,24,MEX,MEX
10,25,MEX,MEX
10,26,MEX,MEX
10,27,MEX,MEX
10,28,MEX,MEX
10,29,MEX,MEX
10,30,MEX,MEX
10,31,MEX,MEX
10,32,MEX,MEX
11,12,MEX,MEX
11,13,MEX,MEX
11,14,MEX,MEX
11,15,MEX,MEX
11,16,MEX,MEX
11,17,MEX,MEX
11,18,MEX,MEX
11,19,MEX,MEX
11,20,MEX,MEX
11,21,MEX,MEX
11,22,MEX,MEX
11,23,MEX,MEX
11,24,MEX,MEX
11,25,MEX,MEX
11,26,MEX,MEX
11,27,MEX,MEX
11,28,MEX,MEX
11,29,MEX,MEX
11,30,MEX,MEX
11,31,MEX,MEX
11,32,MEX,MEX
12,13,MEX,MEX
12,14,MEX,MEX
12,15,MEX,MEX
12,16,MEX,MEX
12,17,MEX,MEX
12,18,MEX,MEX
12,19,MEX,MEX
12,20,MEX,MEX
12,21,MEX,MEX
12,22,MEX,MEX
12,23,MEX,MEX
12,24,MEX,MEX
12,25,MEX,MEX
12,26,MEX,MEX
12,27,MEX,MEX
12,28,MEX,MEX
12,29,MEX,MEX
12,30,MEX,MEX
12,31,MEX,MEX
12,32,MEX,MEX
13,14,MEX,MEX
13,15,MEX,MEX
13,16,MEX,MEX
13,17,MEX,MEX
13,18,MEX,MEX
13,19,MEX,MEX
13,20,MEX,MEX
13,21,MEX,MEX
13,22,MEX,MEX
13,23,MEX,MEX
13,24,MEX,MEX
13,25,MEX,MEX
13,26,MEX,MEX
13,27,MEX,MEX
13,28,MEX,MEX
13,29,MEX,MEX
13,30,MEX,MEX
13,31,MEX,MEX
13,32,MEX,MEX
14,15,MEX,MEX
14,16,MEX,MEX
14,17,MEX,MEX
14,18,MEX,MEX
14,19,MEX,MEX
14,20,MEX,MEX
14,21,MEX,MEX
14,22,MEX,MEX
14,23,MEX,MEX
14,24,MEX,MEX
14,25,MEX,MEX
14,26,MEX,MEX
14,27,MEX,MEX
14,28,MEX,MEX
14,29,MEX,MEX
14,30,MEX,MEX
14,31,MEX,MEX
14,32,MEX,MEX
15,16,MEX,MEX
15,17,MEX,MEX
15,18,MEX,MEX
15,19,MEX,MEX
15,20,MEX,MEX
15,21,MEX,MEX
15,22,MEX,MEX
15,23,MEX,MEX
15,24,MEX,MEX
15,25,MEX,MEX
15,26,MEX,MEX
15,27,MEX,MEX
15,28,MEX,MEX
15,29,MEX,MEX
15,30,MEX,MEX
15,31,MEX,MEX
15,32,MEX,MEX
16,17,MEX,MEX
16,18,MEX,MEX
16,19,MEX,MEX
16,20,MEX,MEX
16,21,MEX,MEX
16,22,MEX,MEX
16,23,MEX,MEX
16,24,MEX,MEX
16,25,MEX,MEX
16,26,MEX,MEX
16,27,MEX,MEX
16,28,MEX,MEX
16,29,MEX,MEX
16,30,MEX,MEX
16,31,MEX,MEX
16,32,MEX,MEX
17,18,MEX,MEX
17,19,MEX,MEX
17,20,MEX,MEX
17,21,MEX,MEX
17,22,MEX,MEX
17,23,MEX,MEX
17,24,MEX,MEX
17,25,MEX,MEX
17,26,MEX,MEX
17,27,MEX,MEX
17,28,MEX,MEX
17,29,MEX,MEX
17,30,MEX,MEX
17,31,MEX,MEX
17,32,MEX,MEX
18,19,MEX,MEX
18,20,MEX,MEX
18,21,MEX,MEX
18,22,MEX,MEX
18,23,MEX,MEX
18,24,MEX,MEX
18,25,MEX,MEX
18,26,MEX,MEX
18,27,MEX,MEX
18,28,MEX,MEX
18,29,MEX,MEX
18,30,MEX,MEX
18,31,MEX,MEX
18,32,MEX,MEX
19,20,MEX,MEX
19,21,MEX,MEX
19,22,MEX,MEX
19,23,MEX,MEX
19,24,MEX,MEX
19,25,MEX,MEX
19,26,MEX,MEX
19,27,MEX,MEX
19,28,MEX,MEX
19,29,MEX,MEX
19,30,MEX,MEX
19,31,MEX,MEX
19,32,MEX,MEX
20,21,MEX,MEX
20,22,MEX,MEX
20,23,MEX,MEX
20,24,MEX,MEX
20,25,MEX,MEX
20,26,MEX,MEX
20,27,MEX,MEX
20,28,MEX,MEX
20,29,MEX,MEX
20,30,MEX,MEX
20,31,MEX,MEX
20,32,MEX,MEX
21,22,MEX,MEX
21,23,MEX,MEX
21,24,MEX,MEX
21,25,MEX,MEX
21,26,MEX,MEX
21,27,MEX,MEX
21,28,MEX,MEX
21,29,MEX,MEX
21,30,MEX,MEX
21,31,MEX,MEX
21,32,MEX,MEX
22,23,MEX,MEX
22,24,MEX,MEX
22,25,MEX,MEX
22,26,MEX,MEX
22,27,MEX,MEX
22,28,MEX,MEX
22,29,MEX,MEX
22,30,MEX,MEX
22,31,MEX,MEX
22,32,MEX,MEX
23,24,MEX,MEX
23,25,MEX,MEX
23,26,MEX,MEX
23,27,MEX,MEX
23,28,MEX,MEX
23,29,MEX,MEX
23,30,MEX,MEX
23,31,MEX,MEX
23,32,MEX,MEX
24,25,MEX,MEX
24,26,MEX,MEX
24,27,MEX,MEX
24,28,MEX,MEX
24,29,MEX,MEX
24,30,MEX,MEX
24,31,MEX,MEX
24,32,MEX,MEX
25,26,MEX,MEX
25,27,MEX,MEX
25,28,MEX,MEX
25,29,MEX,MEX
25,30,MEX,MEX
25,31,MEX,MEX
25,32,MEX,MEX
26,27,MEX,MEX
26,28,MEX,MEX
26,29,MEX,MEX
26,30,MEX,MEX
26,31,MEX,MEX
26,32,MEX,MEX
27,28,MEX,MEX
27,29,MEX,MEX
27,30,MEX,MEX
27,31,MEX,MEX
27,32,MEX,MEX
28,29,MEX,MEX
28,30,MEX,MEX
28,31,MEX,MEX
28,32,MEX,MEX
29,30,MEX,MEX
29,31,MEX,MEX
29,32,MEX,MEX
30,31,MEX,MEX
30,32,MEX,MEX
31,32,MEX,MEX
