nodeID_from,nodeID_to,country_name,country_ISO3
7,24,CHE,CHE
7,25,CHE,CHE
7,26,CHE,CHE
8,9,CHE,CHE
8,10,CHE,CHE
8,11,CHE,CHE
8,12,CHE,CHE
8,13,CHE,CHE
8,14,CHE,CHE
8,15,CHE,CHE
8,16,CHE,CHE
8,17,CHE,CHE
8,18,CHE,CHE
8,19,CHE,CHE
8,20,CHE,CHE
8,21,CHE,CHE
8,22,CHE,CHE
8,23,CHE,CHE
8,24,CHE,CHE
8,25,CHE,CHE
8,26,CHE,CHE
9,10,CHE,CHE
9,11,CHE,CHE
9,12,CHE,CHE
9,13,CHE,CHE
9,14,CHE,CHE
9,15,CHE,CHE
9,16,CHE,CHE
9,17,CHE,CHE
9,18,CHE,CHE
9,19,CHE,CHE
9,20,CHE,CHE
9,21,CHE,CHE
9,22,CHE,CHE
9,23,CHE,CHE
9,24,CHE,CHE
9,25,CHE,CHE
9,26,CHE,CHE
10,11,CHE,CHE
10,12,CHE,CHE
10,13,CHE,CHE
10,14,CHE,CHE
10,15,CHE,CHE
10,16,CHE,CHE
10,17,CHE,CHE
10,18,CHE,CHE
10,19,CHE,CHE
10,20,CHE,CHE
10,21,CHE,CHE
10,22,CHE,CHE
10,23,CHE,CHE
10,24,CHE,CHE
10,25,CHE,CHE
10,26,CHE,CHE
11,12,CHE,CHE
11,13,CHE,CHE
11,14,CHE,CHE
11,15,CHE,CHE
11,16,CHE,CHE
11,17,CHE,CHE
11,18,CHE,CHE
11,19,CHE,CHE
11,20,CHE,CHE
11,21,CHE,CHE
11,22,CHE,CHE
11,23,CHE,CHE
11,24,CHE,CHE
11,25,CHE,CHE
11,26,CHE,CHE
12,13,CHE,CHE
12,14,CHE,CHE
12,15,CHE,CHE
12,16,CHE,CHE
12,17,CHE,CHE
12,18,CHE,CHE
12,19,CHE,CHE
12,20,CHE,CHE
12,21,CHE,CHE
12,22,CHE,CHE
12,23,CHE,CHE
12,24,CHE,CHE
12,25,CHE,CHE
12,26,CHE,CHE
13,14,CHE,CHE
13,15,CHE,CHE
13,16,CHE,CHE
13,17,CHE,CHE
13,18,CHE,CHE
13,19,CHE,CHE
13,20,CHE,CHE
13,21,CHE,CHE
13,22,CHE,CHE
13,23,CHE,CHE
13,24,CHE,CHE
13,25,CHE,CHE
13,26,CHE,CHE
14,15,CHE,CHE
14,16,CHE,CHE
14,17,CHE,CHE
14,18,CHE,CHE
14,19,CHE,CHE
14,20,CHE,CHE
14,21,CHE,CHE
14,22,CHE,CHE
14,23,CHE,CHE
14,24,CHE,CHE
14,25,CHE,CHE
14,26,CHE,CHE
15,16,CHE,CHE
15,17,CHE,CHE
15,18,CHE,CHE
15,19,CHE,CHE
15,20,CHE,CHE
15,21,CHE,CHE
15,22,CHE,CHE
15,23,CHE,CHE
15,24,CHE,CHE
15,25,CHE,CHE
15,26,CHE,CHE
16,17,CHE,CHE
16,18,CHE,CHE
16,19,CHE,CHE
16,20,CHE,CHE
16,21,CHE,CHE
16,22,CHE,CHE
16,23,CHE,CHE
16,24,CHE,CHE
16,25,CHE,CHE
16,26,CHE,CHE
17,18,CHE,CHE
17,19,CHE,CHE
17,20,CHE,CHE
17,21,CHE,CHE
17,22,CHE,CHE
17,23,CHE,CHE
17,24,CHE,CHE
17,25,CHE,CHE
17,26,CHE,CHE
18,19,CHE,CHE
18,20,CHE,CHE
18,21,CHE,CHE
18,22,CHE,CHE
18,23,CHE,CHE
18,24,CHE,CHE
18,25,CHE,CHE
18,26,CHE,CHE
19,20,CHE,CHE
19,21,CHE,CHE
19,22,CHE,CHE
19,23,CHE,CHE
19,24,CHE,CHE
19,25,CHE,CHE
19,26,CHE,CHE
20,21,CHE,CHE
20,22,CHE,CHE
20,23,CHE,CHE
20,24,CHE,CHE
20,25,CHE,CHE
20,26,CHE,CHE
21,22,CHE,CHE
21,23,CHE,CHE
21,24,CHE,CHE
21,25,CHE,CHE
21,26,CHE,CHE
22,23,CHE,CHE
22,24,CHE,CHE
22,25,CHE,CHE
22,26,CHE,CHE
23,24,CHE,CHE
23,25,CHE,CHE
23,26,CHE,CHE
24,25,CHE,CHE
24,26,CHE,CHE
25,26,CHE,CHE
