nodeID_from,nodeID_to,country_name,country_ISO3
3,7,BGD,BGD
3,8,BGD,BGD
3,9,BGD,BGD
3,10,BGD,BGD
3,11,BGD,BGD
3,12,BGD,BGD
3,13,BGD,BGD
3,14,BGD,BGD
3,15,BGD,BGD
3,16,BGD,BGD
3,17,BGD,BGD
3,18,BGD,BGD
3,19,BGD,BGD
3,20,BGD,BGD
3,21,BGD,BGD
3,22,BGD,BGD
3,23,BGD,BGD
3,24,BGD,BGD
3,25,BGD,BGD
3,26,BGD,BGD
3,27,BGD,BGD
3,28,BGD,BGD
3,29,BGD,BGD
3,30,BGD,BGD
3,31,BGD,BGD
3,32,BGD,BGD
3,33,BGD,BGD
3,34,BGD,BGD
3,35,BGD,BGD
3,36,BGD,BGD
3,37,BGD,BGD
3,38,BGD,BGD
3,39,BGD,BGD
3,40,BGD,BGD
3,41,BGD,BGD
3,42,BGD,BGD
3,43,BGD,BGD
3,44,BGD,BGD
3,45,BGD,BGD
3,46,BGD,BGD
3,47,BGD,BGD
3,48,BGD,BGD
3,49,BGD,BGD
3,50,BGD,BGD
3,51,BGD,BGD
3,52,BGD,BGD
3,53,BGD,BGD
3,54,BGD,BGD
3,55,BGD,BGD
3,56,BGD,BGD
3,57,BGD,BGD
3,58,BGD,BGD
3,59,BGD,BGD
3,60,BGD,BGD
3,61,BGD,BGD
3,62,BGD,BGD
3,63,BGD,BGD
3,64,BGD,BGD
4,5,BGD,BGD
4,6,BGD,BGD
4,7,BGD,BGD
4,8,BGD,BGD
4,9,BGD,BGD
4,10,BGD,BGD
4,11,BGD,BGD
4,12,BGD,BGD
4,13,BGD,BGD
4,14,BGD,BGD
4,15,BGD,BGD
4,16,BGD,BGD
4,17,BGD,BGD
4,18,BGD,BGD
4,19,BGD,BGD
4,20,BGD,BGD
4,21,BGD,BGD
4,22,BGD,BGD
4,23,BGD,BGD
4,24,BGD,BGD
4,25,BGD,BGD
4,26,BGD,BGD
4,27,BGD,BGD
4,28,BGD,BGD
4,29,BGD,BGD
4,30,BGD,BGD
4,31,BGD,BGD
4,32,BGD,BGD
4,33,BGD,BGD
4,34,BGD,BGD
4,35,BGD,BGD
4,36,BGD,BGD
4,37,BGD,BGD
4,38,BGD,BGD
4,39,BGD,BGD
4,40,BGD,BGD
4,41,BGD,BGD
4,42,BGD,BGD
4,43,BGD,BGD
4,44,BGD,BGD
4,45,BGD,BGD
4,46,BGD,BGD
4,47,BGD,BGD
4,48,BGD,BGD
4,49,BGD,BGD
4,50,BGD,BGD
4,51,BGD,BGD
4,52,BGD,BGD
4,53,BGD,BGD
4,54,BGD,BGD
4,55,BGD,BGD
4,56,BGD,BGD
4,57,BGD,BGD
4,58,BGD,BGD
4,59,BGD,BGD
4,60,BGD,BGD
4,61,BGD,BGD
4,62,BGD,BGD
4,63,BGD,BGD
4,64,BGD,BGD
5,6,BGD,BGD
5,7,BGD,BGD
5,8,BGD,BGD
5,9,BGD,BGD
5,10,BGD,BGD
5,11,BGD,BGD
5,12,BGD,BGD
5,13,BGD,BGD
5,14,BGD,BGD
5,15,BGD,BGD
5,16,BGD,BGD
5,17,BGD,BGD
5,18,BGD,BGD
5,19,BGD,BGD
5,20,BGD,BGD
5,21,BGD,BGD
5,22,BGD,BGD
5,23,BGD,BGD
5,24,BGD,BGD
5,25,BGD,BGD
5,26,BGD,BGD
5,27,BGD,BGD
5,28,BGD,BGD
5,29,BGD,BGD
5,30,BGD,BGD
5,31,BGD,BGD
5,32,BGD,BGD
5,33,BGD,BGD
5,34,BGD,BGD
5,35,BGD,BGD
5,36,BGD,BGD
5,37,BGD,BGD
5,38,BGD,BGD
5,39,BGD,BGD
5,40,BGD,BGD
5,41,BGD,BGD
5,42,BGD,BGD
5,43,BGD,BGD
5,44,BGD,BGD
5,45,BGD,BGD
5,46,BGD,BGD
5,47,BGD,BGD
5,48,BGD,BGD
5,49,BGD,BGD
5,50,BGD,BGD
5,51,BGD,BGD
5,52,BGD,BGD
5,53,BGD,BGD
5,54,BGD,BGD
5,55,BGD,BGD
5,56,BGD,BGD
5,57,BGD,BGD
5,58,BGD,BGD
5,59,BGD,BGD
5,60,BGD,BGD
5,61,BGD,BGD
5,62,BGD,BGD
5,63,BGD,BGD
5,64,BGD,BGD
6,7,BGD,BGD
6,8,BGD,BGD
6,9,BGD,BGD
6,10,BGD,BGD
6,11,BGD,BGD
6,12,BGD,BGD
6,13,BGD,BGD
6,14,BGD,BGD
6,15,BGD,BGD
6,16,BGD,BGD
6,17,BGD,BGD
6,18,BGD,BGD
6,19,BGD,BGD
6,20,BGD,BGD
6,21,BGD,BGD
6,22,BGD,BGD
6,23,BGD,BGD
6,24,BGD,BGD
6,25,BGD,BGD
6,26,BGD,BGD
6,27,BGD,BGD
6,28,BGD,BGD
6,29,BGD,BGD
6,30,BGD,BGD
6,31,BGD,BGD
6,32,BGD,BGD
6,33,BGD,BGD
6,34,BGD,BGD
6,35,BGD,BGD
6,36,BGD,BGD
6,37,BGD,BGD
6,38,BGD,BGD
6,39,BGD,BGD
6,40,BGD,BGD
6,41,BGD,BGD
6,42,BGD,BGD
6,43,BGD,BGD
6,44,BGD,BGD
6,45,BGD,BGD
6,46,BGD,BGD
6,47,BGD,BGD
6,48,BGD,BGD
6,49,BGD,BGD
6,50,BGD,BGD
6,51,BGD,BGD
6,52,BGD,BGD
6,53,BGD,BGD
6,54,BGD,BGD
6,55,BGD,BGD
6,56,BGD,BGD
6,57,BGD,BGD
6,58,BGD,BGD
6,59,BGD,BGD
6,60,BGD,BGD
6,61,BGD,BGD
6,62,BGD,BGD
6,63,BGD,BGD
6,64,BGD,BGD
7,8,BGD,BGD
7,9,BGD,BGD
7,10,BGD,BGD
7,11,BGD,BGD
7,12,BGD,BGD
7,13,BGD,BGD
7,14,BGD,BGD
7,15,BGD,BGD
7,16,BGD,BGD
7,17,BGD,BGD
7,18,BGD,BGD
7,19,BGD,BGD
7,20,BGD,BGD
7,21,BGD,BGD
7,22,BGD,BGD
7,23,BGD,BGD
7,24,BGD,BGD
7,25,BGD,BGD
7,26,BGD,BGD
7,27,BGD,BGD
7,28,BGD,BGD
7,29,BGD,BGD
7,30,BGD,BGD
7,31,BGD,BGD
7,32,BGD,BGD
7,33,BGD,BGD
7,34,BGD,BGD
7,35,BGD,BGD
7,36,BGD,BGD
7,37,BGD,BGD
7,38,BGD,BGD
7,39,BGD,BGD
7,40,BGD,BGD
7,41,BGD,BGD
7,42,BGD,BGD
7,43,BGD,BGD
7,44,BGD,BGD
7,45,BGD,BGD
7,46,BGD,BGD
7,47,BGD,BGD
7,48,BGD,BGD
7,49,BGD,BGD
7,50,BGD,BGD
7,51,BGD,BGD
7,52,BGD,BGD
7,53,BGD,BGD
7,54,BGD,BGD
7,55,BGD,BGD
7,56,BGD,BGD
7,57,BGD,BGD
7,58,BGD,BGD
7,59,BGD,BGD
7,60,BGD,BGD
7,61,BGD,BGD
7,62,BGD,BGD
7,63,BGD,BGD
7,64,BGD,BGD
8,9,BGD,BGD
8,10,BGD,BGD
8,11,BGD,BGD
8,12,BGD,BGD
8,13,BGD,BGD
8,14,BGD,BGD
8,15,BGD,BGD
8,16,BGD,BGD
8,17,BGD,BGD
8,18,BGD,BGD
8,19,BGD,BGD
8,20,BGD,BGD
8,21,BGD,BGD
8,22,BGD,BGD
8,23,BGD,BGD
8,24,BGD,BGD
8,25,BGD,BGD
8,26,BGD,BGD
8,27,BGD,BGD
8,28,BGD,BGD
8,29,BGD,BGD
8,30,BGD,BGD
8,31,BGD,BGD
8,32,BGD,BGD
8,33,BGD,BGD
8,34,BGD,BGD
8,35,BGD,BGD
8,36,BGD,BGD
8,37,BGD,BGD
8,38,BGD,BGD
8,39,BGD,BGD
8,40,BGD,BGD
8,41,BGD,BGD
8,42,BGD,BGD
8,43,BGD,BGD
8,44,BGD,BGD
8,45,BGD,BGD
8,46,BGD,BGD
8,47,BGD,BGD
8,48,BGD,BGD
8,49,BGD,BGD
8,50,BGD,BGD
8,51,BGD,BGD
8,52,BGD,BGD
8,53,BGD,BGD
8,54,BGD,BGD
8,55,BGD,BGD
8,56,BGD,BGD
8,57,BGD,BGD
8,58,BGD,BGD
8,59,BGD,BGD
8,60,BGD,BGD
8,61,BGD,BGD
8,62,BGD,BGD
8,63,BGD,BGD
8,64,BGD,BGD
9,10,BGD,BGD
9,11,BGD,BGD
9,12,BGD,BGD
9,13,BGD,BGD
9,14,BGD,BGD
9,15,BGD,BGD
9,16,BGD,BGD
9,17,BGD,BGD
9,18,BGD,BGD
9,19,BGD,BGD
9,20,BGD,BGD
9,21,BGD,BGD
9,22,BGD,BGD
9,23,BGD,BGD
9,24,BGD,BGD
9,25,BGD,BGD
9,26,BGD,BGD
9,27,BGD,BGD
9,28,BGD,BGD
9,29,BGD,BGD
9,30,BGD,BGD
9,31,BGD,BGD
9,32,BGD,BGD
9,33,BGD,BGD
9,34,BGD,BGD
9,35,BGD,BGD
9,36,BGD,BGD
9,37,BGD,BGD
9,38,BGD,BGD
9,39,BGD,BGD
9,40,BGD,BGD
9,41,BGD,BGD
9,42,BGD,BGD
9,43,BGD,BGD
9,44,BGD,BGD
9,45,BGD,BGD
9,46,BGD,BGD
9,47,BGD,BGD
9,48,BGD,BGD
9,49,BGD,BGD
9,50,BGD,BGD
9,51,BGD,BGD
9,52,BGD,BGD
9,53,BGD,BGD
9,54,BGD,BGD
9,55,BGD,BGD
9,56,BGD,BGD
9,57,BGD,BGD
9,58,BGD,BGD
9,59,BGD,BGD
9,60,BGD,BGD
9,61,BGD,BGD
9,62,BGD,BGD
9,63,BGD,BGD
9,64,BGD,BGD
10,11,BGD,BGD
10,12,BGD,BGD
10,13,BGD,BGD
10,14,BGD,BGD
10,15,BGD,BGD
10,16,BGD,BGD
10,17,BGD,BGD
10,18,BGD,BGD
10,19,BGD,BGD
10,20,BGD,BGD
10,21,BGD,BGD
10,22,BGD,BGD
10,23,BGD,BGD
10,24,BGD,BGD
10,25,BGD,BGD
10,26,BGD,BGD
10,27,BGD,BGD
10,28,BGD,BGD
10,29,BGD,BGD
10,30,BGD,BGD
10,31,BGD,BGD
10,32,BGD,BGD
10,33,BGD,BGD
10,34,BGD,BGD
10,35,BGD,BGD
10,36,BGD,BGD
10,37,BGD,BGD
10,38,BGD,BGD
10,39,BGD,BGD
10,40,BGD,BGD
10,41,BGD,BGD
10,42,BGD,BGD
10,43,BGD,BGD
10,44,BGD,BGD
10,45,BGD,BGD
10,46,BGD,BGD
10,47,BGD,BGD
10,48,BGD,BGD
10,49,BGD,BGD
10,50,BGD,BGD
10,51,BGD,BGD
10,52,BGD,BGD
10,53,BGD,BGD
10,54,BGD,BGD
10,55,BGD,BGD
10,56,BGD,BGD
10,57,BGD,BGD
10,58,BGD,BGD
10,59,BGD,BGD
10,60,BGD,BGD
10,61,BGD,BGD
10,62,BGD,BGD
10,63,BGD,BGD
10,64,BGD,BGD
11,12,BGD,BGD
11,13,BGD,BGD
11,14,BGD,BGD
11,15,BGD,BGD
11,16,BGD,BGD
11,17,BGD,BGD
11,18,BGD,BGD
11,19,BGD,BGD
11,20,BGD,BGD
11,21,BGD,BGD
11,22,BGD,BGD
11,23,BGD,BGD
11,24,BGD,BGD
11,25,BGD,BGD
11,26,BGD,BGD
11,27,BGD,BGD
11,28,BGD,BGD
11,29,BGD,BGD
11,30,BGD,BGD
11,31,BGD,BGD
11,32,BGD,BGD
11,33,BGD,BGD
11,34,BGD,BGD
11,35,BGD,BGD
11,36,BGD,BGD
11,37,BGD,BGD
11,38,BGD,BGD
11,39,BGD,BGD
11,40,BGD,BGD
11,41,BGD,BGD
11,42,BGD,BGD
11,43,BGD,BGD
11,44,BGD,BGD
11,45,BGD,BGD
11,46,BGD,BGD
11,47,BGD,BGD
11,48,BGD,BGD
11,49,BGD,BGD
11,50,BGD,BGD
11,51,BGD,BGD
11,52,BGD,BGD
11,53,BGD,BGD
11,54,BGD,BGD
11,55,BGD,BGD
11,56,BGD,BGD
11,57,BGD,BGD
11,58,BGD,BGD
11,59,BGD,BGD
11,60,BGD,BGD
11,61,BGD,BGD
11,62,BGD,BGD
11,63,BGD,BGD
11,64,BGD,BGD
12,13,BGD,BGD
12,14,BGD,BGD
12,15,BGD,BGD
12,16,BGD,BGD
12,17,BGD,BGD
12,18,BGD,BGD
12,19,BGD,BGD
12,20,BGD,BGD
12,21,BGD,BGD
12,22,BGD,BGD
12,23,BGD,BGD
12,24,BGD,BGD
12,25,BGD,BGD
12,26,BGD,BGD
12,27,BGD,BGD
12,28,BGD,BGD
12,29,BGD,BGD
12,30,BGD,BGD
12,31,BGD,BGD
12,32,BGD,BGD
12,33,BGD,BGD
12,34,BGD,BGD
12,35,BGD,BGD
12,36,BGD,BGD
12,37,BGD,BGD
12,38,BGD,BGD
12,39,BGD,BGD
12,40,BGD,BGD
12,41,BGD,BGD
12,42,BGD,BGD
12,43,BGD,BGD
12,44,BGD,BGD
12,45,BGD,BGD
12,46,BGD,BGD
12,47,BGD,BGD
12,48,BGD,BGD
12,49,BGD,BGD
12,50,BGD,BGD
12,51,BGD,BGD
12,52,BGD,BGD
12,53,BGD,BGD
12,54,BGD,BGD
12,55,BGD,BGD
12,56,BGD,BGD
12,57,BGD,BGD
12,58,BGD,BGD
12,59,BGD,BGD
12,60,BGD,BGD
12,61,BGD,BGD
12,62,BGD,BGD
12,63,BGD,BGD
12,64,BGD,BGD
13,14,BGD,BGD
13,15,BGD,BGD
13,16,BGD,BGD
13,17,BGD,BGD
13,18,BGD,BGD
13,19,BGD,BGD
13,20,BGD,BGD
13,21,BGD,BGD
13,22,BGD,BGD
13,23,BGD,BGD
13,24,BGD,BGD
13,25,BGD,BGD
13,26,BGD,BGD
13,27,BGD,BGD
13,28,BGD,BGD
13,29,BGD,BGD
13,30,BGD,BGD
13,31,BGD,BGD
13,32,BGD,BGD
13,33,BGD,BGD
13,34,BGD,BGD
13,35,BGD,BGD
13,36,BGD,BGD
13,37,BGD,BGD
13,38,BGD,BGD
13,39,BGD,BGD
13,40,BGD,BGD
13,41,BGD,BGD
13,42,BGD,BGD
13,43,BGD,BGD
13,44,BGD,BGD
13,45,BGD,BGD
13,46,BGD,BGD
13,47,BGD,BGD
13,48,BGD,BGD
13,49,BGD,BGD
13,50,BGD,BGD
13,51,BGD,BGD
13,52,BGD,BGD
13,53,BGD,BGD
13,54,BGD,BGD
13,55,BGD,BGD
13,56,BGD,BGD
13,57,BGD,BGD
13,58,BGD,BGD
13,59,BGD,BGD
13,60,BGD,BGD
13,61,BGD,BGD
13,62,BGD,BGD
13,63,BGD,BGD
13,64,BGD,BGD
14,15,BGD,BGD
14,16,BGD,BGD
14,17,BGD,BGD
14,18,BGD,BGD
14,19,BGD,BGD
14,20,BGD,BGD
14,21,BGD,BGD
14,22,BGD,BGD
14,23,BGD,BGD
14,24,BGD,BGD
14,25,BGD,BGD
14,26,BGD,BGD
14,27,BGD,BGD
14,28,BGD,BGD
14,29,BGD,BGD
14,30,BGD,BGD
14,31,BGD,BGD
14,32,BGD,BGD
14,33,BGD,BGD
14,34,BGD,BGD
14,35,BGD,BGD
14,36,BGD,BGD
14,37,BGD,BGD
14,38,BGD,BGD
14,39,BGD,BGD
14,40,BGD,BGD
14,41,BGD,BGD
14,42,BGD,BGD
14,43,BGD,BGD
14,44,BGD,BGD
14,45,BGD,BGD
14,46,BGD,BGD
14,47,BGD,BGD
14,48,BGD,BGD
14,49,BGD,BGD
14,50,BGD,BGD
14,51,BGD,BGD
14,52,BGD,BGD
14,53,BGD,BGD
14,54,BGD,BGD
14,55,BGD,BGD
14,56,BGD,BGD
14,57,BGD,BGD
14,58,BGD,BGD
14,59,BGD,BGD
14,60,BGD,BGD
14,61,BGD,BGD
14,62,BGD,BGD
14,63,BGD,BGD
14,64,BGD,BGD
15,16,BGD,BGD
15,17,BGD,BGD
15,18,BGD,BGD
15,19,BGD,BGD
15,20,BGD,BGD
15,21,BGD,BGD
15,22,BGD,BGD
15,23,BGD,BGD
15,24,BGD,BGD
15,25,BGD,BGD
15,26,BGD,BGD
15,27,BGD,BGD
15,28,BGD,BGD
15,29,BGD,BGD
15,30,BGD,BGD
15,31,BGD,BGD
15,32,BGD,BGD
15,33,BGD,BGD
15,34,BGD,BGD
15,35,BGD,BGD
15,36,BGD,BGD
15,37,BGD,BGD
15,38,BGD,BGD
15,39,BGD,BGD
15,40,BGD,BGD
15,41,BGD,BGD
15,42,BGD,BGD
15,43,BGD,BGD
15,44,BGD,BGD
15,45,BGD,BGD
15,46,BGD,BGD
15,47,BGD,BGD
15,48,BGD,BGD
15,49,BGD,BGD
15,50,BGD,BGD
15,51,BGD,BGD
15,52,BGD,BGD
15,53,BGD,BGD
15,54,BGD,BGD
15,55,BGD,BGD
15,56,BGD,BGD
15,57,BGD,BGD
15,58,BGD,BGD
15,59,BGD,BGD
15,60,BGD,BGD
15,61,BGD,BGD
15,62,BGD,BGD
15,63,BGD,BGD
15,64,BGD,BGD
16,17,BGD,BGD
16,18,BGD,BGD
16,19,BGD,BGD
16,20,BGD,BGD
16,21,BGD,BGD
16,22,BGD,BGD
16,23,BGD,BGD
16,24,BGD,BGD
16,25,BGD,BGD
16,26,BGD,BGD
16,27,BGD,BGD
16,28,BGD,BGD
16,29,BGD,BGD
16,30,BGD,BGD
16,31,BGD,BGD
16,32,BGD,BGD
16,33,BGD,BGD
16,34,BGD,BGD
16,35,BGD,BGD
16,36,BGD,BGD
16,37,BGD,BGD
16,38,BGD,BGD
16,39,BGD,BGD
16,40,BGD,BGD
16,41,BGD,BGD
16,42,BGD,BGD
16,43,BGD,BGD
16,44,BGD,BGD
16,45,BGD,BGD
16,46,BGD,BGD
16,47,BGD,BGD
16,48,BGD,BGD
16,49,BGD,BGD
16,50,BGD,BGD
16,51,BGD,BGD
16,52,BGD,BGD
16,53,BGD,BGD
16,54,BGD,BGD
16,55,BGD,BGD
16,56,BGD,BGD
16,57,BGD,BGD
16,58,BGD,BGD
16,59,BGD,BGD
16,60,BGD,BGD
16,61,BGD,BGD
16,62,BGD,BGD
16,63,BGD,BGD
16,64,BGD,BGD
17,18,BGD,BGD
17,19,BGD,BGD
17,20,BGD,BGD
17,21,BGD,BGD
17,22,BGD,BGD
17,23,BGD,BGD
17,24,BGD,BGD
17,25,BGD,BGD
17,26,BGD,BGD
17,27,BGD,BGD
17,28,BGD,BGD
17,29,BGD,BGD
17,30,BGD,BGD
17,31,BGD,BGD
17,32,BGD,BGD
17,33,BGD,BGD
17,34,BGD,BGD
17,35,BGD,BGD
17,36,BGD,BGD
17,37,BGD,BGD
17,38,BGD,BGD
17,39,BGD,BGD
17,40,BGD,BGD
17,41,BGD,BGD
17,42,BGD,BGD
17,43,BGD,BGD
17,44,BGD,BGD
17,45,BGD,BGD
17,46,BGD,BGD
17,47,BGD,BGD
17,48,BGD,BGD
17,49,BGD,BGD
17,50,BGD,BGD
17,51,BGD,BGD
17,52,BGD,BGD
17,53,BGD,BGD
17,54,BGD,BGD
17,55,BGD,BGD
17,56,BGD,BGD
17,57,BGD,BGD
17,58,BGD,BGD
17,59,BGD,BGD
17,60,BGD,BGD
17,61,BGD,BGD
17,62,BGD,BGD
17,63,BGD,BGD
17,64,BGD,BGD
18,19,BGD,BGD
18,20,BGD,BGD
18,21,BGD,BGD
18,22,BGD,BGD
18,23,BGD,BGD
18,24,BGD,BGD
18,25,BGD,BGD
18,26,BGD,BGD
18,27,BGD,BGD
18,28,BGD,BGD
18,29,BGD,BGD
18,30,BGD,BGD
18,31,BGD,BGD
18,32,BGD,BGD
18,33,BGD,BGD
18,34,BGD,BGD
18,35,BGD,BGD
18,36,BGD,BGD
18,37,BGD,BGD
18,38,BGD,BGD
18,39,BGD,BGD
18,40,BGD,BGD
18,41,BGD,BGD
18,42,BGD,BGD
18,43,BGD,BGD
18,44,BGD,BGD
18,45,BGD,BGD
18,46,BGD,BGD
18,47,BGD,BGD
18,48,BGD,BGD
18,49,BGD,BGD
18,50,BGD,BGD
18,51,BGD,BGD
18,52,BGD,BGD
18,53,BGD,BGD
18,54,BGD,BGD
18,55,BGD,BGD
18,56,BGD,BGD
18,57,BGD,BGD
18,58,BGD,BGD
18,59,BGD,BGD
18,60,BGD,BGD
18,61,BGD,BGD
18,62,BGD,BGD
18,63,BGD,BGD
18,64,BGD,BGD
19,20,BGD,BGD
19,21,BGD,BGD
19,22,BGD,BGD
19,23,BGD,BGD
19,24,BGD,BGD
19,25,BGD,BGD
19,26,BGD,BGD
19,27,BGD,BGD
19,28,BGD,BGD
19,29,BGD,BGD
19,30,BGD,BGD
19,31,BGD,BGD
19,32,BGD,BGD
19,33,BGD,BGD
19,34,BGD,BGD
19,35,BGD,BGD
19,36,BGD,BGD
19,37,BGD,BGD
19,38,BGD,BGD
19,39,BGD,BGD
19,40,BGD,BGD
19,41,BGD,BGD
19,42,BGD,BGD
19,43,BGD,BGD
19,44,BGD,BGD
19,45,BGD,BGD
19,46,BGD,BGD
19,47,BGD,BGD
19,48,BGD,BGD
19,49,BGD,BGD
19,50,BGD,BGD
19,51,BGD,BGD
19,52,BGD,BGD
19,53,BGD,BGD
19,54,BGD,BGD
19,55,BGD,BGD
19,56,BGD,BGD
19,57,BGD,BGD
19,58,BGD,BGD
19,59,BGD,BGD
19,60,BGD,BGD
19,61,BGD,BGD
19,62,BGD,BGD
19,63,BGD,BGD
19,64,BGD,BGD
20,21,BGD,BGD
20,22,BGD,BGD
20,23,BGD,BGD
20,24,BGD,BGD
20,25,BGD,BGD
20,26,BGD,BGD
20,27,BGD,BGD
20,28,BGD,BGD
20,29,BGD,BGD
20,30,BGD,BGD
20,31,BGD,BGD
20,32,BGD,BGD
20,33,BGD,BGD
20,34,BGD,BGD
20,35,BGD,BGD
20,36,BGD,BGD
20,37,BGD,BGD
20,38,BGD,BGD
20,39,BGD,BGD
20,40,BGD,BGD
20,41,BGD,BGD
20,42,BGD,BGD
20,43,BGD,BGD
20,44,BGD,BGD
20,45,BGD,BGD
20,46,BGD,BGD
20,47,BGD,BGD
20,48,BGD,BGD
20,49,BGD,BGD
20,50,BGD,BGD
20,51,BGD,BGD
20,52,BGD,BGD
20,53,BGD,BGD
20,54,BGD,BGD
20,55,BGD,BGD
20,56,BGD,BGD
20,57,BGD,BGD
20,58,BGD,BGD
20,59,BGD,BGD
20,60,BGD,BGD
20,61,BGD,BGD
20,62,BGD,BGD
20,63,BGD,BGD
20,64,BGD,BGD
21,22,BGD,BGD
21,23,BGD,BGD
21,24,BGD,BGD
21,25,BGD,BGD
21,26,BGD,BGD
21,27,BGD,BGD
21,28,BGD,BGD
21,29,BGD,BGD
21,30,BGD,BGD
21,31,BGD,BGD
21,32,BGD,BGD
21,33,BGD,BGD
21,34,BGD,BGD
21,35,BGD,BGD
21,36,BGD,BGD
21,37,BGD,BGD
21,38,BGD,BGD
21,39,BGD,BGD
21,40,BGD,BGD
21,41,BGD,BGD
21,42,BGD,BGD
21,43,BGD,BGD
21,44,BGD,BGD
21,45,BGD,BGD
21,46,BGD,BGD
21,47,BGD,BGD
21,48,BGD,BGD
21,49,BGD,BGD
21,50,BGD,BGD
21,51,BGD,BGD
21,52,BGD,BGD
21,53,BGD,BGD
21,54,BGD,BGD
21,55,BGD,BGD
21,56,BGD,BGD
21,57,BGD,BGD
21,58,BGD,BGD
21,59,BGD,BGD
21,60,BGD,BGD
21,61,BGD,BGD
21,62,BGD,BGD
21,63,BGD,BGD
21,64,BGD,BGD
22,23,BGD,BGD
22,24,BGD,BGD
22,25,BGD,BGD
22,26,BGD,BGD
22,27,BGD,BGD
22,28,BGD,BGD
22,29,BGD,BGD
22,30,BGD,BGD
22,31,BGD,BGD
22,32,BGD,BGD
22,33,BGD,BGD
22,34,BGD,BGD
22,35,BGD,BGD
22,36,BGD,BGD
22,37,BGD,BGD
22,38,BGD,BGD
22,39,BGD,BGD
22,40,BGD,BGD
22,41,BGD,BGD
22,42,BGD,BGD
22,43,BGD,BGD
22,44,BGD,BGD
22,45,BGD,BGD
22,46,BGD,BGD
22,47,BGD,BGD
22,48,BGD,BGD
22,49,BGD,BGD
22,50,BGD,BGD
22,51,BGD,BGD
22,52,BGD,BGD
22,53,BGD,BGD
22,54,BGD,BGD
22,55,BGD,BGD
22,56,BGD,BGD
22,57,BGD,BGD
22,58,BGD,BGD
22,59,BGD,BGD
22,60,BGD,BGD
22,61,BGD,BGD
22,62,BGD,BGD
22,63,BGD,BGD
22,64,BGD,BGD
23,24,BGD,BGD
23,25,BGD,BGD
23,26,BGD,BGD
23,27,BGD,BGD
23,28,BGD,BGD
23,29,BGD,BGD
23,30,BGD,BGD
