nodeID_from,nodeID_to,country_name,country_ISO3
20,26,MDA,MDA
20,27,MDA,MDA
20,28,MDA,MDA
20,29,MDA,MDA
20,30,MDA,MDA
20,31,MDA,MDA
20,32,MDA,MDA
20,33,MDA,MDA
20,34,MDA,MDA
20,35,MDA,MDA
20,36,MDA,MDA
20,37,MDA,MDA
21,22,MDA,MDA
21,23,MDA,MDA
21,24,MDA,MDA
21,25,MDA,MDA
21,26,MDA,MDA
21,27,MDA,MDA
21,28,MDA,MDA
21,29,MDA,MDA
21,30,MDA,MDA
21,31,MDA,MDA
21,32,MDA,MDA
21,33,MDA,MDA
21,34,MDA,MDA
21,35,MDA,MDA
21,36,MDA,MDA
21,37,MDA,MDA
22,23,MDA,MDA
22,24,MDA,MDA
22,25,MDA,MDA
22,26,MDA,MDA
22,27,MDA,MDA
22,28,MDA,MDA
22,29,MDA,MDA
22,30,MDA,MDA
22,31,MDA,MDA
22,32,MDA,MDA
22,33,MDA,MDA
22,34,MDA,MDA
22,35,MDA,MDA
22,36,MDA,MDA
22,37,MDA,MDA
23,24,MDA,MDA
23,25,MDA,MDA
23,26,MDA,MDA
23,27,MDA,MDA
23,28,MDA,MDA
23,29,MDA,MDA
23,30,MDA,MDA
23,31,MDA,MDA
23,32,MDA,MDA
23,33,MDA,MDA
23,34,MDA,MDA
23,35,MDA,MDA
23,36,MDA,MDA
23,37,MDA,MDA
24,25,MDA,MDA
24,26,MDA,MDA
24,27,MDA,MDA
24,28,MDA,MDA
24,29,MDA,MDA
24,30,MDA,MDA
24,31,MDA,MDA
24,32,MDA,MDA
24,33,MDA,MDA
24,34,MDA,MDA
24,35,MDA,MDA
24,36,MDA,MDA
24,37,MDA,MDA
25,26,MDA,MDA
25,27,MDA,MDA
25,28,MDA,MDA
25,29,MDA,MDA
25,30,MDA,MDA
25,31,MDA,MDA
25,32,MDA,MDA
25,33,MDA,MDA
25,34,MDA,MDA
25,35,MDA,MDA
25,36,MDA,MDA
25,37,MDA,MDA
26,27,MDA,MDA
26,28,MDA,MDA
26,29,MDA,MDA
26,30,MDA,MDA
26,31,MDA,MDA
26,32,MDA,MDA
26,33,MDA,MDA
26,34,MDA,MDA
26,35,MDA,MDA
26,36,MDA,MDA
26,37,MDA,MDA
27,28,MDA,MDA
27,29,MDA,MDA
27,30,MDA,MDA
27,31,MDA,MDA
27,32,MDA,MDA
27,33,MDA,MDA
27,34,MDA,MDA
27,35,MDA,MDA
27,36,MDA,MDA
27,37,MDA,MDA
28,29,MDA,MDA
28,30,MDA,MDA
28,31,MDA,MDA
28,32,MDA,MDA
28,33,MDA,MDA
28,34,MDA,MDA
28,35,MDA,MDA
28,36,MDA,MDA
28,37,MDA,MDA
29,30,MDA,MDA
29,31,MDA,MDA
29,32,MDA,MDA
29,33,MDA,MDA
29,34,MDA,MDA
29,35,MDA,MDA
29,36,MDA,MDA
29,37,MDA,MDA
30,31,MDA,MDA
30,32,MDA,MDA
30,33,MDA,MDA
30,34,MDA,MDA
30,35,MDA,MDA
30,36,MDA,MDA
30,37,MDA,MDA
31,32,MDA,MDA
31,33,MDA,MDA
31,34,MDA,MDA
31,35,MDA,MDA
31,36,MDA,MDA
31,37,MDA,MDA
32,33,MDA,MDA
32,34,MDA,MDA
32,35,MDA,MDA
32,36,MDA,MDA
32,37,MDA,MDA
33,34,MDA,MDA
33,35,MDA,MDA
33,36,MDA,MDA
33,37,MDA,MDA
34,35,MDA,MDA
34,36,MDA,MDA
34,37,MDA,MDA
35,36,MDA,MDA
35,37,MDA,MDA
36,37,MDA,MDA
