nodeID_from,nodeID_to,country_name,country_ISO3
2,36,FRA,FRA
2,37,FRA,FRA
2,38,FRA,FRA
2,39,FRA,FRA
2,40,FRA,FRA
2,41,FRA,FRA
2,42,FRA,FRA
2,43,FRA,FRA
2,44,FRA,FRA
2,45,FRA,FRA
2,46,FRA,FRA
2,47,FRA,FRA
2,48,FRA,FRA
2,49,FRA,FRA
2,50,FRA,FRA
2,51,FRA,FRA
2,52,FRA,FRA
2,53,FRA,FRA
2,54,FRA,FRA
2,55,FRA,FRA
2,56,FRA,FRA
2,57,FRA,FRA
2,58,FRA,FRA
2,59,FRA,FRA
2,60,FRA,FRA
2,61,FRA,FRA
2,62,FRA,FRA
2,63,FRA,FRA
2,64,FRA,FRA
2,65,FRA,FRA
2,66,FRA,FRA
2,67,FRA,FRA
2,68,FRA,FRA
2,69,FRA,FRA
2,70,FRA,FRA
2,71,FRA,FRA
2,72,FRA,FRA
2,73,FRA,FRA
2,74,FRA,FRA
2,75,FRA,FRA
2,76,FRA,FRA
2,77,FRA,FRA
2,78,FRA,FRA
2,79,FRA,FRA
2,80,FRA,FRA
2,81,FRA,FRA
2,82,FRA,FRA
2,83,FRA,FRA
2,84,FRA,FRA
2,85,FRA,FRA
2,86,FRA,FRA
2,87,FRA,FRA
2,88,FRA,FRA
2,89,FRA,FRA
2,90,FRA,FRA
2,91,FRA,FRA
2,92,FRA,FRA
2,93,FRA,FRA
2,94,FRA,FRA
2,95,FRA,FRA
2,96,FRA,FRA
2,97,FRA,FRA
2,98,FRA,FRA
2,99,FRA,FRA
2,100,FRA,FRA
2,101,FRA,FRA
3,4,FRA,FRA
3,5,FRA,FRA
3,6,FRA,FRA
3,7,FRA,FRA
3,8,FRA,FRA
3,9,FRA,FRA
3,10,FRA,FRA
3,11,FRA,FRA
3,12,FRA,FRA
3,13,FRA,FRA
3,14,FRA,FRA
3,15,FRA,FRA
3,16,FRA,FRA
3,17,FRA,FRA
3,18,FRA,FRA
3,19,FRA,FRA
3,20,FRA,FRA
3,21,FRA,FRA
3,22,FRA,FRA
3,23,FRA,FRA
3,24,FRA,FRA
3,25,FRA,FRA
3,26,FRA,FRA
3,27,FRA,FRA
3,28,FRA,FRA
3,29,FRA,FRA
3,30,FRA,FRA
3,31,FRA,FRA
3,32,FRA,FRA
3,33,FRA,FRA
3,34,FRA,FRA
3,35,FRA,FRA
3,36,FRA,FRA
3,37,FRA,FRA
3,38,FRA,FRA
3,39,FRA,FRA
3,40,FRA,FRA
3,41,FRA,FRA
3,42,FRA,FRA
3,43,FRA,FRA
3,44,FRA,FRA
3,45,FRA,FRA
3,46,FRA,FRA
3,47,FRA,FRA
3,48,FRA,FRA
3,49,FRA,FRA
3,50,FRA,FRA
3,51,FRA,FRA
3,52,FRA,FRA
3,53,FRA,FRA
3,54,FRA,FRA
3,55,FRA,FRA
3,56,FRA,FRA
3,57,FRA,FRA
3,58,FRA,FRA
3,59,FRA,FRA
3,60,FRA,FRA
3,61,FRA,FRA
3,62,FRA,FRA
3,63,FRA,FRA
3,64,FRA,FRA
3,65,FRA,FRA
3,66,FRA,FRA
3,67,FRA,FRA
3,68,FRA,FRA
3,69,FRA,FRA
3,70,FRA,FRA
3,71,FRA,FRA
3,72,FRA,FRA
3,73,FRA,FRA
3,74,FRA,FRA
3,75,FRA,FRA
3,76,FRA,FRA
3,77,FRA,FRA
3,78,FRA,FRA
3,79,FRA,FRA
3,80,FRA,FRA
3,81,FRA,FRA
3,82,FRA,FRA
3,83,FRA,FRA
3,84,FRA,FRA
3,85,FRA,FRA
3,86,FRA,FRA
3,87,FRA,FRA
3,88,FRA,FRA
3,89,FRA,FRA
3,90,FRA,FRA
3,91,FRA,FRA
3,92,FRA,FRA
3,93,FRA,FRA
3,94,FRA,FRA
3,95,FRA,FRA
3,96,FRA,FRA
3,97,FRA,FRA
3,98,FRA,FRA
3,99,FRA,FRA
3,100,FRA,FRA
3,101,FRA,FRA
4,5,FRA,FRA
4,6,FRA,FRA
4,7,FRA,FRA
4,8,FRA,FRA
4,9,FRA,FRA
4,10,FRA,FRA
4,11,FRA,FRA
4,12,FRA,FRA
4,13,FRA,FRA
4,14,FRA,FRA
4,15,FRA,FRA
4,16,FRA,FRA
4,17,FRA,FRA
4,18,FRA,FRA
4,19,FRA,FRA
4,20,FRA,FRA
4,21,FRA,FRA
4,22,FRA,FRA
4,23,FRA,FRA
4,24,FRA,FRA
4,25,FRA,FRA
4,26,FRA,FRA
4,27,FRA,FRA
4,28,FRA,FRA
4,29,FRA,FRA
4,30,FRA,FRA
4,31,FRA,FRA
4,32,FRA,FRA
4,33,FRA,FRA
4,34,FRA,FRA
4,35,FRA,FRA
4,36,FRA,FRA
4,37,FRA,FRA
4,38,FRA,FRA
4,39,FRA,FRA
4,40,FRA,FRA
4,41,FRA,FRA
4,42,FRA,FRA
4,43,FRA,FRA
4,44,FRA,FRA
4,45,FRA,FRA
4,46,FRA,FRA
4,47,FRA,FRA
4,48,FRA,FRA
4,49,FRA,FRA
4,50,FRA,FRA
4,51,FRA,FRA
4,52,FRA,FRA
4,53,FRA,FRA
4,54,FRA,FRA
4,55,FRA,FRA
4,56,FRA,FRA
4,57,FRA,FRA
4,58,FRA,FRA
4,59,FRA,FRA
4,60,FRA,FRA
4,61,FRA,FRA
4,62,FRA,FRA
4,63,FRA,FRA
4,64,FRA,FRA
4,65,FRA,FRA
4,66,FRA,FRA
4,67,FRA,FRA
4,68,FRA,FRA
4,69,FRA,FRA
4,70,FRA,FRA
4,71,FRA,FRA
4,72,FRA,FRA
4,73,FRA,FRA
4,74,FRA,FRA
4,75,FRA,FRA
4,76,FRA,FRA
4,77,FRA,FRA
4,78,FRA,FRA
4,79,FRA,FRA
4,80,FRA,FRA
4,81,FRA,FRA
4,82,FRA,FRA
4,83,FRA,FRA
4,84,FRA,FRA
4,85,FRA,FRA
4,86,FRA,FRA
4,87,FRA,FRA
4,88,FRA,FRA
4,89,FRA,FRA
4,90,FRA,FRA
4,91,FRA,FRA
4,92,FRA,FRA
4,93,FRA,FRA
4,94,FRA,FRA
4,95,FRA,FRA
4,96,FRA,FRA
4,97,FRA,FRA
4,98,FRA,FRA
4,99,FRA,FRA
4,100,FRA,FRA
4,101,FRA,FRA
5,6,FRA,FRA
5,7,FRA,FRA
5,8,FRA,FRA
5,9,FRA,FRA
5,10,FRA,FRA
5,11,FRA,FRA
5,12,FRA,FRA
5,13,FRA,FRA
5,14,FRA,FRA
5,15,FRA,FRA
5,16,FRA,FRA
5,17,FRA,FRA
5,18,FRA,FRA
5,19,FRA,FRA
5,20,FRA,FRA
5,21,FRA,FRA
5,22,FRA,FRA
5,23,FRA,FRA
5,24,FRA,FRA
5,25,FRA,FRA
5,26,FRA,FRA
5,27,FRA,FRA
5,28,FRA,FRA
5,29,FRA,FRA
5,30,FRA,FRA
5,31,FRA,FRA
5,32,FRA,FRA
5,33,FRA,FRA
5,34,FRA,FRA
5,35,FRA,FRA
5,36,FRA,FRA
5,37,FRA,FRA
5,38,FRA,FRA
5,39,FRA,FRA
5,40,FRA,FRA
5,41,FRA,FRA
5,42,FRA,FRA
5,43,FRA,FRA
5,44,FRA,FRA
5,45,FRA,FRA
5,46,FRA,FRA
5,47,FRA,FRA
5,48,FRA,FRA
5,49,FRA,FRA
5,50,FRA,FRA
5,51,FRA,FRA
5,52,FRA,FRA
5,53,FRA,FRA
5,54,FRA,FRA
5,55,FRA,FRA
5,56,FRA,FRA
5,57,FRA,FRA
5,58,FRA,FRA
5,59,FRA,FRA
5,60,FRA,FRA
5,61,FRA,FRA
5,62,FRA,FRA
5,63,FRA,FRA
5,64,FRA,FRA
5,65,FRA,FRA
5,66,FRA,FRA
5,67,FRA,FRA
5,68,FRA,FRA
5,69,FRA,FRA
5,70,FRA,FRA
5,71,FRA,FRA
5,72,FRA,FRA
5,73,FRA,FRA
5,74,FRA,FRA
5,75,FRA,FRA
5,76,FRA,FRA
5,77,FRA,FRA
5,78,FRA,FRA
5,79,FRA,FRA
5,80,FRA,FRA
5,81,FRA,FRA
5,82,FRA,FRA
5,83,FRA,FRA
5,84,FRA,FRA
5,85,FRA,FRA
5,86,FRA,FRA
5,87,FRA,FRA
5,88,FRA,FRA
5,89,FRA,FRA
5,90,FRA,FRA
5,91,FRA,FRA
5,92,FRA,FRA
5,93,FRA,FRA
5,94,FRA,FRA
5,95,FRA,FRA
5,96,FRA,FRA
5,97,FRA,FRA
5,98,FRA,FRA
5,99,FRA,FRA
5,100,FRA,FRA
5,101,FRA,FRA
6,7,FRA,FRA
6,8,FRA,FRA
6,9,FRA,FRA
6,10,FRA,FRA
6,11,FRA,FRA
6,12,FRA,FRA
6,13,FRA,FRA
6,14,FRA,FRA
6,15,FRA,FRA
6,16,FRA,FRA
6,17,FRA,FRA
6,18,FRA,FRA
6,19,FRA,FRA
6,20,FRA,FRA
6,21,FRA,FRA
6,22,FRA,FRA
6,23,FRA,FRA
6,24,FRA,FRA
6,25,FRA,FRA
6,26,FRA,FRA
6,27,FRA,FRA
6,28,FRA,FRA
6,29,FRA,FRA
6,30,FRA,FRA
6,31,FRA,FRA
6,32,FRA,FRA
6,33,FRA,FRA
6,34,FRA,FRA
6,35,FRA,FRA
6,36,FRA,FRA
6,37,FRA,FRA
6,38,FRA,FRA
6,39,FRA,FRA
6,40,FRA,FRA
6,41,FRA,FRA
6,42,FRA,FRA
6,43,FRA,FRA
6,44,FRA,FRA
6,45,FRA,FRA
6,46,FRA,FRA
6,47,FRA,FRA
6,48,FRA,FRA
6,49,FRA,FRA
6,50,FRA,FRA
6,51,FRA,FRA
6,52,FRA,FRA
6,53,FRA,FRA
6,54,FRA,FRA
6,55,FRA,FRA
6,56,FRA,FRA
6,57,FRA,FRA
6,58,FRA,FRA
6,59,FRA,FRA
6,60,FRA,FRA
6,61,FRA,FRA
6,62,FRA,FRA
6,63,FRA,FRA
6,64,FRA,FRA
6,65,FRA,FRA
6,66,FRA,FRA
6,67,FRA,FRA
6,68,FRA,FRA
6,69,FRA,FRA
6,70,FRA,FRA
6,71,FRA,FRA
6,72,FRA,FRA
6,73,FRA,FRA
6,74,FRA,FRA
6,75,FRA,FRA
6,76,FRA,FRA
6,77,FRA,FRA
6,78,FRA,FRA
6,79,FRA,FRA
6,80,FRA,FRA
6,81,FRA,FRA
6,82,FRA,FRA
6,83,FRA,FRA
6,84,FRA,FRA
6,85,FRA,FRA
6,86,FRA,FRA
6,87,FRA,FRA
6,88,FRA,FRA
6,89,FRA,FRA
6,90,FRA,FRA
6,91,FRA,FRA
6,92,FRA,FRA
6,93,FRA,FRA
6,94,FRA,FRA
6,95,FRA,FRA
6,96,FRA,FRA
6,97,FRA,FRA
6,98,FRA,FRA
6,99,FRA,FRA
6,100,FRA,FRA
6,101,FRA,FRA
7,8,FRA,FRA
7,9,FRA,FRA
7,10,FRA,FRA
7,11,FRA,FRA
7,12,FRA,FRA
7,13,FRA,FRA
7,14,FRA,FRA
7,15,FRA,FRA
7,16,FRA,FRA
7,17,FRA,FRA
7,18,FRA,FRA
7,19,FRA,FRA
7,20,FRA,FRA
7,21,FRA,FRA
7,22,FRA,FRA
7,23,FRA,FRA
7,24,FRA,FRA
7,25,FRA,FRA
7,26,FRA,FRA
7,27,FRA,FRA
7,28,FRA,FRA
7,29,FRA,FRA
7,30,FRA,FRA
7,31,FRA,FRA
7,32,FRA,FRA
7,33,FRA,FRA
7,34,FRA,FRA
7,35,FRA,FRA
7,36,FRA,FRA
7,37,FRA,FRA
7,38,FRA,FRA
7,39,FRA,FRA
7,40,FRA,FRA
7,41,FRA,FRA
7,42,FRA,FRA
7,43,FRA,FRA
7,44,FRA,FRA
7,45,FRA,FRA
7,46,FRA,FRA
7,47,FRA,FRA
7,48,FRA,FRA
7,49,FRA,FRA
7,50,FRA,FRA
7,51,FRA,FRA
7,52,FRA,FRA
7,53,FRA,FRA
7,54,FRA,FRA
7,55,FRA,FRA
7,56,FRA,FRA
7,57,FRA,FRA
7,58,FRA,FRA
7,59,FRA,FRA
7,60,FRA,FRA
7,61,FRA,FRA
7,62,FRA,FRA
7,63,FRA,FRA
7,64,FRA,FRA
7,65,FRA,FRA
7,66,FRA,FRA
7,67,FRA,FRA
7,68,FRA,FRA
7,69,FRA,FRA
7,70,FRA,FRA
7,71,FRA,FRA
7,72,FRA,FRA
7,73,FRA,FRA
7,74,FRA,FRA
7,75,FRA,FRA
7,76,FRA,FRA
7,77,FRA,FRA
7,78,FRA,FRA
7,79,FRA,FRA
7,80,FRA,FRA
7,81,FRA,FRA
7,82,FRA,FRA
7,83,FRA,FRA
7,84,FRA,FRA
7,85,FRA,FRA
7,86,FRA,FRA
7,87,FRA,FRA
7,88,FRA,FRA
7,89,FRA,FRA
7,90,FRA,FRA
7,91,FRA,FRA
7,92,FRA,FRA
7,93,FRA,FRA
7,94,FRA,FRA
7,95,FRA,FRA
7,96,FRA,FRA
7,97,FRA,FRA
7,98,FRA,FRA
7,99,FRA,FRA
7,100,FRA,FRA
7,101,FRA,FRA
8,9,FRA,FRA
8,10,FRA,FRA
8,11,FRA,FRA
8,12,FRA,FRA
8,13,FRA,FRA
8,14,FRA,FRA
8,15,FRA,FRA
8,16,FRA,FRA
8,17,FRA,FRA
8,18,FRA,FRA
8,19,FRA,FRA
8,20,FRA,FRA
8,21,FRA,FRA
8,22,FRA,FRA
8,23,FRA,FRA
8,24,FRA,FRA
8,25,FRA,FRA
8,26,FRA,FRA
8,27,FRA,FRA
8,28,FRA,FRA
8,29,FRA,FRA
8,30,FRA,FRA
8,31,FRA,FRA
8,32,FRA,FRA
8,33,FRA,FRA
8,34,FRA,FRA
8,35,FRA,FRA
8,36,FRA,FRA
8,37,FRA,FRA
8,38,FRA,FRA
8,39,FRA,FRA
8,40,FRA,FRA
8,41,FRA,FRA
8,42,FRA,FRA
8,43,FRA,FRA
8,44,FRA,FRA
8,45,FRA,FRA
8,46,FRA,FRA
8,47,FRA,FRA
8,48,FRA,FRA
8,49,FRA,FRA
8,50,FRA,FRA
8,51,FRA,FRA
8,52,FRA,FRA
8,53,FRA,FRA
8,54,FRA,FRA
8,55,FRA,FRA
8,56,FRA,FRA
8,57,FRA,FRA
8,58,FRA,FRA
8,59,FRA,FRA
8,60,FRA,FRA
8,61,FRA,FRA
8,62,FRA,FRA
8,63,FRA,FRA
8,64,FRA,FRA
8,65,FRA,FRA
8,66,FRA,FRA
8,67,FRA,FRA
8,68,FRA,FRA
8,69,FRA,FRA
8,70,FRA,FRA
8,71,FRA,FRA
8,72,FRA,FRA
8,73,FRA,FRA
8,74,FRA,FRA
8,75,FRA,FRA
8,76,FRA,FRA
8,77,FRA,FRA
8,78,FRA,FRA
8,79,FRA,FRA
8,80,FRA,FRA
8,81,FRA,FRA
8,82,FRA,FRA
8,83,FRA,FRA
8,84,FRA,FRA
8,85,FRA,FRA
8,86,FRA,FRA
8,87,FRA,FRA
8,88,FRA,FRA
8,89,FRA,FRA
8,90,FRA,FRA
8,91,FRA,FRA
8,92,FRA,FRA
8,93,FRA,FRA
8,94,FRA,FRA
8,95,FRA,FRA
8,96,FRA,FRA
8,97,FRA,FRA
8,98,FRA,FRA
8,99,FRA,FRA
8,100,FRA,FRA
8,101,FRA,FRA
9,10,FRA,FRA
9,11,FRA,FRA
9,12,FRA,FRA
9,13,FRA,FRA
9,14,FRA,FRA
9,15,FRA,FRA
9,16,FRA,FRA
9,17,FRA,FRA
9,18,FRA,FRA
9,19,FRA,FRA
9,20,FRA,FRA
9,21,FRA,FRA
9,22,FRA,FRA
9,23,FRA,FRA
9,24,FRA,FRA
9,25,FRA,FRA
9,26,FRA,FRA
9,27,FRA,FRA
9,28,FRA,FRA
9,29,FRA,FRA
9,30,FRA,FRA
9,31,FRA,FRA
9,32,FRA,FRA
9,33,FRA,FRA
9,34,FRA,FRA
9,35,FRA,FRA
9,36,FRA,FRA
9,37,FRA,FRA
9,38,FRA,FRA
9,39,FRA,FRA
9,40,FRA,FRA
9,41,FRA,FRA
9,42,FRA,FRA
9,43,FRA,FRA
9,44,FRA,FRA
9,45,FRA,FRA
9,46,FRA,FRA
9,47,FRA,FRA
9,48,FRA,FRA
9,49,FRA,FRA
9,50,FRA,FRA
9,51,FRA,FRA
9,52,FRA,FRA
9,53,FRA,FRA
9,54,FRA,FRA
9,55,FRA,FRA
9,56,FRA,FRA
9,57,FRA,FRA
9,58,FRA,FRA
9,59,FRA,FRA
9,60,FRA,FRA
9,61,FRA,FRA
9,62,FRA,FRA
9,63,FRA,FRA
9,64,FRA,FRA
9,65,FRA,FRA
9,66,FRA,FRA
9,67,FRA,FRA
9,68,FRA,FRA
9,69,FRA,FRA
9,70,FRA,FRA
9,71,FRA,FRA
9,72,FRA,FRA
9,73,FRA,FRA
9,74,FRA,FRA
9,75,FRA,FRA
9,76,FRA,FRA
9,77,FRA,FRA
9,78,FRA,FRA
9,79,FRA,FRA
9,80,FRA,FRA
9,81,FRA,FRA
9,82,FRA,FRA
9,83,FRA,FRA
9,84,FRA,FRA
9,85,FRA,FRA
9,86,FRA,FRA
9,87,FRA,FRA
9,88,FRA,FRA
9,89,FRA,FRA
9,90,FRA,FRA
9,91,FRA,FRA
9,92,FRA,FRA
9,93,FRA,FRA
9,94,FRA,FRA
9,95,FRA,FRA
9,96,FRA,FRA
9,97,FRA,FRA
9,98,FRA,FRA
9,99,FRA,FRA
9,100,FRA,FRA
9,101,FRA,FRA
10,11,FRA,FRA
10,12,FRA,FRA
10,13,FRA,FRA
10,14,FRA,FRA
10,15,FRA,FRA
10,16,FRA,FRA
10,17,FRA,FRA
10,18,FRA,FRA
10,19,FRA,FRA
10,20,FRA,FRA
10,21,FRA,FRA
10,22,FRA,FRA
10,23,FRA,FRA
10,24,FRA,FRA
10,25,FRA,FRA
10,26,FRA,FRA
10,27,FRA,FRA
10,28,FRA,FRA
10,29,FRA,FRA
10,30,FRA,FRA
10,31,FRA,FRA
10,32,FRA,FRA
10,33,FRA,FRA
10,34,FRA,FRA
10,35,FRA,FRA
10,36,FRA,FRA
10,37,FRA,FRA
10,38,FRA,FRA
10,39,FRA,FRA
10,40,FRA,FRA
10,41,FRA,FRA
10,42,FRA,FRA
10,43,FRA,FRA
10,44,FRA,FRA
10,45,FRA,FRA
10,46,FRA,FRA
10,47,FRA,FRA
10,48,FRA,FRA
10,49,FRA,FRA
10,50,FRA,FRA
10,51,FRA,FRA
10,52,FRA,FRA
10,53,FRA,FRA
10,54,FRA,FRA
10,55,FRA,FRA
10,56,FRA,FRA
10,57,FRA,FRA
10,58,FRA,FRA
10,59,FRA,FRA
10,60,FRA,FRA
10,61,FRA,FRA
10,62,FRA,FRA
10,63,FRA,FRA
10,64,FRA,FRA
10,65,FRA,FRA
10,66,FRA,FRA
10,67,FRA,FRA
10,68,FRA,FRA
10,69,FRA,FRA
10,70,FRA,FRA
10,71,FRA,FRA
10,72,FRA,FRA
10,73,FRA,FRA
10,74,FRA,FRA
10,75,FRA,FRA
10,76,FRA,FRA
10,77,FRA,FRA
10,78,FRA,FRA
10,79,FRA,FRA
10,80,FRA,FRA
10,81,FRA,FRA
10,82,FRA,FRA
10,83,FRA,FRA
10,84,FRA,FRA
10,85,FRA,FRA
10,86,FRA,FRA
10,87,FRA,FRA
10,88,FRA,FRA
10,89,FRA,FRA
10,90,FRA,FRA
10,91,FRA,FRA
10,92,FRA,FRA
10,93,FRA,FRA
10,94,FRA,FRA
10,95,FRA,FRA
10,96,FRA,FRA
10,97,FRA,FRA
10,98,FRA,FRA
10,99,FRA,FRA
10,100,FRA,FRA
10,101,FRA,FRA
11,12,FRA,FRA
11,13,FRA,FRA
11,14,FRA,FRA
11,15,FRA,FRA
11,16,FRA,FRA
11,17,FRA,FRA
11,18,FRA,FRA
11,19,FRA,FRA
11,20,FRA,FRA
11,21,FRA,FRA
11,22,FRA,FRA
11,23,FRA,FRA
11,24,FRA,FRA
11,25,FRA,FRA
11,26,FRA,FRA
11,27,FRA,FRA
11,28,FRA,FRA
11,29,FRA,FRA
11,30,FRA,FRA
11,31,FRA,FRA
11,32,FRA,FRA
11,33,FRA,FRA
11,34,FRA,FRA
11,35,FRA,FRA
11,36,FRA,FRA
11,37,FRA,FRA
11,38,FRA,FRA
11,39,FRA,FRA
11,40,FRA,FRA
11,41,FRA,FRA
11,42,FRA,FRA
11,43,FRA,FRA
11,44,FRA,FRA
11,45,FRA,FRA
11,46,FRA,FRA
11,47,FRA,FRA
11,48,FRA,FRA
11,49,FRA,FRA
11,50,FRA,FRA
11,51,FRA,FRA
11,52,FRA,FRA
11,53,FRA,FRA
11,54,FRA,FRA
11,55,FRA,FRA
11,56,FRA,FRA
11,57,FRA,FRA
11,58,FRA,FRA
11,59,FRA,FRA
11,60,FRA,FRA
11,61,FRA,FRA
11,62,FRA,FRA
11,63,FRA,FRA
11,64,FRA,FRA
11,65,FRA,FRA
11,66,FRA,FRA
11,67,FRA,FRA
11,68,FRA,FRA
11,69,FRA,FRA
11,70,FRA,FRA
11,71,FRA,FRA
11,72,FRA,FRA
11,73,FRA,FRA
11,74,FRA,FRA
11,75,FRA,FRA
11,76,FRA,FRA
11,77,FRA,FRA
11,78,FRA,FRA
11,79,FRA,FRA
11,80,FRA,FRA
11,81,FRA,FRA
11,82,FRA,FRA
11,83,FRA,FRA
11,84,FRA,FRA
11,85,FRA,FRA
11,86,FRA,FRA
11,87,FRA,FRA
11,88,FRA,FRA
11,89,FRA,FRA
11,90,FRA,FRA
11,91,FRA,FRA
11,92,FRA,FRA
11,93,FRA,FRA
11,94,FRA,FRA
11,95,FRA,FRA
11,96,FRA,FRA
11,97,FRA,FRA
11,98,FRA,FRA
11,99,FRA,FRA
11,100,FRA,FRA
11,101,FRA,FRA
12,13,FRA,FRA
12,14,FRA,FRA
12,15,FRA,FRA
12,16,FRA,FRA
12,17,FRA,FRA
12,18,FRA,FRA
12,19,FRA,FRA
12,20,FRA,FRA
12,21,FRA,FRA
12,22,FRA,FRA
12,23,FRA,FRA
12,24,FRA,FRA
12,25,FRA,FRA
12,26,FRA,FRA
12,27,FRA,FRA
12,28,FRA,FRA
12,29,FRA,FRA
12,30,FRA,FRA
12,31,FRA,FRA
12,32,FRA,FRA
12,33,FRA,FRA
12,34,FRA,FRA
12,35,FRA,FRA
12,36,FRA,FRA
12,37,FRA,FRA
12,38,FRA,FRA
12,39,FRA,FRA
12,40,FRA,FRA
12,41,FRA,FRA
12,42,FRA,FRA
12,43,FRA,FRA
12,44,FRA,FRA
12,45,FRA,FRA
12,46,FRA,FRA
12,47,FRA,FRA
12,48,FRA,FRA
12,49,FRA,FRA
12,50,FRA,FRA
12,51,FRA,FRA
12,52,FRA,FRA
12,53,FRA,FRA
12,54,FRA,FRA
12,55,FRA,FRA
12,56,FRA,FRA
12,57,FRA,FRA
12,58,FRA,FRA
12,59,FRA,FRA
12,60,FRA,FRA
12,61,FRA,FRA
12,62,FRA,FRA
12,63,FRA,FRA
12,64,FRA,FRA
12,65,FRA,FRA
12,66,FRA,FRA
12,67,FRA,FRA
12,68,FRA,FRA
12,69,FRA,FRA
12,70,FRA,FRA
12,71,FRA,FRA
12,72,FRA,FRA
12,73,FRA,FRA
12,74,FRA,FRA
12,75,FRA,FRA
12,76,FRA,FRA
12,77,FRA,FRA
12,78,FRA,FRA
12,79,FRA,FRA
12,80,FRA,FRA
12,81,FRA,FRA
12,82,FRA,FRA
12,83,FRA,FRA
12,84,FRA,FRA
12,85,FRA,FRA
12,86,FRA,FRA
12,87,FRA,FRA
12,88,FRA,FRA
12,89,FRA,FRA
12,90,FRA,FRA
12,91,FRA,FRA
12,92,FRA,FRA
12,93,FRA,FRA
12,94,FRA,FRA
12,95,FRA,FRA
12,96,FRA,FRA
12,97,FRA,FRA
12,98,FRA,FRA
12,99,FRA,FRA
12,100,FRA,FRA
12,101,FRA,FRA
13,14,FRA,FRA
13,15,FRA,FRA
13,16,FRA,FRA
13,17,FRA,FRA
13,18,FRA,FRA
13,19,FRA,FRA
13,20,FRA,FRA
13,21,FRA,FRA
13,22,FRA,FRA
13,23,FRA,FRA
13,24,FRA,FRA
13,25,FRA,FRA
13,26,FRA,FRA
13,27,FRA,FRA
13,28,FRA,FRA
13,29,FRA,FRA
13,30,FRA,FRA
13,31,FRA,FRA
13,32,FRA,FRA
13,33,FRA,FRA
13,34,FRA,FRA
13,35,FRA,FRA
13,36,FRA,FRA
13,37,FRA,FRA
13,38,FRA,FRA
13,39,FRA,FRA
13,40,FRA,FRA
13,41,FRA,FRA
