nodeID_from,nodeID_to,country_name,country_ISO3
6,28,THA,THA
6,29,THA,THA
6,30,THA,THA
6,31,THA,THA
6,32,THA,THA
6,33,THA,THA
6,34,THA,THA
6,35,THA,THA
6,36,THA,THA
6,37,THA,THA
6,38,THA,THA
6,39,THA,THA
6,40,THA,THA
6,41,THA,THA
6,42,THA,THA
6,43,THA,THA
6,44,THA,THA
6,45,THA,THA
6,46,THA,THA
6,47,THA,THA
6,48,THA,THA
6,49,THA,THA
6,50,THA,THA
6,51,THA,THA
6,52,THA,THA
6,53,THA,THA
6,54,THA,THA
6,55,THA,THA
6,56,THA,THA
6,57,THA,THA
6,58,THA,THA
6,59,THA,THA
6,60,THA,THA
6,61,THA,THA
6,62,THA,THA
6,63,THA,THA
6,64,THA,THA
6,65,THA,THA
6,66,THA,THA
6,67,THA,THA
6,68,THA,THA
6,69,THA,THA
6,70,THA,THA
6,71,THA,THA
6,72,THA,THA
6,73,THA,THA
6,74,THA,THA
6,75,THA,THA
6,76,THA,THA
6,77,THA,THA
7,8,THA,THA
7,9,THA,THA
7,10,THA,THA
7,11,THA,THA
7,12,THA,THA
7,13,THA,THA
7,14,THA,THA
7,15,THA,THA
7,16,THA,THA
7,17,THA,THA
7,18,THA,THA
7,19,THA,THA
7,20,THA,THA
7,21,THA,THA
7,22,THA,THA
7,23,THA,THA
7,24,THA,THA
7,25,THA,THA
7,26,THA,THA
7,27,THA,THA
7,28,THA,THA
7,29,THA,THA
7,30,THA,THA
7,31,THA,THA
7,32,THA,THA
7,33,THA,THA
7,34,THA,THA
7,35,THA,THA
7,36,THA,THA
7,37,THA,THA
7,38,THA,THA
7,39,THA,THA
7,40,THA,THA
7,41,THA,THA
7,42,THA,THA
7,43,THA,THA
7,44,THA,THA
7,45,THA,THA
7,46,THA,THA
7,47,THA,THA
7,48,THA,THA
7,49,THA,THA
7,50,THA,THA
7,51,THA,THA
7,52,THA,THA
7,53,THA,THA
7,54,THA,THA
7,55,THA,THA
7,56,THA,THA
7,57,THA,THA
7,58,THA,THA
7,59,THA,THA
7,60,THA,THA
7,61,THA,THA
7,62,THA,THA
7,63,THA,THA
7,64,THA,THA
7,65,THA,THA
7,66,THA,THA
7,67,THA,THA
7,68,THA,THA
7,69,THA,THA
7,70,THA,THA
7,71,THA,THA
7,72,THA,THA
7,73,THA,THA
7,74,THA,THA
7,75,THA,THA
7,76,THA,THA
7,77,THA,THA
8,9,THA,THA
8,10,THA,THA
8,11,THA,THA
8,12,THA,THA
8,13,THA,THA
8,14,THA,THA
8,15,THA,THA
8,16,THA,THA
8,17,THA,THA
8,18,THA,THA
8,19,THA,THA
8,20,THA,THA
8,21,THA,THA
8,22,THA,THA
8,23,THA,THA
8,24,THA,THA
8,25,THA,THA
8,26,THA,THA
8,27,THA,THA
8,28,THA,THA
8,29,THA,THA
8,30,THA,THA
8,31,THA,THA
8,32,THA,THA
8,33,THA,THA
8,34,THA,THA
8,35,THA,THA
8,36,THA,THA
8,37,THA,THA
8,38,THA,THA
8,39,THA,THA
8,40,THA,THA
8,41,THA,THA
8,42,THA,THA
8,43,THA,THA
8,44,THA,THA
8,45,THA,THA
8,46,THA,THA
8,47,THA,THA
8,48,THA,THA
8,49,THA,THA
8,50,THA,THA
8,51,THA,THA
8,52,THA,THA
8,53,THA,THA
8,54,THA,THA
8,55,THA,THA
8,56,THA,THA
8,57,THA,THA
8,58,THA,THA
8,59,THA,THA
8,60,THA,THA
8,61,THA,THA
8,62,THA,THA
8,63,THA,THA
8,64,THA,THA
8,65,THA,THA
8,66,THA,THA
8,67,THA,THA
8,68,THA,THA
8,69,THA,THA
8,70,THA,THA
8,71,THA,THA
8,72,THA,THA
8,73,THA,THA
8,74,THA,THA
8,75,THA,THA
8,76,THA,THA
8,77,THA,THA
9,10,THA,THA
9,11,THA,THA
9,12,THA,THA
9,13,THA,THA
9,14,THA,THA
9,15,THA,THA
9,16,THA,THA
9,17,THA,THA
9,18,THA,THA
9,19,THA,THA
9,20,THA,THA
9,21,THA,THA
9,22,THA,THA
9,23,THA,THA
9,24,THA,THA
9,25,THA,THA
9,26,THA,THA
9,27,THA,THA
9,28,THA,THA
9,29,THA,THA
9,30,THA,THA
9,31,THA,THA
9,32,THA,THA
9,33,THA,THA
9,34,THA,THA
9,35,THA,THA
9,36,THA,THA
9,37,THA,THA
9,38,THA,THA
9,39,THA,THA
9,40,THA,THA
9,41,THA,THA
9,42,THA,THA
9,43,THA,THA
9,44,THA,THA
9,45,THA,THA
9,46,THA,THA
9,47,THA,THA
9,48,THA,THA
9,49,THA,THA
9,50,THA,THA
9,51,THA,THA
9,52,THA,THA
9,53,THA,THA
9,54,THA,THA
9,55,THA,THA
9,56,THA,THA
9,57,THA,THA
9,58,THA,THA
9,59,THA,THA
9,60,THA,THA
9,61,THA,THA
9,62,THA,THA
9,63,THA,THA
9,64,THA,THA
9,65,THA,THA
9,66,THA,THA
9,67,THA,THA
9,68,THA,THA
9,69,THA,THA
9,70,THA,THA
9,71,THA,THA
9,72,THA,THA
9,73,THA,THA
9,74,THA,THA
9,75,THA,THA
9,76,THA,THA
9,77,THA,THA
10,11,THA,THA
10,12,THA,THA
10,13,THA,THA
10,14,THA,THA
10,15,THA,THA
10,16,THA,THA
10,17,THA,THA
10,18,THA,THA
10,19,THA,THA
10,20,THA,THA
10,21,THA,THA
10,22,THA,THA
10,23,THA,THA
10,24,THA,THA
10,25,THA,THA
10,26,THA,THA
10,27,THA,THA
10,28,THA,THA
10,29,THA,THA
10,30,THA,THA
10,31,THA,THA
10,32,THA,THA
10,33,THA,THA
10,34,THA,THA
10,35,THA,THA
10,36,THA,THA
10,37,THA,THA
10,38,THA,THA
10,39,THA,THA
10,40,THA,THA
10,41,THA,THA
10,42,THA,THA
10,43,THA,THA
10,44,THA,THA
10,45,THA,THA
10,46,THA,THA
10,47,THA,THA
10,48,THA,THA
10,49,THA,THA
10,50,THA,THA
10,51,THA,THA
10,52,THA,THA
10,53,THA,THA
10,54,THA,THA
10,55,THA,THA
10,56,THA,THA
10,57,THA,THA
10,58,THA,THA
10,59,THA,THA
10,60,THA,THA
10,61,THA,THA
10,62,THA,THA
10,63,THA,THA
10,64,THA,THA
10,65,THA,THA
10,66,THA,THA
10,67,THA,THA
10,68,THA,THA
10,69,THA,THA
10,70,THA,THA
10,71,THA,THA
10,72,THA,THA
10,73,THA,THA
10,74,THA,THA
10,75,THA,THA
10,76,THA,THA
10,77,THA,THA
11,12,THA,THA
11,13,THA,THA
11,14,THA,THA
11,15,THA,THA
11,16,THA,THA
11,17,THA,THA
11,18,THA,THA
11,19,THA,THA
11,20,THA,THA
11,21,THA,THA
11,22,THA,THA
11,23,THA,THA
11,24,THA,THA
11,25,THA,THA
11,26,THA,THA
11,27,THA,THA
11,28,THA,THA
11,29,THA,THA
11,30,THA,THA
11,31,THA,THA
11,32,THA,THA
11,33,THA,THA
11,34,THA,THA
11,35,THA,THA
11,36,THA,THA
11,37,THA,THA
11,38,THA,THA
11,39,THA,THA
11,40,THA,THA
11,41,THA,THA
11,42,THA,THA
11,43,THA,THA
11,44,THA,THA
11,45,THA,THA
11,46,THA,THA
11,47,THA,THA
11,48,THA,THA
11,49,THA,THA
11,50,THA,THA
11,51,THA,THA
11,52,THA,THA
11,53,THA,THA
11,54,THA,THA
11,55,THA,THA
11,56,THA,THA
11,57,THA,THA
11,58,THA,THA
11,59,THA,THA
11,60,THA,THA
11,61,THA,THA
11,62,THA,THA
11,63,THA,THA
11,64,THA,THA
11,65,THA,THA
11,66,THA,THA
11,67,THA,THA
11,68,THA,THA
11,69,THA,THA
11,70,THA,THA
11,71,THA,THA
11,72,THA,THA
11,73,THA,THA
11,74,THA,THA
11,75,THA,THA
11,76,THA,THA
11,77,THA,THA
12,13,THA,THA
12,14,THA,THA
12,15,THA,THA
12,16,THA,THA
12,17,THA,THA
12,18,THA,THA
12,19,THA,THA
12,20,THA,THA
12,21,THA,THA
12,22,THA,THA
12,23,THA,THA
12,24,THA,THA
12,25,THA,THA
12,26,THA,THA
12,27,THA,THA
12,28,THA,THA
12,29,THA,THA
12,30,THA,THA
12,31,THA,THA
12,32,THA,THA
12,33,THA,THA
12,34,THA,THA
12,35,THA,THA
12,36,THA,THA
12,37,THA,THA
12,38,THA,THA
12,39,THA,THA
12,40,THA,THA
12,41,THA,THA
12,42,THA,THA
12,43,THA,THA
12,44,THA,THA
12,45,THA,THA
12,46,THA,THA
12,47,THA,THA
12,48,THA,THA
12,49,THA,THA
12,50,THA,THA
12,51,THA,THA
12,52,THA,THA
12,53,THA,THA
12,54,THA,THA
12,55,THA,THA
12,56,THA,THA
12,57,THA,THA
12,58,THA,THA
12,59,THA,THA
12,60,THA,THA
12,61,THA,THA
12,62,THA,THA
12,63,THA,THA
12,64,THA,THA
12,65,THA,THA
12,66,THA,THA
12,67,THA,THA
12,68,THA,THA
12,69,THA,THA
12,70,THA,THA
12,71,THA,THA
12,72,THA,THA
12,73,THA,THA
12,74,THA,THA
12,75,THA,THA
12,76,THA,THA
12,77,THA,THA
13,14,THA,THA
13,15,THA,THA
13,16,THA,THA
13,17,THA,THA
13,18,THA,THA
13,19,THA,THA
13,20,THA,THA
13,21,THA,THA
13,22,THA,THA
13,23,THA,THA
13,24,THA,THA
13,25,THA,THA
13,26,THA,THA
13,27,THA,THA
13,28,THA,THA
13,29,THA,THA
13,30,THA,THA
13,31,THA,THA
13,32,THA,THA
13,33,THA,THA
13,34,THA,THA
13,35,THA,THA
13,36,THA,THA
13,37,THA,THA
13,38,THA,THA
13,39,THA,THA
13,40,THA,THA
13,41,THA,THA
13,42,THA,THA
13,43,THA,THA
13,44,THA,THA
13,45,THA,THA
13,46,THA,THA
13,47,THA,THA
13,48,THA,THA
13,49,THA,THA
13,50,THA,THA
13,51,THA,THA
13,52,THA,THA
13,53,THA,THA
13,54,THA,THA
13,55,THA,THA
13,56,THA,THA
13,57,THA,THA
13,58,THA,THA
13,59,THA,THA
13,60,THA,THA
13,61,THA,THA
13,62,THA,THA
13,63,THA,THA
13,64,THA,THA
13,65,THA,THA
13,66,THA,THA
13,67,THA,THA
13,68,THA,THA
13,69,THA,THA
13,70,THA,THA
13,71,THA,THA
13,72,THA,THA
13,73,THA,THA
13,74,THA,THA
13,75,THA,THA
13,76,THA,THA
13,77,THA,THA
14,15,THA,THA
14,16,THA,THA
14,17,THA,THA
14,18,THA,THA
14,19,THA,THA
14,20,THA,THA
14,21,THA,THA
14,22,THA,THA
14,23,THA,THA
14,24,THA,THA
14,25,THA,THA
14,26,THA,THA
14,27,THA,THA
14,28,THA,THA
14,29,THA,THA
14,30,THA,THA
14,31,THA,THA
14,32,THA,THA
14,33,THA,THA
14,34,THA,THA
14,35,THA,THA
14,36,THA,THA
14,37,THA,THA
14,38,THA,THA
14,39,THA,THA
14,40,THA,THA
14,41,THA,THA
14,42,THA,THA
14,43,THA,THA
14,44,THA,THA
14,45,THA,THA
14,46,THA,THA
14,47,THA,THA
14,48,THA,THA
14,49,THA,THA
14,50,THA,THA
14,51,THA,THA
14,52,THA,THA
14,53,THA,THA
14,54,THA,THA
14,55,THA,THA
14,56,THA,THA
14,57,THA,THA
14,58,THA,THA
14,59,THA,THA
14,60,THA,THA
14,61,THA,THA
14,62,THA,THA
14,63,THA,THA
14,64,THA,THA
14,65,THA,THA
14,66,THA,THA
14,67,THA,THA
14,68,THA,THA
14,69,THA,THA
14,70,THA,THA
14,71,THA,THA
14,72,THA,THA
14,73,THA,THA
14,74,THA,THA
14,75,THA,THA
14,76,THA,THA
14,77,THA,THA
15,16,THA,THA
15,17,THA,THA
15,18,THA,THA
15,19,THA,THA
15,20,THA,THA
15,21,THA,THA
15,22,THA,THA
15,23,THA,THA
15,24,THA,THA
15,25,THA,THA
15,26,THA,THA
15,27,THA,THA
15,28,THA,THA
15,29,THA,THA
15,30,THA,THA
15,31,THA,THA
15,32,THA,THA
15,33,THA,THA
15,34,THA,THA
15,35,THA,THA
15,36,THA,THA
15,37,THA,THA
15,38,THA,THA
15,39,THA,THA
15,40,THA,THA
15,41,THA,THA
15,42,THA,THA
15,43,THA,THA
15,44,THA,THA
15,45,THA,THA
15,46,THA,THA
15,47,THA,THA
15,48,THA,THA
15,49,THA,THA
15,50,THA,THA
15,51,THA,THA
15,52,THA,THA
15,53,THA,THA
15,54,THA,THA
15,55,THA,THA
15,56,THA,THA
15,57,THA,THA
15,58,THA,THA
15,59,THA,THA
15,60,THA,THA
15,61,THA,THA
15,62,THA,THA
15,63,THA,THA
15,64,THA,THA
15,65,THA,THA
15,66,THA,THA
15,67,THA,THA
15,68,THA,THA
15,69,THA,THA
15,70,THA,THA
15,71,THA,THA
15,72,THA,THA
15,73,THA,THA
15,74,THA,THA
15,75,THA,THA
15,76,THA,THA
15,77,THA,THA
16,17,THA,THA
16,18,THA,THA
16,19,THA,THA
16,20,THA,THA
16,21,THA,THA
16,22,THA,THA
16,23,THA,THA
16,24,THA,THA
16,25,THA,THA
16,26,THA,THA
16,27,THA,THA
16,28,THA,THA
16,29,THA,THA
16,30,THA,THA
16,31,THA,THA
16,32,THA,THA
16,33,THA,THA
16,34,THA,THA
16,35,THA,THA
16,36,THA,THA
16,37,THA,THA
16,38,THA,THA
16,39,THA,THA
16,40,THA,THA
16,41,THA,THA
16,42,THA,THA
16,43,THA,THA
16,44,THA,THA
16,45,THA,THA
16,46,THA,THA
16,47,THA,THA
16,48,THA,THA
16,49,THA,THA
16,50,THA,THA
16,51,THA,THA
16,52,THA,THA
16,53,THA,THA
16,54,THA,THA
16,55,THA,THA
16,56,THA,THA
16,57,THA,THA
16,58,THA,THA
16,59,THA,THA
16,60,THA,THA
16,61,THA,THA
16,62,THA,THA
16,63,THA,THA
16,64,THA,THA
16,65,THA,THA
16,66,THA,THA
16,67,THA,THA
16,68,THA,THA
16,69,THA,THA
16,70,THA,THA
16,71,THA,THA
16,72,THA,THA
16,73,THA,THA
16,74,THA,THA
16,75,THA,THA
16,76,THA,THA
16,77,THA,THA
17,18,THA,THA
17,19,THA,THA
17,20,THA,THA
17,21,THA,THA
17,22,THA,THA
17,23,THA,THA
17,24,THA,THA
17,25,THA,THA
17,26,THA,THA
17,27,THA,THA
17,28,THA,THA
17,29,THA,THA
17,30,THA,THA
17,31,THA,THA
17,32,THA,THA
17,33,THA,THA
17,34,THA,THA
17,35,THA,THA
17,36,THA,THA
17,37,THA,THA
17,38,THA,THA
17,39,THA,THA
17,40,THA,THA
17,41,THA,THA
17,42,THA,THA
17,43,THA,THA
17,44,THA,THA
17,45,THA,THA
17,46,THA,THA
17,47,THA,THA
17,48,THA,THA
17,49,THA,THA
17,50,THA,THA
17,51,THA,THA
17,52,THA,THA
17,53,THA,THA
17,54,THA,THA
17,55,THA,THA
17,56,THA,THA
17,57,THA,THA
17,58,THA,THA
17,59,THA,THA
17,60,THA,THA
17,61,THA,THA
17,62,THA,THA
17,63,THA,THA
17,64,THA,THA
17,65,THA,THA
17,66,THA,THA
17,67,THA,THA
17,68,THA,THA
17,69,THA,THA
17,70,THA,THA
17,71,THA,THA
17,72,THA,THA
17,73,THA,THA
17,74,THA,THA
17,75,THA,THA
17,76,THA,THA
17,77,THA,THA
18,19,THA,THA
18,20,THA,THA
18,21,THA,THA
18,22,THA,THA
18,23,THA,THA
18,24,THA,THA
18,25,THA,THA
18,26,THA,THA
18,27,THA,THA
18,28,THA,THA
18,29,THA,THA
18,30,THA,THA
18,31,THA,THA
18,32,THA,THA
18,33,THA,THA
18,34,THA,THA
18,35,THA,THA
18,36,THA,THA
18,37,THA,THA
18,38,THA,THA
18,39,THA,THA
18,40,THA,THA
18,41,THA,THA
18,42,THA,THA
18,43,THA,THA
18,44,THA,THA
18,45,THA,THA
18,46,THA,THA
18,47,THA,THA
18,48,THA,THA
18,49,THA,THA
18,50,THA,THA
18,51,THA,THA
18,52,THA,THA
18,53,THA,THA
18,54,THA,THA
18,55,THA,THA
18,56,THA,THA
18,57,THA,THA
18,58,THA,THA
18,59,THA,THA
18,60,THA,THA
18,61,THA,THA
18,62,THA,THA
18,63,THA,THA
18,64,THA,THA
18,65,THA,THA
18,66,THA,THA
18,67,THA,THA
18,68,THA,THA
18,69,THA,THA
18,70,THA,THA
18,71,THA,THA
18,72,THA,THA
18,73,THA,THA
18,74,THA,THA
18,75,THA,THA
18,76,THA,THA
18,77,THA,THA
19,20,THA,THA
19,21,THA,THA
19,22,THA,THA
19,23,THA,THA
19,24,THA,THA
19,25,THA,THA
19,26,THA,THA
19,27,THA,THA
19,28,THA,THA
19,29,THA,THA
19,30,THA,THA
19,31,THA,THA
19,32,THA,THA
19,33,THA,THA
19,34,THA,THA
19,35,THA,THA
19,36,THA,THA
19,37,THA,THA
19,38,THA,THA
19,39,THA,THA
19,40,THA,THA
19,41,THA,THA
19,42,THA,THA
19,43,THA,THA
19,44,THA,THA
19,45,THA,THA
19,46,THA,THA
19,47,THA,THA
19,48,THA,THA
19,49,THA,THA
19,50,THA,THA
19,51,THA,THA
19,52,THA,THA
19,53,THA,THA
19,54,THA,THA
19,55,THA,THA
19,56,THA,THA
19,57,THA,THA
19,58,THA,THA
19,59,THA,THA
19,60,THA,THA
19,61,THA,THA
19,62,THA,THA
19,63,THA,THA
19,64,THA,THA
19,65,THA,THA
19,66,THA,THA
19,67,THA,THA
19,68,THA,THA
19,69,THA,THA
19,70,THA,THA
19,71,THA,THA
19,72,THA,THA
19,73,THA,THA
19,74,THA,THA
19,75,THA,THA
19,76,THA,THA
19,77,THA,THA
20,21,THA,THA
20,22,THA,THA
20,23,THA,THA
20,24,THA,THA
20,25,THA,THA
20,26,THA,THA
20,27,THA,THA
20,28,THA,THA
20,29,THA,THA
20,30,THA,THA
20,31,THA,THA
20,32,THA,THA
20,33,THA,THA
20,34,THA,THA
20,35,THA,THA
20,36,THA,THA
20,37,THA,THA
20,38,THA,THA
20,39,THA,THA
20,40,THA,THA
20,41,THA,THA
20,42,THA,THA
20,43,THA,THA
20,44,THA,THA
20,45,THA,THA
20,46,THA,THA
20,47,THA,THA
20,48,THA,THA
20,49,THA,THA
20,50,THA,THA
20,51,THA,THA
20,52,THA,THA
20,53,THA,THA
20,54,THA,THA
20,55,THA,THA
20,56,THA,THA
20,57,THA,THA
20,58,THA,THA
20,59,THA,THA
20,60,THA,THA
20,61,THA,THA
20,62,THA,THA
20,63,THA,THA
20,64,THA,THA
20,65,THA,THA
20,66,THA,THA
20,67,THA,THA
20,68,THA,THA
20,69,THA,THA
20,70,THA,THA
20,71,THA,THA
20,72,THA,THA
20,73,THA,THA
20,74,THA,THA
20,75,THA,THA
20,76,THA,THA
20,77,THA,THA
21,22,THA,THA
21,23,THA,THA
21,24,THA,THA
21,25,THA,THA
21,26,THA,THA
21,27,THA,THA
21,28,THA,THA
21,29,THA,THA
21,30,THA,THA
21,31,THA,THA
21,32,THA,THA
21,33,THA,THA
21,34,THA,THA
21,35,THA,THA
21,36,THA,THA
21,37,THA,THA
21,38,THA,THA
21,39,THA,THA
21,40,THA,THA
21,41,THA,THA
21,42,THA,THA
21,43,THA,THA
21,44,THA,THA
21,45,THA,THA
21,46,THA,THA
21,47,THA,THA
21,48,THA,THA
21,49,THA,THA
21,50,THA,THA
21,51,THA,THA
21,52,THA,THA
21,53,THA,THA
21,54,THA,THA
21,55,THA,THA
21,56,THA,THA
21,57,THA,THA
21,58,THA,THA
21,59,THA,THA
21,60,THA,THA
21,61,THA,THA
21,62,THA,THA
21,63,THA,THA
21,64,THA,THA
21,65,THA,THA
21,66,THA,THA
21,67,THA,THA
21,68,THA,THA
21,69,THA,THA
21,70,THA,THA
21,71,THA,THA
21,72,THA,THA
21,73,THA,THA
21,74,THA,THA
21,75,THA,THA
21,76,THA,THA
21,77,THA,THA
22,23,THA,THA
22,24,THA,THA
22,25,THA,THA
22,26,THA,THA
22,27,THA,THA
22,28,THA,THA
22,29,THA,THA
22,30,THA,THA
22,31,THA,THA
