nodeID_from,nodeID_to,country_name,country_ISO3
6,10,IDN,IDN
6,11,IDN,IDN
6,12,IDN,IDN
6,13,IDN,IDN
6,14,IDN,IDN
6,15,IDN,IDN
6,16,IDN,IDN
6,17,IDN,IDN
6,18,IDN,IDN
6,19,IDN,IDN
6,20,IDN,IDN
6,21,IDN,IDN
6,22,IDN,IDN
6,23,IDN,IDN
6,24,IDN,IDN
6,25,IDN,IDN
6,26,IDN,IDN
6,27,IDN,IDN
6,28,IDN,IDN
6,29,IDN,IDN
6,30,IDN,IDN
6,31,IDN,IDN
6,32,IDN,IDN
6,33,IDN,IDN
7,8,IDN,IDN
7,9,IDN,IDN
7,10,IDN,IDN
7,11,IDN,IDN
7,12,IDN,IDN
7,13,IDN,IDN
7,14,IDN,IDN
7,15,IDN,IDN
7,16,IDN,IDN
7,17,IDN,IDN
7,18,IDN,IDN
7,19,IDN,IDN
7,20,IDN,IDN
7,21,IDN,IDN
7,22,IDN,IDN
7,23,IDN,IDN
7,24,IDN,IDN
7,25,IDN,IDN
7,26,IDN,IDN
7,27,IDN,IDN
7,28,IDN,IDN
7,29,IDN,IDN
7,30,IDN,IDN
7,31,IDN,IDN
7,32,IDN,IDN
7,33,IDN,IDN
8,9,IDN,IDN
8,10,IDN,IDN
8,11,IDN,IDN
8,12,IDN,IDN
8,13,IDN,IDN
8,14,IDN,IDN
8,15,IDN,IDN
8,16,IDN,IDN
8,17,IDN,IDN
8,18,IDN,IDN
8,19,IDN,IDN
8,20,IDN,IDN
8,21,IDN,IDN
8,22,IDN,IDN
8,23,IDN,IDN
8,24,IDN,IDN
8,25,IDN,IDN
8,26,IDN,IDN
8,27,IDN,IDN
8,28,IDN,IDN
8,29,IDN,IDN
8,30,IDN,IDN
8,31,IDN,IDN
8,32,IDN,IDN
8,33,IDN,IDN
9,10,IDN,IDN
9,11,IDN,IDN
9,12,IDN,IDN
9,13,IDN,IDN
9,14,IDN,IDN
9,15,IDN,IDN
9,16,IDN,IDN
9,17,IDN,IDN
9,18,IDN,IDN
9,19,IDN,IDN
9,20,IDN,IDN
9,21,IDN,IDN
9,22,IDN,IDN
9,23,IDN,IDN
9,24,IDN,IDN
9,25,IDN,IDN
9,26,IDN,IDN
9,27,IDN,IDN
9,28,IDN,IDN
9,29,IDN,IDN
9,30,IDN,IDN
9,31,IDN,IDN
9,32,IDN,IDN
9,33,IDN,IDN
10,11,IDN,IDN
10,12,IDN,IDN
10,13,IDN,IDN
10,14,IDN,IDN
10,15,IDN,IDN
10,16,IDN,IDN
10,17,IDN,IDN
10,18,IDN,IDN
10,19,IDN,IDN
10,20,IDN,IDN
10,21,IDN,IDN
10,22,IDN,IDN
10,23,IDN,IDN
10,24,IDN,IDN
10,25,IDN,IDN
10,26,IDN,IDN
10,27,IDN,IDN
10,28,IDN,IDN
10,29,IDN,IDN
10,30,IDN,IDN
10,31,IDN,IDN
10,32,IDN,IDN
10,33,IDN,IDN
11,12,IDN,IDN
11,13,IDN,IDN
11,14,IDN,IDN
11,15,IDN,IDN
11,16,IDN,IDN
11,17,IDN,IDN
11,18,IDN,IDN
11,19,IDN,IDN
11,20,IDN,IDN
11,21,IDN,IDN
11,22,IDN,IDN
11,23,IDN,IDN
11,24,IDN,IDN
11,25,IDN,IDN
11,26,IDN,IDN
11,27,IDN,IDN
11,28,IDN,IDN
11,29,IDN,IDN
11,30,IDN,IDN
11,31,IDN,IDN
11,32,IDN,IDN
11,33,IDN,IDN
12,13,IDN,IDN
12,14,IDN,IDN
12,15,IDN,IDN
12,16,IDN,IDN
12,17,IDN,IDN
12,18,IDN,IDN
12,19,IDN,IDN
12,20,IDN,IDN
12,21,IDN,IDN
12,22,IDN,IDN
12,23,IDN,IDN
12,24,IDN,IDN
12,25,IDN,IDN
12,26,IDN,IDN
12,27,IDN,IDN
12,28,IDN,IDN
12,29,IDN,IDN
12,30,IDN,IDN
12,31,IDN,IDN
12,32,IDN,IDN
12,33,IDN,IDN
13,14,IDN,IDN
13,15,IDN,IDN
13,16,IDN,IDN
13,17,IDN,IDN
13,18,IDN,IDN
13,19,IDN,IDN
13,20,IDN,IDN
13,21,IDN,IDN
13,22,IDN,IDN
13,23,IDN,IDN
13,24,IDN,IDN
13,25,IDN,IDN
13,26,IDN,IDN
13,27,IDN,IDN
13,28,IDN,IDN
13,29,IDN,IDN
13,30,IDN,IDN
13,31,IDN,IDN
13,32,IDN,IDN
13,33,IDN,IDN
14,15,IDN,IDN
14,16,IDN,IDN
14,17,IDN,IDN
14,18,IDN,IDN
14,19,IDN,IDN
14,20,IDN,IDN
14,21,IDN,IDN
14,22,IDN,IDN
14,23,IDN,IDN
14,24,IDN,IDN
14,25,IDN,IDN
14,26,IDN,IDN
14,27,IDN,IDN
14,28,IDN,IDN
14,29,IDN,IDN
14,30,IDN,IDN
14,31,IDN,IDN
14,32,IDN,IDN
14,33,IDN,IDN
15,16,IDN,IDN
15,17,IDN,IDN
15,18,IDN,IDN
15,19,IDN,IDN
15,20,IDN,IDN
15,21,IDN,IDN
15,22,IDN,IDN
15,23,IDN,IDN
15,24,IDN,IDN
15,25,IDN,IDN
15,26,IDN,IDN
15,27,IDN,IDN
15,28,IDN,IDN
15,29,IDN,IDN
15,30,IDN,IDN
15,31,IDN,IDN
15,32,IDN,IDN
15,33,IDN,IDN
16,17,IDN,IDN
16,18,IDN,IDN
16,19,IDN,IDN
16,20,IDN,IDN
16,21,IDN,IDN
16,22,IDN,IDN
16,23,IDN,IDN
16,24,IDN,IDN
16,25,IDN,IDN
16,26,IDN,IDN
16,27,IDN,IDN
16,28,IDN,IDN
16,29,IDN,IDN
16,30,IDN,IDN
16,31,IDN,IDN
16,32,IDN,IDN
16,33,IDN,IDN
17,18,IDN,IDN
17,19,IDN,IDN
17,20,IDN,IDN
17,21,IDN,IDN
17,22,IDN,IDN
17,23,IDN,IDN
17,24,IDN,IDN
17,25,IDN,IDN
17,26,IDN,IDN
17,27,IDN,IDN
17,28,IDN,IDN
17,29,IDN,IDN
17,30,IDN,IDN
17,31,IDN,IDN
17,32,IDN,IDN
17,33,IDN,IDN
18,19,IDN,IDN
18,20,IDN,IDN
18,21,IDN,IDN
18,22,IDN,IDN
18,23,IDN,IDN
18,24,IDN,IDN
18,25,IDN,IDN
18,26,IDN,IDN
18,27,IDN,IDN
18,28,IDN,IDN
18,29,IDN,IDN
18,30,IDN,IDN
18,31,IDN,IDN
18,32,IDN,IDN
18,33,IDN,IDN
19,20,IDN,IDN
19,21,IDN,IDN
19,22,IDN,IDN
19,23,IDN,IDN
19,24,IDN,IDN
19,25,IDN,IDN
19,26,IDN,IDN
19,27,IDN,IDN
19,28,IDN,IDN
19,29,IDN,IDN
19,30,IDN,IDN
19,31,IDN,IDN
19,32,IDN,IDN
19,33,IDN,IDN
20,21,IDN,IDN
20,22,IDN,IDN
20,23,IDN,IDN
20,24,IDN,IDN
20,25,IDN,IDN
20,26,IDN,IDN
20,27,IDN,IDN
20,28,IDN,IDN
20,29,IDN,IDN
20,30,IDN,IDN
20,31,IDN,IDN
20,32,IDN,IDN
20,33,IDN,IDN
21,22,IDN,IDN
21,23,IDN,IDN
21,24,IDN,IDN
21,25,IDN,IDN
21,26,IDN,IDN
21,27,IDN,IDN
21,28,IDN,IDN
21,29,IDN,IDN
21,30,IDN,IDN
21,31,IDN,IDN
21,32,IDN,IDN
21,33,IDN,IDN
22,23,IDN,IDN
22,24,IDN,IDN
22,25,IDN,IDN
22,26,IDN,IDN
22,27,IDN,IDN
22,28,IDN,IDN
22,29,IDN,IDN
22,30,IDN,IDN
22,31,IDN,IDN
22,32,IDN,IDN
22,33,IDN,IDN
23,24,IDN,IDN
23,25,IDN,IDN
23,26,IDN,IDN
23,27,IDN,IDN
23,28,IDN,IDN
23,29,IDN,IDN
23,30,IDN,IDN
23,31,IDN,IDN
23,32,IDN,IDN
23,33,IDN,IDN
24,25,IDN,IDN
24,26,IDN,IDN
24,27,IDN,IDN
24,28,IDN,IDN
24,29,IDN,IDN
24,30,IDN,IDN
24,31,IDN,IDN
24,32,IDN,IDN
24,33,IDN,IDN
25,26,IDN,IDN
25,27,IDN,IDN
25,28,IDN,IDN
25,29,IDN,IDN
25,30,IDN,IDN
25,31,IDN,IDN
25,32,IDN,IDN
25,33,IDN,IDN
26,27,IDN,IDN
26,28,IDN,IDN
26,29,IDN,IDN
26,30,IDN,IDN
26,31,IDN,IDN
26,32,IDN,IDN
26,33,IDN,IDN
27,28,IDN,IDN
27,29,IDN,IDN
27,30,IDN,IDN
27,31,IDN,IDN
27,32,IDN,IDN
27,33,IDN,IDN
28,29,IDN,IDN
28,30,IDN,IDN
28,31,IDN,IDN
28,32,IDN,IDN
28,33,IDN,IDN
29,30,IDN,IDN
29,31,IDN,IDN
29,32,IDN,IDN
29,33,IDN,IDN
30,31,IDN,IDN
30,32,IDN,IDN
30,33,IDN,IDN
31,32,IDN,IDN
31,33,IDN,IDN
32,33,IDN,IDN
