nodeID_from,nodeID_to,country_name,country_ISO3
9,30,NGA,NGA
9,31,NGA,NGA
9,32,NGA,NGA
9,33,NGA,NGA
9,34,NGA,NGA
9,35,NGA,NGA
9,36,NGA,NGA
9,37,NGA,NGA
10,11,NGA,NGA
10,12,NGA,NGA
10,13,NGA,NGA
10,14,NGA,NGA
10,15,NGA,NGA
10,16,NGA,NGA
10,17,NGA,NGA
10,18,NGA,NGA
10,19,NGA,NGA
10,20,NGA,NGA
10,21,NGA,NGA
10,22,NGA,NGA
10,23,NGA,NGA
10,24,NGA,NGA
10,25,NGA,NGA
10,26,NGA,NGA
10,27,NGA,NGA
10,28,NGA,NGA
10,29,NGA,NGA
10,30,NGA,NGA
10,31,NGA,NGA
10,32,NGA,NGA
10,33,NGA,NGA
10,34,NGA,NGA
10,35,NGA,NGA
10,36,NGA,NGA
10,37,NGA,NGA
11,12,NGA,NGA
11,13,NGA,NGA
11,14,NGA,NGA
11,15,NGA,NGA
11,16,NGA,NGA
11,17,NGA,NGA
11,18,NGA,NGA
11,19,NGA,NGA
11,20,NGA,NGA
11,21,NGA,NGA
11,22,NGA,NGA
11,23,NGA,NGA
11,24,NGA,NGA
11,25,NGA,NGA
11,26,NGA,NGA
11,27,NGA,NGA
11,28,NGA,NGA
11,29,NGA,NGA
11,30,NGA,NGA
11,31,NGA,NGA
11,32,NGA,NGA
11,33,NGA,NGA
11,34,NGA,NGA
11,35,NGA,NGA
11,36,NGA,NGA
11,37,NGA,NGA
12,13,NGA,NGA
12,14,NGA,NGA
12,15,NGA,NGA
12,16,NGA,NGA
12,17,NGA,NGA
12,18,NGA,NGA
12,19,NGA,NGA
12,20,NGA,NGA
12,21,NGA,NGA
12,22,NGA,NGA
12,23,NGA,NGA
12,24,NGA,NGA
12,25,NGA,NGA
12,26,NGA,NGA
12,27,NGA,NGA
12,28,NGA,NGA
12,29,NGA,NGA
12,30,NGA,NGA
12,31,NGA,NGA
12,32,NGA,NGA
12,33,NGA,NGA
12,34,NGA,NGA
12,35,NGA,NGA
12,36,NGA,NGA
12,37,NGA,NGA
13,14,NGA,NGA
13,15,NGA,NGA
13,16,NGA,NGA
13,17,NGA,NGA
13,18,NGA,NGA
13,19,NGA,NGA
13,20,NGA,NGA
13,21,NGA,NGA
13,22,NGA,NGA
13,23,NGA,NGA
13,24,NGA,NGA
13,25,NGA,NGA
13,26,NGA,NGA
13,27,NGA,NGA
13,28,NGA,NGA
13,29,NGA,NGA
13,30,NGA,NGA
13,31,NGA,NGA
13,32,NGA,NGA
13,33,NGA,NGA
13,34,NGA,NGA
13,35,NGA,NGA
13,36,NGA,NGA
13,37,NGA,NGA
14,15,NGA,NGA
14,16,NGA,NGA
14,17,NGA,NGA
14,18,NGA,NGA
14,19,NGA,NGA
14,20,NGA,NGA
14,21,NGA,NGA
14,22,NGA,NGA
14,23,NGA,NGA
14,24,NGA,NGA
14,25,NGA,NGA
14,26,NGA,NGA
14,27,NGA,NGA
14,28,NGA,NGA
14,29,NGA,NGA
14,30,NGA,NGA
14,31,NGA,NGA
14,32,NGA,NGA
14,33,NGA,NGA
14,34,NGA,NGA
14,35,NGA,NGA
14,36,NGA,NGA
14,37,NGA,NGA
15,16,NGA,NGA
15,17,NGA,NGA
15,18,NGA,NGA
15,19,NGA,NGA
15,20,NGA,NGA
15,21,NGA,NGA
15,22,NGA,NGA
15,23,NGA,NGA
15,24,NGA,NGA
15,25,NGA,NGA
15,26,NGA,NGA
15,27,NGA,NGA
15,28,NGA,NGA
15,29,NGA,NGA
15,30,NGA,NGA
15,31,NGA,NGA
15,32,NGA,NGA
15,33,NGA,NGA
15,34,NGA,NGA
15,35,NGA,NGA
15,36,NGA,NGA
15,37,NGA,NGA
16,17,NGA,NGA
16,18,NGA,NGA
16,19,NGA,NGA
16,20,NGA,NGA
16,21,NGA,NGA
16,22,NGA,NGA
16,23,NGA,NGA
16,24,NGA,NGA
16,25,NGA,NGA
16,26,NGA,NGA
16,27,NGA,NGA
16,28,NGA,NGA
16,29,NGA,NGA
16,30,NGA,NGA
16,31,NGA,NGA
16,32,NGA,NGA
16,33,NGA,NGA
16,34,NGA,NGA
16,35,NGA,NGA
16,36,NGA,NGA
16,37,NGA,NGA
17,18,NGA,NGA
17,19,NGA,NGA
17,20,NGA,NGA
17,21,NGA,NGA
17,22,NGA,NGA
17,23,NGA,NGA
17,24,NGA,NGA
17,25,NGA,NGA
17,26,NGA,NGA
17,27,NGA,NGA
17,28,NGA,NGA
17,29,NGA,NGA
17,30,NGA,NGA
17,31,NGA,NGA
17,32,NGA,NGA
17,33,NGA,NGA
17,34,NGA,NGA
17,35,NGA,NGA
17,36,NGA,NGA
17,37,NGA,NGA
18,19,NGA,NGA
18,20,NGA,NGA
18,21,NGA,NGA
18,22,NGA,NGA
18,23,NGA,NGA
18,24,NGA,NGA
18,25,NGA,NGA
18,26,NGA,NGA
18,27,NGA,NGA
18,28,NGA,NGA
18,29,NGA,NGA
18,30,NGA,NGA
18,31,NGA,NGA
18,32,NGA,NGA
18,33,NGA,NGA
18,34,NGA,NGA
18,35,NGA,NGA
18,36,NGA,NGA
18,37,NGA,NGA
19,20,NGA,NGA
19,21,NGA,NGA
19,22,NGA,NGA
19,23,NGA,NGA
19,24,NGA,NGA
19,25,NGA,NGA
19,26,NGA,NGA
19,27,NGA,NGA
19,28,NGA,NGA
19,29,NGA,NGA
19,30,NGA,NGA
19,31,NGA,NGA
19,32,NGA,NGA
19,33,NGA,NGA
19,34,NGA,NGA
19,35,NGA,NGA
19,36,NGA,NGA
19,37,NGA,NGA
20,21,NGA,NGA
20,22,NGA,NGA
20,23,NGA,NGA
20,24,NGA,NGA
20,25,NGA,NGA
20,26,NGA,NGA
20,27,NGA,NGA
20,28,NGA,NGA
20,29,NGA,NGA
20,30,NGA,NGA
20,31,NGA,NGA
20,32,NGA,NGA
20,33,NGA,NGA
20,34,NGA,NGA
20,35,NGA,NGA
20,36,NGA,NGA
20,37,NGA,NGA
21,22,NGA,NGA
21,23,NGA,NGA
21,24,NGA,NGA
21,25,NGA,NGA
21,26,NGA,NGA
21,27,NGA,NGA
21,28,NGA,NGA
21,29,NGA,NGA
21,30,NGA,NGA
21,31,NGA,NGA
21,32,NGA,NGA
21,33,NGA,NGA
21,34,NGA,NGA
21,35,NGA,NGA
21,36,NGA,NGA
21,37,NGA,NGA
22,23,NGA,NGA
22,24,NGA,NGA
22,25,NGA,NGA
22,26,NGA,NGA
22,27,NGA,NGA
22,28,NGA,NGA
22,29,NGA,NGA
22,30,NGA,NGA
22,31,NGA,NGA
22,32,NGA,NGA
22,33,NGA,NGA
22,34,NGA,NGA
22,35,NGA,NGA
22,36,NGA,NGA
22,37,NGA,NGA
23,24,NGA,NGA
23,25,NGA,NGA
23,26,NGA,NGA
23,27,NGA,NGA
23,28,NGA,NGA
23,29,NGA,NGA
23,30,NGA,NGA
23,31,NGA,NGA
23,32,NGA,NGA
23,33,NGA,NGA
23,34,NGA,NGA
23,35,NGA,NGA
23,36,NGA,NGA
23,37,NGA,NGA
24,25,NGA,NGA
24,26,NGA,NGA
24,27,NGA,NGA
24,28,NGA,NGA
24,29,NGA,NGA
24,30,NGA,NGA
24,31,NGA,NGA
24,32,NGA,NGA
24,33,NGA,NGA
24,34,NGA,NGA
24,35,NGA,NGA
24,36,NGA,NGA
24,37,NGA,NGA
25,26,NGA,NGA
25,27,NGA,NGA
25,28,NGA,NGA
25,29,NGA,NGA
25,30,NGA,NGA
25,31,NGA,NGA
25,32,NGA,NGA
25,33,NGA,NGA
25,34,NGA,NGA
25,35,NGA,NGA
25,36,NGA,NGA
25,37,NGA,NGA
26,27,NGA,NGA
26,28,NGA,NGA
26,29,NGA,NGA
26,30,NGA,NGA
26,31,NGA,NGA
26,32,NGA,NGA
26,33,NGA,NGA
26,34,NGA,NGA
26,35,NGA,NGA
26,36,NGA,NGA
26,37,NGA,NGA
27,28,NGA,NGA
27,29,NGA,NGA
27,30,NGA,NGA
27,31,NGA,NGA
27,32,NGA,NGA
27,33,NGA,NGA
27,34,NGA,NGA
27,35,NGA,NGA
27,36,NGA,NGA
27,37,NGA,NGA
28,29,NGA,NGA
28,30,NGA,NGA
28,31,NGA,NGA
28,32,NGA,NGA
28,33,NGA,NGA
28,34,NGA,NGA
28,35,NGA,NGA
28,36,NGA,NGA
28,37,NGA,NGA
29,30,NGA,NGA
29,31,NGA,NGA
29,32,NGA,NGA
29,33,NGA,NGA
29,34,NGA,NGA
29,35,NGA,NGA
29,36,NGA,NGA
29,37,NGA,NGA
30,31,NGA,NGA
30,32,NGA,NGA
30,33,NGA,NGA
30,34,NGA,NGA
30,35,NGA,NGA
30,36,NGA,NGA
30,37,NGA,NGA
31,32,NGA,NGA
31,33,NGA,NGA
31,34,NGA,NGA
31,35,NGA,NGA
31,36,NGA,NGA
31,37,NGA,NGA
32,33,NGA,NGA
32,34,NGA,NGA
32,35,NGA,NGA
32,36,NGA,NGA
32,37,NGA,NGA
33,34,NGA,NGA
33,35,NGA,NGA
33,36,NGA,NGA
33,37,NGA,NGA
34,35,NGA,NGA
34,36,NGA,NGA
34,37,NGA,NGA
35,36,NGA,NGA
35,37,NGA,NGA
36,37,NGA,NGA
