nodeID_from,nodeID_to,country_name,country_ISO3
5,15,KHM,KHM
5,16,KHM,KHM
5,17,KHM,KHM
5,18,KHM,KHM
5,19,KHM,KHM
5,20,KHM,KHM
5,21,KHM,KHM
5,22,KHM,KHM
5,23,KHM,KHM
5,24,KHM,KHM
5,25,KHM,KHM
6,7,KHM,KHM
6,8,KHM,KHM
6,9,KHM,KHM
6,10,KHM,KHM
6,11,KHM,KHM
6,12,KHM,KHM
6,13,KHM,KHM
6,14,KHM,KHM
6,15,KHM,KHM
6,16,KHM,KHM
6,17,KHM,KHM
6,18,KHM,KHM
6,19,KHM,KHM
6,20,KHM,KHM
6,21,KHM,KHM
6,22,KHM,KHM
6,23,KHM,KHM
6,24,KHM,KHM
6,25,KHM,KHM
7,8,KHM,KHM
7,9,KHM,KHM
7,10,KHM,KHM
7,11,KHM,KHM
7,12,KHM,KHM
7,13,KHM,KHM
7,14,KHM,KHM
7,15,KHM,KHM
7,16,KHM,KHM
7,17,KHM,KHM
7,18,KHM,KHM
7,19,KHM,KHM
7,20,KHM,KHM
7,21,KHM,KHM
7,22,KHM,KHM
7,23,KHM,KHM
7,24,KHM,KHM
7,25,KHM,KHM
8,9,KHM,KHM
8,10,KHM,KHM
8,11,KHM,KHM
8,12,KHM,KHM
8,13,KHM,KHM
8,14,KHM,KHM
8,15,KHM,KHM
8,16,KHM,KHM
8,17,KHM,KHM
8,18,KHM,KHM
8,19,KHM,KHM
8,20,KHM,KHM
8,21,KHM,KHM
8,22,KHM,KHM
8,23,KHM,KHM
8,24,KHM,KHM
8,25,KHM,KHM
9,10,KHM,KHM
9,11,KHM,KHM
9,12,KHM,KHM
9,13,KHM,KHM
9,14,KHM,KHM
9,15,KHM,KHM
9,16,KHM,KHM
9,17,KHM,KHM
9,18,KHM,KHM
9,19,KHM,KHM
9,20,KHM,KHM
9,21,KHM,KHM
9,22,KHM,KHM
9,23,KHM,KHM
9,24,KHM,KHM
9,25,KHM,KHM
10,11,KHM,KHM
10,12,KHM,KHM
10,13,KHM,KHM
10,14,KHM,KHM
10,15,KHM,KHM
10,16,KHM,KHM
10,17,KHM,KHM
10,18,KHM,KHM
10,19,KHM,KHM
10,20,KHM,KHM
10,21,KHM,KHM
10,22,KHM,KHM
10,23,KHM,KHM
10,24,KHM,KHM
10,25,KHM,KHM
11,12,KHM,KHM
11,13,KHM,KHM
11,14,KHM,KHM
11,15,KHM,KHM
11,16,KHM,KHM
11,17,KHM,KHM
11,18,KHM,KHM
11,19,KHM,KHM
11,20,KHM,KHM
11,21,KHM,KHM
11,22,KHM,KHM
11,23,KHM,KHM
11,24,KHM,KHM
11,25,KHM,KHM
12,13,KHM,KHM
12,14,KHM,KHM
12,15,KHM,KHM
12,16,KHM,KHM
12,17,KHM,KHM
12,18,KHM,KHM
12,19,KHM,KHM
12,20,KHM,KHM
12,21,KHM,KHM
12,22,KHM,KHM
12,23,KHM,KHM
12,24,KHM,KHM
12,25,KHM,KHM
13,14,KHM,KHM
13,15,KHM,KHM
13,16,KHM,KHM
13,17,KHM,KHM
13,18,KHM,KHM
13,19,KHM,KHM
13,20,KHM,KHM
13,21,KHM,KHM
13,22,KHM,KHM
13,23,KHM,KHM
13,24,KHM,KHM
13,25,KHM,KHM
14,15,KHM,KHM
14,16,KHM,KHM
14,17,KHM,KHM
14,18,KHM,KHM
14,19,KHM,KHM
14,20,KHM,KHM
14,21,KHM,KHM
14,22,KHM,KHM
14,23,KHM,KHM
14,24,KHM,KHM
14,25,KHM,KHM
15,16,KHM,KHM
15,17,KHM,KHM
15,18,KHM,KHM
15,19,KHM,KHM
15,20,KHM,KHM
15,21,KHM,KHM
15,22,KHM,KHM
15,23,KHM,KHM
15,24,KHM,KHM
15,25,KHM,KHM
16,17,KHM,KHM
16,18,KHM,KHM
16,19,KHM,KHM
16,20,KHM,KHM
16,21,KHM,KHM
16,22,KHM,KHM
16,23,KHM,KHM
16,24,KHM,KHM
16,25,KHM,KHM
17,18,KHM,KHM
17,19,KHM,KHM
17,20,KHM,KHM
17,21,KHM,KHM
17,22,KHM,KHM
17,23,KHM,KHM
17,24,KHM,KHM
17,25,KHM,KHM
18,19,KHM,KHM
18,20,KHM,KHM
18,21,KHM,KHM
18,22,KHM,KHM
18,23,KHM,KHM
18,24,KHM,KHM
18,25,KHM,KHM
19,20,KHM,KHM
19,21,KHM,KHM
19,22,KHM,KHM
19,23,KHM,KHM
19,24,KHM,KHM
19,25,KHM,KHM
20,21,KHM,KHM
20,22,KHM,KHM
20,23,KHM,KHM
20,24,KHM,KHM
20,25,KHM,KHM
21,22,KHM,KHM
21,23,KHM,KHM
21,24,KHM,KHM
21,25,KHM,KHM
22,23,KHM,KHM
22,24,KHM,KHM
22,25,KHM,KHM
23,24,KHM,KHM
23,25,KHM,KHM
24,25,KHM,KHM
