nodeID_from,nodeID_to,country_name,country_ISO3
4,14,COL,COL
4,15,COL,COL
4,16,COL,COL
4,17,COL,COL
4,18,COL,COL
4,19,COL,COL
4,20,COL,COL
4,21,COL,COL
4,22,COL,COL
4,23,COL,COL
4,24,COL,COL
4,25,COL,COL
4,26,COL,COL
4,27,COL,COL
4,28,COL,COL
4,29,COL,COL
4,30,COL,COL
4,31,COL,COL
4,32,COL,COL
5,6,COL,COL
5,7,COL,COL
5,8,COL,COL
5,9,COL,COL
5,10,COL,COL
5,11,COL,COL
5,12,COL,COL
5,13,COL,COL
5,14,COL,COL
5,15,COL,COL
5,16,COL,COL
5,17,COL,COL
5,18,COL,COL
5,19,COL,COL
5,20,COL,COL
5,21,COL,COL
5,22,COL,COL
5,23,COL,COL
5,24,COL,COL
5,25,COL,COL
5,26,COL,COL
5,27,COL,COL
5,28,COL,COL
5,29,COL,COL
5,30,COL,COL
5,31,COL,COL
5,32,COL,COL
6,7,COL,COL
6,8,COL,COL
6,9,COL,COL
6,10,COL,COL
6,11,COL,COL
6,12,COL,COL
6,13,COL,COL
6,14,COL,COL
6,15,COL,COL
6,16,COL,COL
6,17,COL,COL
6,18,COL,COL
6,19,COL,COL
6,20,COL,COL
6,21,COL,COL
6,22,COL,COL
6,23,COL,COL
6,24,COL,COL
6,25,COL,COL
6,26,COL,COL
6,27,COL,COL
6,28,COL,COL
6,29,COL,COL
6,30,COL,COL
6,31,COL,COL
6,32,COL,COL
7,8,COL,COL
7,9,COL,COL
7,10,COL,COL
7,11,COL,COL
7,12,COL,COL
7,13,COL,COL
7,14,COL,COL
7,15,COL,COL
7,16,COL,COL
7,17,COL,COL
7,18,COL,COL
7,19,COL,COL
7,20,COL,COL
7,21,COL,COL
7,22,COL,COL
7,23,COL,COL
7,24,COL,COL
7,25,COL,COL
7,26,COL,COL
7,27,COL,COL
7,28,COL,COL
7,29,COL,COL
7,30,COL,COL
7,31,COL,COL
7,32,COL,COL
8,9,COL,COL
8,10,COL,COL
8,11,COL,COL
8,12,COL,COL
8,13,COL,COL
8,14,COL,COL
8,15,COL,COL
8,16,COL,COL
8,17,COL,COL
8,18,COL,COL
8,19,COL,COL
8,20,COL,COL
8,21,COL,COL
8,22,COL,COL
8,23,COL,COL
8,24,COL,COL
8,25,COL,COL
8,26,COL,COL
8,27,COL,COL
8,28,COL,COL
8,29,COL,COL
8,30,COL,COL
8,31,COL,COL
8,32,COL,COL
9,10,COL,COL
9,11,COL,COL
9,12,COL,COL
9,13,COL,COL
9,14,COL,COL
9,15,COL,COL
9,16,COL,COL
9,17,COL,COL
9,18,COL,COL
9,19,COL,COL
9,20,COL,COL
9,21,COL,COL
9,22,COL,COL
9,23,COL,COL
9,24,COL,COL
9,25,COL,COL
9,26,COL,COL
9,27,COL,COL
9,28,COL,COL
9,29,COL,COL
9,30,COL,COL
9,31,COL,COL
9,32,COL,COL
10,11,COL,COL
10,12,COL,COL
10,13,COL,COL
10,14,COL,COL
10,15,COL,COL
10,16,COL,COL
10,17,COL,COL
10,18,COL,COL
10,19,COL,COL
10,20,COL,COL
10,21,COL,COL
10,22,COL,COL
10,23,COL,COL
10,24,COL,COL
10,25,COL,COL
10,26,COL,COL
10,27,COL,COL
10,28,COL,COL
10,29,COL,COL
10,30,COL,COL
10,31,COL,COL
10,32,COL,COL
11,12,COL,COL
11,13,COL,COL
11,14,COL,COL
11,15,COL,COL
11,16,COL,COL
11,17,COL,COL
11,18,COL,COL
11,19,COL,COL
11,20,COL,COL
11,21,COL,COL
11,22,COL,COL
11,23,COL,COL
11,24,COL,COL
11,25,COL,COL
11,26,COL,COL
11,27,COL,COL
11,28,COL,COL
11,29,COL,COL
11,30,COL,COL
11,31,COL,COL
11,32,COL,COL
12,13,COL,COL
12,14,COL,COL
12,15,COL,COL
12,16,COL,COL
12,17,COL,COL
12,18,COL,COL
12,19,COL,COL
12,20,COL,COL
12,21,COL,COL
12,22,COL,COL
12,23,COL,COL
12,24,COL,COL
12,25,COL,COL
12,26,COL,COL
12,27,COL,COL
12,28,COL,COL
12,29,COL,COL
12,30,COL,COL
12,31,COL,COL
12,32,COL,COL
13,14,COL,COL
13,15,COL,COL
13,16,COL,COL
13,17,COL,COL
13,18,COL,COL
13,19,COL,COL
13,20,COL,COL
13,21,COL,COL
13,22,COL,COL
13,23,COL,COL
13,24,COL,COL
13,25,COL,COL
13,26,COL,COL
13,27,COL,COL
13,28,COL,COL
13,29,COL,COL
13,30,COL,COL
13,31,COL,COL
13,32,COL,COL
14,15,COL,COL
14,16,COL,COL
14,17,COL,COL
14,18,COL,COL
14,19,COL,COL
14,20,COL,COL
14,21,COL,COL
14,22,COL,COL
14,23,COL,COL
14,24,COL,COL
14,25,COL,COL
14,26,COL,COL
14,27,COL,COL
14,28,COL,COL
14,29,COL,COL
14,30,COL,COL
14,31,COL,COL
14,32,COL,COL
15,16,COL,COL
15,17,COL,COL
15,18,COL,COL
15,19,COL,COL
15,20,COL,COL
15,21,COL,COL
15,22,COL,COL
15,23,COL,COL
15,24,COL,COL
15,25,COL,COL
15,26,COL,COL
15,27,COL,COL
15,28,COL,COL
15,29,COL,COL
15,30,COL,COL
15,31,COL,COL
15,32,COL,COL
16,17,COL,COL
16,18,COL,COL
16,19,COL,COL
16,20,COL,COL
16,21,COL,COL
16,22,COL,COL
16,23,COL,COL
16,24,COL,COL
16,25,COL,COL
16,26,COL,COL
16,27,COL,COL
16,28,COL,COL
16,29,COL,COL
16,30,COL,COL
16,31,COL,COL
16,32,COL,COL
17,18,COL,COL
17,19,COL,COL
17,20,COL,COL
17,21,COL,COL
17,22,COL,COL
17,23,COL,COL
17,24,COL,COL
17,25,COL,COL
17,26,COL,COL
17,27,COL,COL
17,28,COL,COL
17,29,COL,COL
17,30,COL,COL
17,31,COL,COL
17,32,COL,COL
18,19,COL,COL
18,20,COL,COL
18,21,COL,COL
18,22,COL,COL
18,23,COL,COL
18,24,COL,COL
18,25,COL,COL
18,26,COL,COL
18,27,COL,COL
18,28,COL,COL
18,29,COL,COL
18,30,COL,COL
18,31,COL,COL
18,32,COL,COL
19,20,COL,COL
19,21,COL,COL
19,22,COL,COL
19,23,COL,COL
19,24,COL,COL
19,25,COL,COL
19,26,COL,COL
19,27,COL,COL
19,28,COL,COL
19,29,COL,COL
19,30,COL,COL
19,31,COL,COL
19,32,COL,COL
20,21,COL,COL
20,22,COL,COL
20,23,COL,COL
20,24,COL,COL
20,25,COL,COL
20,26,COL,COL
20,27,COL,COL
20,28,COL,COL
20,29,COL,COL
20,30,COL,COL
20,31,COL,COL
20,32,COL,COL
21,22,COL,COL
21,23,COL,COL
21,24,COL,COL
21,25,COL,COL
21,26,COL,COL
21,27,COL,COL
21,28,COL,COL
21,29,COL,COL
21,30,COL,COL
21,31,COL,COL
21,32,COL,COL
22,23,COL,COL
22,24,COL,COL
22,25,COL,COL
22,26,COL,COL
22,27,COL,COL
22,28,COL,COL
22,29,COL,COL
22,30,COL,COL
22,31,COL,COL
22,32,COL,COL
23,24,COL,COL
23,25,COL,COL
23,26,COL,COL
23,27,COL,COL
23,28,COL,COL
23,29,COL,COL
23,30,COL,COL
23,31,COL,COL
23,32,COL,COL
24,25,COL,COL
24,26,COL,COL
24,27,COL,COL
24,28,COL,COL
24,29,COL,COL
24,30,COL,COL
24,31,COL,COL
24,32,COL,COL
25,26,COL,COL
25,27,COL,COL
25,28,COL,COL
25,29,COL,COL
25,30,COL,COL
25,31,COL,COL
25,32,COL,COL
26,27,COL,COL
26,28,COL,COL
26,29,COL,COL
26,30,COL,COL
26,31,COL,COL
26,32,COL,COL
27,28,COL,COL
27,29,COL,COL
27,30,COL,COL
27,31,COL,COL
27,32,COL,COL
28,29,COL,COL
28,30,COL,COL
28,31,COL,COL
28,32,COL,COL
29,30,COL,COL
29,31,COL,COL
29,32,COL,COL
30,31,COL,COL
30,32,COL,COL
31,32,COL,COL
