nodeID_from,nodeID_to,country_name,country_ISO3
7,42,PHL,PHL
7,43,PHL,PHL
7,44,PHL,PHL
7,45,PHL,PHL
7,46,PHL,PHL
7,47,PHL,PHL
7,48,PHL,PHL
7,49,PHL,PHL
7,50,PHL,PHL
7,51,PHL,PHL
7,52,PHL,PHL
7,53,PHL,PHL
7,54,PHL,PHL
7,55,PHL,PHL
7,56,PHL,PHL
7,57,PHL,PHL
7,58,PHL,PHL
7,59,PHL,PHL
7,60,PHL,PHL
7,61,PHL,PHL
7,62,PHL,PHL
7,63,PHL,PHL
7,64,PHL,PHL
7,65,PHL,PHL
7,66,PHL,PHL
7,67,PHL,PHL
7,68,PHL,PHL
7,69,PHL,PHL
7,70,PHL,PHL
7,71,PHL,PHL
7,72,PHL,PHL
7,73,PHL,PHL
7,74,PHL,PHL
7,75,PHL,PHL
7,76,PHL,PHL
7,77,PHL,PHL
7,78,PHL,PHL
7,79,PHL,PHL
7,80,PHL,PHL
7,81,PHL,PHL
8,9,PHL,PHL
8,10,PHL,PHL
8,11,PHL,PHL
8,12,PHL,PHL
8,13,PHL,PHL
8,14,PHL,PHL
8,15,PHL,PHL
8,16,PHL,PHL
8,17,PHL,PHL
8,18,PHL,PHL
8,19,PHL,PHL
8,20,PHL,PHL
8,21,PHL,PHL
8,22,PHL,PHL
8,23,PHL,PHL
8,24,PHL,PHL
8,25,PHL,PHL
8,26,PHL,PHL
8,27,PHL,PHL
8,28,PHL,PHL
8,29,PHL,PHL
8,30,PHL,PHL
8,31,PHL,PHL
8,32,PHL,PHL
8,33,PHL,PHL
8,34,PHL,PHL
8,35,PHL,PHL
8,36,PHL,PHL
8,37,PHL,PHL
8,38,PHL,PHL
8,39,PHL,PHL
8,40,PHL,PHL
8,41,PHL,PHL
8,42,PHL,PHL
8,43,PHL,PHL
8,44,PHL,PHL
8,45,PHL,PHL
8,46,PHL,PHL
8,47,PHL,PHL
8,48,PHL,PHL
8,49,PHL,PHL
8,50,PHL,PHL
8,51,PHL,PHL
8,52,PHL,PHL
8,53,PHL,PHL
8,54,PHL,PHL
8,55,PHL,PHL
8,56,PHL,PHL
8,57,PHL,PHL
8,58,PHL,PHL
8,59,PHL,PHL
8,60,PHL,PHL
8,61,PHL,PHL
8,62,PHL,PHL
8,63,PHL,PHL
8,64,PHL,PHL
8,65,PHL,PHL
8,66,PHL,PHL
8,67,PHL,PHL
8,68,PHL,PHL
8,69,PHL,PHL
8,70,PHL,PHL
8,71,PHL,PHL
8,72,PHL,PHL
8,73,PHL,PHL
8,74,PHL,PHL
8,75,PHL,PHL
8,76,PHL,PHL
8,77,PHL,PHL
8,78,PHL,PHL
8,79,PHL,PHL
8,80,PHL,PHL
8,81,PHL,PHL
9,10,PHL,PHL
9,11,PHL,PHL
9,12,PHL,PHL
9,13,PHL,PHL
9,14,PHL,PHL
9,15,PHL,PHL
9,16,PHL,PHL
9,17,PHL,PHL
9,18,PHL,PHL
9,19,PHL,PHL
9,20,PHL,PHL
9,21,PHL,PHL
9,22,PHL,PHL
9,23,PHL,PHL
9,24,PHL,PHL
9,25,PHL,PHL
9,26,PHL,PHL
9,27,PHL,PHL
9,28,PHL,PHL
9,29,PHL,PHL
9,30,PHL,PHL
9,31,PHL,PHL
9,32,PHL,PHL
9,33,PHL,PHL
9,34,PHL,PHL
9,35,PHL,PHL
9,36,PHL,PHL
9,37,PHL,PHL
9,38,PHL,PHL
9,39,PHL,PHL
9,40,PHL,PHL
9,41,PHL,PHL
9,42,PHL,PHL
9,43,PHL,PHL
9,44,PHL,PHL
9,45,PHL,PHL
9,46,PHL,PHL
9,47,PHL,PHL
9,48,PHL,PHL
9,49,PHL,PHL
9,50,PHL,PHL
9,51,PHL,PHL
9,52,PHL,PHL
9,53,PHL,PHL
9,54,PHL,PHL
9,55,PHL,PHL
9,56,PHL,PHL
9,57,PHL,PHL
9,58,PHL,PHL
9,59,PHL,PHL
9,60,PHL,PHL
9,61,PHL,PHL
9,62,PHL,PHL
9,63,PHL,PHL
9,64,PHL,PHL
9,65,PHL,PHL
9,66,PHL,PHL
9,67,PHL,PHL
9,68,PHL,PHL
9,69,PHL,PHL
9,70,PHL,PHL
9,71,PHL,PHL
9,72,PHL,PHL
9,73,PHL,PHL
9,74,PHL,PHL
9,75,PHL,PHL
9,76,PHL,PHL
9,77,PHL,PHL
9,78,PHL,PHL
9,79,PHL,PHL
9,80,PHL,PHL
9,81,PHL,PHL
10,11,PHL,PHL
10,12,PHL,PHL
10,13,PHL,PHL
10,14,PHL,PHL
10,15,PHL,PHL
10,16,PHL,PHL
10,17,PHL,PHL
10,18,PHL,PHL
10,19,PHL,PHL
10,20,PHL,PHL
10,21,PHL,PHL
10,22,PHL,PHL
10,23,PHL,PHL
10,24,PHL,PHL
10,25,PHL,PHL
10,26,PHL,PHL
10,27,PHL,PHL
10,28,PHL,PHL
10,29,PHL,PHL
10,30,PHL,PHL
10,31,PHL,PHL
10,32,PHL,PHL
10,33,PHL,PHL
10,34,PHL,PHL
10,35,PHL,PHL
10,36,PHL,PHL
10,37,PHL,PHL
10,38,PHL,PHL
10,39,PHL,PHL
10,40,PHL,PHL
10,41,PHL,PHL
10,42,PHL,PHL
10,43,PHL,PHL
10,44,PHL,PHL
10,45,PHL,PHL
10,46,PHL,PHL
10,47,PHL,PHL
10,48,PHL,PHL
10,49,PHL,PHL
10,50,PHL,PHL
10,51,PHL,PHL
10,52,PHL,PHL
10,53,PHL,PHL
10,54,PHL,PHL
10,55,PHL,PHL
10,56,PHL,PHL
10,57,PHL,PHL
10,58,PHL,PHL
10,59,PHL,PHL
10,60,PHL,PHL
10,61,PHL,PHL
10,62,PHL,PHL
10,63,PHL,PHL
10,64,PHL,PHL
10,65,PHL,PHL
10,66,PHL,PHL
10,67,PHL,PHL
10,68,PHL,PHL
10,69,PHL,PHL
10,70,PHL,PHL
10,71,PHL,PHL
10,72,PHL,PHL
10,73,PHL,PHL
10,74,PHL,PHL
10,75,PHL,PHL
10,76,PHL,PHL
10,77,PHL,PHL
10,78,PHL,PHL
10,79,PHL,PHL
10,80,PHL,PHL
10,81,PHL,PHL
11,12,PHL,PHL
11,13,PHL,PHL
11,14,PHL,PHL
11,15,PHL,PHL
11,16,PHL,PHL
11,17,PHL,PHL
11,18,PHL,PHL
11,19,PHL,PHL
11,20,PHL,PHL
11,21,PHL,PHL
11,22,PHL,PHL
11,23,PHL,PHL
11,24,PHL,PHL
11,25,PHL,PHL
11,26,PHL,PHL
11,27,PHL,PHL
11,28,PHL,PHL
11,29,PHL,PHL
11,30,PHL,PHL
11,31,PHL,PHL
11,32,PHL,PHL
11,33,PHL,PHL
11,34,PHL,PHL
11,35,PHL,PHL
11,36,PHL,PHL
11,37,PHL,PHL
11,38,PHL,PHL
11,39,PHL,PHL
11,40,PHL,PHL
11,41,PHL,PHL
11,42,PHL,PHL
11,43,PHL,PHL
11,44,PHL,PHL
11,45,PHL,PHL
11,46,PHL,PHL
11,47,PHL,PHL
11,48,PHL,PHL
11,49,PHL,PHL
11,50,PHL,PHL
11,51,PHL,PHL
11,52,PHL,PHL
11,53,PHL,PHL
11,54,PHL,PHL
11,55,PHL,PHL
11,56,PHL,PHL
11,57,PHL,PHL
11,58,PHL,PHL
11,59,PHL,PHL
11,60,PHL,PHL
11,61,PHL,PHL
11,62,PHL,PHL
11,63,PHL,PHL
11,64,PHL,PHL
11,65,PHL,PHL
11,66,PHL,PHL
11,67,PHL,PHL
11,68,PHL,PHL
11,69,PHL,PHL
11,70,PHL,PHL
11,71,PHL,PHL
11,72,PHL,PHL
11,73,PHL,PHL
11,74,PHL,PHL
11,75,PHL,PHL
11,76,PHL,PHL
11,77,PHL,PHL
11,78,PHL,PHL
11,79,PHL,PHL
11,80,PHL,PHL
11,81,PHL,PHL
12,13,PHL,PHL
12,14,PHL,PHL
12,15,PHL,PHL
12,16,PHL,PHL
12,17,PHL,PHL
12,18,PHL,PHL
12,19,PHL,PHL
12,20,PHL,PHL
12,21,PHL,PHL
12,22,PHL,PHL
12,23,PHL,PHL
12,24,PHL,PHL
12,25,PHL,PHL
12,26,PHL,PHL
12,27,PHL,PHL
12,28,PHL,PHL
12,29,PHL,PHL
12,30,PHL,PHL
12,31,PHL,PHL
12,32,PHL,PHL
12,33,PHL,PHL
12,34,PHL,PHL
12,35,PHL,PHL
12,36,PHL,PHL
12,37,PHL,PHL
12,38,PHL,PHL
12,39,PHL,PHL
12,40,PHL,PHL
12,41,PHL,PHL
12,42,PHL,PHL
12,43,PHL,PHL
12,44,PHL,PHL
12,45,PHL,PHL
12,46,PHL,PHL
12,47,PHL,PHL
12,48,PHL,PHL
12,49,PHL,PHL
12,50,PHL,PHL
12,51,PHL,PHL
12,52,PHL,PHL
12,53,PHL,PHL
12,54,PHL,PHL
12,55,PHL,PHL
12,56,PHL,PHL
12,57,PHL,PHL
12,58,PHL,PHL
12,59,PHL,PHL
12,60,PHL,PHL
12,61,PHL,PHL
12,62,PHL,PHL
12,63,PHL,PHL
12,64,PHL,PHL
12,65,PHL,PHL
12,66,PHL,PHL
12,67,PHL,PHL
12,68,PHL,PHL
12,69,PHL,PHL
12,70,PHL,PHL
12,71,PHL,PHL
12,72,PHL,PHL
12,73,PHL,PHL
12,74,PHL,PHL
12,75,PHL,PHL
12,76,PHL,PHL
12,77,PHL,PHL
12,78,PHL,PHL
12,79,PHL,PHL
12,80,PHL,PHL
12,81,PHL,PHL
13,14,PHL,PHL
13,15,PHL,PHL
13,16,PHL,PHL
13,17,PHL,PHL
13,18,PHL,PHL
13,19,PHL,PHL
13,20,PHL,PHL
13,21,PHL,PHL
13,22,PHL,PHL
13,23,PHL,PHL
13,24,PHL,PHL
13,25,PHL,PHL
13,26,PHL,PHL
13,27,PHL,PHL
13,28,PHL,PHL
13,29,PHL,PHL
13,30,PHL,PHL
13,31,PHL,PHL
13,32,PHL,PHL
13,33,PHL,PHL
13,34,PHL,PHL
13,35,PHL,PHL
13,36,PHL,PHL
13,37,PHL,PHL
13,38,PHL,PHL
13,39,PHL,PHL
13,40,PHL,PHL
13,41,PHL,PHL
13,42,PHL,PHL
13,43,PHL,PHL
13,44,PHL,PHL
13,45,PHL,PHL
13,46,PHL,PHL
13,47,PHL,PHL
13,48,PHL,PHL
13,49,PHL,PHL
13,50,PHL,PHL
13,51,PHL,PHL
13,52,PHL,PHL
13,53,PHL,PHL
13,54,PHL,PHL
13,55,PHL,PHL
13,56,PHL,PHL
13,57,PHL,PHL
13,58,PHL,PHL
13,59,PHL,PHL
13,60,PHL,PHL
13,61,PHL,PHL
13,62,PHL,PHL
13,63,PHL,PHL
13,64,PHL,PHL
13,65,PHL,PHL
13,66,PHL,PHL
13,67,PHL,PHL
13,68,PHL,PHL
13,69,PHL,PHL
13,70,PHL,PHL
13,71,PHL,PHL
13,72,PHL,PHL
13,73,PHL,PHL
13,74,PHL,PHL
13,75,PHL,PHL
13,76,PHL,PHL
13,77,PHL,PHL
13,78,PHL,PHL
13,79,PHL,PHL
13,80,PHL,PHL
13,81,PHL,PHL
14,15,PHL,PHL
14,16,PHL,PHL
14,17,PHL,PHL
14,18,PHL,PHL
14,19,PHL,PHL
14,20,PHL,PHL
14,21,PHL,PHL
14,22,PHL,PHL
14,23,PHL,PHL
14,24,PHL,PHL
14,25,PHL,PHL
14,26,PHL,PHL
14,27,PHL,PHL
14,28,PHL,PHL
14,29,PHL,PHL
14,30,PHL,PHL
14,31,PHL,PHL
14,32,PHL,PHL
14,33,PHL,PHL
14,34,PHL,PHL
14,35,PHL,PHL
14,36,PHL,PHL
14,37,PHL,PHL
14,38,PHL,PHL
14,39,PHL,PHL
14,40,PHL,PHL
14,41,PHL,PHL
14,42,PHL,PHL
14,43,PHL,PHL
14,44,PHL,PHL
14,45,PHL,PHL
14,46,PHL,PHL
14,47,PHL,PHL
14,48,PHL,PHL
14,49,PHL,PHL
14,50,PHL,PHL
14,51,PHL,PHL
14,52,PHL,PHL
14,53,PHL,PHL
14,54,PHL,PHL
14,55,PHL,PHL
14,56,PHL,PHL
14,57,PHL,PHL
14,58,PHL,PHL
14,59,PHL,PHL
14,60,PHL,PHL
14,61,PHL,PHL
14,62,PHL,PHL
14,63,PHL,PHL
14,64,PHL,PHL
14,65,PHL,PHL
14,66,PHL,PHL
14,67,PHL,PHL
14,68,PHL,PHL
14,69,PHL,PHL
14,70,PHL,PHL
14,71,PHL,PHL
14,72,PHL,PHL
14,73,PHL,PHL
14,74,PHL,PHL
14,75,PHL,PHL
14,76,PHL,PHL
14,77,PHL,PHL
14,78,PHL,PHL
14,79,PHL,PHL
14,80,PHL,PHL
14,81,PHL,PHL
15,16,PHL,PHL
15,17,PHL,PHL
15,18,PHL,PHL
15,19,PHL,PHL
15,20,PHL,PHL
15,21,PHL,PHL
15,22,PHL,PHL
15,23,PHL,PHL
15,24,PHL,PHL
15,25,PHL,PHL
15,26,PHL,PHL
15,27,PHL,PHL
15,28,PHL,PHL
15,29,PHL,PHL
15,30,PHL,PHL
15,31,PHL,PHL
15,32,PHL,PHL
15,33,PHL,PHL
15,34,PHL,PHL
15,35,PHL,PHL
15,36,PHL,PHL
15,37,PHL,PHL
15,38,PHL,PHL
15,39,PHL,PHL
15,40,PHL,PHL
15,41,PHL,PHL
15,42,PHL,PHL
15,43,PHL,PHL
15,44,PHL,PHL
15,45,PHL,PHL
15,46,PHL,PHL
15,47,PHL,PHL
15,48,PHL,PHL
15,49,PHL,PHL
15,50,PHL,PHL
15,51,PHL,PHL
15,52,PHL,PHL
15,53,PHL,PHL
15,54,PHL,PHL
15,55,PHL,PHL
15,56,PHL,PHL
15,57,PHL,PHL
15,58,PHL,PHL
15,59,PHL,PHL
15,60,PHL,PHL
15,61,PHL,PHL
15,62,PHL,PHL
15,63,PHL,PHL
15,64,PHL,PHL
15,65,PHL,PHL
15,66,PHL,PHL
15,67,PHL,PHL
15,68,PHL,PHL
15,69,PHL,PHL
15,70,PHL,PHL
15,71,PHL,PHL
15,72,PHL,PHL
15,73,PHL,PHL
15,74,PHL,PHL
15,75,PHL,PHL
15,76,PHL,PHL
15,77,PHL,PHL
15,78,PHL,PHL
15,79,PHL,PHL
15,80,PHL,PHL
15,81,PHL,PHL
16,17,PHL,PHL
16,18,PHL,PHL
16,19,PHL,PHL
16,20,PHL,PHL
16,21,PHL,PHL
16,22,PHL,PHL
16,23,PHL,PHL
16,24,PHL,PHL
16,25,PHL,PHL
16,26,PHL,PHL
16,27,PHL,PHL
16,28,PHL,PHL
16,29,PHL,PHL
16,30,PHL,PHL
16,31,PHL,PHL
16,32,PHL,PHL
16,33,PHL,PHL
16,34,PHL,PHL
16,35,PHL,PHL
16,36,PHL,PHL
16,37,PHL,PHL
16,38,PHL,PHL
16,39,PHL,PHL
16,40,PHL,PHL
16,41,PHL,PHL
16,42,PHL,PHL
16,43,PHL,PHL
16,44,PHL,PHL
16,45,PHL,PHL
16,46,PHL,PHL
16,47,PHL,PHL
16,48,PHL,PHL
16,49,PHL,PHL
16,50,PHL,PHL
16,51,PHL,PHL
16,52,PHL,PHL
16,53,PHL,PHL
16,54,PHL,PHL
16,55,PHL,PHL
16,56,PHL,PHL
16,57,PHL,PHL
16,58,PHL,PHL
16,59,PHL,PHL
16,60,PHL,PHL
16,61,PHL,PHL
16,62,PHL,PHL
16,63,PHL,PHL
16,64,PHL,PHL
16,65,PHL,PHL
16,66,PHL,PHL
16,67,PHL,PHL
16,68,PHL,PHL
16,69,PHL,PHL
16,70,PHL,PHL
16,71,PHL,PHL
16,72,PHL,PHL
16,73,PHL,PHL
16,74,PHL,PHL
16,75,PHL,PHL
16,76,PHL,PHL
16,77,PHL,PHL
16,78,PHL,PHL
16,79,PHL,PHL
16,80,PHL,PHL
16,81,PHL,PHL
17,18,PHL,PHL
17,19,PHL,PHL
